,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
3832,3523404,"Friday, 12/06",ITATIBA,SP,41%
3833,3556206,"Friday, 31/07",VALINHOS,SP,41%
3834,3503901,"Friday, 19/06",ARUJÁ,SP,41%
3835,3530607,"Thursday, 13/08",MOGI DAS CRUZES,SP,41%
3836,3534708,"Saturday, 20/06",OURINHOS,SP,41%
3837,3525300,"Tuesday, 18/08",JAÚ,SP,41%
3838,3506508,"Tuesday, 26/05",BIRIGUI,SP,41%
3839,3504503,"Wednesday, 15/07",AVARÉ,SP,41%
3840,3503901,"Thursday, 02/07",ARUJÁ,SP,41%
3841,3507605,"Friday, 22/05",BRAGANÇA PAULISTA,SP,41%
3842,3507506,"Saturday, 20/06",BOTUCATU,SP,41%
3843,3539806,"Monday, 20/07",POÁ,SP,41%
3844,3545803,"Wednesday, 01/07",SANTA BÁRBARA D'OESTE,SP,41%
3845,3513801,"Thursday, 16/07",DIADEMA,SP,41%
3846,3522406,"Saturday, 16/05",ITAPEVA,SP,41%
3847,3516200,"Wednesday, 22/04",FRANCA,SP,41%
3848,3536505,"Monday, 10/08",PAULÍNIA,SP,41%
3849,3527108,"Wednesday, 03/06",LINS,SP,41%
3850,3525003,"Monday, 25/05",JANDIRA,SP,41%
3851,3525003,"Saturday, 27/06",JANDIRA,SP,41%
3852,3522307,"Thursday, 09/07",ITAPETININGA,SP,41%
3853,3548906,"Thursday, 23/07",SÃO CARLOS,SP,41%
3854,3509601,"Monday, 06/07",CAMPO LIMPO PAULISTA,SP,41%
3855,3529302,"Monday, 13/07",MATÃO,SP,41%
3856,3527108,"Friday, 03/07",LINS,SP,41%
3857,3557006,"Monday, 27/07",VOTORANTIM,SP,41%
3858,3513405,"Wednesday, 19/08",CRUZEIRO,SP,41%
3859,3509205,"Wednesday, 24/06",CAJAMAR,SP,41%
3860,3543303,"Friday, 31/07",RIBEIRÃO PIRES,SP,41%
3861,3503901,"Wednesday, 18/03",ARUJÁ,SP,41%
3862,3539806,"Saturday, 18/07",POÁ,SP,41%
3863,3509601,"Tuesday, 09/06",CAMPO LIMPO PAULISTA,SP,41%
3864,3529302,"Thursday, 09/07",MATÃO,SP,41%
3865,3556206,"Wednesday, 29/07",VALINHOS,SP,41%
3866,3506508,"Saturday, 20/06",BIRIGUI,SP,41%
3867,3547809,"Thursday, 13/08",SANTO ANDRÉ,SP,41%
3868,3525904,"Saturday, 04/07",JUNDIAÍ,SP,41%
3869,3549805,"Friday, 05/06",SÃO JOSÉ DO RIO PRETO,SP,41%
3870,3518800,"Friday, 17/07",GUARULHOS,SP,41%
3871,3505708,"Friday, 08/05",BARUERI,SP,41%
3872,3552502,"Thursday, 16/07",SUZANO,SP,41%
3873,3506003,"Monday, 01/06",BAURU,SP,41%
3874,3504503,"Thursday, 18/06",AVARÉ,SP,41%
3875,3539301,"Thursday, 12/03",PIRASSUNUNGA,SP,41%
3876,3524303,"Wednesday, 12/08",JABOTICABAL,SP,41%
3877,3530706,"Monday, 17/08",MOGI GUAÇU,SP,41%
3878,3522406,"Tuesday, 19/05",ITAPEVA,SP,41%
3879,3530607,"Monday, 03/08",MOGI DAS CRUZES,SP,41%
3880,3506003,"Monday, 29/06",BAURU,SP,41%
3881,3557105,"Monday, 20/07",VOTUPORANGA,SP,41%
3882,3529005,"Saturday, 11/07",MARÍLIA,SP,41%
3883,3534401,"Saturday, 22/08",OSASCO,SP,41%
3884,3509007,"Friday, 26/06",CAIEIRAS,SP,41%
3885,3554003,"Monday, 13/07",TATUÍ,SP,41%
3886,3509205,"Saturday, 25/07",CAJAMAR,SP,41%
3887,3557105,"Thursday, 12/03",VOTUPORANGA,SP,41%
3888,3506508,"Thursday, 25/06",BIRIGUI,SP,41%
3889,3529302,"Thursday, 16/07",MATÃO,SP,41%
3890,3536505,"Wednesday, 01/07",PAULÍNIA,SP,41%
3891,3527108,"Saturday, 01/08",LINS,SP,41%
3892,3529005,"Wednesday, 27/05",MARÍLIA,SP,41%
3893,3529401,"Monday, 29/06",MAUÁ,SP,41%
3894,3530706,"Wednesday, 15/07",MOGI GUAÇU,SP,41%
3895,3503901,"Wednesday, 01/07",ARUJÁ,SP,41%
3896,3522604,"Monday, 27/07",ITAPIRA,SP,41%
3897,3549805,"Friday, 19/06",SÃO JOSÉ DO RIO PRETO,SP,41%
3898,3545803,"Friday, 10/07",SANTA BÁRBARA D'OESTE,SP,41%
3899,3548708,"Thursday, 23/07",SÃO BERNARDO DO CAMPO,SP,41%
3900,3529401,"Monday, 08/06",MAUÁ,SP,41%
3901,3543402,"Thursday, 20/08",RIBEIRÃO PRETO,SP,41%
3902,3529302,"Friday, 15/05",MATÃO,SP,41%
3903,3528502,"Wednesday, 12/08",MAIRIPORÃ,SP,41%
3904,3501905,"Thursday, 05/03",AMPARO,SP,41%
3905,3554003,"Thursday, 25/06",TATUÍ,SP,41%
3906,3539806,"Friday, 05/06",POÁ,SP,41%
3907,3504503,"Monday, 20/07",AVARÉ,SP,41%
3908,3557006,"Saturday, 22/08",VOTORANTIM,SP,41%
3909,3522505,"Monday, 15/06",ITAPEVI,SP,41%
3910,3519071,"Friday, 19/06",HORTOLÂNDIA,SP,41%
3911,3504008,"Tuesday, 16/06",ASSIS,SP,41%
3912,3506003,"Tuesday, 28/04",BAURU,SP,41%
3913,3511102,"Thursday, 28/05",CATANDUVA,SP,41%
3914,3507506,"Saturday, 13/06",BOTUCATU,SP,41%
3915,3516408,"Wednesday, 19/08",FRANCO DA ROCHA,SP,41%
3916,3509205,"Thursday, 02/07",CAJAMAR,SP,42%
3917,3509007,"Wednesday, 18/03",CAIEIRAS,SP,42%
3918,3556503,"Thursday, 28/05",VÁRZEA PAULISTA,SP,42%
3919,3557105,"Friday, 14/08",VOTUPORANGA,SP,42%
3920,3545803,"Wednesday, 08/07",SANTA BÁRBARA D'OESTE,SP,42%
3921,3552809,"Friday, 17/07",TABOÃO DA SERRA,SP,42%
3922,3527108,"Monday, 01/06",LINS,SP,42%
3923,3523909,"Tuesday, 16/06",ITU,SP,42%
3924,3515707,"Monday, 13/07",FERRAZ DE VASCONCELOS,SP,42%
3925,3522505,"Monday, 29/06",ITAPEVI,SP,42%
3926,3502804,"Saturday, 09/05",ARAÇATUBA,SP,42%
3927,3552205,"Tuesday, 30/06",SOROCABA,SP,42%
3928,3552502,"Tuesday, 14/07",SUZANO,SP,42%
3929,3539806,"Monday, 17/08",POÁ,SP,42%
3930,3548708,"Friday, 31/07",SÃO BERNARDO DO CAMPO,SP,42%
3931,3547809,"Wednesday, 05/08",SANTO ANDRÉ,SP,42%
3932,3543907,"Friday, 17/07",RIO CLARO,SP,42%
3933,3556503,"Tuesday, 02/06",VÁRZEA PAULISTA,SP,42%
3934,3551009,"Wednesday, 19/08",SÃO VICENTE,SP,42%
3935,3526902,"Tuesday, 02/06",LIMEIRA,SP,42%
3936,3548708,"Monday, 03/08",SÃO BERNARDO DO CAMPO,SP,42%
3937,3523909,"Friday, 05/06",ITU,SP,42%
3938,3530607,"Tuesday, 28/07",MOGI DAS CRUZES,SP,42%
3939,3522307,"Friday, 05/06",ITAPETININGA,SP,42%
3940,3529005,"Tuesday, 19/05",MARÍLIA,SP,42%
3941,3506003,"Wednesday, 17/06",BAURU,SP,42%
3942,3552205,"Monday, 08/06",SOROCABA,SP,42%
3943,3529401,"Friday, 05/06",MAUÁ,SP,42%
3944,3523404,"Monday, 22/06",ITATIBA,SP,42%
3945,3503307,"Wednesday, 15/07",ARARAS,SP,42%
3946,3522505,"Monday, 22/06",ITAPEVI,SP,42%
3947,3530805,"Friday, 07/08",MOGI MIRIM,SP,42%
3948,3509007,"Saturday, 01/08",CAIEIRAS,SP,42%
3949,3503208,"Wednesday, 20/05",ARARAQUARA,SP,42%
3950,3523404,"Tuesday, 02/06",ITATIBA,SP,42%
3951,3501905,"Saturday, 27/06",AMPARO,SP,42%
3952,3545803,"Wednesday, 13/05",SANTA BÁRBARA D'OESTE,SP,42%
3953,3539806,"Thursday, 25/06",POÁ,SP,42%
3954,3507605,"Friday, 29/05",BRAGANÇA PAULISTA,SP,42%
3955,3554003,"Tuesday, 14/07",TATUÍ,SP,42%
3956,3513801,"Thursday, 25/06",DIADEMA,SP,42%
3957,3525904,"Saturday, 18/07",JUNDIAÍ,SP,42%
3958,3523909,"Tuesday, 23/06",ITU,SP,42%
3959,3545803,"Thursday, 02/07",SANTA BÁRBARA D'OESTE,SP,42%
3960,3526902,"Thursday, 28/05",LIMEIRA,SP,42%
3961,3516408,"Monday, 29/06",FRANCO DA ROCHA,SP,42%
3962,3526902,"Wednesday, 15/04",LIMEIRA,SP,42%
3963,3509601,"Friday, 12/06",CAMPO LIMPO PAULISTA,SP,42%
3964,3525904,"Tuesday, 19/05",JUNDIAÍ,SP,42%
3965,3543907,"Friday, 19/06",RIO CLARO,SP,42%
3966,3526902,"Saturday, 09/05",LIMEIRA,SP,42%
3967,3504107,"Tuesday, 26/05",ATIBAIA,SP,42%
3968,3513801,"Thursday, 09/07",DIADEMA,SP,42%
3969,3509007,"Thursday, 18/06",CAIEIRAS,SP,42%
3970,3550605,"Friday, 14/08",SÃO ROQUE,SP,42%
3971,3545209,"Wednesday, 17/06",SALTO,SP,42%
3972,3511102,"Wednesday, 20/05",CATANDUVA,SP,42%
3973,3538006,"Friday, 06/03",PINDAMONHANGABA,SP,42%
3974,3530706,"Thursday, 09/07",MOGI GUAÇU,SP,42%
3975,3504503,"Tuesday, 04/08",AVARÉ,SP,42%
3976,3543303,"Wednesday, 29/07",RIBEIRÃO PIRES,SP,42%
3977,3507506,"Thursday, 28/05",BOTUCATU,SP,42%
3978,3513504,"Wednesday, 05/08",CUBATÃO,SP,42%
3979,3515707,"Thursday, 25/06",FERRAZ DE VASCONCELOS,SP,42%
3980,3548906,"Wednesday, 22/07",SÃO CARLOS,SP,42%
3981,3507506,"Saturday, 04/07",BOTUCATU,SP,42%
3982,3530706,"Wednesday, 08/07",MOGI GUAÇU,SP,42%
3983,3513504,"Friday, 24/07",CUBATÃO,SP,42%
3984,3529401,"Saturday, 11/07",MAUÁ,SP,42%
3985,3529302,"Friday, 03/07",MATÃO,SP,42%
3986,3509205,"Wednesday, 17/06",CAJAMAR,SP,42%
3987,3548708,"Tuesday, 04/08",SÃO BERNARDO DO CAMPO,SP,42%
3988,3552205,"Friday, 29/05",SOROCABA,SP,42%
3989,3513801,"Wednesday, 15/07",DIADEMA,SP,42%
3990,3523107,"Wednesday, 08/07",ITAQUAQUECETUBA,SP,42%
3991,3530706,"Wednesday, 18/03",MOGI GUAÇU,SP,42%
3992,3523107,"Friday, 10/07",ITAQUAQUECETUBA,SP,42%
3993,3522505,"Monday, 08/06",ITAPEVI,SP,42%
3994,3509601,"Friday, 26/06",CAMPO LIMPO PAULISTA,SP,42%
3995,3506508,"Saturday, 18/07",BIRIGUI,SP,42%
3996,3534708,"Sunday, 09/08",OURINHOS,SP,42%
3997,3510609,"Saturday, 01/08",CARAPICUÍBA,SP,42%
3998,3548906,"Friday, 24/07",SÃO CARLOS,SP,42%
3999,3507605,"Wednesday, 03/06",BRAGANÇA PAULISTA,SP,42%
4000,3516309,"Friday, 20/03",FRANCISCO MORATO,SP,42%
4001,3545209,"Monday, 08/06",SALTO,SP,42%
4002,3504107,"Tuesday, 07/07",ATIBAIA,SP,42%
4003,3556206,"Thursday, 23/07",VALINHOS,SP,42%
4004,3545209,"Wednesday, 03/06",SALTO,SP,42%
4005,3543402,"Wednesday, 19/08",RIBEIRÃO PRETO,SP,42%
4006,3547304,"Thursday, 30/07",SANTANA DE PARNAÍBA,SP,42%
4007,3509007,"Thursday, 09/07",CAIEIRAS,SP,42%
4008,3523404,"Wednesday, 17/06",ITATIBA,SP,42%
4009,3503307,"Thursday, 25/06",ARARAS,SP,42%
4010,3527108,"Wednesday, 22/07",LINS,SP,42%
4011,3548807,"Tuesday, 11/08",SÃO CAETANO DO SUL,SP,42%
4012,3534401,"Wednesday, 22/07",OSASCO,SP,42%
4013,3513405,"Thursday, 13/08",CRUZEIRO,SP,42%
4014,3525003,"Tuesday, 02/06",JANDIRA,SP,42%
4015,3545803,"Thursday, 14/05",SANTA BÁRBARA D'OESTE,SP,42%
4016,3516200,"Tuesday, 26/05",FRANCA,SP,42%
4017,3552502,"Tuesday, 17/03",SUZANO,SP,42%
4018,3509205,"Thursday, 09/07",CAJAMAR,SP,42%
4019,3520509,"Friday, 21/08",INDAIATUBA,SP,42%
4020,3522406,"Thursday, 21/05",ITAPEVA,SP,42%
4021,3529302,"Monday, 06/07",MATÃO,SP,42%
4022,3525300,"Wednesday, 03/06",JAÚ,SP,42%
4023,3509007,"Friday, 12/06",CAIEIRAS,SP,42%
4024,3524303,"Tuesday, 18/08",JABOTICABAL,SP,42%
4025,3543907,"Thursday, 18/06",RIO CLARO,SP,42%
4026,3552205,"Wednesday, 03/06",SOROCABA,SP,42%
4027,3506003,"Wednesday, 24/06",BAURU,SP,42%
4028,3547809,"Wednesday, 12/08",SANTO ANDRÉ,SP,42%
4029,3516408,"Wednesday, 03/06",FRANCO DA ROCHA,SP,42%
4030,3530607,"Tuesday, 11/08",MOGI DAS CRUZES,SP,42%
4031,3516200,"Saturday, 01/08",FRANCA,SP,42%
4032,3527108,"Wednesday, 01/07",LINS,SP,42%
4033,3504503,"Tuesday, 21/07",AVARÉ,SP,42%
4034,3554003,"Friday, 05/06",TATUÍ,SP,42%
4035,3552502,"Monday, 06/07",SUZANO,SP,42%
4036,3529302,"Wednesday, 18/03",MATÃO,SP,42%
4037,3509601,"Monday, 08/06",CAMPO LIMPO PAULISTA,SP,42%
4038,3554003,"Tuesday, 16/06",TATUÍ,SP,42%
4039,3523909,"Wednesday, 01/07",ITU,SP,42%
4040,3506003,"Wednesday, 01/07",BAURU,SP,42%
4041,3504503,"Tuesday, 11/08",AVARÉ,SP,42%
4042,3552403,"Tuesday, 07/07",SUMARÉ,SP,42%
4043,3506508,"Friday, 26/06",BIRIGUI,SP,42%
4044,3526704,"Thursday, 12/03",LEME,SP,42%
4045,3503307,"Tuesday, 17/03",ARARAS,SP,42%
4046,3516200,"Tuesday, 11/08",FRANCA,SP,42%
4047,3504008,"Tuesday, 30/06",ASSIS,SP,42%
4048,3538709,"Monday, 01/06",PIRACICABA,SP,42%
4049,3513801,"Tuesday, 30/06",DIADEMA,SP,42%
4050,3529302,"Saturday, 22/08",MATÃO,SP,42%
4051,3538709,"Monday, 18/05",PIRACICABA,SP,42%
4052,3525300,"Monday, 08/06",JAÚ,SP,42%
4053,3527108,"Monday, 08/06",LINS,SP,42%
4054,3554102,"Tuesday, 21/07",TAUBATÉ,SP,42%
4055,3511102,"Monday, 18/05",CATANDUVA,SP,42%
4056,3545803,"Friday, 19/06",SANTA BÁRBARA D'OESTE,SP,42%
4057,3505708,"Tuesday, 16/06",BARUERI,SP,42%
4058,3548906,"Wednesday, 05/08",SÃO CARLOS,SP,42%
4059,3530706,"Thursday, 16/07",MOGI GUAÇU,SP,42%
4060,3545803,"Friday, 22/05",SANTA BÁRBARA D'OESTE,SP,42%
4061,3518701,"Friday, 07/08",GUARUJÁ,SP,42%
4062,3519071,"Wednesday, 10/06",HORTOLÂNDIA,SP,42%
4063,3545803,"Monday, 06/07",SANTA BÁRBARA D'OESTE,SP,42%
4064,3505500,"Saturday, 20/06",BARRETOS,SP,42%
4065,3524303,"Tuesday, 28/07",JABOTICABAL,SP,42%
4066,3503208,"Thursday, 28/05",ARARAQUARA,SP,42%
4067,3548906,"Friday, 14/08",SÃO CARLOS,SP,42%
4068,3548708,"Thursday, 19/03",SÃO BERNARDO DO CAMPO,SP,42%
4069,3554102,"Saturday, 08/08",TAUBATÉ,SP,42%
4070,3520509,"Wednesday, 12/08",INDAIATUBA,SP,42%
4071,3524303,"Friday, 31/07",JABOTICABAL,SP,42%
4072,3523404,"Monday, 08/06",ITATIBA,SP,42%
4073,3543907,"Tuesday, 07/07",RIO CLARO,SP,42%
4074,3523107,"Friday, 03/07",ITAQUAQUECETUBA,SP,42%
4075,3513801,"Thursday, 18/06",DIADEMA,SP,42%
4076,3522604,"Thursday, 30/07",ITAPIRA,SP,42%
4077,3549805,"Thursday, 16/04",SÃO JOSÉ DO RIO PRETO,SP,42%
4078,3552403,"Saturday, 01/08",SUMARÉ,SP,42%
4079,3511102,"Tuesday, 02/06",CATANDUVA,SP,42%
4080,3552205,"Tuesday, 09/06",SOROCABA,SP,42%
4081,3509007,"Thursday, 02/07",CAIEIRAS,SP,42%
4082,3523404,"Friday, 22/05",ITATIBA,SP,42%
4083,3506508,"Monday, 06/07",BIRIGUI,SP,42%
4084,3534401,"Monday, 20/07",OSASCO,SP,42%
4085,3522604,"Thursday, 05/03",ITAPIRA,SP,42%
4086,3503307,"Friday, 17/07",ARARAS,SP,42%
4087,3552205,"Monday, 29/06",SOROCABA,SP,42%
4088,3527108,"Friday, 31/07",LINS,SP,42%
4089,3505708,"Wednesday, 06/05",BARUERI,SP,42%
4090,3504107,"Friday, 12/06",ATIBAIA,SP,42%
4091,3504107,"Tuesday, 16/06",ATIBAIA,SP,42%
4092,3509205,"Monday, 06/07",CAJAMAR,SP,42%
4093,3549805,"Friday, 03/07",SÃO JOSÉ DO RIO PRETO,SP,42%
4094,3504503,"Friday, 19/06",AVARÉ,SP,42%
4095,3541406,"Saturday, 30/05",PRESIDENTE PRUDENTE,SP,42%
4096,3525003,"Monday, 18/05",JANDIRA,SP,42%
4097,3551009,"Friday, 07/08",SÃO VICENTE,SP,42%
4098,3556701,"Wednesday, 19/08",VINHEDO,SP,42%
4099,3543303,"Tuesday, 18/08",RIBEIRÃO PIRES,SP,42%
4100,3545209,"Friday, 22/05",SALTO,SP,42%
4101,3516200,"Friday, 08/05",FRANCA,SP,42%
4102,3525904,"Friday, 08/05",JUNDIAÍ,SP,42%
4103,3556701,"Friday, 14/08",VINHEDO,SP,42%
4104,3529401,"Tuesday, 30/06",MAUÁ,SP,42%
4105,3522307,"Monday, 08/06",ITAPETININGA,SP,42%
4106,3524303,"Thursday, 30/07",JABOTICABAL,SP,42%
4107,3552403,"Thursday, 18/06",SUMARÉ,SP,42%
4108,3525904,"Saturday, 11/07",JUNDIAÍ,SP,42%
4109,3523404,"Tuesday, 23/06",ITATIBA,SP,42%
4110,3523404,"Monday, 29/06",ITATIBA,SP,42%
4111,3503208,"Wednesday, 29/04",ARARAQUARA,SP,42%
4112,3545803,"Wednesday, 06/05",SANTA BÁRBARA D'OESTE,SP,42%
4113,3522406,"Saturday, 22/08",ITAPEVA,SP,42%
4114,3511102,"Sunday, 09/08",CATANDUVA,SP,42%
4115,3504503,"Wednesday, 05/08",AVARÉ,SP,42%
4116,3530805,"Friday, 21/08",MOGI MIRIM,SP,42%
4117,3525904,"Wednesday, 20/05",JUNDIAÍ,SP,42%
4118,3557105,"Monday, 22/06",VOTUPORANGA,SP,42%
4119,3530706,"Tuesday, 07/07",MOGI GUAÇU,SP,42%
4120,3530607,"Tuesday, 21/07",MOGI DAS CRUZES,SP,42%
4121,3525904,"Monday, 01/06",JUNDIAÍ,SP,42%
4122,3539806,"Friday, 26/06",POÁ,SP,42%
4123,3534708,"Saturday, 04/07",OURINHOS,SP,42%
4124,3529005,"Wednesday, 20/05",MARÍLIA,SP,42%
4125,3529005,"Thursday, 28/05",MARÍLIA,SP,42%
4126,3552205,"Friday, 08/05",SOROCABA,SP,42%
4127,3554003,"Wednesday, 24/06",TATUÍ,SP,42%
4128,3550605,"Monday, 03/08",SÃO ROQUE,SP,42%
4129,3516408,"Tuesday, 16/06",FRANCO DA ROCHA,SP,42%
4130,3524303,"Wednesday, 29/07",JABOTICABAL,SP,42%
4131,3536505,"Friday, 17/07",PAULÍNIA,SP,42%
4132,3504503,"Monday, 10/08",AVARÉ,SP,42%
4133,3529005,"Saturday, 13/06",MARÍLIA,SP,42%
4134,3525003,"Tuesday, 19/05",JANDIRA,SP,42%
4135,3523107,"Thursday, 30/07",ITAQUAQUECETUBA,SP,42%
4136,3549805,"Wednesday, 15/07",SÃO JOSÉ DO RIO PRETO,SP,42%
4137,3554003,"Friday, 26/06",TATUÍ,SP,42%
4138,3529401,"Wednesday, 24/06",MAUÁ,SP,42%
4139,3549805,"Wednesday, 08/07",SÃO JOSÉ DO RIO PRETO,SP,42%
4140,3530607,"Friday, 31/07",MOGI DAS CRUZES,SP,42%
4141,3513504,"Wednesday, 12/08",CUBATÃO,SP,42%
4142,3548807,"Monday, 27/07",SÃO CAETANO DO SUL,SP,42%
4143,3503307,"Monday, 22/06",ARARAS,SP,42%
4144,3507605,"Monday, 01/06",BRAGANÇA PAULISTA,SP,42%
4145,3504107,"Friday, 26/06",ATIBAIA,SP,42%
4146,3509601,"Wednesday, 01/07",CAMPO LIMPO PAULISTA,SP,42%
4147,3513504,"Tuesday, 11/08",CUBATÃO,SP,42%
4148,3522604,"Sunday, 09/08",ITAPIRA,SP,42%
4149,3549102,"Thursday, 05/03",SÃO JOÃO DA BOA VISTA,SP,42%
4150,3510500,"Wednesday, 19/08",CARAGUATATUBA,SP,42%
4151,3529302,"Friday, 12/06",MATÃO,SP,42%
4152,3525904,"Friday, 20/03",JUNDIAÍ,SP,42%
4153,3509601,"Wednesday, 24/06",CAMPO LIMPO PAULISTA,SP,42%
4154,3509007,"Saturday, 25/07",CAIEIRAS,SP,42%
4155,3515707,"Friday, 19/06",FERRAZ DE VASCONCELOS,SP,42%
4156,3506508,"Friday, 03/07",BIRIGUI,SP,42%
4157,3547809,"Tuesday, 04/08",SANTO ANDRÉ,SP,42%
4158,3543907,"Wednesday, 08/07",RIO CLARO,SP,42%
4159,3522307,"Thursday, 18/06",ITAPETININGA,SP,42%
4160,3556503,"Friday, 20/03",VÁRZEA PAULISTA,SP,42%
4161,3545209,"Thursday, 04/06",SALTO,SP,42%
4162,3505500,"Thursday, 21/05",BARRETOS,SP,42%
4163,3506003,"Tuesday, 23/06",BAURU,SP,42%
4164,3548807,"Saturday, 01/08",SÃO CAETANO DO SUL,SP,42%
4165,3548807,"Wednesday, 19/08",SÃO CAETANO DO SUL,SP,42%
4166,3557105,"Monday, 03/08",VOTUPORANGA,SP,42%
4167,3513801,"Friday, 19/06",DIADEMA,SP,42%
4168,3534708,"Tuesday, 18/08",OURINHOS,SP,42%
4169,3510609,"Thursday, 19/03",CARAPICUÍBA,SP,42%
4170,3529302,"Thursday, 30/04",MATÃO,SP,42%
4171,3504008,"Saturday, 22/08",ASSIS,SP,42%
4172,3522307,"Monday, 22/06",ITAPETININGA,SP,42%
4173,3538709,"Wednesday, 27/05",PIRACICABA,SP,42%
4174,3530706,"Monday, 22/06",MOGI GUAÇU,SP,42%
4175,3506508,"Thursday, 18/06",BIRIGUI,SP,42%
4176,3538709,"Saturday, 11/07",PIRACICABA,SP,42%
4177,3516309,"Monday, 10/08",FRANCISCO MORATO,SP,42%
4178,3504503,"Tuesday, 17/03",AVARÉ,SP,42%
4179,3550605,"Friday, 24/07",SÃO ROQUE,SP,42%
4180,3539806,"Friday, 12/06",POÁ,SP,42%
4181,3503901,"Friday, 26/06",ARUJÁ,SP,42%
4182,3516408,"Saturday, 04/07",FRANCO DA ROCHA,SP,42%
4183,3519071,"Wednesday, 18/03",HORTOLÂNDIA,SP,42%
4184,3549805,"Wednesday, 01/07",SÃO JOSÉ DO RIO PRETO,SP,42%
4185,3504107,"Tuesday, 14/07",ATIBAIA,SP,42%
4186,3547809,"Friday, 21/08",SANTO ANDRÉ,SP,42%
4187,3539806,"Tuesday, 07/07",POÁ,SP,42%
4188,3545803,"Tuesday, 14/07",SANTA BÁRBARA D'OESTE,SP,42%
4189,3543303,"Friday, 17/07",RIBEIRÃO PIRES,SP,42%
4190,3529302,"Tuesday, 26/05",MATÃO,SP,42%
4191,3503307,"Monday, 06/07",ARARAS,SP,42%
4192,3557105,"Tuesday, 18/08",VOTUPORANGA,SP,42%
4193,3505708,"Monday, 15/06",BARUERI,SP,42%
4194,3513504,"Tuesday, 28/07",CUBATÃO,SP,42%
4195,3516309,"Wednesday, 19/08",FRANCISCO MORATO,SP,42%
4196,3530607,"Wednesday, 19/08",MOGI DAS CRUZES,SP,42%
4197,3549805,"Monday, 06/07",SÃO JOSÉ DO RIO PRETO,SP,42%
4198,3525003,"Friday, 20/03",JANDIRA,SP,42%
4199,3516408,"Thursday, 13/08",FRANCO DA ROCHA,SP,42%
4200,3506508,"Wednesday, 08/07",BIRIGUI,SP,42%
4201,3506508,"Saturday, 13/06",BIRIGUI,SP,42%
4202,3545803,"Thursday, 07/05",SANTA BÁRBARA D'OESTE,SP,42%
4203,3506508,"Monday, 15/06",BIRIGUI,SP,42%
4204,3545209,"Monday, 01/06",SALTO,SP,42%
4205,3530607,"Saturday, 08/08",MOGI DAS CRUZES,SP,42%
4206,3510609,"Wednesday, 22/07",CARAPICUÍBA,SP,42%
4207,3548500,"Thursday, 19/03",SANTOS,SP,42%
4208,3524303,"Wednesday, 19/08",JABOTICABAL,SP,42%
4209,3527207,"Saturday, 08/08",LORENA,SP,42%
4210,3545803,"Friday, 26/06",SANTA BÁRBARA D'OESTE,SP,42%
4211,3502804,"Thursday, 16/04",ARAÇATUBA,SP,42%
4212,3507605,"Wednesday, 27/05",BRAGANÇA PAULISTA,SP,42%
4213,3509205,"Wednesday, 10/06",CAJAMAR,SP,42%
4214,3506003,"Friday, 17/04",BAURU,SP,42%
4215,3504107,"Friday, 17/07",ATIBAIA,SP,42%
4216,3526902,"Thursday, 21/05",LIMEIRA,SP,42%
4217,3549805,"Thursday, 18/06",SÃO JOSÉ DO RIO PRETO,SP,42%
4218,3543907,"Friday, 05/06",RIO CLARO,SP,42%
4219,3536505,"Thursday, 25/06",PAULÍNIA,SP,42%
4220,3525300,"Tuesday, 02/06",JAÚ,SP,42%
4221,3509205,"Monday, 08/06",CAJAMAR,SP,42%
4222,3536505,"Friday, 26/06",PAULÍNIA,SP,42%
4223,3523107,"Monday, 13/07",ITAQUAQUECETUBA,SP,42%
4224,3508504,"Friday, 07/08",CAÇAPAVA,SP,42%
4225,3545803,"Tuesday, 07/07",SANTA BÁRBARA D'OESTE,SP,42%
4226,3552502,"Friday, 03/07",SUZANO,SP,42%
4227,3527207,"Monday, 10/08",LORENA,SP,42%
4228,3510609,"Wednesday, 29/07",CARAPICUÍBA,SP,42%
4229,35,"Thursday, 06/08",ESTADO DE SÃO PAULO,SP,42%
4230,3506508,"Monday, 01/06",BIRIGUI,SP,42%
4231,3527108,"Saturday, 06/06",LINS,SP,42%
4232,3547809,"Thursday, 23/07",SANTO ANDRÉ,SP,42%
4233,3522307,"Monday, 01/06",ITAPETININGA,SP,42%
4234,3506508,"Wednesday, 10/06",BIRIGUI,SP,42%
4235,3527108,"Thursday, 25/06",LINS,SP,42%
4236,3547809,"Friday, 14/08",SANTO ANDRÉ,SP,42%
4237,3511102,"Saturday, 13/06",CATANDUVA,SP,42%
4238,3518404,"Saturday, 15/08",GUARATINGUETÁ,SP,42%
4239,3504107,"Monday, 06/07",ATIBAIA,SP,42%
4240,3554003,"Friday, 29/05",TATUÍ,SP,42%
4241,3557006,"Saturday, 13/06",VOTORANTIM,SP,42%
4242,3515004,"Wednesday, 18/03",EMBU DAS ARTES,SP,42%
4243,3504503,"Friday, 31/07",AVARÉ,SP,42%
4244,3548906,"Wednesday, 12/08",SÃO CARLOS,SP,42%
4245,3549805,"Friday, 26/06",SÃO JOSÉ DO RIO PRETO,SP,42%
4246,3541406,"Sunday, 26/07",PRESIDENTE PRUDENTE,SP,42%
4247,3513801,"Saturday, 18/07",DIADEMA,SP,42%
4248,3520509,"Friday, 14/08",INDAIATUBA,SP,42%
4249,3505708,"Thursday, 04/06",BARUERI,SP,42%
