,Data,Município1,UF1,Avg. Índice De Isolamento
3169,"Wednesday, 13/05",BARUERI,SP,44%
3170,"Thursday, 04/06",SUZANO,SP,44%
3171,"Friday, 26/06",ITAPIRA,SP,44%
3172,"Saturday, 04/07",GUARULHOS,SP,44%
3173,"Monday, 15/06",AVARÉ,SP,44%
3174,"Friday, 20/03",MAUÁ,SP,44%
3175,"Thursday, 04/06",ITAPECERICA DA SERRA,SP,44%
3176,"Tuesday, 05/05",ASSIS,SP,44%
3177,"Monday, 29/06",SÃO CAETANO DO SUL,SP,44%
3178,"Saturday, 20/06",POÁ,SP,44%
3179,"Tuesday, 05/05",JUNDIAÍ,SP,44%
3180,"Friday, 03/07",INDAIATUBA,SP,44%
3181,"Wednesday, 27/05",AMERICANA,SP,44%
3182,"Wednesday, 22/04",SANTA BÁRBARA D'OESTE,SP,44%
3183,"Thursday, 30/04",ITAPEVA,SP,44%
3184,"Thursday, 30/04",JABOTICABAL,SP,44%
3185,"Thursday, 28/05",ITU,SP,44%
3186,"Saturday, 27/06",FRANCA,SP,44%
3187,"Monday, 01/06",HORTOLÂNDIA,SP,44%
3188,"Thursday, 09/04",VÁRZEA PAULISTA,SP,44%
3189,"Tuesday, 07/04",CATANDUVA,SP,44%
3190,"Monday, 01/06",DIADEMA,SP,44%
3191,"Monday, 08/06",CARAPICUÍBA,SP,44%
3192,"Thursday, 18/06",SÃO BERNARDO DO CAMPO,SP,44%
3193,"Monday, 29/06",CARAPICUÍBA,SP,44%
3194,"Sunday, 14/06",BARRETOS,SP,44%
3195,"Thursday, 16/04",BARUERI,SP,44%
3196,"Monday, 18/05",ITAPEVI,SP,44%
3197,"Monday, 08/06",VOTORANTIM,SP,44%
3198,"Tuesday, 23/06",TABOÃO DA SERRA,SP,44%
3199,"Thursday, 21/05",FRANCO DA ROCHA,SP,44%
3200,"Tuesday, 17/03",BARRETOS,SP,44%
3201,"Wednesday, 03/06",SUZANO,SP,44%
3202,"Thursday, 21/05",SÃO JOSÉ DO RIO PRETO,SP,44%
3203,"Monday, 15/06",JABOTICABAL,SP,44%
3204,"Tuesday, 05/05",SOROCABA,SP,44%
3205,"Wednesday, 27/05",ATIBAIA,SP,44%
3206,"Monday, 11/05",BARUERI,SP,44%
3207,"Wednesday, 01/07",JACAREÍ,SP,44%
3208,"Tuesday, 14/04",ARAÇATUBA,SP,44%
3209,"Wednesday, 13/05",JUNDIAÍ,SP,44%
3210,"Wednesday, 24/06",SÃO CAETANO DO SUL,SP,44%
3211,"Friday, 05/06",RIBEIRÃO PRETO,SP,44%
3212,"Monday, 25/05",AMERICANA,SP,44%
3213,"Tuesday, 02/06",SUMARÉ,SP,44%
3214,"Tuesday, 12/05",SOROCABA,SP,44%
3215,"Tuesday, 30/06",ITAQUAQUECETUBA,SP,44%
3216,"Saturday, 30/05",SANTA BÁRBARA D'OESTE,SP,44%
3217,"Friday, 20/03",CAMPINAS,SP,44%
3218,"Tuesday, 23/06",GUARULHOS,SP,44%
3219,"Wednesday, 06/05",BARRETOS,SP,44%
3220,"Friday, 15/05",BRAGANÇA PAULISTA,SP,44%
3221,"Thursday, 12/03",SÃO SEBASTIÃO,SP,44%
3222,"Thursday, 19/03",CAMPO LIMPO PAULISTA,SP,44%
3223,"Tuesday, 30/06",LINS,SP,44%
3224,"Thursday, 18/06",MOGI DAS CRUZES,SP,44%
3225,"Monday, 15/06",GUARATINGUETÁ,SP,44%
3226,"Sunday, 28/06",PRESIDENTE PRUDENTE,SP,44%
3227,"Wednesday, 18/03",COTIA,SP,44%
3228,"Friday, 13/03",PIRASSUNUNGA,SP,44%
3229,"Saturday, 06/06",LIMEIRA,SP,44%
3230,"Saturday, 23/05",CUBATÃO,SP,44%
3231,"Saturday, 30/05",JAÚ,SP,44%
3232,"Friday, 20/03",VOTORANTIM,SP,44%
3233,"Tuesday, 07/07",SANTO ANDRÉ,SP,44%
3234,"Tuesday, 30/06",CARAPICUÍBA,SP,44%
3235,"Saturday, 09/05",RIBEIRÃO PRETO,SP,44%
3236,"Monday, 11/05",FRANCA,SP,44%
3237,"Friday, 22/05",AVARÉ,SP,44%
3238,"Monday, 08/06",GUARATINGUETÁ,SP,44%
3239,"Tuesday, 09/06",CARAPICUÍBA,SP,44%
3240,"Saturday, 20/06",AMERICANA,SP,44%
3241,"Wednesday, 03/06",GUARATINGUETÁ,SP,44%
3242,"Tuesday, 07/04",ARAÇATUBA,SP,44%
3243,"Wednesday, 17/06",SANTOS,SP,44%
3244,"Tuesday, 02/06",AMPARO,SP,44%
3245,"Friday, 17/04",SANTA BÁRBARA D'OESTE,SP,44%
3246,"Friday, 12/06",OSASCO,SP,44%
3247,"Monday, 06/07",RIBEIRÃO PRETO,SP,44%
3248,"Friday, 22/05",AMPARO,SP,44%
3249,"Tuesday, 19/05",DIADEMA,SP,44%
3250,"Saturday, 13/06",ITATIBA,SP,44%
3251,"Thursday, 04/06",ARUJÁ,SP,44%
3252,"Tuesday, 19/05",MATÃO,SP,44%
3253,"Monday, 29/06",FRANCISCO MORATO,SP,44%
3254,"Wednesday, 27/05",DIADEMA,SP,44%
3255,"Saturday, 04/07",AMERICANA,SP,44%
3256,"Monday, 18/05",MAUÁ,SP,44%
3257,"Friday, 29/05",PAULÍNIA,SP,44%
3258,"Wednesday, 17/06",CARAPICUÍBA,SP,44%
3259,"Monday, 08/06",FRANCISCO MORATO,SP,44%
3260,"Friday, 29/05",CUBATÃO,SP,44%
3261,"Monday, 13/04",BAURU,SP,44%
3262,"Tuesday, 12/05",JUNDIAÍ,SP,44%
3263,"Monday, 18/05",ITU,SP,44%
3264,"Thursday, 04/06",GUARATINGUETÁ,SP,44%
3265,"Friday, 26/06",FRANCISCO MORATO,SP,44%
3266,"Friday, 29/05",TABOÃO DA SERRA,SP,44%
3267,"Tuesday, 19/05",CAIEIRAS,SP,44%
3268,"Saturday, 04/07",ITU,SP,44%
3269,"Wednesday, 17/06",TABOÃO DA SERRA,SP,44%
3270,"Friday, 12/06",RIBEIRÃO PRETO,SP,44%
3271,"Wednesday, 18/03",MOGI MIRIM,SP,44%
3272,"Saturday, 16/05",JAÚ,SP,44%
3273,"Tuesday, 05/05",PIRACICABA,SP,44%
3274,"Wednesday, 27/05",AMPARO,SP,44%
3275,"Monday, 29/06",CUBATÃO,SP,44%
3276,"Monday, 22/06",GUARATINGUETÁ,SP,44%
3277,"Tuesday, 30/06",SÃO BERNARDO DO CAMPO,SP,44%
3278,"Thursday, 18/06",CAMPINAS,SP,44%
3279,"Friday, 03/07",SANTO ANDRÉ,SP,44%
3280,"Saturday, 04/07",ARUJÁ,SP,44%
3281,"Saturday, 02/05",ARAÇATUBA,SP,44%
3282,"Saturday, 20/06",SUZANO,SP,44%
3283,"Tuesday, 26/05",ARUJÁ,SP,44%
3284,"Monday, 11/05",BRAGANÇA PAULISTA,SP,44%
3285,"Thursday, 04/06",JABOTICABAL,SP,44%
3286,"Saturday, 27/06",DIADEMA,SP,44%
3287,"Saturday, 20/06",CAMPO LIMPO PAULISTA,SP,44%
3288,"Thursday, 23/04",ITATIBA,SP,44%
3289,"Wednesday, 29/04",AMERICANA,SP,44%
3290,"Friday, 26/06",CARAPICUÍBA,SP,44%
3291,"Thursday, 28/05",MOGI GUAÇU,SP,44%
3292,"Saturday, 27/06",SOROCABA,SP,44%
3293,"Wednesday, 03/06",AVARÉ,SP,44%
3294,"Wednesday, 20/05",DIADEMA,SP,44%
3295,"Monday, 15/06",ITAPIRA,SP,44%
3296,"Monday, 08/06",AVARÉ,SP,44%
3297,"Friday, 03/07",TAUBATÉ,SP,44%
3298,"Tuesday, 23/06",RIBEIRÃO PIRES,SP,44%
3299,"Thursday, 18/06",RIBEIRÃO PIRES,SP,44%
3300,"Thursday, 25/06",SANTO ANDRÉ,SP,44%
3301,"Tuesday, 19/05",AVARÉ,SP,44%
3302,"Wednesday, 20/05",CAJAMAR,SP,44%
3303,"Saturday, 13/06",HORTOLÂNDIA,SP,44%
3304,"Thursday, 21/05",AMERICANA,SP,44%
3305,"Wednesday, 27/05",CAIEIRAS,SP,44%
3306,"Friday, 12/06",SANTOS,SP,44%
3307,"Tuesday, 09/06",FRANCISCO MORATO,SP,44%
3308,"Friday, 29/05",ITAPIRA,SP,44%
3309,"Thursday, 28/05",AMPARO,SP,44%
3310,"Tuesday, 16/06",GUARATINGUETÁ,SP,44%
3311,"Friday, 17/04",ITATIBA,SP,44%
3312,"Wednesday, 18/03",BARRETOS,SP,44%
3313,"Monday, 06/04",PRESIDENTE PRUDENTE,SP,44%
3314,"Friday, 20/03",CAIEIRAS,SP,44%
3315,"Monday, 18/05",RIO CLARO,SP,44%
3316,"Saturday, 04/07",GUARATINGUETÁ,SP,44%
3317,"Wednesday, 03/06",DIADEMA,SP,44%
3318,"Tuesday, 17/03",ITAPIRA,SP,44%
3319,"Monday, 01/06",POÁ,SP,44%
3320,"Tuesday, 19/05",RIO CLARO,SP,44%
3321,"Wednesday, 27/05",SUMARÉ,SP,44%
3322,"Friday, 22/05",CAJAMAR,SP,44%
3323,"Tuesday, 26/05",SUZANO,SP,44%
3324,"Wednesday, 29/04",MARÍLIA,SP,44%
3325,"Saturday, 09/05",MATÃO,SP,44%
3326,"Wednesday, 10/06",CARAPICUÍBA,SP,44%
3327,"Saturday, 23/05",OURINHOS,SP,44%
3328,"Thursday, 19/03",ASSIS,SP,44%
3329,"Wednesday, 13/05",BARRETOS,SP,44%
3330,"Saturday, 20/06",CAJAMAR,SP,44%
3331,"Wednesday, 18/03",SÃO VICENTE,SP,44%
3332,"Saturday, 13/06",SUMARÉ,SP,44%
3333,"Tuesday, 26/05",ITAPIRA,SP,44%
3334,"Friday, 12/06",FRANCISCO MORATO,SP,44%
3335,"Tuesday, 09/06",AVARÉ,SP,44%
3336,"Wednesday, 17/06",COTIA,SP,44%
3337,"Friday, 12/06",FRANCA,SP,44%
3338,"Friday, 26/06",ITAPECERICA DA SERRA,SP,44%
3339,"Monday, 18/05",SOROCABA,SP,44%
3340,"Friday, 22/05",RIBEIRÃO PRETO,SP,44%
3341,"Friday, 26/06",MOGI DAS CRUZES,SP,44%
3342,"Wednesday, 24/06",TABOÃO DA SERRA,SP,44%
3343,"Monday, 01/06",SUZANO,SP,44%
3344,"Monday, 22/06",CARAPICUÍBA,SP,44%
3345,"Sunday, 07/06",SANTA BÁRBARA D'OESTE,SP,44%
3346,"Tuesday, 23/06",CARAPICUÍBA,SP,44%
3347,"Tuesday, 19/05",SUMARÉ,SP,44%
3348,"Thursday, 19/03",MOGI GUAÇU,SP,44%
3349,"Sunday, 05/07",ITAPETININGA,SP,44%
3350,"Monday, 22/06",FRANCISCO MORATO,SP,44%
3351,"Saturday, 20/06",VOTUPORANGA,SP,44%
3352,"Tuesday, 19/05",ATIBAIA,SP,44%
3353,"Thursday, 21/05",POÁ,SP,44%
3354,"Saturday, 06/06",JAÚ,SP,44%
3355,"Tuesday, 09/06",JABOTICABAL,SP,44%
3356,"Wednesday, 29/04",SOROCABA,SP,44%
3357,"Thursday, 14/05",JUNDIAÍ,SP,44%
3358,"Monday, 01/06",AMERICANA,SP,44%
3359,"Friday, 03/07",JACAREÍ,SP,44%
3360,"Friday, 20/03",SÃO CAETANO DO SUL,SP,44%
3361,"Tuesday, 02/06",GUARATINGUETÁ,SP,44%
3362,"Saturday, 16/05",SANTA BÁRBARA D'OESTE,SP,44%
3363,"Saturday, 16/05",MARÍLIA,SP,44%
3364,"Thursday, 28/05",CAJAMAR,SP,44%
3365,"Monday, 08/06",TABOÃO DA SERRA,SP,44%
3366,"Wednesday, 29/04",FRANCA,SP,44%
3367,"Friday, 26/06",RIBEIRÃO PRETO,SP,44%
3368,"Tuesday, 23/06",GUARATINGUETÁ,SP,44%
3369,"Thursday, 19/03",PAULÍNIA,SP,44%
3370,"Friday, 24/04",MARÍLIA,SP,44%
3371,"Monday, 11/05",SOROCABA,SP,44%
3372,"Wednesday, 13/05",ITAPEVA,SP,44%
3373,"Thursday, 25/06",CUBATÃO,SP,44%
3374,"Wednesday, 15/04",FRANCA,SP,44%
3375,"Wednesday, 08/04",SÃO JOSÉ DO RIO PRETO,SP,44%
3376,"Friday, 12/06",COTIA,SP,44%
3377,"Saturday, 27/06",ITAPEVA,SP,44%
3378,"Tuesday, 02/06",ITAPIRA,SP,44%
3379,"Thursday, 11/06",JUNDIAÍ,SP,44%
3380,"Thursday, 02/07",SANTO ANDRÉ,SP,44%
3381,"Friday, 26/06",RIBEIRÃO PIRES,SP,44%
3382,"Thursday, 28/05",MATÃO,SP,44%
3383,"Monday, 18/05",TATUÍ,SP,44%
3384,"Thursday, 30/04",CAMPINAS,SP,44%
3385,"Friday, 08/05",JAÚ,SP,44%
3386,"Friday, 19/06",TAUBATÉ,SP,44%
3387,"Monday, 18/05",SÃO JOSÉ DO RIO PRETO,SP,44%
3388,"Thursday, 11/06",OURINHOS,SP,44%
3389,"Tuesday, 16/06",JABOTICABAL,SP,44%
3390,"Monday, 06/07",JACAREÍ,SP,44%
3391,"Tuesday, 07/07",RIBEIRÃO PRETO,SP,44%
3392,"Thursday, 14/05",ITU,SP,44%
3393,"Wednesday, 18/03",ITAPETININGA,SP,44%
3394,"Friday, 26/06",SANTOS,SP,44%
3395,"Thursday, 28/05",ITAPIRA,SP,44%
3396,"Wednesday, 03/06",CUBATÃO,SP,44%
3397,"Tuesday, 02/06",POÁ,SP,44%
3398,"Wednesday, 24/06",FRANCISCO MORATO,SP,44%
3399,"Thursday, 05/03",CAÇAPAVA,SP,44%
3400,"Saturday, 20/06",CAIEIRAS,SP,44%
3401,"Thursday, 11/06",VÁRZEA PAULISTA,SP,44%
3402,"Wednesday, 10/06",RIBEIRÃO PRETO,SP,44%
3403,"Saturday, 20/06",FRANCA,SP,44%
3404,"Friday, 29/05",GUARATINGUETÁ,SP,44%
3405,"Friday, 24/04",PIRACICABA,SP,44%
3406,"Tuesday, 05/05",BRAGANÇA PAULISTA,SP,44%
3407,"Monday, 11/05",AMERICANA,SP,44%
3408,"Tuesday, 12/05",BARUERI,SP,44%
3409,"Thursday, 14/05",BARRETOS,SP,44%
3410,"Sunday, 21/06",BOTUCATU,SP,44%
3411,"Friday, 29/05",ITAQUAQUECETUBA,SP,44%
3412,"Tuesday, 23/06",ITAPECERICA DA SERRA,SP,44%
3413,"Sunday, 05/07",PRESIDENTE PRUDENTE,SP,44%
3414,"Wednesday, 20/05",SUMARÉ,SP,44%
3415,"Saturday, 04/07",FRANCISCO MORATO,SP,44%
3416,"Thursday, 25/06",ITAPIRA,SP,44%
3417,"Tuesday, 16/06",OSASCO,SP,44%
3418,"Thursday, 12/03",IBIÚNA,SP,44%
3419,"Saturday, 16/05",BAURU,SP,44%
3420,"Thursday, 19/03",BARRETOS,SP,44%
3421,"Wednesday, 29/04",ITATIBA,SP,44%
3422,"Sunday, 21/06",JANDIRA,SP,44%
3423,"Saturday, 06/06",BARUERI,SP,44%
3424,"Monday, 06/07",TAUBATÉ,SP,44%
3425,"Monday, 01/06",VOTORANTIM,SP,44%
3426,"Wednesday, 20/05",MOGI GUAÇU,SP,44%
3427,"Saturday, 27/06",MOGI GUAÇU,SP,44%
3428,"Saturday, 04/07",SÃO CAETANO DO SUL,SP,44%
3429,"Tuesday, 02/06",CAIEIRAS,SP,44%
3430,"Tuesday, 16/06",ARUJÁ,SP,44%
3431,"Saturday, 06/06",JUNDIAÍ,SP,44%
3432,"Wednesday, 24/06",MOGI DAS CRUZES,SP,44%
3433,"Monday, 22/06",CUBATÃO,SP,44%
3434,"Wednesday, 06/05",JABOTICABAL,SP,44%
3435,"Thursday, 09/04",PIRACICABA,SP,44%
3436,"Wednesday, 17/06",FRANCISCO MORATO,SP,44%
3437,"Saturday, 04/07",SUMARÉ,SP,44%
3438,"Friday, 05/06",FRANCISCO MORATO,SP,44%
3439,"Monday, 18/05",ARARAS,SP,44%
3440,"Thursday, 07/05",CAMPINAS,SP,44%
3441,"Thursday, 18/06",SANTO ANDRÉ,SP,44%
3442,"Friday, 12/06",CUBATÃO,SP,44%
3443,"Monday, 29/06",OSASCO,SP,44%
3444,"Monday, 29/06",COTIA,SP,45%
3445,"Friday, 03/07",SÃO ROQUE,SP,45%
3446,"Monday, 15/06",CARAPICUÍBA,SP,45%
3447,"Wednesday, 20/05",AVARÉ,SP,45%
3448,"Thursday, 21/05",ITU,SP,45%
3449,"Friday, 13/03",LEME,SP,45%
3450,"Thursday, 02/07",VALINHOS,SP,45%
3451,"Saturday, 27/06",SUZANO,SP,45%
3452,"Sunday, 21/06",ARAÇATUBA,SP,45%
3453,"Thursday, 19/03",VOTORANTIM,SP,45%
3454,"Friday, 12/06",VINHEDO,SP,45%
3455,"Friday, 03/07",CAMPINAS,SP,45%
3456,"Friday, 03/07",EMBU DAS ARTES,SP,45%
3457,"Monday, 25/05",FRANCO DA ROCHA,SP,45%
3458,"Thursday, 25/06",RIBEIRÃO PRETO,SP,45%
3459,"Thursday, 16/04",FRANCA,SP,45%
3460,"Friday, 20/03",OSASCO,SP,45%
3461,"Saturday, 02/05",LIMEIRA,SP,45%
3462,"Saturday, 20/06",CARAPICUÍBA,SP,45%
3463,"Sunday, 17/05",BARRETOS,SP,45%
3464,"Tuesday, 02/06",ITAQUAQUECETUBA,SP,45%
3465,"Wednesday, 27/05",PAULÍNIA,SP,45%
3466,"Thursday, 25/06",SÃO ROQUE,SP,45%
3467,"Monday, 08/06",MOGI DAS CRUZES,SP,45%
3468,"Tuesday, 24/03",CUBATÃO,SP,45%
3469,"Friday, 26/06",SÃO BERNARDO DO CAMPO,SP,45%
3470,"Thursday, 28/05",FERRAZ DE VASCONCELOS,SP,45%
3471,"Monday, 25/05",FRANCA,SP,45%
3472,"Wednesday, 20/05",MATÃO,SP,45%
3473,"Friday, 20/03",ASSIS,SP,45%
3474,"Tuesday, 14/04",VÁRZEA PAULISTA,SP,45%
3475,"Monday, 06/07",FRANCA,SP,45%
3476,"Sunday, 21/06",PRESIDENTE PRUDENTE,SP,45%
3477,"Thursday, 28/05",AVARÉ,SP,45%
3478,"Friday, 05/06",GUARULHOS,SP,45%
3479,"Sunday, 05/07",FERRAZ DE VASCONCELOS,SP,45%
3480,"Saturday, 04/07",FRANCA,SP,45%
3481,"Thursday, 11/06",ITAPEVI,SP,45%
3482,"Wednesday, 20/05",RIO CLARO,SP,45%
3483,"Wednesday, 24/06",SANTOS,SP,45%
3484,"Monday, 23/03",LIMEIRA,SP,45%
3485,"Wednesday, 22/04",MARÍLIA,SP,45%
3486,"Monday, 04/05",PIRACICABA,SP,45%
3487,"Monday, 18/05",AMERICANA,SP,45%
3488,"Wednesday, 10/06",CUBATÃO,SP,45%
3489,"Friday, 12/06",SÃO BERNARDO DO CAMPO,SP,45%
3490,"Tuesday, 19/05",HORTOLÂNDIA,SP,45%
3491,"Wednesday, 20/05",POÁ,SP,45%
3492,"Friday, 12/06",RIBEIRÃO PIRES,SP,45%
3493,"Tuesday, 16/06",CARAPICUÍBA,SP,45%
3494,"Friday, 29/05",RIBEIRÃO PRETO,SP,45%
3495,"Monday, 29/06",ITAPECERICA DA SERRA,SP,45%
3496,"Saturday, 23/05",FRANCA,SP,45%
3497,"Friday, 03/07",SÃO CARLOS,SP,45%
3498,"Tuesday, 23/06",CUBATÃO,SP,45%
3499,"Thursday, 19/03",VALINHOS,SP,45%
3500,"Saturday, 27/06",HORTOLÂNDIA,SP,45%
3501,"Friday, 05/06",COTIA,SP,45%
3502,"Tuesday, 17/03",GUARATINGUETÁ,SP,45%
3503,"Thursday, 19/03",ITAPETININGA,SP,45%
3504,"Thursday, 28/05",CAIEIRAS,SP,45%
3505,"Saturday, 27/06",VOTUPORANGA,SP,45%
3506,"Thursday, 11/06",AMPARO,SP,45%
3507,"Wednesday, 27/05",FERRAZ DE VASCONCELOS,SP,45%
3508,"Friday, 13/03",VOTUPORANGA,SP,45%
3509,"Saturday, 06/06",FERRAZ DE VASCONCELOS,SP,45%
3510,"Friday, 08/05",MOGI MIRIM,SP,45%
3511,"Monday, 22/06",OSASCO,SP,45%
3512,"Tuesday, 02/06",AMERICANA,SP,45%
3513,"Wednesday, 03/06",ARUJÁ,SP,45%
3514,"Tuesday, 17/03",AMPARO,SP,45%
3515,"Saturday, 04/07",OSASCO,SP,45%
3516,"Wednesday, 27/05",HORTOLÂNDIA,SP,45%
3517,"Wednesday, 10/06",SANTOS,SP,45%
3518,"Tuesday, 23/06",FRANCISCO MORATO,SP,45%
3519,"Friday, 19/06",SÃO ROQUE,SP,45%
3520,"Saturday, 04/07",PAULÍNIA,SP,45%
3521,"Tuesday, 23/06",OSASCO,SP,45%
3522,"Friday, 08/05",PAULÍNIA,SP,45%
3523,"Saturday, 06/06",MOGI GUAÇU,SP,45%
3524,"Friday, 03/07",VINHEDO,SP,45%
3525,"Friday, 12/06",ITAPECERICA DA SERRA,SP,45%
3526,"Friday, 03/07",ESTADO DE SÃO PAULO,SP,45%
3527,"Tuesday, 16/06",TABOÃO DA SERRA,SP,45%
3528,"Thursday, 04/06",VOTUPORANGA,SP,45%
3529,"Monday, 18/05",HORTOLÂNDIA,SP,45%
3530,"Friday, 22/05",PAULÍNIA,SP,45%
3531,"Tuesday, 02/06",JABOTICABAL,SP,45%
3532,"Wednesday, 13/05",BRAGANÇA PAULISTA,SP,45%
3533,"Thursday, 14/05",SOROCABA,SP,45%
3534,"Monday, 15/06",GUARULHOS,SP,45%
3535,"Wednesday, 10/06",GUARULHOS,SP,45%
3536,"Friday, 20/03",SANTO ANDRÉ,SP,45%
3537,"Saturday, 06/06",SOROCABA,SP,45%
3538,"Thursday, 21/05",HORTOLÂNDIA,SP,45%
3539,"Sunday, 14/06",PRESIDENTE PRUDENTE,SP,45%
3540,"Thursday, 16/04",SUMARÉ,SP,45%
3541,"Wednesday, 03/06",TABOÃO DA SERRA,SP,45%
3542,"Thursday, 14/05",CAMPINAS,SP,45%
3543,"Friday, 26/06",FRANCA,SP,45%
3544,"Wednesday, 17/06",OSASCO,SP,45%
3545,"Saturday, 27/06",BAURU,SP,45%
3546,"Thursday, 21/05",RIO CLARO,SP,45%
3547,"Saturday, 23/05",BIRIGUI,SP,45%
3548,"Saturday, 20/06",SUMARÉ,SP,45%
3549,"Monday, 22/06",RIBEIRÃO PIRES,SP,45%
3550,"Saturday, 20/06",ITATIBA,SP,45%
3551,"Sunday, 21/06",ARARAQUARA,SP,45%
3552,"Thursday, 14/05",BRAGANÇA PAULISTA,SP,45%
3553,"Monday, 15/06",TABOÃO DA SERRA,SP,45%
3554,"Thursday, 25/06",TAUBATÉ,SP,45%
3555,"Saturday, 06/06",SANTA BÁRBARA D'OESTE,SP,45%
3556,"Saturday, 13/06",FRANCA,SP,45%
3557,"Monday, 25/05",SANTA BÁRBARA D'OESTE,SP,45%
3558,"Saturday, 06/06",SÃO JOSÉ DO RIO PRETO,SP,45%
3559,"Wednesday, 15/04",BARUERI,SP,45%
3560,"Tuesday, 26/05",RIBEIRÃO PRETO,SP,45%
3561,"Saturday, 16/05",BIRIGUI,SP,45%
3562,"Thursday, 12/03",UBATUBA,SP,45%
3563,"Saturday, 20/06",GUARATINGUETÁ,SP,45%
3564,"Wednesday, 13/05",ITU,SP,45%
3565,"Tuesday, 09/06",GUARULHOS,SP,45%
3566,"Tuesday, 17/03",CAJAMAR,SP,45%
3567,"Sunday, 31/05",OURINHOS,SP,45%
3568,"Thursday, 21/05",SUMARÉ,SP,45%
3569,"Saturday, 20/06",TABOÃO DA SERRA,SP,45%
3570,"Tuesday, 16/06",FRANCISCO MORATO,SP,45%
3571,"Wednesday, 24/06",COTIA,SP,45%
3572,"Friday, 20/03",EMBU DAS ARTES,SP,45%
3573,"Tuesday, 28/04",AMERICANA,SP,45%
3574,"Tuesday, 12/05",ARARAS,SP,45%
3575,"Tuesday, 12/05",CAMPINAS,SP,45%
3576,"Saturday, 27/06",GUARATINGUETÁ,SP,45%
3577,"Monday, 15/06",CUBATÃO,SP,45%
3578,"Wednesday, 10/06",OSASCO,SP,45%
3579,"Monday, 08/06",GUARULHOS,SP,45%
3580,"Tuesday, 23/06",SÃO CAETANO DO SUL,SP,45%
3581,"Thursday, 21/05",AVARÉ,SP,45%
3582,"Saturday, 13/06",CAMPO LIMPO PAULISTA,SP,45%
3583,"Wednesday, 27/05",GUARATINGUETÁ,SP,45%
3584,"Wednesday, 27/05",JABOTICABAL,SP,45%
3585,"Monday, 01/06",TABOÃO DA SERRA,SP,45%
3586,"Saturday, 20/06",VOTORANTIM,SP,45%
3587,"Thursday, 16/04",MATÃO,SP,45%
3588,"Tuesday, 09/06",ITAQUAQUECETUBA,SP,45%
3589,"Monday, 22/06",SERTÃOZINHO,SP,45%
3590,"Monday, 22/06",COTIA,SP,45%
3591,"Thursday, 07/05",ARARAS,SP,45%
3592,"Friday, 22/05",FRANCA,SP,45%
3593,"Monday, 15/06",ARUJÁ,SP,45%
3594,"Wednesday, 01/07",SANTO ANDRÉ,SP,45%
3595,"Thursday, 25/06",VOTUPORANGA,SP,45%
3596,"Sunday, 14/06",JANDIRA,SP,45%
3597,"Thursday, 11/06",FERRAZ DE VASCONCELOS,SP,45%
3598,"Wednesday, 24/06",CARAPICUÍBA,SP,45%
3599,"Thursday, 02/07",RIBEIRÃO PRETO,SP,45%
3600,"Monday, 15/06",FRANCISCO MORATO,SP,45%
3601,"Thursday, 25/06",FRANCA,SP,45%
3602,"Friday, 22/05",FERRAZ DE VASCONCELOS,SP,45%
3603,"Thursday, 21/05",MATÃO,SP,45%
3604,"Wednesday, 03/06",RIBEIRÃO PRETO,SP,45%
3605,"Tuesday, 02/06",VOTORANTIM,SP,45%
3606,"Monday, 22/06",MOGI DAS CRUZES,SP,45%
3607,"Wednesday, 24/06",OSASCO,SP,45%
3608,"Monday, 29/06",RIBEIRÃO PIRES,SP,45%
3609,"Tuesday, 14/04",SUMARÉ,SP,45%
3610,"Wednesday, 10/06",ITAQUAQUECETUBA,SP,45%
3611,"Wednesday, 17/06",ITAPECERICA DA SERRA,SP,45%
3612,"Thursday, 21/05",MOGI GUAÇU,SP,45%
3613,"Saturday, 30/05",BRAGANÇA PAULISTA,SP,45%
3614,"Saturday, 20/06",GUARULHOS,SP,45%
3615,"Saturday, 27/06",ITATIBA,SP,45%
3616,"Saturday, 16/05",FRANCA,SP,45%
3617,"Tuesday, 19/05",POÁ,SP,45%
3618,"Tuesday, 26/05",LORENA,SP,45%
3619,"Thursday, 09/04",LINS,SP,45%
3620,"Tuesday, 30/06",MAIRIPORÃ,SP,45%
3621,"Monday, 22/06",VINHEDO,SP,45%
3622,"Saturday, 04/07",VOTORANTIM,SP,45%
3623,"Monday, 04/05",JUNDIAÍ,SP,45%
3624,"Tuesday, 05/05",BARRETOS,SP,45%
3625,"Monday, 11/05",JUNDIAÍ,SP,45%
3626,"Friday, 29/05",FRANCA,SP,45%
3627,"Monday, 29/06",MOGI DAS CRUZES,SP,45%
3628,"Wednesday, 06/05",CAMPINAS,SP,45%
3629,"Thursday, 07/05",ASSIS,SP,45%
3630,"Tuesday, 09/06",RIBEIRÃO PRETO,SP,45%
3631,"Friday, 20/03",FERRAZ DE VASCONCELOS,SP,45%
3632,"Thursday, 28/05",CUBATÃO,SP,45%
3633,"Tuesday, 05/05",ITAPEVA,SP,45%
3634,"Tuesday, 17/03",MOGI MIRIM,SP,45%
3635,"Friday, 29/05",SÃO CAETANO DO SUL,SP,45%
3636,"Thursday, 05/03",PIRASSUNUNGA,SP,45%
3637,"Tuesday, 19/05",FERRAZ DE VASCONCELOS,SP,45%
3638,"Saturday, 13/06",CAJAMAR,SP,45%
3639,"Saturday, 06/06",SUZANO,SP,45%
3640,"Saturday, 04/07",ITAQUAQUECETUBA,SP,45%
