,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
4922,3549805,"Thursday, 25/06",SÃO JOSÉ DO RIO PRETO,SP,43%
4923,3524402,"Saturday, 15/08",JACAREÍ,SP,43%
4924,3506508,"Saturday, 11/07",BIRIGUI,SP,43%
4925,3509601,"Saturday, 18/07",CAMPO LIMPO PAULISTA,SP,43%
4926,3503901,"Wednesday, 24/06",ARUJÁ,SP,43%
4927,3509205,"Thursday, 04/06",CAJAMAR,SP,43%
4928,3538006,"Friday, 07/08",PINDAMONHANGABA,SP,43%
4929,3524303,"Thursday, 25/06",JABOTICABAL,SP,43%
4930,3538006,"Thursday, 13/08",PINDAMONHANGABA,SP,43%
4931,3518800,"Wednesday, 15/07",GUARULHOS,SP,43%
4932,3557105,"Wednesday, 01/07",VOTUPORANGA,SP,43%
4933,3513801,"Tuesday, 09/06",DIADEMA,SP,43%
4934,3550308,"Tuesday, 04/08",SÃO PAULO,SP,43%
4935,3509007,"Tuesday, 23/06",CAIEIRAS,SP,43%
4936,3522307,"Monday, 17/08",ITAPETININGA,SP,43%
4937,3524303,"Thursday, 14/05",JABOTICABAL,SP,43%
4938,3513009,"Saturday, 25/07",COTIA,SP,43%
4939,3545803,"Saturday, 18/07",SANTA BÁRBARA D'OESTE,SP,43%
4940,3539806,"Saturday, 04/07",POÁ,SP,43%
4941,3522505,"Tuesday, 19/05",ITAPEVI,SP,43%
4942,3536505,"Tuesday, 07/07",PAULÍNIA,SP,43%
4943,3515707,"Wednesday, 24/06",FERRAZ DE VASCONCELOS,SP,43%
4944,3519071,"Monday, 29/06",HORTOLÂNDIA,SP,43%
4945,3515707,"Tuesday, 23/06",FERRAZ DE VASCONCELOS,SP,43%
4946,3523909,"Sunday, 09/08",ITU,SP,43%
4947,3524303,"Wednesday, 08/07",JABOTICABAL,SP,43%
4948,3524303,"Friday, 03/07",JABOTICABAL,SP,43%
4949,3503901,"Monday, 22/06",ARUJÁ,SP,43%
4950,3543907,"Tuesday, 23/06",RIO CLARO,SP,43%
4951,3518701,"Tuesday, 11/08",GUARUJÁ,SP,43%
4952,3505500,"Sunday, 26/07",BARRETOS,SP,43%
4953,3513801,"Tuesday, 16/06",DIADEMA,SP,43%
4954,3507605,"Thursday, 21/05",BRAGANÇA PAULISTA,SP,43%
4955,3518800,"Thursday, 16/07",GUARULHOS,SP,43%
4956,3507605,"Wednesday, 20/05",BRAGANÇA PAULISTA,SP,43%
4957,3529401,"Monday, 01/06",MAUÁ,SP,43%
4958,3516408,"Sunday, 02/08",FRANCO DA ROCHA,SP,43%
4959,3548906,"Tuesday, 28/07",SÃO CARLOS,SP,43%
4960,3505500,"Saturday, 23/05",BARRETOS,SP,43%
4961,3516200,"Thursday, 09/04",FRANCA,SP,43%
4962,3543303,"Wednesday, 08/07",RIBEIRÃO PIRES,SP,43%
4963,3502804,"Monday, 13/04",ARAÇATUBA,SP,43%
4964,3530805,"Friday, 31/07",MOGI MIRIM,SP,43%
4965,3524402,"Tuesday, 21/07",JACAREÍ,SP,43%
4966,3507605,"Thursday, 28/05",BRAGANÇA PAULISTA,SP,43%
4967,3518404,"Thursday, 09/07",GUARATINGUETÁ,SP,43%
4968,3556701,"Friday, 24/07",VINHEDO,SP,43%
4969,3527108,"Monday, 13/07",LINS,SP,43%
4970,3545803,"Tuesday, 23/06",SANTA BÁRBARA D'OESTE,SP,43%
4971,3552403,"Thursday, 25/06",SUMARÉ,SP,43%
4972,3513801,"Monday, 08/06",DIADEMA,SP,43%
4973,3545803,"Thursday, 04/06",SANTA BÁRBARA D'OESTE,SP,43%
4974,3557006,"Friday, 12/06",VOTORANTIM,SP,43%
4975,3554102,"Tuesday, 17/03",TAUBATÉ,SP,43%
4976,3552205,"Saturday, 04/07",SOROCABA,SP,43%
4977,3527207,"Monday, 27/07",LORENA,SP,43%
4978,3545803,"Thursday, 28/05",SANTA BÁRBARA D'OESTE,SP,43%
4979,3518404,"Friday, 19/06",GUARATINGUETÁ,SP,43%
4980,3515707,"Friday, 05/06",FERRAZ DE VASCONCELOS,SP,43%
4981,3549102,"Monday, 20/07",SÃO JOÃO DA BOA VISTA,SP,43%
4982,35,"Tuesday, 11/08",ESTADO DE SÃO PAULO,SP,43%
4983,3552403,"Wednesday, 01/07",SUMARÉ,SP,43%
4984,3556206,"Thursday, 30/07",VALINHOS,SP,43%
4985,3549805,"Monday, 29/06",SÃO JOSÉ DO RIO PRETO,SP,43%
4986,3528502,"Monday, 03/08",MAIRIPORÃ,SP,43%
4987,3525300,"Saturday, 13/06",JAÚ,SP,43%
4988,3557105,"Wednesday, 15/07",VOTUPORANGA,SP,43%
4989,3545209,"Wednesday, 20/05",SALTO,SP,43%
4990,3549805,"Tuesday, 23/06",SÃO JOSÉ DO RIO PRETO,SP,43%
4991,3545803,"Tuesday, 19/05",SANTA BÁRBARA D'OESTE,SP,43%
4992,3541406,"Monday, 20/04",PRESIDENTE PRUDENTE,SP,43%
4993,3513801,"Monday, 15/06",DIADEMA,SP,43%
4994,3550308,"Friday, 31/07",SÃO PAULO,SP,43%
4995,3515707,"Sunday, 09/08",FERRAZ DE VASCONCELOS,SP,43%
4996,3525904,"Monday, 18/05",JUNDIAÍ,SP,43%
4997,3550308,"Thursday, 23/07",SÃO PAULO,SP,43%
4998,3550605,"Thursday, 30/07",SÃO ROQUE,SP,43%
4999,3527108,"Saturday, 18/07",LINS,SP,43%
5000,3509601,"Monday, 15/06",CAMPO LIMPO PAULISTA,SP,43%
5001,3529302,"Monday, 22/06",MATÃO,SP,43%
5002,3551702,"Wednesday, 05/08",SERTÃOZINHO,SP,43%
5003,3545803,"Wednesday, 27/05",SANTA BÁRBARA D'OESTE,SP,43%
5004,3515707,"Monday, 15/06",FERRAZ DE VASCONCELOS,SP,43%
5005,3501905,"Saturday, 11/07",AMPARO,SP,43%
5006,3522604,"Thursday, 02/07",ITAPIRA,SP,43%
5007,3549805,"Tuesday, 30/06",SÃO JOSÉ DO RIO PRETO,SP,43%
5008,3551702,"Friday, 14/08",SERTÃOZINHO,SP,43%
5009,3518404,"Friday, 26/06",GUARATINGUETÁ,SP,43%
5010,3547809,"Thursday, 30/07",SANTO ANDRÉ,SP,43%
5011,3550605,"Saturday, 08/08",SÃO ROQUE,SP,43%
5012,3505500,"Thursday, 07/05",BARRETOS,SP,43%
5013,3504107,"Friday, 29/05",ATIBAIA,SP,43%
5014,3552403,"Thursday, 09/07",SUMARÉ,SP,43%
5015,3543907,"Monday, 22/06",RIO CLARO,SP,43%
5016,3522604,"Monday, 01/06",ITAPIRA,SP,43%
5017,3545209,"Tuesday, 19/05",SALTO,SP,43%
5018,3503307,"Thursday, 28/05",ARARAS,SP,43%
5019,3552403,"Tuesday, 09/06",SUMARÉ,SP,43%
5020,3505708,"Tuesday, 19/05",BARUERI,SP,43%
5021,3552502,"Friday, 05/06",SUZANO,SP,43%
5022,3504107,"Tuesday, 30/06",ATIBAIA,SP,43%
5023,3503901,"Monday, 29/06",ARUJÁ,SP,43%
5024,3549805,"Saturday, 09/05",SÃO JOSÉ DO RIO PRETO,SP,43%
5025,3552403,"Tuesday, 16/06",SUMARÉ,SP,43%
5026,3548708,"Monday, 27/07",SÃO BERNARDO DO CAMPO,SP,43%
5027,3528502,"Tuesday, 11/08",MAIRIPORÃ,SP,43%
5028,3557006,"Wednesday, 08/07",VOTORANTIM,SP,43%
5029,3524402,"Tuesday, 04/08",JACAREÍ,SP,43%
5030,3525003,"Sunday, 07/06",JANDIRA,SP,43%
5031,3548807,"Friday, 26/06",SÃO CAETANO DO SUL,SP,43%
5032,3519071,"Monday, 22/06",HORTOLÂNDIA,SP,43%
5033,3529302,"Monday, 04/05",MATÃO,SP,43%
5034,3505708,"Tuesday, 05/05",BARUERI,SP,43%
5035,3504503,"Thursday, 09/07",AVARÉ,SP,43%
5036,3534401,"Thursday, 25/06",OSASCO,SP,43%
5037,3550605,"Tuesday, 21/07",SÃO ROQUE,SP,43%
5038,3557105,"Friday, 10/07",VOTUPORANGA,SP,43%
5039,3518404,"Friday, 03/07",GUARATINGUETÁ,SP,43%
5040,3552403,"Monday, 08/06",SUMARÉ,SP,43%
5041,3522505,"Thursday, 21/05",ITAPEVI,SP,43%
5042,3513504,"Thursday, 13/08",CUBATÃO,SP,43%
5043,3503307,"Wednesday, 03/06",ARARAS,SP,43%
5044,3543303,"Tuesday, 07/07",RIBEIRÃO PIRES,SP,43%
5045,3557006,"Thursday, 16/07",VOTORANTIM,SP,43%
5046,35,"Wednesday, 22/07",ESTADO DE SÃO PAULO,SP,43%
5047,3502804,"Wednesday, 15/04",ARAÇATUBA,SP,43%
5048,3549805,"Monday, 01/06",SÃO JOSÉ DO RIO PRETO,SP,43%
5049,3504503,"Thursday, 25/06",AVARÉ,SP,43%
5050,3557006,"Tuesday, 07/07",VOTORANTIM,SP,43%
5051,3557006,"Monday, 06/07",VOTORANTIM,SP,43%
5052,3522505,"Saturday, 13/06",ITAPEVI,SP,43%
5053,3520509,"Tuesday, 11/08",INDAIATUBA,SP,43%
5054,3543907,"Wednesday, 03/06",RIO CLARO,SP,43%
5055,3529302,"Saturday, 04/07",MATÃO,SP,43%
5056,3520509,"Monday, 06/07",INDAIATUBA,SP,43%
5057,3543402,"Tuesday, 21/07",RIBEIRÃO PRETO,SP,43%
5058,3527108,"Thursday, 04/06",LINS,SP,43%
5059,3523404,"Thursday, 28/05",ITATIBA,SP,43%
5060,3520509,"Tuesday, 04/08",INDAIATUBA,SP,43%
5061,3549102,"Thursday, 13/08",SÃO JOÃO DA BOA VISTA,SP,43%
5062,3557006,"Monday, 22/06",VOTORANTIM,SP,43%
5063,3518701,"Wednesday, 22/07",GUARUJÁ,SP,43%
5064,3505708,"Wednesday, 20/05",BARUERI,SP,43%
5065,3516408,"Tuesday, 19/05",FRANCO DA ROCHA,SP,43%
5066,3524303,"Tuesday, 12/05",JABOTICABAL,SP,43%
5067,3501608,"Friday, 15/05",AMERICANA,SP,43%
5068,3552809,"Monday, 13/07",TABOÃO DA SERRA,SP,43%
5069,3530805,"Thursday, 23/07",MOGI MIRIM,SP,43%
5070,3516408,"Tuesday, 18/08",FRANCO DA ROCHA,SP,43%
5071,3552403,"Monday, 22/06",SUMARÉ,SP,43%
5072,3513801,"Tuesday, 23/06",DIADEMA,SP,43%
5073,3539806,"Saturday, 11/07",POÁ,SP,43%
5074,3554102,"Saturday, 01/08",TAUBATÉ,SP,43%
5075,3503307,"Saturday, 13/06",ARARAS,SP,43%
5076,3527108,"Tuesday, 07/07",LINS,SP,43%
5077,3522505,"Saturday, 20/06",ITAPEVI,SP,43%
5078,3516408,"Tuesday, 02/06",FRANCO DA ROCHA,SP,43%
5079,3536505,"Wednesday, 24/06",PAULÍNIA,SP,43%
5080,3524402,"Thursday, 23/07",JACAREÍ,SP,43%
5081,3509007,"Wednesday, 10/06",CAIEIRAS,SP,43%
5082,3522208,"Thursday, 02/07",ITAPECERICA DA SERRA,SP,43%
5083,3506508,"Thursday, 28/05",BIRIGUI,SP,43%
5084,3556503,"Thursday, 21/05",VÁRZEA PAULISTA,SP,43%
5085,3523404,"Thursday, 30/04",ITATIBA,SP,43%
5086,3510609,"Monday, 06/07",CARAPICUÍBA,SP,43%
5087,3523404,"Saturday, 04/07",ITATIBA,SP,43%
5088,3516309,"Friday, 03/07",FRANCISCO MORATO,SP,43%
5089,3529302,"Saturday, 20/06",MATÃO,SP,43%
5090,3501905,"Monday, 01/06",AMPARO,SP,43%
5091,3548906,"Wednesday, 29/07",SÃO CARLOS,SP,43%
5092,3523404,"Thursday, 21/05",ITATIBA,SP,43%
5093,3503208,"Friday, 17/04",ARARAQUARA,SP,43%
5094,3529401,"Saturday, 13/06",MAUÁ,SP,43%
5095,3556503,"Saturday, 13/06",VÁRZEA PAULISTA,SP,43%
5096,3525904,"Saturday, 13/06",JUNDIAÍ,SP,43%
5097,3509205,"Tuesday, 02/06",CAJAMAR,SP,43%
5098,3516309,"Monday, 13/07",FRANCISCO MORATO,SP,43%
5099,3518404,"Thursday, 16/07",GUARATINGUETÁ,SP,43%
5100,3508504,"Tuesday, 04/08",CAÇAPAVA,SP,43%
5101,3515707,"Thursday, 19/03",FERRAZ DE VASCONCELOS,SP,43%
5102,3501608,"Thursday, 09/07",AMERICANA,SP,43%
5103,3552403,"Thursday, 09/04",SUMARÉ,SP,43%
5104,3513801,"Wednesday, 17/06",DIADEMA,SP,43%
5105,3524303,"Friday, 12/06",JABOTICABAL,SP,43%
5106,3557006,"Tuesday, 23/06",VOTORANTIM,SP,43%
5107,3518701,"Tuesday, 17/03",GUARUJÁ,SP,43%
5108,3529302,"Monday, 08/06",MATÃO,SP,43%
5109,3550308,"Monday, 03/08",SÃO PAULO,SP,43%
5110,3509601,"Wednesday, 27/05",CAMPO LIMPO PAULISTA,SP,43%
5111,3548906,"Saturday, 08/08",SÃO CARLOS,SP,43%
5112,3524303,"Thursday, 18/06",JABOTICABAL,SP,43%
5113,3516200,"Monday, 27/04",FRANCA,SP,43%
5114,3505708,"Thursday, 07/05",BARUERI,SP,43%
5115,3508504,"Wednesday, 12/08",CAÇAPAVA,SP,43%
5116,3543402,"Friday, 17/07",RIBEIRÃO PRETO,SP,43%
5117,3552502,"Friday, 19/06",SUZANO,SP,43%
5118,3557006,"Friday, 05/06",VOTORANTIM,SP,43%
5119,3515707,"Monday, 01/06",FERRAZ DE VASCONCELOS,SP,43%
5120,3543907,"Tuesday, 26/05",RIO CLARO,SP,43%
5121,3513009,"Friday, 17/07",COTIA,SP,43%
5122,3522406,"Wednesday, 18/03",ITAPEVA,SP,43%
5123,3525300,"Sunday, 09/08",JAÚ,SP,43%
5124,3504008,"Saturday, 04/07",ASSIS,SP,43%
5125,3513504,"Monday, 03/08",CUBATÃO,SP,43%
5126,3536505,"Tuesday, 16/06",PAULÍNIA,SP,43%
5127,3510609,"Friday, 19/06",CARAPICUÍBA,SP,43%
5128,3513504,"Wednesday, 17/06",CUBATÃO,SP,43%
5129,3516309,"Tuesday, 14/07",FRANCISCO MORATO,SP,43%
5130,3536505,"Tuesday, 14/07",PAULÍNIA,SP,43%
5131,3522604,"Monday, 06/07",ITAPIRA,SP,43%
5132,3527108,"Thursday, 19/03",LINS,SP,43%
5133,3518404,"Wednesday, 10/06",GUARATINGUETÁ,SP,43%
5134,3545803,"Tuesday, 28/04",SANTA BÁRBARA D'OESTE,SP,43%
5135,3522505,"Saturday, 06/06",ITAPEVI,SP,43%
5136,3557105,"Saturday, 18/07",VOTUPORANGA,SP,43%
5137,3539806,"Tuesday, 30/06",POÁ,SP,43%
5138,3502804,"Wednesday, 08/04",ARAÇATUBA,SP,43%
5139,3538709,"Sunday, 09/08",PIRACICABA,SP,43%
5140,3550308,"Wednesday, 22/07",SÃO PAULO,SP,43%
5141,3523404,"Sunday, 09/08",ITATIBA,SP,43%
5142,35,"Wednesday, 29/07",ESTADO DE SÃO PAULO,SP,43%
5143,3523107,"Monday, 06/07",ITAQUAQUECETUBA,SP,43%
5144,3525300,"Friday, 20/03",JAÚ,SP,43%
5145,3552502,"Saturday, 18/07",SUZANO,SP,43%
5146,3518701,"Monday, 17/08",GUARUJÁ,SP,43%
5147,3516309,"Thursday, 16/07",FRANCISCO MORATO,SP,43%
5148,3522307,"Saturday, 18/07",ITAPETININGA,SP,43%
5149,3556701,"Friday, 31/07",VINHEDO,SP,43%
5150,3552809,"Friday, 14/08",TABOÃO DA SERRA,SP,43%
5151,3520509,"Monday, 17/08",INDAIATUBA,SP,43%
5152,3516408,"Thursday, 19/03",FRANCO DA ROCHA,SP,43%
5153,3505708,"Wednesday, 29/04",BARUERI,SP,43%
5154,3505500,"Sunday, 19/07",BARRETOS,SP,43%
5155,3536505,"Friday, 19/06",PAULÍNIA,SP,43%
5156,3525003,"Sunday, 16/08",JANDIRA,SP,43%
5157,3557105,"Thursday, 16/07",VOTUPORANGA,SP,43%
5158,3552502,"Tuesday, 30/06",SUZANO,SP,43%
5159,3515707,"Tuesday, 16/06",FERRAZ DE VASCONCELOS,SP,43%
5160,3528502,"Thursday, 23/07",MAIRIPORÃ,SP,43%
5161,3530706,"Wednesday, 03/06",MOGI GUAÇU,SP,43%
5162,3523107,"Monday, 22/06",ITAQUAQUECETUBA,SP,43%
5163,3549805,"Tuesday, 02/06",SÃO JOSÉ DO RIO PRETO,SP,43%
5164,3520509,"Tuesday, 18/08",INDAIATUBA,SP,43%
5165,3516408,"Wednesday, 27/05",FRANCO DA ROCHA,SP,43%
5166,3510609,"Thursday, 16/07",CARAPICUÍBA,SP,43%
5167,3545803,"Saturday, 13/06",SANTA BÁRBARA D'OESTE,SP,43%
5168,3529401,"Saturday, 27/06",MAUÁ,SP,43%
5169,3545803,"Saturday, 04/07",SANTA BÁRBARA D'OESTE,SP,43%
5170,3548807,"Thursday, 16/07",SÃO CAETANO DO SUL,SP,43%
5171,3520509,"Wednesday, 29/07",INDAIATUBA,SP,43%
5172,3513504,"Thursday, 16/07",CUBATÃO,SP,43%
5173,3543402,"Tuesday, 28/07",RIBEIRÃO PRETO,SP,43%
5174,3515004,"Thursday, 06/08",EMBU DAS ARTES,SP,43%
5175,3557006,"Tuesday, 14/07",VOTORANTIM,SP,43%
5176,3522307,"Tuesday, 18/08",ITAPETININGA,SP,43%
5177,3509007,"Saturday, 11/07",CAIEIRAS,SP,43%
5178,3503307,"Thursday, 21/05",ARARAS,SP,43%
5179,3545803,"Sunday, 09/08",SANTA BÁRBARA D'OESTE,SP,43%
5180,3557006,"Monday, 13/07",VOTORANTIM,SP,43%
5181,3522406,"Thursday, 14/05",ITAPEVA,SP,43%
5182,3518404,"Tuesday, 26/05",GUARATINGUETÁ,SP,43%
5183,3522208,"Monday, 13/07",ITAPECERICA DA SERRA,SP,43%
5184,3545803,"Saturday, 20/06",SANTA BÁRBARA D'OESTE,SP,43%
5185,3548807,"Friday, 03/07",SÃO CAETANO DO SUL,SP,43%
5186,3548807,"Tuesday, 14/07",SÃO CAETANO DO SUL,SP,43%
5187,3552809,"Tuesday, 14/07",TABOÃO DA SERRA,SP,43%
5188,3543907,"Tuesday, 16/06",RIO CLARO,SP,43%
5189,3501608,"Wednesday, 10/06",AMERICANA,SP,43%
5190,3534708,"Saturday, 27/06",OURINHOS,SP,43%
5191,3530805,"Monday, 17/08",MOGI MIRIM,SP,43%
5192,3543303,"Saturday, 01/08",RIBEIRÃO PIRES,SP,43%
5193,3543303,"Monday, 13/07",RIBEIRÃO PIRES,SP,43%
5194,3536505,"Friday, 12/06",PAULÍNIA,SP,43%
5195,3505708,"Thursday, 23/04",BARUERI,SP,43%
5196,3504503,"Wednesday, 24/06",AVARÉ,SP,43%
5197,3527108,"Wednesday, 27/05",LINS,SP,43%
5198,3513009,"Wednesday, 08/07",COTIA,SP,43%
5199,3549805,"Wednesday, 24/06",SÃO JOSÉ DO RIO PRETO,SP,43%
5200,3548708,"Friday, 10/07",SÃO BERNARDO DO CAMPO,SP,43%
5201,3523107,"Tuesday, 23/06",ITAQUAQUECETUBA,SP,43%
5202,3506003,"Saturday, 20/06",BAURU,SP,43%
5203,3504503,"Monday, 06/07",AVARÉ,SP,43%
5204,3523107,"Wednesday, 24/06",ITAQUAQUECETUBA,SP,43%
5205,3523404,"Wednesday, 06/05",ITATIBA,SP,43%
5206,3518404,"Thursday, 25/06",GUARATINGUETÁ,SP,43%
5207,3548906,"Monday, 03/08",SÃO CARLOS,SP,43%
5208,3543907,"Tuesday, 09/06",RIO CLARO,SP,43%
5209,3523107,"Thursday, 16/07",ITAQUAQUECETUBA,SP,43%
5210,3541406,"Wednesday, 15/04",PRESIDENTE PRUDENTE,SP,43%
5211,3522604,"Wednesday, 01/07",ITAPIRA,SP,43%
5212,3549805,"Saturday, 11/07",SÃO JOSÉ DO RIO PRETO,SP,43%
5213,3516309,"Tuesday, 07/07",FRANCISCO MORATO,SP,43%
5214,3530607,"Wednesday, 15/07",MOGI DAS CRUZES,SP,43%
5215,3509502,"Friday, 08/05",CAMPINAS,SP,43%
5216,3525904,"Friday, 15/05",JUNDIAÍ,SP,43%
5217,3504008,"Wednesday, 01/07",ASSIS,SP,43%
5218,3543907,"Saturday, 25/07",RIO CLARO,SP,43%
5219,3552809,"Friday, 19/06",TABOÃO DA SERRA,SP,43%
5220,3557006,"Saturday, 15/08",VOTORANTIM,SP,43%
5221,3502804,"Saturday, 30/05",ARAÇATUBA,SP,43%
5222,3524303,"Wednesday, 13/05",JABOTICABAL,SP,43%
5223,3519071,"Friday, 26/06",HORTOLÂNDIA,SP,43%
5224,35,"Tuesday, 21/07",ESTADO DE SÃO PAULO,SP,43%
5225,3552502,"Thursday, 09/07",SUZANO,SP,43%
5226,3503901,"Thursday, 19/03",ARUJÁ,SP,43%
5227,35,"Thursday, 30/07",ESTADO DE SÃO PAULO,SP,43%
5228,3522505,"Tuesday, 02/06",ITAPEVI,SP,43%
5229,3501608,"Tuesday, 30/06",AMERICANA,SP,43%
5230,3513504,"Saturday, 08/08",CUBATÃO,SP,43%
5231,3552809,"Monday, 10/08",TABOÃO DA SERRA,SP,43%
5232,3522505,"Sunday, 02/08",ITAPEVI,SP,43%
5233,3529302,"Thursday, 04/06",MATÃO,SP,43%
5234,3547809,"Friday, 17/07",SANTO ANDRÉ,SP,43%
5235,3519071,"Thursday, 19/03",HORTOLÂNDIA,SP,43%
5236,3518404,"Wednesday, 15/07",GUARATINGUETÁ,SP,43%
5237,3552502,"Sunday, 09/08",SUZANO,SP,43%
5238,3518800,"Thursday, 09/07",GUARULHOS,SP,43%
5239,3549805,"Wednesday, 03/06",SÃO JOSÉ DO RIO PRETO,SP,43%
5240,3548906,"Wednesday, 18/03",SÃO CARLOS,SP,43%
5241,3530805,"Tuesday, 11/08",MOGI MIRIM,SP,43%
5242,3530706,"Tuesday, 09/06",MOGI GUAÇU,SP,43%
5243,3527207,"Monday, 20/07",LORENA,SP,43%
5244,3552502,"Friday, 12/06",SUZANO,SP,43%
5245,3529302,"Friday, 24/04",MATÃO,SP,43%
5246,3513504,"Friday, 14/08",CUBATÃO,SP,43%
5247,3516309,"Thursday, 18/06",FRANCISCO MORATO,SP,43%
5248,3530607,"Wednesday, 08/07",MOGI DAS CRUZES,SP,43%
5249,3549805,"Monday, 13/04",SÃO JOSÉ DO RIO PRETO,SP,43%
5250,3522307,"Wednesday, 03/06",ITAPETININGA,SP,43%
5251,3519071,"Tuesday, 02/06",HORTOLÂNDIA,SP,43%
5252,3529302,"Monday, 01/06",MATÃO,SP,43%
5253,3518701,"Monday, 27/07",GUARUJÁ,SP,43%
5254,3504107,"Thursday, 19/03",ATIBAIA,SP,43%
5255,3529302,"Wednesday, 03/06",MATÃO,SP,43%
5256,3523107,"Thursday, 09/07",ITAQUAQUECETUBA,SP,43%
5257,3545803,"Monday, 11/05",SANTA BÁRBARA D'OESTE,SP,43%
5258,3513504,"Tuesday, 30/06",CUBATÃO,SP,43%
5259,3545803,"Wednesday, 20/05",SANTA BÁRBARA D'OESTE,SP,43%
5260,3523107,"Friday, 12/06",ITAQUAQUECETUBA,SP,43%
5261,3530805,"Friday, 14/08",MOGI MIRIM,SP,43%
5262,3524303,"Wednesday, 15/07",JABOTICABAL,SP,43%
5263,3520509,"Monday, 03/08",INDAIATUBA,SP,43%
5264,3545803,"Monday, 01/06",SANTA BÁRBARA D'OESTE,SP,43%
5265,3509601,"Thursday, 11/06",CAMPO LIMPO PAULISTA,SP,43%
5266,3530805,"Monday, 10/08",MOGI MIRIM,SP,43%
5267,3519071,"Friday, 05/06",HORTOLÂNDIA,SP,43%
5268,3501608,"Wednesday, 17/06",AMERICANA,SP,43%
5269,3524402,"Tuesday, 11/08",JACAREÍ,SP,43%
5270,3543907,"Monday, 08/06",RIO CLARO,SP,43%
5271,3548500,"Thursday, 16/07",SANTOS,SP,43%
5272,3539301,"Friday, 06/03",PIRASSUNUNGA,SP,43%
5273,3524402,"Tuesday, 28/07",JACAREÍ,SP,43%
5274,3529005,"Saturday, 30/05",MARÍLIA,SP,43%
5275,3551009,"Tuesday, 17/03",SÃO VICENTE,SP,43%
5276,3557105,"Friday, 19/06",VOTUPORANGA,SP,43%
5277,3529302,"Monday, 15/06",MATÃO,SP,43%
5278,3513009,"Friday, 03/07",COTIA,SP,43%
5279,3543303,"Saturday, 15/08",RIBEIRÃO PIRES,SP,43%
5280,3548708,"Saturday, 01/08",SÃO BERNARDO DO CAMPO,SP,43%
5281,3543303,"Tuesday, 30/06",RIBEIRÃO PIRES,SP,43%
5282,3528502,"Monday, 20/07",MAIRIPORÃ,SP,43%
5283,35,"Monday, 20/07",ESTADO DE SÃO PAULO,SP,43%
5284,3509007,"Saturday, 04/07",CAIEIRAS,SP,43%
5285,3526902,"Thursday, 11/06",LIMEIRA,SP,43%
5286,3525904,"Saturday, 27/06",JUNDIAÍ,SP,43%
5287,3504503,"Wednesday, 17/06",AVARÉ,SP,43%
5288,3541406,"Sunday, 12/07",PRESIDENTE PRUDENTE,SP,43%
5289,3501608,"Monday, 15/06",AMERICANA,SP,43%
5290,3548708,"Wednesday, 08/07",SÃO BERNARDO DO CAMPO,SP,43%
5291,3522604,"Wednesday, 17/06",ITAPIRA,SP,43%
5292,3529302,"Sunday, 09/08",MATÃO,SP,43%
5293,3503901,"Friday, 05/06",ARUJÁ,SP,43%
5294,35,"Saturday, 08/08",ESTADO DE SÃO PAULO,SP,43%
5295,3554003,"Tuesday, 19/05",TATUÍ,SP,43%
5296,3513801,"Thursday, 04/06",DIADEMA,SP,43%
5297,3536505,"Wednesday, 20/05",PAULÍNIA,SP,43%
5298,3516200,"Thursday, 07/05",FRANCA,SP,43%
5299,3543907,"Thursday, 04/06",RIO CLARO,SP,43%
5300,3502804,"Thursday, 11/06",ARAÇATUBA,SP,43%
5301,3504503,"Friday, 05/06",AVARÉ,SP,43%
5302,3543907,"Monday, 29/06",RIO CLARO,SP,43%
5303,3515707,"Saturday, 27/06",FERRAZ DE VASCONCELOS,SP,43%
5304,3522604,"Thursday, 18/06",ITAPIRA,SP,43%
5305,3523107,"Thursday, 18/06",ITAQUAQUECETUBA,SP,43%
5306,3518701,"Tuesday, 21/07",GUARUJÁ,SP,43%
5307,3548807,"Wednesday, 08/07",SÃO CAETANO DO SUL,SP,43%
5308,3530607,"Thursday, 25/06",MOGI DAS CRUZES,SP,43%
5309,3505500,"Saturday, 16/05",BARRETOS,SP,43%
5310,3523107,"Wednesday, 15/07",ITAQUAQUECETUBA,SP,43%
5311,3550308,"Tuesday, 28/07",SÃO PAULO,SP,43%
5312,3508504,"Friday, 13/03",CAÇAPAVA,SP,43%
5313,3515004,"Friday, 31/07",EMBU DAS ARTES,SP,43%
5314,3518404,"Wednesday, 01/07",GUARATINGUETÁ,SP,43%
5315,3549102,"Wednesday, 12/08",SÃO JOÃO DA BOA VISTA,SP,43%
5316,3522208,"Tuesday, 07/07",ITAPECERICA DA SERRA,SP,43%
5317,3530607,"Saturday, 15/08",MOGI DAS CRUZES,SP,43%
5318,3516408,"Saturday, 13/06",FRANCO DA ROCHA,SP,43%
5319,3554003,"Saturday, 20/06",TATUÍ,SP,43%
5320,3550605,"Monday, 20/07",SÃO ROQUE,SP,43%
5321,3518701,"Thursday, 23/07",GUARUJÁ,SP,43%
5322,3501608,"Wednesday, 20/05",AMERICANA,SP,43%
5323,3523404,"Saturday, 11/07",ITATIBA,SP,43%
5324,3508504,"Wednesday, 29/07",CAÇAPAVA,SP,43%
5325,3552502,"Tuesday, 23/06",SUZANO,SP,43%
5326,3556701,"Thursday, 30/07",VINHEDO,SP,43%
5327,3552403,"Friday, 05/06",SUMARÉ,SP,43%
5328,3510609,"Tuesday, 07/07",CARAPICUÍBA,SP,43%
