,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
4341,3525003,"Monday, 25/05",JANDIRA,SP,41%
4342,3525003,"Saturday, 27/06",JANDIRA,SP,41%
4343,3522307,"Thursday, 09/07",ITAPETININGA,SP,41%
4344,3548906,"Thursday, 23/07",SÃO CARLOS,SP,41%
4345,3509601,"Monday, 06/07",CAMPO LIMPO PAULISTA,SP,41%
4346,3529302,"Monday, 13/07",MATÃO,SP,41%
4347,3543303,"Monday, 31/08",RIBEIRÃO PIRES,SP,41%
4348,3527108,"Friday, 03/07",LINS,SP,41%
4349,3557006,"Monday, 27/07",VOTORANTIM,SP,41%
4350,3513405,"Wednesday, 19/08",CRUZEIRO,SP,41%
4351,3509205,"Wednesday, 24/06",CAJAMAR,SP,41%
4352,3543303,"Friday, 31/07",RIBEIRÃO PIRES,SP,41%
4353,3503901,"Wednesday, 18/03",ARUJÁ,SP,41%
4354,3539806,"Saturday, 18/07",POÁ,SP,41%
4355,3509601,"Tuesday, 09/06",CAMPO LIMPO PAULISTA,SP,41%
4356,3529302,"Thursday, 09/07",MATÃO,SP,41%
4357,3556206,"Wednesday, 29/07",VALINHOS,SP,41%
4358,3506508,"Saturday, 20/06",BIRIGUI,SP,41%
4359,3547809,"Thursday, 13/08",SANTO ANDRÉ,SP,41%
4360,3525904,"Saturday, 04/07",JUNDIAÍ,SP,41%
4361,3549805,"Friday, 05/06",SÃO JOSÉ DO RIO PRETO,SP,41%
4362,3518800,"Friday, 17/07",GUARULHOS,SP,41%
4363,3505708,"Friday, 08/05",BARUERI,SP,41%
4364,3552502,"Thursday, 16/07",SUZANO,SP,41%
4365,3506003,"Monday, 01/06",BAURU,SP,41%
4366,3504503,"Thursday, 18/06",AVARÉ,SP,41%
4367,3539301,"Thursday, 12/03",PIRASSUNUNGA,SP,41%
4368,3524303,"Wednesday, 12/08",JABOTICABAL,SP,41%
4369,3530706,"Monday, 17/08",MOGI GUAÇU,SP,41%
4370,3522406,"Tuesday, 19/05",ITAPEVA,SP,41%
4371,3530607,"Monday, 03/08",MOGI DAS CRUZES,SP,41%
4372,3506003,"Monday, 29/06",BAURU,SP,41%
4373,3538006,"Monday, 31/08",PINDAMONHANGABA,SP,41%
4374,3557105,"Monday, 20/07",VOTUPORANGA,SP,41%
4375,3529005,"Saturday, 11/07",MARÍLIA,SP,41%
4376,3534401,"Saturday, 22/08",OSASCO,SP,41%
4377,3509007,"Friday, 26/06",CAIEIRAS,SP,41%
4378,3554003,"Monday, 13/07",TATUÍ,SP,41%
4379,3509205,"Saturday, 25/07",CAJAMAR,SP,41%
4380,3557105,"Thursday, 12/03",VOTUPORANGA,SP,41%
4381,3506508,"Thursday, 25/06",BIRIGUI,SP,41%
4382,3529302,"Thursday, 16/07",MATÃO,SP,41%
4383,3536505,"Wednesday, 01/07",PAULÍNIA,SP,41%
4384,3527108,"Saturday, 01/08",LINS,SP,41%
4385,3529005,"Wednesday, 27/05",MARÍLIA,SP,41%
4386,3529401,"Monday, 29/06",MAUÁ,SP,41%
4387,3530706,"Wednesday, 15/07",MOGI GUAÇU,SP,41%
4388,3503901,"Wednesday, 01/07",ARUJÁ,SP,41%
4389,3522604,"Monday, 27/07",ITAPIRA,SP,41%
4390,3549805,"Friday, 19/06",SÃO JOSÉ DO RIO PRETO,SP,41%
4391,3545803,"Friday, 10/07",SANTA BÁRBARA D'OESTE,SP,41%
4392,3548708,"Thursday, 23/07",SÃO BERNARDO DO CAMPO,SP,41%
4393,3529401,"Monday, 08/06",MAUÁ,SP,41%
4394,3543402,"Thursday, 20/08",RIBEIRÃO PRETO,SP,41%
4395,3529302,"Friday, 15/05",MATÃO,SP,41%
4396,3528502,"Wednesday, 12/08",MAIRIPORÃ,SP,41%
4397,3501905,"Thursday, 05/03",AMPARO,SP,41%
4398,3554003,"Thursday, 25/06",TATUÍ,SP,41%
4399,3539806,"Friday, 05/06",POÁ,SP,41%
4400,3504503,"Monday, 20/07",AVARÉ,SP,41%
4401,3557006,"Saturday, 22/08",VOTORANTIM,SP,41%
4402,3522505,"Monday, 15/06",ITAPEVI,SP,41%
4403,3519071,"Friday, 19/06",HORTOLÂNDIA,SP,41%
4404,3504008,"Tuesday, 16/06",ASSIS,SP,41%
4405,3506003,"Tuesday, 28/04",BAURU,SP,41%
4406,3511102,"Thursday, 28/05",CATANDUVA,SP,41%
4407,3507506,"Saturday, 13/06",BOTUCATU,SP,41%
4408,3516408,"Wednesday, 19/08",FRANCO DA ROCHA,SP,41%
4409,3516408,"Wednesday, 26/08",FRANCO DA ROCHA,SP,42%
4410,3509205,"Thursday, 02/07",CAJAMAR,SP,42%
4411,3509007,"Wednesday, 18/03",CAIEIRAS,SP,42%
4412,3556503,"Thursday, 28/05",VÁRZEA PAULISTA,SP,42%
4413,3557105,"Friday, 14/08",VOTUPORANGA,SP,42%
4414,3545803,"Wednesday, 08/07",SANTA BÁRBARA D'OESTE,SP,42%
4415,3552809,"Friday, 17/07",TABOÃO DA SERRA,SP,42%
4416,3527108,"Monday, 01/06",LINS,SP,42%
4417,3523909,"Tuesday, 16/06",ITU,SP,42%
4418,3508504,"Friday, 28/08",CAÇAPAVA,SP,42%
4419,3515707,"Monday, 13/07",FERRAZ DE VASCONCELOS,SP,42%
4420,3522505,"Monday, 29/06",ITAPEVI,SP,42%
4421,3502804,"Saturday, 09/05",ARAÇATUBA,SP,42%
4422,3552205,"Tuesday, 30/06",SOROCABA,SP,42%
4423,3552502,"Tuesday, 14/07",SUZANO,SP,42%
4424,3539806,"Monday, 17/08",POÁ,SP,42%
4425,3548708,"Friday, 31/07",SÃO BERNARDO DO CAMPO,SP,42%
4426,3547809,"Wednesday, 05/08",SANTO ANDRÉ,SP,42%
4427,3543907,"Friday, 17/07",RIO CLARO,SP,42%
4428,3556503,"Tuesday, 02/06",VÁRZEA PAULISTA,SP,42%
4429,3551009,"Wednesday, 19/08",SÃO VICENTE,SP,42%
4430,3526902,"Tuesday, 02/06",LIMEIRA,SP,42%
4431,3543402,"Monday, 24/08",RIBEIRÃO PRETO,SP,42%
4432,3548708,"Monday, 03/08",SÃO BERNARDO DO CAMPO,SP,42%
4433,3523909,"Friday, 05/06",ITU,SP,42%
4434,3530607,"Tuesday, 28/07",MOGI DAS CRUZES,SP,42%
4435,3522307,"Friday, 05/06",ITAPETININGA,SP,42%
4436,3529005,"Tuesday, 19/05",MARÍLIA,SP,42%
4437,3506003,"Wednesday, 17/06",BAURU,SP,42%
4438,3552205,"Monday, 08/06",SOROCABA,SP,42%
4439,3529401,"Friday, 05/06",MAUÁ,SP,42%
4440,3523404,"Monday, 22/06",ITATIBA,SP,42%
4441,3503307,"Wednesday, 15/07",ARARAS,SP,42%
4442,3522505,"Monday, 22/06",ITAPEVI,SP,42%
4443,3530805,"Friday, 07/08",MOGI MIRIM,SP,42%
4444,3509007,"Saturday, 01/08",CAIEIRAS,SP,42%
4445,3503208,"Wednesday, 20/05",ARARAQUARA,SP,42%
4446,3523404,"Tuesday, 02/06",ITATIBA,SP,42%
4447,3501905,"Saturday, 27/06",AMPARO,SP,42%
4448,3545803,"Wednesday, 13/05",SANTA BÁRBARA D'OESTE,SP,42%
4449,3539806,"Thursday, 25/06",POÁ,SP,42%
4450,3507605,"Friday, 29/05",BRAGANÇA PAULISTA,SP,42%
4451,3554003,"Tuesday, 14/07",TATUÍ,SP,42%
4452,3513801,"Thursday, 25/06",DIADEMA,SP,42%
4453,3525904,"Saturday, 18/07",JUNDIAÍ,SP,42%
4454,3523909,"Tuesday, 23/06",ITU,SP,42%
4455,3545803,"Thursday, 02/07",SANTA BÁRBARA D'OESTE,SP,42%
4456,3526902,"Thursday, 28/05",LIMEIRA,SP,42%
4457,3516408,"Monday, 29/06",FRANCO DA ROCHA,SP,42%
4458,3526902,"Wednesday, 15/04",LIMEIRA,SP,42%
4459,3509601,"Friday, 12/06",CAMPO LIMPO PAULISTA,SP,42%
4460,3525904,"Tuesday, 19/05",JUNDIAÍ,SP,42%
4461,3543907,"Friday, 19/06",RIO CLARO,SP,42%
4462,3526902,"Saturday, 09/05",LIMEIRA,SP,42%
4463,3504107,"Tuesday, 26/05",ATIBAIA,SP,42%
4464,3513801,"Thursday, 09/07",DIADEMA,SP,42%
4465,3518701,"Friday, 28/08",GUARUJÁ,SP,42%
4466,3509007,"Thursday, 18/06",CAIEIRAS,SP,42%
4467,3550605,"Friday, 14/08",SÃO ROQUE,SP,42%
4468,3545209,"Wednesday, 17/06",SALTO,SP,42%
4469,3511102,"Wednesday, 20/05",CATANDUVA,SP,42%
4470,3539301,"Friday, 28/08",PIRASSUNUNGA,SP,42%
4471,3538006,"Friday, 06/03",PINDAMONHANGABA,SP,42%
4472,3530706,"Thursday, 09/07",MOGI GUAÇU,SP,42%
4473,3504503,"Tuesday, 04/08",AVARÉ,SP,42%
4474,3543303,"Wednesday, 29/07",RIBEIRÃO PIRES,SP,42%
4475,3507506,"Thursday, 28/05",BOTUCATU,SP,42%
4476,3513504,"Wednesday, 05/08",CUBATÃO,SP,42%
4477,3548906,"Wednesday, 26/08",SÃO CARLOS,SP,42%
4478,3515707,"Thursday, 25/06",FERRAZ DE VASCONCELOS,SP,42%
4479,3548906,"Wednesday, 22/07",SÃO CARLOS,SP,42%
4480,3507506,"Saturday, 04/07",BOTUCATU,SP,42%
4481,3530706,"Wednesday, 08/07",MOGI GUAÇU,SP,42%
4482,3513504,"Friday, 24/07",CUBATÃO,SP,42%
4483,3529401,"Saturday, 11/07",MAUÁ,SP,42%
4484,3529302,"Friday, 03/07",MATÃO,SP,42%
4485,3509205,"Wednesday, 17/06",CAJAMAR,SP,42%
4486,3548708,"Tuesday, 04/08",SÃO BERNARDO DO CAMPO,SP,42%
4487,3552205,"Friday, 29/05",SOROCABA,SP,42%
4488,3510500,"Monday, 31/08",CARAGUATATUBA,SP,42%
4489,3513801,"Wednesday, 15/07",DIADEMA,SP,42%
4490,3523107,"Wednesday, 08/07",ITAQUAQUECETUBA,SP,42%
4491,3530706,"Wednesday, 18/03",MOGI GUAÇU,SP,42%
4492,3523107,"Friday, 10/07",ITAQUAQUECETUBA,SP,42%
4493,3522505,"Monday, 08/06",ITAPEVI,SP,42%
4494,3509601,"Friday, 26/06",CAMPO LIMPO PAULISTA,SP,42%
4495,3506508,"Saturday, 18/07",BIRIGUI,SP,42%
4496,3534708,"Sunday, 09/08",OURINHOS,SP,42%
4497,3510609,"Saturday, 01/08",CARAPICUÍBA,SP,42%
4498,3548906,"Friday, 24/07",SÃO CARLOS,SP,42%
4499,3507605,"Wednesday, 03/06",BRAGANÇA PAULISTA,SP,42%
4500,3516309,"Friday, 20/03",FRANCISCO MORATO,SP,42%
4501,3516408,"Thursday, 27/08",FRANCO DA ROCHA,SP,42%
4502,3545209,"Monday, 08/06",SALTO,SP,42%
4503,3504107,"Tuesday, 07/07",ATIBAIA,SP,42%
4504,3556206,"Thursday, 23/07",VALINHOS,SP,42%
4505,3545209,"Wednesday, 03/06",SALTO,SP,42%
4506,3543402,"Wednesday, 19/08",RIBEIRÃO PRETO,SP,42%
4507,3547304,"Thursday, 30/07",SANTANA DE PARNAÍBA,SP,42%
4508,3509007,"Thursday, 09/07",CAIEIRAS,SP,42%
4509,3523404,"Wednesday, 17/06",ITATIBA,SP,42%
4510,3503307,"Thursday, 25/06",ARARAS,SP,42%
4511,3527108,"Wednesday, 22/07",LINS,SP,42%
4512,3548807,"Tuesday, 11/08",SÃO CAETANO DO SUL,SP,42%
4513,3534401,"Wednesday, 22/07",OSASCO,SP,42%
4514,3513405,"Thursday, 13/08",CRUZEIRO,SP,42%
4515,3525003,"Tuesday, 02/06",JANDIRA,SP,42%
4516,3545803,"Thursday, 14/05",SANTA BÁRBARA D'OESTE,SP,42%
4517,3516200,"Tuesday, 26/05",FRANCA,SP,42%
4518,3552502,"Tuesday, 17/03",SUZANO,SP,42%
4519,3509205,"Thursday, 09/07",CAJAMAR,SP,42%
4520,3520509,"Friday, 21/08",INDAIATUBA,SP,42%
4521,3522406,"Thursday, 21/05",ITAPEVA,SP,42%
4522,3529302,"Monday, 06/07",MATÃO,SP,42%
4523,3525300,"Wednesday, 03/06",JAÚ,SP,42%
4524,3509007,"Friday, 12/06",CAIEIRAS,SP,42%
4525,3524303,"Tuesday, 18/08",JABOTICABAL,SP,42%
4526,3543907,"Thursday, 18/06",RIO CLARO,SP,42%
4527,3552205,"Wednesday, 03/06",SOROCABA,SP,42%
4528,3506003,"Wednesday, 24/06",BAURU,SP,42%
4529,3547809,"Wednesday, 12/08",SANTO ANDRÉ,SP,42%
4530,3516408,"Wednesday, 03/06",FRANCO DA ROCHA,SP,42%
4531,3530607,"Tuesday, 11/08",MOGI DAS CRUZES,SP,42%
4532,3516200,"Saturday, 01/08",FRANCA,SP,42%
4533,3527108,"Wednesday, 01/07",LINS,SP,42%
4534,3504503,"Tuesday, 21/07",AVARÉ,SP,42%
4535,3554003,"Friday, 05/06",TATUÍ,SP,42%
4536,3552502,"Monday, 06/07",SUZANO,SP,42%
4537,3529302,"Wednesday, 18/03",MATÃO,SP,42%
4538,3509601,"Monday, 08/06",CAMPO LIMPO PAULISTA,SP,42%
4539,3554003,"Tuesday, 16/06",TATUÍ,SP,42%
4540,3523909,"Wednesday, 01/07",ITU,SP,42%
4541,3506003,"Wednesday, 01/07",BAURU,SP,42%
4542,3504503,"Tuesday, 11/08",AVARÉ,SP,42%
4543,3552403,"Tuesday, 07/07",SUMARÉ,SP,42%
4544,3506508,"Friday, 26/06",BIRIGUI,SP,42%
4545,3526704,"Thursday, 12/03",LEME,SP,42%
4546,3503307,"Tuesday, 17/03",ARARAS,SP,42%
4547,3516200,"Tuesday, 11/08",FRANCA,SP,42%
4548,3504008,"Tuesday, 30/06",ASSIS,SP,42%
4549,3538709,"Monday, 01/06",PIRACICABA,SP,42%
4550,3513801,"Tuesday, 30/06",DIADEMA,SP,42%
4551,3529302,"Saturday, 22/08",MATÃO,SP,42%
4552,3538709,"Monday, 18/05",PIRACICABA,SP,42%
4553,3525300,"Monday, 08/06",JAÚ,SP,42%
4554,3527108,"Monday, 08/06",LINS,SP,42%
4555,3554102,"Tuesday, 21/07",TAUBATÉ,SP,42%
4556,3511102,"Monday, 18/05",CATANDUVA,SP,42%
4557,3545803,"Friday, 19/06",SANTA BÁRBARA D'OESTE,SP,42%
4558,3505708,"Tuesday, 16/06",BARUERI,SP,42%
4559,3548906,"Wednesday, 05/08",SÃO CARLOS,SP,42%
4560,3530706,"Thursday, 16/07",MOGI GUAÇU,SP,42%
4561,3548807,"Tuesday, 25/08",SÃO CAETANO DO SUL,SP,42%
4562,3545803,"Friday, 22/05",SANTA BÁRBARA D'OESTE,SP,42%
4563,3518701,"Friday, 07/08",GUARUJÁ,SP,42%
4564,3519071,"Wednesday, 10/06",HORTOLÂNDIA,SP,42%
4565,3545803,"Monday, 06/07",SANTA BÁRBARA D'OESTE,SP,42%
4566,3505500,"Saturday, 20/06",BARRETOS,SP,42%
4567,3547809,"Saturday, 29/08",SANTO ANDRÉ,SP,42%
4568,3524303,"Tuesday, 28/07",JABOTICABAL,SP,42%
4569,3503208,"Thursday, 28/05",ARARAQUARA,SP,42%
4570,3548906,"Friday, 14/08",SÃO CARLOS,SP,42%
4571,3548708,"Thursday, 19/03",SÃO BERNARDO DO CAMPO,SP,42%
4572,3554102,"Saturday, 08/08",TAUBATÉ,SP,42%
4573,3520509,"Wednesday, 12/08",INDAIATUBA,SP,42%
4574,3524303,"Friday, 31/07",JABOTICABAL,SP,42%
4575,3523404,"Monday, 08/06",ITATIBA,SP,42%
4576,3543907,"Tuesday, 07/07",RIO CLARO,SP,42%
4577,3523107,"Friday, 03/07",ITAQUAQUECETUBA,SP,42%
4578,3513801,"Thursday, 18/06",DIADEMA,SP,42%
4579,3522604,"Thursday, 30/07",ITAPIRA,SP,42%
4580,3524303,"Saturday, 29/08",JABOTICABAL,SP,42%
4581,3549805,"Thursday, 16/04",SÃO JOSÉ DO RIO PRETO,SP,42%
4582,3552403,"Saturday, 01/08",SUMARÉ,SP,42%
4583,3511102,"Tuesday, 02/06",CATANDUVA,SP,42%
4584,3552205,"Tuesday, 09/06",SOROCABA,SP,42%
4585,3509007,"Thursday, 02/07",CAIEIRAS,SP,42%
4586,3523404,"Friday, 22/05",ITATIBA,SP,42%
4587,3506508,"Monday, 06/07",BIRIGUI,SP,42%
4588,3534401,"Monday, 20/07",OSASCO,SP,42%
4589,3522604,"Thursday, 05/03",ITAPIRA,SP,42%
4590,3503307,"Friday, 17/07",ARARAS,SP,42%
4591,3552205,"Monday, 29/06",SOROCABA,SP,42%
4592,3527108,"Friday, 31/07",LINS,SP,42%
4593,3505708,"Wednesday, 06/05",BARUERI,SP,42%
4594,3504107,"Friday, 12/06",ATIBAIA,SP,42%
4595,3504107,"Tuesday, 16/06",ATIBAIA,SP,42%
4596,3509205,"Monday, 06/07",CAJAMAR,SP,42%
4597,3549805,"Friday, 03/07",SÃO JOSÉ DO RIO PRETO,SP,42%
4598,3504503,"Friday, 19/06",AVARÉ,SP,42%
4599,3524303,"Monday, 24/08",JABOTICABAL,SP,42%
4600,3541406,"Saturday, 30/05",PRESIDENTE PRUDENTE,SP,42%
4601,3525003,"Monday, 18/05",JANDIRA,SP,42%
4602,3551009,"Friday, 07/08",SÃO VICENTE,SP,42%
4603,3556701,"Wednesday, 19/08",VINHEDO,SP,42%
4604,3543303,"Tuesday, 18/08",RIBEIRÃO PIRES,SP,42%
4605,3545209,"Friday, 22/05",SALTO,SP,42%
4606,3516200,"Friday, 08/05",FRANCA,SP,42%
4607,3525904,"Friday, 08/05",JUNDIAÍ,SP,42%
4608,3556701,"Friday, 14/08",VINHEDO,SP,42%
4609,3529401,"Tuesday, 30/06",MAUÁ,SP,42%
4610,3522307,"Monday, 08/06",ITAPETININGA,SP,42%
4611,3524303,"Thursday, 30/07",JABOTICABAL,SP,42%
4612,3552403,"Thursday, 18/06",SUMARÉ,SP,42%
4613,3525904,"Saturday, 11/07",JUNDIAÍ,SP,42%
4614,3523404,"Tuesday, 23/06",ITATIBA,SP,42%
4615,3523404,"Monday, 29/06",ITATIBA,SP,42%
4616,3503208,"Wednesday, 29/04",ARARAQUARA,SP,42%
4617,3545803,"Wednesday, 06/05",SANTA BÁRBARA D'OESTE,SP,42%
4618,3522406,"Saturday, 22/08",ITAPEVA,SP,42%
4619,3511102,"Sunday, 09/08",CATANDUVA,SP,42%
4620,3504503,"Wednesday, 05/08",AVARÉ,SP,42%
4621,3530805,"Friday, 21/08",MOGI MIRIM,SP,42%
4622,3525904,"Wednesday, 20/05",JUNDIAÍ,SP,42%
4623,3557105,"Monday, 22/06",VOTUPORANGA,SP,42%
4624,3530706,"Tuesday, 07/07",MOGI GUAÇU,SP,42%
4625,3530607,"Tuesday, 21/07",MOGI DAS CRUZES,SP,42%
4626,3525904,"Monday, 01/06",JUNDIAÍ,SP,42%
4627,3539806,"Friday, 26/06",POÁ,SP,42%
4628,3534708,"Saturday, 04/07",OURINHOS,SP,42%
4629,3529005,"Wednesday, 20/05",MARÍLIA,SP,42%
4630,3529005,"Thursday, 28/05",MARÍLIA,SP,42%
4631,3552205,"Friday, 08/05",SOROCABA,SP,42%
4632,3554003,"Wednesday, 24/06",TATUÍ,SP,42%
4633,3550605,"Monday, 03/08",SÃO ROQUE,SP,42%
4634,3516408,"Tuesday, 16/06",FRANCO DA ROCHA,SP,42%
4635,3524303,"Wednesday, 29/07",JABOTICABAL,SP,42%
4636,3536505,"Friday, 17/07",PAULÍNIA,SP,42%
4637,3504503,"Monday, 10/08",AVARÉ,SP,42%
4638,3529005,"Saturday, 13/06",MARÍLIA,SP,42%
4639,3525003,"Tuesday, 19/05",JANDIRA,SP,42%
4640,3523107,"Thursday, 30/07",ITAQUAQUECETUBA,SP,42%
4641,3549805,"Wednesday, 15/07",SÃO JOSÉ DO RIO PRETO,SP,42%
4642,3516408,"Monday, 24/08",FRANCO DA ROCHA,SP,42%
4643,3554003,"Friday, 26/06",TATUÍ,SP,42%
4644,3529401,"Wednesday, 24/06",MAUÁ,SP,42%
4645,3549805,"Wednesday, 08/07",SÃO JOSÉ DO RIO PRETO,SP,42%
4646,3530607,"Friday, 31/07",MOGI DAS CRUZES,SP,42%
4647,3513504,"Wednesday, 12/08",CUBATÃO,SP,42%
4648,3548807,"Monday, 27/07",SÃO CAETANO DO SUL,SP,42%
4649,3503307,"Monday, 22/06",ARARAS,SP,42%
4650,3507605,"Monday, 01/06",BRAGANÇA PAULISTA,SP,42%
4651,3504107,"Friday, 26/06",ATIBAIA,SP,42%
4652,3509601,"Wednesday, 01/07",CAMPO LIMPO PAULISTA,SP,42%
4653,3513504,"Tuesday, 11/08",CUBATÃO,SP,42%
4654,3522604,"Sunday, 09/08",ITAPIRA,SP,42%
4655,3549102,"Thursday, 05/03",SÃO JOÃO DA BOA VISTA,SP,42%
4656,3510500,"Wednesday, 19/08",CARAGUATATUBA,SP,42%
4657,3529302,"Friday, 12/06",MATÃO,SP,42%
4658,3525904,"Friday, 20/03",JUNDIAÍ,SP,42%
4659,3509601,"Wednesday, 24/06",CAMPO LIMPO PAULISTA,SP,42%
4660,3509007,"Saturday, 25/07",CAIEIRAS,SP,42%
4661,3515707,"Friday, 19/06",FERRAZ DE VASCONCELOS,SP,42%
4662,3506508,"Friday, 03/07",BIRIGUI,SP,42%
4663,3547809,"Tuesday, 04/08",SANTO ANDRÉ,SP,42%
4664,3543907,"Wednesday, 08/07",RIO CLARO,SP,42%
4665,3522307,"Thursday, 18/06",ITAPETININGA,SP,42%
4666,3556503,"Friday, 20/03",VÁRZEA PAULISTA,SP,42%
4667,3545209,"Thursday, 04/06",SALTO,SP,42%
4668,3505500,"Thursday, 21/05",BARRETOS,SP,42%
4669,3506003,"Tuesday, 23/06",BAURU,SP,42%
4670,3548807,"Saturday, 01/08",SÃO CAETANO DO SUL,SP,42%
4671,3548807,"Wednesday, 19/08",SÃO CAETANO DO SUL,SP,42%
4672,3557105,"Monday, 03/08",VOTUPORANGA,SP,42%
4673,3513801,"Friday, 19/06",DIADEMA,SP,42%
4674,3534708,"Tuesday, 18/08",OURINHOS,SP,42%
4675,3510609,"Thursday, 19/03",CARAPICUÍBA,SP,42%
4676,3529302,"Thursday, 30/04",MATÃO,SP,42%
4677,3504008,"Saturday, 22/08",ASSIS,SP,42%
4678,3556701,"Wednesday, 26/08",VINHEDO,SP,42%
4679,3522307,"Monday, 22/06",ITAPETININGA,SP,42%
4680,3538709,"Wednesday, 27/05",PIRACICABA,SP,42%
4681,3530706,"Monday, 22/06",MOGI GUAÇU,SP,42%
4682,3506508,"Thursday, 18/06",BIRIGUI,SP,42%
4683,3538709,"Saturday, 11/07",PIRACICABA,SP,42%
4684,3516309,"Monday, 10/08",FRANCISCO MORATO,SP,42%
4685,3504503,"Tuesday, 17/03",AVARÉ,SP,42%
4686,3550605,"Friday, 24/07",SÃO ROQUE,SP,42%
4687,3539806,"Friday, 12/06",POÁ,SP,42%
4688,3503901,"Friday, 26/06",ARUJÁ,SP,42%
4689,3516408,"Saturday, 04/07",FRANCO DA ROCHA,SP,42%
4690,3519071,"Wednesday, 18/03",HORTOLÂNDIA,SP,42%
4691,3549805,"Wednesday, 01/07",SÃO JOSÉ DO RIO PRETO,SP,42%
4692,3504107,"Tuesday, 14/07",ATIBAIA,SP,42%
4693,3547809,"Friday, 21/08",SANTO ANDRÉ,SP,42%
4694,3539806,"Tuesday, 07/07",POÁ,SP,42%
4695,3545803,"Tuesday, 14/07",SANTA BÁRBARA D'OESTE,SP,42%
4696,3543303,"Friday, 17/07",RIBEIRÃO PIRES,SP,42%
4697,3529302,"Tuesday, 26/05",MATÃO,SP,42%
4698,3503307,"Monday, 06/07",ARARAS,SP,42%
4699,3557105,"Tuesday, 18/08",VOTUPORANGA,SP,42%
4700,3505708,"Monday, 15/06",BARUERI,SP,42%
4701,3513504,"Tuesday, 28/07",CUBATÃO,SP,42%
4702,3516309,"Wednesday, 19/08",FRANCISCO MORATO,SP,42%
4703,3530607,"Wednesday, 19/08",MOGI DAS CRUZES,SP,42%
4704,3549805,"Monday, 06/07",SÃO JOSÉ DO RIO PRETO,SP,42%
4705,3525003,"Friday, 20/03",JANDIRA,SP,42%
4706,3516408,"Thursday, 13/08",FRANCO DA ROCHA,SP,42%
4707,3506508,"Wednesday, 08/07",BIRIGUI,SP,42%
4708,3506508,"Saturday, 13/06",BIRIGUI,SP,42%
4709,3545803,"Thursday, 07/05",SANTA BÁRBARA D'OESTE,SP,42%
4710,3506508,"Monday, 15/06",BIRIGUI,SP,42%
4711,3545209,"Monday, 01/06",SALTO,SP,42%
4712,3530607,"Saturday, 08/08",MOGI DAS CRUZES,SP,42%
4713,3510609,"Wednesday, 22/07",CARAPICUÍBA,SP,42%
4714,3548500,"Thursday, 19/03",SANTOS,SP,42%
4715,3524303,"Wednesday, 19/08",JABOTICABAL,SP,42%
4716,3527207,"Saturday, 08/08",LORENA,SP,42%
4717,3545803,"Friday, 26/06",SANTA BÁRBARA D'OESTE,SP,42%
4718,3502804,"Thursday, 16/04",ARAÇATUBA,SP,42%
4719,3507605,"Wednesday, 27/05",BRAGANÇA PAULISTA,SP,42%
4720,3509205,"Wednesday, 10/06",CAJAMAR,SP,42%
4721,3543303,"Tuesday, 25/08",RIBEIRÃO PIRES,SP,42%
4722,3506003,"Friday, 17/04",BAURU,SP,42%
4723,3504107,"Friday, 17/07",ATIBAIA,SP,42%
4724,3526902,"Thursday, 21/05",LIMEIRA,SP,42%
4725,3549805,"Thursday, 18/06",SÃO JOSÉ DO RIO PRETO,SP,42%
4726,3543907,"Friday, 05/06",RIO CLARO,SP,42%
4727,3536505,"Thursday, 25/06",PAULÍNIA,SP,42%
4728,3525300,"Tuesday, 02/06",JAÚ,SP,42%
4729,3509205,"Monday, 08/06",CAJAMAR,SP,42%
4730,3536505,"Friday, 26/06",PAULÍNIA,SP,42%
4731,3523107,"Monday, 13/07",ITAQUAQUECETUBA,SP,42%
4732,3508504,"Friday, 07/08",CAÇAPAVA,SP,42%
4733,3545803,"Tuesday, 07/07",SANTA BÁRBARA D'OESTE,SP,42%
4734,3552502,"Friday, 03/07",SUZANO,SP,42%
4735,3527207,"Monday, 10/08",LORENA,SP,42%
4736,3510609,"Wednesday, 29/07",CARAPICUÍBA,SP,42%
4737,35,"Thursday, 06/08",ESTADO DE SÃO PAULO,SP,42%
4738,3506508,"Monday, 01/06",BIRIGUI,SP,42%
4739,3527108,"Saturday, 06/06",LINS,SP,42%
4740,3547809,"Thursday, 23/07",SANTO ANDRÉ,SP,42%
4741,3522307,"Monday, 01/06",ITAPETININGA,SP,42%
4742,3506508,"Wednesday, 10/06",BIRIGUI,SP,42%
4743,3527108,"Thursday, 25/06",LINS,SP,42%
4744,3547809,"Friday, 14/08",SANTO ANDRÉ,SP,42%
4745,3511102,"Saturday, 13/06",CATANDUVA,SP,42%
4746,3522307,"Saturday, 29/08",ITAPETININGA,SP,42%
4747,3518404,"Saturday, 15/08",GUARATINGUETÁ,SP,42%
4748,3504107,"Monday, 06/07",ATIBAIA,SP,42%
4749,3554003,"Friday, 29/05",TATUÍ,SP,42%
4750,3557006,"Saturday, 13/06",VOTORANTIM,SP,42%
4751,3515004,"Wednesday, 18/03",EMBU DAS ARTES,SP,42%
4752,3504503,"Friday, 31/07",AVARÉ,SP,42%
4753,3548906,"Wednesday, 12/08",SÃO CARLOS,SP,42%
4754,3549805,"Friday, 26/06",SÃO JOSÉ DO RIO PRETO,SP,42%
4755,3541406,"Sunday, 26/07",PRESIDENTE PRUDENTE,SP,42%
4756,3513801,"Saturday, 18/07",DIADEMA,SP,42%
