,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
2295,3525300,"Tuesday, 21/07",JAÚ,SP,39%
2296,3556503,"Friday, 21/08",VÁRZEA PAULISTA,SP,39%
2297,3510609,"Friday, 07/08",CARAPICUÍBA,SP,39%
2298,3536505,"Friday, 07/08",PAULÍNIA,SP,39%
2299,3502804,"Thursday, 02/07",ARAÇATUBA,SP,39%
2300,3548906,"Saturday, 05/09",SÃO CARLOS,SP,39%
2301,3518404,"Tuesday, 08/09",GUARATINGUETÁ,SP,39%
2302,3501905,"Wednesday, 26/08",AMPARO,SP,39%
2303,3543303,"Wednesday, 05/08",RIBEIRÃO PIRES,SP,39%
2304,3513801,"Saturday, 15/08",DIADEMA,SP,39%
2305,3527108,"Thursday, 06/08",LINS,SP,39%
2306,3515707,"Friday, 17/07",FERRAZ DE VASCONCELOS,SP,39%
2307,3509205,"Thursday, 20/08",CAJAMAR,SP,39%
2308,3534401,"Friday, 07/08",OSASCO,SP,39%
2309,3518800,"Monday, 17/08",GUARULHOS,SP,39%
2310,3503901,"Sunday, 06/09",ARUJÁ,SP,39%
2311,3529302,"Tuesday, 04/08",MATÃO,SP,39%
2312,3541406,"Monday, 01/06",PRESIDENTE PRUDENTE,SP,39%
2313,3534401,"Tuesday, 01/09",OSASCO,SP,39%
2314,3504008,"Wednesday, 26/08",ASSIS,SP,39%
2315,3505708,"Thursday, 25/06",BARUERI,SP,39%
2316,3534401,"Friday, 21/08",OSASCO,SP,39%
2317,3511102,"Wednesday, 08/07",CATANDUVA,SP,39%
2318,3519071,"Tuesday, 18/08",HORTOLÂNDIA,SP,39%
2319,3501905,"Wednesday, 19/08",AMPARO,SP,39%
2320,3523107,"Saturday, 29/08",ITAQUAQUECETUBA,SP,39%
2321,3503208,"Saturday, 25/07",ARARAQUARA,SP,39%
2322,3548500,"Saturday, 29/08",SANTOS,SP,39%
2323,3506508,"Friday, 07/08",BIRIGUI,SP,39%
2324,3548500,"Tuesday, 28/07",SANTOS,SP,39%
2325,3513801,"Wednesday, 05/08",DIADEMA,SP,39%
2326,3556503,"Friday, 03/07",VÁRZEA PAULISTA,SP,39%
2327,3554003,"Friday, 28/08",TATUÍ,SP,39%
2328,3502804,"Thursday, 18/06",ARAÇATUBA,SP,39%
2329,3526902,"Tuesday, 21/07",LIMEIRA,SP,39%
2330,3522406,"Saturday, 18/07",ITAPEVA,SP,39%
2331,3526902,"Sunday, 30/08",LIMEIRA,SP,39%
2332,3549805,"Wednesday, 19/08",SÃO JOSÉ DO RIO PRETO,SP,39%
2333,3504008,"Wednesday, 29/07",ASSIS,SP,39%
2334,3525003,"Sunday, 26/07",JANDIRA,SP,39%
2335,3511102,"Friday, 24/04",CATANDUVA,SP,39%
2336,3502804,"Thursday, 07/05",ARAÇATUBA,SP,39%
2337,3506003,"Friday, 15/05",BAURU,SP,39%
2338,3557105,"Wednesday, 29/07",VOTUPORANGA,SP,39%
2339,3548807,"Wednesday, 05/08",SÃO CAETANO DO SUL,SP,39%
2340,3503307,"Thursday, 23/07",ARARAS,SP,39%
2341,3505500,"Monday, 22/06",BARRETOS,SP,39%
2342,3507605,"Thursday, 09/07",BRAGANÇA PAULISTA,SP,39%
2343,3522307,"Thursday, 06/08",ITAPETININGA,SP,39%
2344,3543402,"Tuesday, 12/05",RIBEIRÃO PRETO,SP,39%
2345,3526902,"Thursday, 09/04",LIMEIRA,SP,39%
2346,3516408,"Saturday, 01/08",FRANCO DA ROCHA,SP,39%
2347,3554003,"Tuesday, 25/08",TATUÍ,SP,39%
2348,3549805,"Thursday, 20/08",SÃO JOSÉ DO RIO PRETO,SP,39%
2349,3543907,"Thursday, 27/08",RIO CLARO,SP,39%
2350,3502804,"Friday, 03/07",ARAÇATUBA,SP,39%
2351,3525904,"Friday, 17/07",JUNDIAÍ,SP,39%
2352,3556503,"Thursday, 27/08",VÁRZEA PAULISTA,SP,39%
2353,3541406,"Friday, 15/05",PRESIDENTE PRUDENTE,SP,39%
2354,3513009,"Thursday, 03/09",COTIA,SP,39%
2355,3534708,"Wednesday, 15/07",OURINHOS,SP,39%
2356,3504107,"Wednesday, 29/07",ATIBAIA,SP,39%
2357,3541406,"Saturday, 13/06",PRESIDENTE PRUDENTE,SP,39%
2358,3502804,"Friday, 15/05",ARAÇATUBA,SP,39%
2359,3543402,"Thursday, 19/03",RIBEIRÃO PRETO,SP,39%
2360,3504008,"Monday, 03/08",ASSIS,SP,39%
2361,3523404,"Tuesday, 08/09",ITATIBA,SP,39%
2362,3529302,"Monday, 31/08",MATÃO,SP,39%
2363,3552502,"Wednesday, 02/09",SUZANO,SP,39%
2364,3552403,"Thursday, 30/07",SUMARÉ,SP,39%
2365,3548500,"Tuesday, 11/08",SANTOS,SP,39%
2366,3554102,"Tuesday, 25/08",TAUBATÉ,SP,39%
2367,3513504,"Wednesday, 18/03",CUBATÃO,SP,39%
2368,3502804,"Thursday, 16/07",ARAÇATUBA,SP,39%
2369,3549805,"Friday, 14/08",SÃO JOSÉ DO RIO PRETO,SP,39%
2370,3525003,"Wednesday, 12/08",JANDIRA,SP,39%
2371,3541406,"Tuesday, 26/05",PRESIDENTE PRUDENTE,SP,39%
2372,3525300,"Friday, 31/07",JAÚ,SP,39%
2373,3529005,"Friday, 17/07",MARÍLIA,SP,39%
2374,3529401,"Thursday, 30/07",MAUÁ,SP,39%
2375,3506508,"Wednesday, 09/09",BIRIGUI,SP,39%
2376,3513801,"Monday, 03/08",DIADEMA,SP,39%
2377,3509502,"Friday, 07/08",CAMPINAS,SP,39%
2378,3523107,"Wednesday, 26/08",ITAQUAQUECETUBA,SP,39%
2379,3522406,"Thursday, 25/06",ITAPEVA,SP,39%
2380,3556503,"Monday, 31/08",VÁRZEA PAULISTA,SP,39%
2381,3525300,"Saturday, 05/09",JAÚ,SP,39%
2382,3502804,"Wednesday, 01/07",ARAÇATUBA,SP,39%
2383,3509007,"Wednesday, 05/08",CAIEIRAS,SP,39%
2384,3516200,"Thursday, 19/03",FRANCA,SP,39%
2385,3543907,"Wednesday, 26/08",RIO CLARO,SP,39%
2386,3526902,"Tuesday, 28/07",LIMEIRA,SP,39%
2387,3503901,"Tuesday, 28/07",ARUJÁ,SP,39%
2388,3543402,"Wednesday, 13/05",RIBEIRÃO PRETO,SP,39%
2389,3557006,"Monday, 24/08",VOTORANTIM,SP,39%
2390,3509205,"Tuesday, 28/07",CAJAMAR,SP,39%
2391,3554003,"Tuesday, 21/07",TATUÍ,SP,39%
2392,3534708,"Tuesday, 14/07",OURINHOS,SP,39%
2393,3509502,"Tuesday, 18/08",CAMPINAS,SP,39%
2394,3523107,"Thursday, 03/09",ITAQUAQUECETUBA,SP,39%
2395,3552502,"Tuesday, 25/08",SUZANO,SP,39%
2396,3552205,"Saturday, 15/08",SOROCABA,SP,39%
2397,3527108,"Saturday, 05/09",LINS,SP,39%
2398,3538709,"Monday, 27/07",PIRACICABA,SP,39%
2399,3506003,"Saturday, 15/08",BAURU,SP,39%
2400,3507506,"Monday, 24/08",BOTUCATU,SP,39%
2401,3503208,"Thursday, 04/06",ARARAQUARA,SP,39%
2402,3501905,"Tuesday, 04/08",AMPARO,SP,39%
2403,3513801,"Wednesday, 29/07",DIADEMA,SP,39%
2404,3522208,"Friday, 13/03",ITAPECERICA DA SERRA,SP,39%
2405,3506508,"Wednesday, 29/07",BIRIGUI,SP,39%
2406,3501608,"Monday, 10/08",AMERICANA,SP,39%
2407,3505500,"Wednesday, 15/07",BARRETOS,SP,39%
2408,3534708,"Wednesday, 08/07",OURINHOS,SP,39%
2409,3534401,"Wednesday, 12/08",OSASCO,SP,39%
2410,3515707,"Tuesday, 04/08",FERRAZ DE VASCONCELOS,SP,39%
2411,3530706,"Thursday, 03/09",MOGI GUAÇU,SP,39%
2412,3552403,"Thursday, 06/08",SUMARÉ,SP,39%
2413,3557006,"Monday, 17/08",VOTORANTIM,SP,39%
2414,3510609,"Monday, 24/08",CARAPICUÍBA,SP,39%
2415,3516309,"Wednesday, 29/07",FRANCISCO MORATO,SP,39%
2416,3507506,"Friday, 05/06",BOTUCATU,SP,39%
2417,3522406,"Wednesday, 10/06",ITAPEVA,SP,39%
2418,3554003,"Wednesday, 09/09",TATUÍ,SP,39%
2419,3502804,"Thursday, 04/06",ARAÇATUBA,SP,39%
2420,3507506,"Friday, 03/07",BOTUCATU,SP,39%
2421,3543907,"Wednesday, 12/08",RIO CLARO,SP,39%
2422,3534708,"Wednesday, 02/09",OURINHOS,SP,39%
2423,3522307,"Thursday, 23/07",ITAPETININGA,SP,39%
2424,3507506,"Tuesday, 14/07",BOTUCATU,SP,39%
2425,3525003,"Wednesday, 03/06",JANDIRA,SP,39%
2426,3503307,"Monday, 24/08",ARARAS,SP,39%
2427,3548906,"Friday, 04/09",SÃO CARLOS,SP,39%
2428,3511102,"Saturday, 15/08",CATANDUVA,SP,39%
2429,3556503,"Friday, 17/07",VÁRZEA PAULISTA,SP,39%
2430,3525904,"Thursday, 18/06",JUNDIAÍ,SP,39%
2431,3505500,"Friday, 12/06",BARRETOS,SP,39%
2432,3526902,"Thursday, 02/07",LIMEIRA,SP,39%
2433,3505500,"Friday, 17/07",BARRETOS,SP,39%
2434,3548500,"Tuesday, 04/08",SANTOS,SP,39%
2435,3516408,"Saturday, 25/07",FRANCO DA ROCHA,SP,39%
2436,3529302,"Wednesday, 05/08",MATÃO,SP,39%
2437,3525300,"Tuesday, 08/09",JAÚ,SP,39%
2438,3526902,"Monday, 11/05",LIMEIRA,SP,39%
2439,3543402,"Thursday, 14/05",RIBEIRÃO PRETO,SP,39%
2440,3534708,"Thursday, 03/09",OURINHOS,SP,39%
2441,3505708,"Friday, 20/03",BARUERI,SP,39%
2442,3529401,"Monday, 27/07",MAUÁ,SP,39%
2443,3529005,"Monday, 17/08",MARÍLIA,SP,39%
2444,3526902,"Tuesday, 11/08",LIMEIRA,SP,39%
2445,3507605,"Saturday, 01/08",BRAGANÇA PAULISTA,SP,39%
2446,3551702,"Friday, 06/03",SERTÃOZINHO,SP,39%
2447,3522406,"Friday, 05/06",ITAPEVA,SP,39%
2448,3543907,"Friday, 21/08",RIO CLARO,SP,39%
2449,3509205,"Wednesday, 29/07",CAJAMAR,SP,39%
2450,3516408,"Monday, 27/07",FRANCO DA ROCHA,SP,39%
2451,3525904,"Thursday, 19/03",JUNDIAÍ,SP,39%
2452,3513801,"Thursday, 23/07",DIADEMA,SP,39%
2453,3529302,"Saturday, 08/08",MATÃO,SP,39%
2454,3541406,"Sunday, 06/09",PRESIDENTE PRUDENTE,SP,39%
2455,3557006,"Friday, 07/08",VOTORANTIM,SP,39%
2456,3515707,"Thursday, 06/08",FERRAZ DE VASCONCELOS,SP,39%
2457,3529005,"Monday, 20/07",MARÍLIA,SP,39%
2458,3519071,"Saturday, 08/08",HORTOLÂNDIA,SP,39%
2459,3507605,"Tuesday, 30/06",BRAGANÇA PAULISTA,SP,39%
2460,3522406,"Wednesday, 24/06",ITAPEVA,SP,39%
2461,3501608,"Tuesday, 11/08",AMERICANA,SP,39%
2462,3518800,"Tuesday, 18/08",GUARULHOS,SP,39%
2463,3502804,"Monday, 22/06",ARAÇATUBA,SP,39%
2464,3534401,"Monday, 10/08",OSASCO,SP,39%
2465,3518404,"Saturday, 05/09",GUARATINGUETÁ,SP,39%
2466,3511102,"Friday, 17/07",CATANDUVA,SP,39%
2467,3543402,"Thursday, 30/04",RIBEIRÃO PRETO,SP,39%
2468,3507506,"Friday, 19/06",BOTUCATU,SP,39%
2469,3548807,"Saturday, 05/09",SÃO CAETANO DO SUL,SP,39%
2470,3501608,"Monday, 03/08",AMERICANA,SP,39%
2471,3506508,"Wednesday, 26/08",BIRIGUI,SP,39%
2472,3509601,"Monday, 20/07",CAMPO LIMPO PAULISTA,SP,39%
2473,3556503,"Tuesday, 08/09",VÁRZEA PAULISTA,SP,39%
2474,3548500,"Monday, 03/08",SANTOS,SP,39%
2475,3524402,"Saturday, 29/08",JACAREÍ,SP,39%
2476,3511102,"Monday, 11/05",CATANDUVA,SP,39%
2477,3552205,"Saturday, 01/08",SOROCABA,SP,39%
2478,3522307,"Tuesday, 28/07",ITAPETININGA,SP,39%
2479,3541406,"Wednesday, 27/05",PRESIDENTE PRUDENTE,SP,39%
2480,3534708,"Tuesday, 17/03",OURINHOS,SP,39%
2481,3527108,"Wednesday, 09/09",LINS,SP,39%
2482,3530607,"Friday, 04/09",MOGI DAS CRUZES,SP,39%
2483,3504008,"Tuesday, 21/07",ASSIS,SP,39%
2484,3526902,"Tuesday, 28/04",LIMEIRA,SP,39%
2485,3541406,"Thursday, 30/04",PRESIDENTE PRUDENTE,SP,39%
2486,3525904,"Friday, 10/07",JUNDIAÍ,SP,39%
2487,3522406,"Friday, 10/07",ITAPEVA,SP,39%
2488,3530706,"Friday, 24/07",MOGI GUAÇU,SP,39%
2489,3541406,"Thursday, 28/05",PRESIDENTE PRUDENTE,SP,39%
2490,3534401,"Wednesday, 19/08",OSASCO,SP,39%
2491,3522406,"Friday, 26/06",ITAPEVA,SP,39%
2492,3529401,"Friday, 10/07",MAUÁ,SP,39%
2493,3501905,"Monday, 24/08",AMPARO,SP,39%
2494,3525300,"Monday, 27/07",JAÚ,SP,39%
2495,3554003,"Wednesday, 29/07",TATUÍ,SP,39%
2496,3530706,"Thursday, 10/09",MOGI GUAÇU,SP,39%
2497,3534708,"Monday, 31/08",OURINHOS,SP,39%
2498,3534708,"Friday, 12/06",OURINHOS,SP,39%
2499,3545803,"Saturday, 08/08",SANTA BÁRBARA D'OESTE,SP,39%
2500,3552502,"Thursday, 03/09",SUZANO,SP,39%
2501,3539806,"Tuesday, 25/08",POÁ,SP,39%
2502,3525003,"Friday, 05/06",JANDIRA,SP,39%
2503,3552502,"Monday, 10/08",SUZANO,SP,39%
2504,3507605,"Thursday, 18/06",BRAGANÇA PAULISTA,SP,39%
2505,3522208,"Wednesday, 05/08",ITAPECERICA DA SERRA,SP,39%
2506,3552502,"Tuesday, 01/09",SUZANO,SP,39%
2507,3516309,"Monday, 20/07",FRANCISCO MORATO,SP,39%
2508,3526902,"Sunday, 06/09",LIMEIRA,SP,39%
2509,3548500,"Monday, 17/08",SANTOS,SP,39%
2510,3502804,"Wednesday, 22/07",ARAÇATUBA,SP,39%
2511,3552502,"Monday, 17/08",SUZANO,SP,39%
2512,3529302,"Friday, 21/08",MATÃO,SP,39%
2513,3504008,"Thursday, 25/06",ASSIS,SP,39%
2514,3556503,"Wednesday, 02/09",VÁRZEA PAULISTA,SP,39%
2515,3523107,"Friday, 14/08",ITAQUAQUECETUBA,SP,39%
2516,3525904,"Thursday, 16/07",JUNDIAÍ,SP,39%
2517,3522406,"Friday, 14/08",ITAPEVA,SP,39%
2518,3515707,"Saturday, 25/07",FERRAZ DE VASCONCELOS,SP,39%
2519,3518404,"Saturday, 29/08",GUARATINGUETÁ,SP,39%
2520,3522406,"Friday, 12/06",ITAPEVA,SP,39%
2521,3503307,"Thursday, 27/08",ARARAS,SP,39%
2522,3529302,"Thursday, 13/08",MATÃO,SP,39%
2523,3523107,"Wednesday, 19/08",ITAQUAQUECETUBA,SP,39%
2524,3504107,"Monday, 17/08",ATIBAIA,SP,39%
2525,3543907,"Monday, 24/08",RIO CLARO,SP,39%
2526,3525003,"Friday, 03/07",JANDIRA,SP,39%
2527,3507506,"Thursday, 16/07",BOTUCATU,SP,39%
2528,3511102,"Monday, 13/07",CATANDUVA,SP,39%
2529,3526902,"Monday, 27/04",LIMEIRA,SP,39%
2530,3549805,"Wednesday, 13/05",SÃO JOSÉ DO RIO PRETO,SP,39%
2531,3515707,"Friday, 24/07",FERRAZ DE VASCONCELOS,SP,39%
2532,3513801,"Tuesday, 28/07",DIADEMA,SP,39%
2533,3509007,"Wednesday, 22/07",CAIEIRAS,SP,39%
2534,3548500,"Monday, 10/08",SANTOS,SP,39%
2535,3501608,"Wednesday, 29/07",AMERICANA,SP,39%
2536,3505708,"Wednesday, 15/07",BARUERI,SP,39%
2537,3522406,"Friday, 17/07",ITAPEVA,SP,39%
2538,3519071,"Friday, 24/07",HORTOLÂNDIA,SP,39%
2539,3552403,"Friday, 24/07",SUMARÉ,SP,39%
2540,3504008,"Monday, 24/08",ASSIS,SP,39%
2541,3511102,"Thursday, 14/05",CATANDUVA,SP,39%
2542,3503307,"Thursday, 20/08",ARARAS,SP,39%
2543,3527207,"Tuesday, 18/08",LORENA,SP,39%
2544,3501608,"Friday, 31/07",AMERICANA,SP,39%
2545,3534708,"Thursday, 09/07",OURINHOS,SP,39%
2546,3513801,"Monday, 27/07",DIADEMA,SP,39%
2547,3522307,"Thursday, 10/09",ITAPETININGA,SP,39%
2548,3538709,"Saturday, 15/08",PIRACICABA,SP,39%
2549,3505500,"Thursday, 02/07",BARRETOS,SP,39%
2550,3519071,"Saturday, 15/08",HORTOLÂNDIA,SP,39%
2551,3516408,"Monday, 10/08",FRANCO DA ROCHA,SP,39%
2552,3554003,"Saturday, 08/08",TATUÍ,SP,39%
2553,3516309,"Saturday, 08/08",FRANCISCO MORATO,SP,39%
2554,3505500,"Monday, 06/07",BARRETOS,SP,39%
2555,3506508,"Thursday, 10/09",BIRIGUI,SP,39%
2556,3539806,"Saturday, 22/08",POÁ,SP,39%
2557,3506508,"Wednesday, 05/08",BIRIGUI,SP,39%
2558,3506508,"Tuesday, 25/08",BIRIGUI,SP,39%
2559,3503208,"Monday, 08/06",ARARAQUARA,SP,39%
2560,3522406,"Tuesday, 16/06",ITAPEVA,SP,39%
2561,3513009,"Friday, 14/08",COTIA,SP,39%
2562,3503307,"Tuesday, 28/07",ARARAS,SP,39%
2563,3525003,"Wednesday, 08/07",JANDIRA,SP,39%
2564,3504107,"Tuesday, 18/08",ATIBAIA,SP,39%
2565,3527108,"Monday, 31/08",LINS,SP,39%
2566,3549805,"Tuesday, 25/08",SÃO JOSÉ DO RIO PRETO,SP,39%
2567,3557006,"Thursday, 13/08",VOTORANTIM,SP,39%
2568,3506508,"Monday, 03/08",BIRIGUI,SP,39%
2569,3522604,"Wednesday, 02/09",ITAPIRA,SP,39%
2570,3549805,"Tuesday, 01/09",SÃO JOSÉ DO RIO PRETO,SP,39%
2571,3554102,"Saturday, 29/08",TAUBATÉ,SP,39%
2572,3556503,"Tuesday, 30/06",VÁRZEA PAULISTA,SP,39%
2573,3501905,"Thursday, 25/06",AMPARO,SP,39%
2574,3506003,"Tuesday, 26/05",BAURU,SP,39%
2575,3526902,"Friday, 17/04",LIMEIRA,SP,39%
2576,3552502,"Monday, 24/08",SUZANO,SP,39%
2577,3519071,"Tuesday, 04/08",HORTOLÂNDIA,SP,39%
2578,3507605,"Friday, 12/06",BRAGANÇA PAULISTA,SP,39%
2579,3527207,"Thursday, 06/08",LORENA,SP,39%
2580,3511102,"Thursday, 16/07",CATANDUVA,SP,39%
2581,3545209,"Monday, 27/07",SALTO,SP,39%
2582,3501608,"Tuesday, 28/07",AMERICANA,SP,39%
2583,3503208,"Saturday, 04/07",ARARAQUARA,SP,39%
2584,3523107,"Wednesday, 12/08",ITAQUAQUECETUBA,SP,39%
2585,3543907,"Wednesday, 05/08",RIO CLARO,SP,39%
2586,3501905,"Tuesday, 28/07",AMPARO,SP,39%
2587,3557006,"Tuesday, 01/09",VOTORANTIM,SP,39%
2588,3511102,"Friday, 12/06",CATANDUVA,SP,39%
2589,3543907,"Tuesday, 25/08",RIO CLARO,SP,39%
2590,3557105,"Tuesday, 08/09",VOTUPORANGA,SP,39%
2591,3507506,"Tuesday, 17/03",BOTUCATU,SP,39%
2592,3507506,"Monday, 06/07",BOTUCATU,SP,39%
2593,3501905,"Friday, 07/08",AMPARO,SP,39%
2594,3525003,"Thursday, 18/06",JANDIRA,SP,39%
2595,3502804,"Friday, 29/05",ARAÇATUBA,SP,39%
2596,3501905,"Thursday, 27/08",AMPARO,SP,39%
2597,3543907,"Wednesday, 19/08",RIO CLARO,SP,39%
2598,3513801,"Monday, 20/07",DIADEMA,SP,39%
2599,3504008,"Friday, 10/07",ASSIS,SP,39%
2600,3525904,"Friday, 26/06",JUNDIAÍ,SP,39%
2601,3503307,"Saturday, 29/08",ARARAS,SP,39%
2602,3519071,"Tuesday, 28/07",HORTOLÂNDIA,SP,39%
2603,3507605,"Wednesday, 18/03",BRAGANÇA PAULISTA,SP,39%
2604,3503307,"Friday, 31/07",ARARAS,SP,39%
2605,3507605,"Tuesday, 18/08",BRAGANÇA PAULISTA,SP,39%
2606,3501608,"Tuesday, 04/08",AMERICANA,SP,39%
2607,3548500,"Tuesday, 18/08",SANTOS,SP,39%
2608,3529401,"Wednesday, 29/07",MAUÁ,SP,39%
2609,3549805,"Tuesday, 21/07",SÃO JOSÉ DO RIO PRETO,SP,39%
2610,3509007,"Thursday, 23/07",CAIEIRAS,SP,39%
2611,3529005,"Monday, 27/07",MARÍLIA,SP,39%
2612,3554003,"Monday, 20/07",TATUÍ,SP,39%
2613,3503901,"Monday, 20/07",ARUJÁ,SP,39%
2614,3504107,"Saturday, 01/08",ATIBAIA,SP,39%
2615,3501905,"Thursday, 23/07",AMPARO,SP,39%
2616,3548500,"Friday, 31/07",SANTOS,SP,39%
2617,3536505,"Wednesday, 22/07",PAULÍNIA,SP,39%
2618,3534708,"Thursday, 10/09",OURINHOS,SP,39%
2619,3557105,"Thursday, 20/08",VOTUPORANGA,SP,39%
2620,3529302,"Wednesday, 22/07",MATÃO,SP,39%
2621,3506508,"Thursday, 13/08",BIRIGUI,SP,39%
2622,3515707,"Thursday, 23/07",FERRAZ DE VASCONCELOS,SP,39%
2623,3556206,"Tuesday, 01/09",VALINHOS,SP,39%
2624,3554102,"Wednesday, 29/07",TAUBATÉ,SP,39%
2625,3502804,"Saturday, 13/06",ARAÇATUBA,SP,39%
2626,3507605,"Wednesday, 24/06",BRAGANÇA PAULISTA,SP,39%
2627,3502804,"Tuesday, 12/05",ARAÇATUBA,SP,39%
2628,3543907,"Tuesday, 18/08",RIO CLARO,SP,39%
2629,3513801,"Tuesday, 04/08",DIADEMA,SP,39%
2630,3506508,"Friday, 13/03",BIRIGUI,SP,39%
2631,3541406,"Saturday, 27/06",PRESIDENTE PRUDENTE,SP,39%
2632,3509007,"Monday, 24/08",CAIEIRAS,SP,39%
2633,3525300,"Friday, 10/07",JAÚ,SP,39%
2634,3509601,"Monday, 03/08",CAMPO LIMPO PAULISTA,SP,39%
2635,3527108,"Friday, 28/08",LINS,SP,39%
2636,3504008,"Monday, 20/07",ASSIS,SP,39%
2637,3505500,"Friday, 13/03",BARRETOS,SP,39%
2638,3549805,"Wednesday, 06/05",SÃO JOSÉ DO RIO PRETO,SP,39%
2639,3534708,"Thursday, 16/07",OURINHOS,SP,39%
2640,3543402,"Friday, 04/09",RIBEIRÃO PRETO,SP,39%
2641,3525003,"Monday, 07/09",JANDIRA,SP,39%
2642,3522406,"Monday, 22/06",ITAPEVA,SP,39%
2643,3504008,"Tuesday, 25/08",ASSIS,SP,39%
2644,3501905,"Friday, 31/07",AMPARO,SP,39%
2645,3503208,"Saturday, 11/07",ARARAQUARA,SP,39%
2646,3522406,"Wednesday, 17/06",ITAPEVA,SP,39%
2647,3522406,"Wednesday, 15/07",ITAPEVA,SP,39%
2648,3528502,"Friday, 06/03",MAIRIPORÃ,SP,39%
2649,3543303,"Thursday, 05/03",RIBEIRÃO PIRES,SP,39%
2650,3501905,"Tuesday, 25/08",AMPARO,SP,39%
2651,3503208,"Tuesday, 09/06",ARARAQUARA,SP,39%
2652,3529302,"Wednesday, 09/09",MATÃO,SP,39%
2653,3549805,"Tuesday, 05/05",SÃO JOSÉ DO RIO PRETO,SP,39%
2654,3548500,"Saturday, 05/09",SANTOS,SP,39%
2655,3513009,"Friday, 21/08",COTIA,SP,39%
2656,3545803,"Monday, 20/07",SANTA BÁRBARA D'OESTE,SP,39%
2657,3534708,"Wednesday, 09/09",OURINHOS,SP,39%
2658,3527108,"Tuesday, 01/09",LINS,SP,39%
2659,3530706,"Friday, 28/08",MOGI GUAÇU,SP,39%
2660,3513801,"Friday, 31/07",DIADEMA,SP,39%
2661,3534708,"Friday, 29/05",OURINHOS,SP,39%
2662,3538006,"Thursday, 12/03",PINDAMONHANGABA,SP,39%
2663,3504008,"Tuesday, 01/09",ASSIS,SP,39%
2664,3518404,"Friday, 13/03",GUARATINGUETÁ,SP,39%
2665,3543402,"Thursday, 07/05",RIBEIRÃO PRETO,SP,39%
2666,3549102,"Friday, 06/03",SÃO JOÃO DA BOA VISTA,SP,39%
2667,3523909,"Tuesday, 17/03",ITU,SP,39%
2668,3523107,"Tuesday, 25/08",ITAQUAQUECETUBA,SP,39%
2669,3525904,"Saturday, 25/07",JUNDIAÍ,SP,39%
2670,3526902,"Thursday, 18/06",LIMEIRA,SP,39%
2671,3530706,"Wednesday, 09/09",MOGI GUAÇU,SP,39%
2672,3510609,"Wednesday, 19/08",CARAPICUÍBA,SP,39%
2673,3541406,"Tuesday, 02/06",PRESIDENTE PRUDENTE,SP,39%
2674,3503208,"Tuesday, 26/05",ARARAQUARA,SP,39%
2675,3522505,"Monday, 17/08",ITAPEVI,SP,39%
2676,3507506,"Tuesday, 07/07",BOTUCATU,SP,39%
2677,3534708,"Tuesday, 01/09",OURINHOS,SP,39%
2678,3503307,"Tuesday, 25/08",ARARAS,SP,39%
2679,3522505,"Thursday, 25/06",ITAPEVI,SP,39%
2680,3510609,"Tuesday, 01/09",CARAPICUÍBA,SP,39%
2681,3541406,"Saturday, 04/07",PRESIDENTE PRUDENTE,SP,39%
2682,3552809,"Wednesday, 22/07",TABOÃO DA SERRA,SP,39%
2683,3522208,"Monday, 03/08",ITAPECERICA DA SERRA,SP,39%
2684,3507605,"Monday, 29/06",BRAGANÇA PAULISTA,SP,39%
2685,3502804,"Wednesday, 03/06",ARAÇATUBA,SP,39%
2686,3501905,"Friday, 26/06",AMPARO,SP,39%
2687,3530706,"Thursday, 13/08",MOGI GUAÇU,SP,39%
2688,3525904,"Wednesday, 08/07",JUNDIAÍ,SP,39%
2689,3545803,"Thursday, 19/03",SANTA BÁRBARA D'OESTE,SP,39%
2690,3525300,"Wednesday, 09/09",JAÚ,SP,39%
2691,3523107,"Thursday, 05/03",ITAQUAQUECETUBA,SP,39%
2692,3506003,"Saturday, 25/07",BAURU,SP,39%
2693,3552809,"Thursday, 23/07",TABOÃO DA SERRA,SP,39%
2694,3507506,"Wednesday, 08/07",BOTUCATU,SP,39%
2695,3516309,"Tuesday, 04/08",FRANCISCO MORATO,SP,39%
2696,3552502,"Wednesday, 22/07",SUZANO,SP,39%
2697,3556503,"Friday, 10/07",VÁRZEA PAULISTA,SP,39%
2698,3554003,"Monday, 27/07",TATUÍ,SP,39%
2699,3507506,"Friday, 21/08",BOTUCATU,SP,39%
2700,3503208,"Wednesday, 03/06",ARARAQUARA,SP,39%
2701,3501608,"Sunday, 30/08",AMERICANA,SP,39%
2702,3513009,"Thursday, 27/08",COTIA,SP,39%
2703,3502804,"Friday, 20/03",ARAÇATUBA,SP,39%
2704,3527108,"Friday, 04/09",LINS,SP,39%
2705,3509601,"Tuesday, 28/07",CAMPO LIMPO PAULISTA,SP,39%
2706,3519071,"Saturday, 01/08",HORTOLÂNDIA,SP,39%
2707,3529005,"Friday, 10/07",MARÍLIA,SP,39%
2708,3534401,"Thursday, 20/08",OSASCO,SP,39%
2709,3502804,"Friday, 22/05",ARAÇATUBA,SP,39%
2710,3534708,"Tuesday, 26/05",OURINHOS,SP,39%
2711,3527108,"Wednesday, 29/07",LINS,SP,39%
2712,3525904,"Wednesday, 24/06",JUNDIAÍ,SP,39%
2713,3513801,"Sunday, 30/08",DIADEMA,SP,39%
2714,3519071,"Wednesday, 05/08",HORTOLÂNDIA,SP,39%
