,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
4970,3527207,"Tuesday, 21/07",LORENA,SP,42%
4971,3545803,"Monday, 13/07",SANTA BÁRBARA D'OESTE,SP,42%
4972,3504107,"Monday, 22/06",ATIBAIA,SP,42%
4973,3506508,"Tuesday, 02/06",BIRIGUI,SP,42%
4974,3530805,"Friday, 24/07",MOGI MIRIM,SP,42%
4975,3557105,"Thursday, 27/08",VOTUPORANGA,SP,42%
4976,3504107,"Wednesday, 18/03",ATIBAIA,SP,42%
4977,3511102,"Tuesday, 14/04",CATANDUVA,SP,42%
4978,3503208,"Thursday, 23/04",ARARAQUARA,SP,42%
4979,3504107,"Tuesday, 02/06",ATIBAIA,SP,42%
4980,3522307,"Wednesday, 24/06",ITAPETININGA,SP,42%
4981,3519071,"Tuesday, 09/06",HORTOLÂNDIA,SP,42%
4982,3554003,"Wednesday, 03/06",TATUÍ,SP,42%
4983,3554003,"Monday, 15/06",TATUÍ,SP,42%
4984,3513405,"Tuesday, 25/08",CRUZEIRO,SP,42%
4985,3545803,"Monday, 29/06",SANTA BÁRBARA D'OESTE,SP,42%
4986,3541406,"Wednesday, 08/04",PRESIDENTE PRUDENTE,SP,42%
4987,35,"Friday, 14/08",ESTADO DE SÃO PAULO,SP,42%
4988,3525300,"Saturday, 15/08",JAÚ,SP,42%
4989,3507506,"Saturday, 30/05",BOTUCATU,SP,42%
4990,3552403,"Monday, 06/07",SUMARÉ,SP,42%
4991,3522208,"Saturday, 25/07",ITAPECERICA DA SERRA,SP,42%
4992,3522307,"Tuesday, 23/06",ITAPETININGA,SP,42%
4993,3501608,"Friday, 12/06",AMERICANA,SP,42%
4994,3557006,"Wednesday, 03/06",VOTORANTIM,SP,42%
4995,3506508,"Wednesday, 17/06",BIRIGUI,SP,42%
4996,3503307,"Saturday, 15/08",ARARAS,SP,42%
4997,3543303,"Thursday, 20/08",RIBEIRÃO PIRES,SP,42%
4998,3519071,"Thursday, 09/07",HORTOLÂNDIA,SP,42%
4999,3550605,"Thursday, 23/07",SÃO ROQUE,SP,42%
5000,3552205,"Saturday, 20/06",SOROCABA,SP,42%
5001,3513504,"Thursday, 23/07",CUBATÃO,SP,42%
5002,3518800,"Friday, 10/07",GUARULHOS,SP,42%
5003,3530706,"Friday, 17/07",MOGI GUAÇU,SP,42%
5004,3552502,"Saturday, 25/07",SUZANO,SP,42%
5005,3552403,"Thursday, 02/07",SUMARÉ,SP,42%
5006,3557006,"Friday, 19/06",VOTORANTIM,SP,42%
5007,3522307,"Wednesday, 01/07",ITAPETININGA,SP,42%
5008,3536505,"Saturday, 01/08",PAULÍNIA,SP,42%
5009,3552403,"Thursday, 30/04",SUMARÉ,SP,42%
5010,3545803,"Tuesday, 05/05",SANTA BÁRBARA D'OESTE,SP,42%
5011,3522505,"Tuesday, 26/05",ITAPEVI,SP,42%
5012,3526902,"Monday, 18/05",LIMEIRA,SP,42%
5013,3524402,"Wednesday, 12/08",JACAREÍ,SP,42%
5014,3509205,"Tuesday, 16/06",CAJAMAR,SP,42%
5015,3506508,"Thursday, 16/07",BIRIGUI,SP,42%
5016,3503901,"Wednesday, 15/07",ARUJÁ,SP,42%
5017,3506003,"Wednesday, 22/04",BAURU,SP,42%
5018,3552403,"Wednesday, 13/05",SUMARÉ,SP,42%
5019,3526902,"Monday, 13/04",LIMEIRA,SP,42%
5020,3501905,"Wednesday, 10/06",AMPARO,SP,42%
5021,3554003,"Friday, 22/05",TATUÍ,SP,42%
5022,3543907,"Friday, 03/07",RIO CLARO,SP,42%
5023,3524303,"Tuesday, 11/08",JABOTICABAL,SP,42%
5024,3503901,"Monday, 13/07",ARUJÁ,SP,42%
5025,3528502,"Saturday, 29/08",MAIRIPORÃ,SP,42%
5026,3527207,"Thursday, 27/08",LORENA,SP,42%
5027,3545803,"Tuesday, 12/05",SANTA BÁRBARA D'OESTE,SP,42%
5028,3503307,"Tuesday, 02/06",ARARAS,SP,42%
5029,3528502,"Wednesday, 26/08",MAIRIPORÃ,SP,42%
5030,3550308,"Friday, 24/07",SÃO PAULO,SP,42%
5031,3520509,"Friday, 31/07",INDAIATUBA,SP,42%
5032,3552502,"Thursday, 25/06",SUZANO,SP,42%
5033,3515707,"Saturday, 18/07",FERRAZ DE VASCONCELOS,SP,42%
5034,3550605,"Tuesday, 04/08",SÃO ROQUE,SP,42%
5035,3504503,"Thursday, 04/06",AVARÉ,SP,42%
5036,3530607,"Thursday, 20/08",MOGI DAS CRUZES,SP,42%
5037,3518701,"Wednesday, 26/08",GUARUJÁ,SP,42%
5038,3522604,"Friday, 03/07",ITAPIRA,SP,42%
5039,3518404,"Monday, 06/07",GUARATINGUETÁ,SP,42%
5040,3504503,"Friday, 28/08",AVARÉ,SP,42%
5041,3516408,"Monday, 17/08",FRANCO DA ROCHA,SP,42%
5042,3510609,"Saturday, 25/07",CARAPICUÍBA,SP,42%
5043,3534401,"Friday, 17/07",OSASCO,SP,42%
5044,3556206,"Monday, 03/08",VALINHOS,SP,42%
5045,3525300,"Monday, 01/06",JAÚ,SP,42%
5046,3504503,"Friday, 14/08",AVARÉ,SP,42%
5047,3503307,"Monday, 01/06",ARARAS,SP,42%
5048,3530706,"Saturday, 15/08",MOGI GUAÇU,SP,42%
5049,3511102,"Wednesday, 08/04",CATANDUVA,SP,42%
5050,3529401,"Thursday, 19/03",MAUÁ,SP,42%
5051,3522307,"Wednesday, 26/08",ITAPETININGA,SP,42%
5052,3518800,"Friday, 03/07",GUARULHOS,SP,42%
5053,3524402,"Friday, 24/07",JACAREÍ,SP,42%
5054,3516309,"Sunday, 09/08",FRANCISCO MORATO,SP,42%
5055,3506003,"Tuesday, 16/06",BAURU,SP,42%
5056,3522505,"Wednesday, 10/06",ITAPEVI,SP,42%
5057,3513009,"Monday, 27/07",COTIA,SP,42%
5058,3525300,"Wednesday, 18/03",JAÚ,SP,42%
5059,3525300,"Saturday, 04/07",JAÚ,SP,42%
5060,3529302,"Thursday, 18/06",MATÃO,SP,42%
5061,3539806,"Monday, 29/06",POÁ,SP,42%
5062,3510500,"Thursday, 27/08",CARAGUATATUBA,SP,42%
5063,3527108,"Saturday, 04/07",LINS,SP,42%
5064,3513009,"Tuesday, 17/03",COTIA,SP,42%
5065,3545803,"Tuesday, 30/06",SANTA BÁRBARA D'OESTE,SP,42%
5066,3522505,"Thursday, 04/06",ITAPEVI,SP,42%
5067,3547809,"Monday, 03/08",SANTO ANDRÉ,SP,42%
5068,3536505,"Monday, 06/07",PAULÍNIA,SP,42%
5069,3509007,"Monday, 29/06",CAIEIRAS,SP,42%
5070,3556503,"Tuesday, 19/05",VÁRZEA PAULISTA,SP,42%
5071,3534401,"Saturday, 01/08",OSASCO,SP,42%
5072,3516408,"Thursday, 04/06",FRANCO DA ROCHA,SP,42%
5073,3506508,"Monday, 29/06",BIRIGUI,SP,42%
5074,3554003,"Saturday, 18/07",TATUÍ,SP,42%
5075,3543907,"Friday, 22/05",RIO CLARO,SP,42%
5076,3509502,"Monday, 27/07",CAMPINAS,SP,42%
5077,3545803,"Thursday, 30/04",SANTA BÁRBARA D'OESTE,SP,42%
5078,3549805,"Wednesday, 10/06",SÃO JOSÉ DO RIO PRETO,SP,42%
5079,3522604,"Monday, 13/07",ITAPIRA,SP,42%
5080,3503901,"Tuesday, 14/07",ARUJÁ,SP,42%
5081,3515707,"Thursday, 18/06",FERRAZ DE VASCONCELOS,SP,42%
5082,3557006,"Tuesday, 30/06",VOTORANTIM,SP,42%
5083,3548708,"Friday, 14/08",SÃO BERNARDO DO CAMPO,SP,42%
5084,3527108,"Wednesday, 20/05",LINS,SP,42%
5085,3529302,"Thursday, 02/07",MATÃO,SP,42%
5086,3530805,"Wednesday, 05/08",MOGI MIRIM,SP,42%
5087,3527108,"Thursday, 27/08",LINS,SP,42%
5088,3507506,"Thursday, 21/05",BOTUCATU,SP,42%
5089,3501608,"Thursday, 02/07",AMERICANA,SP,42%
5090,3527108,"Monday, 27/07",LINS,SP,42%
5091,3503208,"Wednesday, 22/04",ARARAQUARA,SP,42%
5092,3548807,"Friday, 10/07",SÃO CAETANO DO SUL,SP,42%
5093,3527207,"Thursday, 30/07",LORENA,SP,42%
5094,3518701,"Monday, 03/08",GUARUJÁ,SP,42%
5095,3519071,"Thursday, 25/06",HORTOLÂNDIA,SP,42%
5096,3552502,"Monday, 13/07",SUZANO,SP,42%
5097,3524402,"Monday, 17/08",JACAREÍ,SP,42%
5098,3522604,"Friday, 10/07",ITAPIRA,SP,42%
5099,3515707,"Tuesday, 14/07",FERRAZ DE VASCONCELOS,SP,42%
5100,3506508,"Tuesday, 14/07",BIRIGUI,SP,42%
5101,3549805,"Friday, 22/05",SÃO JOSÉ DO RIO PRETO,SP,42%
5102,3523909,"Thursday, 19/03",ITU,SP,42%
5103,3529302,"Monday, 11/05",MATÃO,SP,42%
5104,3525904,"Thursday, 21/05",JUNDIAÍ,SP,42%
5105,3539806,"Sunday, 09/08",POÁ,SP,42%
5106,3518701,"Monday, 24/08",GUARUJÁ,SP,42%
5107,3548500,"Saturday, 22/08",SANTOS,SP,42%
5108,3522307,"Friday, 22/05",ITAPETININGA,SP,42%
5109,3510609,"Friday, 17/07",CARAPICUÍBA,SP,42%
5110,3523107,"Tuesday, 07/07",ITAQUAQUECETUBA,SP,42%
5111,3522208,"Thursday, 25/06",ITAPECERICA DA SERRA,SP,42%
5112,3501608,"Friday, 03/07",AMERICANA,SP,42%
5113,3504107,"Monday, 15/06",ATIBAIA,SP,42%
5114,3556701,"Tuesday, 11/08",VINHEDO,SP,42%
5115,3543402,"Monday, 10/08",RIBEIRÃO PRETO,SP,42%
5116,3522307,"Monday, 29/06",ITAPETININGA,SP,42%
5117,3557105,"Tuesday, 11/08",VOTUPORANGA,SP,42%
5118,3552205,"Tuesday, 02/06",SOROCABA,SP,42%
5119,3548807,"Tuesday, 18/08",SÃO CAETANO DO SUL,SP,42%
5120,3548708,"Tuesday, 21/07",SÃO BERNARDO DO CAMPO,SP,42%
5121,3504503,"Thursday, 30/07",AVARÉ,SP,42%
5122,3530805,"Tuesday, 04/08",MOGI MIRIM,SP,42%
5123,3522604,"Monday, 17/08",ITAPIRA,SP,42%
5124,3513801,"Monday, 22/06",DIADEMA,SP,42%
5125,3552403,"Friday, 12/06",SUMARÉ,SP,42%
5126,3549805,"Thursday, 04/06",SÃO JOSÉ DO RIO PRETO,SP,42%
5127,3545803,"Monday, 15/06",SANTA BÁRBARA D'OESTE,SP,42%
5128,3530706,"Friday, 05/06",MOGI GUAÇU,SP,42%
5129,3509601,"Thursday, 04/06",CAMPO LIMPO PAULISTA,SP,42%
5130,3539806,"Wednesday, 01/07",POÁ,SP,42%
5131,3506508,"Wednesday, 03/06",BIRIGUI,SP,42%
5132,3549805,"Wednesday, 17/06",SÃO JOSÉ DO RIO PRETO,SP,42%
5133,3515707,"Thursday, 09/07",FERRAZ DE VASCONCELOS,SP,42%
5134,3522208,"Friday, 10/07",ITAPECERICA DA SERRA,SP,42%
5135,3515707,"Monday, 29/06",FERRAZ DE VASCONCELOS,SP,42%
5136,3509205,"Monday, 29/06",CAJAMAR,SP,42%
5137,3513504,"Monday, 10/08",CUBATÃO,SP,42%
5138,3529302,"Wednesday, 10/06",MATÃO,SP,42%
5139,3548708,"Monday, 20/07",SÃO BERNARDO DO CAMPO,SP,42%
5140,3516408,"Thursday, 20/08",FRANCO DA ROCHA,SP,42%
5141,3509601,"Saturday, 25/07",CAMPO LIMPO PAULISTA,SP,42%
5142,3505500,"Friday, 08/05",BARRETOS,SP,42%
5143,3543907,"Thursday, 09/07",RIO CLARO,SP,42%
5144,3528502,"Thursday, 27/08",MAIRIPORÃ,SP,42%
5145,3530805,"Wednesday, 12/08",MOGI MIRIM,SP,42%
5146,3550308,"Friday, 14/08",SÃO PAULO,SP,42%
5147,3530706,"Thursday, 02/07",MOGI GUAÇU,SP,42%
5148,3557105,"Friday, 07/08",VOTUPORANGA,SP,42%
5149,3536505,"Friday, 03/07",PAULÍNIA,SP,42%
5150,3516408,"Friday, 29/05",FRANCO DA ROCHA,SP,42%
5151,3552205,"Thursday, 28/05",SOROCABA,SP,42%
5152,3550308,"Thursday, 06/08",SÃO PAULO,SP,42%
5153,3548807,"Monday, 17/08",SÃO CAETANO DO SUL,SP,42%
5154,3518800,"Wednesday, 08/07",GUARULHOS,SP,42%
5155,3556503,"Saturday, 15/08",VÁRZEA PAULISTA,SP,42%
5156,3504008,"Friday, 22/05",ASSIS,SP,42%
5157,3543402,"Wednesday, 05/08",RIBEIRÃO PRETO,SP,42%
5158,3509007,"Wednesday, 24/06",CAIEIRAS,SP,42%
5159,3506508,"Tuesday, 09/06",BIRIGUI,SP,42%
5160,3504008,"Monday, 01/06",ASSIS,SP,42%
5161,3524402,"Tuesday, 25/08",JACAREÍ,SP,42%
5162,3518800,"Monday, 06/07",GUARULHOS,SP,42%
5163,3557105,"Thursday, 09/07",VOTUPORANGA,SP,42%
5164,3548708,"Friday, 28/08",SÃO BERNARDO DO CAMPO,SP,42%
5165,3530706,"Saturday, 22/08",MOGI GUAÇU,SP,42%
5166,3522307,"Tuesday, 17/03",ITAPETININGA,SP,42%
5167,3556206,"Tuesday, 28/07",VALINHOS,SP,42%
5168,3549805,"Thursday, 09/07",SÃO JOSÉ DO RIO PRETO,SP,42%
5169,3556206,"Tuesday, 21/07",VALINHOS,SP,42%
5170,3519071,"Monday, 15/06",HORTOLÂNDIA,SP,42%
5171,3522208,"Sunday, 09/08",ITAPECERICA DA SERRA,SP,42%
5172,3551702,"Friday, 21/08",SERTÃOZINHO,SP,42%
5173,3538006,"Thursday, 27/08",PINDAMONHANGABA,SP,42%
5174,3505708,"Thursday, 30/04",BARUERI,SP,42%
5175,3548708,"Thursday, 30/07",SÃO BERNARDO DO CAMPO,SP,42%
5176,3551702,"Thursday, 27/08",SERTÃOZINHO,SP,42%
5177,3516309,"Friday, 17/07",FRANCISCO MORATO,SP,42%
5178,3547809,"Wednesday, 29/07",SANTO ANDRÉ,SP,42%
5179,3523909,"Sunday, 23/08",ITU,SP,42%
5180,3529302,"Saturday, 18/07",MATÃO,SP,42%
5181,3530706,"Tuesday, 16/06",MOGI GUAÇU,SP,42%
5182,3527108,"Thursday, 20/08",LINS,SP,42%
5183,3543402,"Wednesday, 22/07",RIBEIRÃO PRETO,SP,42%
5184,3504107,"Thursday, 09/07",ATIBAIA,SP,42%
5185,3526902,"Saturday, 20/06",LIMEIRA,SP,42%
5186,3524303,"Tuesday, 25/08",JABOTICABAL,SP,42%
5187,3518800,"Saturday, 01/08",GUARULHOS,SP,42%
5188,3520509,"Friday, 24/07",INDAIATUBA,SP,42%
5189,3529302,"Monday, 29/06",MATÃO,SP,42%
5190,3543907,"Wednesday, 17/06",RIO CLARO,SP,42%
5191,3501608,"Friday, 26/06",AMERICANA,SP,42%
5192,3552403,"Monday, 04/05",SUMARÉ,SP,42%
5193,3525003,"Saturday, 16/05",JANDIRA,SP,42%
5194,3556503,"Sunday, 09/08",VÁRZEA PAULISTA,SP,42%
5195,3550605,"Friday, 28/08",SÃO ROQUE,SP,42%
5196,3501608,"Monday, 29/06",AMERICANA,SP,42%
5197,3506003,"Wednesday, 20/05",BAURU,SP,42%
5198,3552403,"Wednesday, 08/07",SUMARÉ,SP,42%
5199,3543907,"Tuesday, 30/06",RIO CLARO,SP,42%
5200,3513801,"Saturday, 11/07",DIADEMA,SP,42%
5201,3524303,"Thursday, 16/04",JABOTICABAL,SP,42%
5202,3501905,"Tuesday, 09/06",AMPARO,SP,42%
5203,3557105,"Friday, 17/07",VOTUPORANGA,SP,42%
5204,3538709,"Wednesday, 20/05",PIRACICABA,SP,42%
5205,3529005,"Friday, 15/05",MARÍLIA,SP,42%
5206,3552502,"Wednesday, 15/07",SUZANO,SP,42%
5207,3530706,"Tuesday, 23/06",MOGI GUAÇU,SP,42%
5208,3524303,"Friday, 10/07",JABOTICABAL,SP,42%
5209,3501608,"Saturday, 01/08",AMERICANA,SP,42%
5210,3524402,"Wednesday, 22/07",JACAREÍ,SP,42%
5211,3529401,"Tuesday, 16/06",MAUÁ,SP,42%
5212,3505500,"Thursday, 11/06",BARRETOS,SP,42%
5213,3529302,"Wednesday, 24/06",MATÃO,SP,42%
5214,3524303,"Friday, 17/07",JABOTICABAL,SP,42%
5215,3547809,"Saturday, 08/08",SANTO ANDRÉ,SP,42%
5216,3518800,"Saturday, 25/07",GUARULHOS,SP,42%
5217,3523909,"Friday, 20/03",ITU,SP,42%
5218,3552205,"Friday, 22/05",SOROCABA,SP,42%
5219,3530706,"Monday, 13/07",MOGI GUAÇU,SP,42%
5220,3522406,"Monday, 18/05",ITAPEVA,SP,42%
5221,3543907,"Monday, 06/07",RIO CLARO,SP,42%
5222,3505500,"Monday, 18/05",BARRETOS,SP,42%
5223,3518404,"Tuesday, 07/07",GUARATINGUETÁ,SP,42%
5224,3530706,"Wednesday, 01/07",MOGI GUAÇU,SP,42%
5225,3503208,"Saturday, 09/05",ARARAQUARA,SP,42%
5226,3525300,"Tuesday, 16/06",JAÚ,SP,42%
5227,3509601,"Tuesday, 26/05",CAMPO LIMPO PAULISTA,SP,42%
5228,3552809,"Saturday, 29/08",TABOÃO DA SERRA,SP,42%
5229,3503208,"Monday, 18/05",ARARAQUARA,SP,42%
5230,3519071,"Thursday, 02/07",HORTOLÂNDIA,SP,42%
5231,3522604,"Saturday, 08/08",ITAPIRA,SP,42%
5232,3530706,"Monday, 15/06",MOGI GUAÇU,SP,42%
5233,3513801,"Monday, 29/06",DIADEMA,SP,42%
5234,3536505,"Thursday, 02/07",PAULÍNIA,SP,42%
5235,3506003,"Monday, 15/06",BAURU,SP,42%
5236,3522505,"Monday, 01/06",ITAPEVI,SP,42%
5237,3529401,"Monday, 15/06",MAUÁ,SP,42%
5238,3518800,"Monday, 13/07",GUARULHOS,SP,42%
5239,3503307,"Friday, 22/05",ARARAS,SP,42%
5240,3550605,"Friday, 21/08",SÃO ROQUE,SP,42%
5241,3522208,"Wednesday, 08/07",ITAPECERICA DA SERRA,SP,42%
5242,3504107,"Friday, 05/06",ATIBAIA,SP,42%
5243,3539806,"Thursday, 02/07",POÁ,SP,42%
5244,3505708,"Thursday, 28/05",BARUERI,SP,42%
5245,3509007,"Friday, 05/06",CAIEIRAS,SP,42%
5246,3552403,"Tuesday, 05/05",SUMARÉ,SP,42%
5247,3523909,"Monday, 08/06",ITU,SP,42%
5248,3503901,"Thursday, 09/07",ARUJÁ,SP,42%
5249,3503208,"Sunday, 09/08",ARARAQUARA,SP,42%
5250,3534401,"Saturday, 25/07",OSASCO,SP,42%
5251,3522307,"Tuesday, 09/06",ITAPETININGA,SP,42%
5252,3503208,"Thursday, 11/06",ARARAQUARA,SP,42%
5253,3523107,"Saturday, 22/08",ITAQUAQUECETUBA,SP,42%
5254,3501608,"Wednesday, 15/07",AMERICANA,SP,42%
5255,3530706,"Friday, 26/06",MOGI GUAÇU,SP,42%
5256,3519071,"Friday, 03/07",HORTOLÂNDIA,SP,42%
5257,3513009,"Saturday, 01/08",COTIA,SP,42%
5258,3506003,"Saturday, 09/05",BAURU,SP,42%
5259,3518404,"Friday, 10/07",GUARATINGUETÁ,SP,42%
5260,3530706,"Wednesday, 17/06",MOGI GUAÇU,SP,42%
5261,3539806,"Tuesday, 14/07",POÁ,SP,42%
5262,3530607,"Monday, 17/08",MOGI DAS CRUZES,SP,42%
5263,3509601,"Wednesday, 18/03",CAMPO LIMPO PAULISTA,SP,42%
5264,3510500,"Wednesday, 26/08",CARAGUATATUBA,SP,42%
5265,3545803,"Tuesday, 09/06",SANTA BÁRBARA D'OESTE,SP,42%
5266,3509205,"Monday, 22/06",CAJAMAR,SP,42%
5267,3506508,"Saturday, 27/06",BIRIGUI,SP,42%
5268,3503901,"Tuesday, 30/06",ARUJÁ,SP,42%
5269,3502804,"Monday, 20/04",ARAÇATUBA,SP,42%
5270,3549805,"Monday, 20/04",SÃO JOSÉ DO RIO PRETO,SP,42%
5271,3552809,"Monday, 24/08",TABOÃO DA SERRA,SP,42%
5272,3536505,"Wednesday, 15/07",PAULÍNIA,SP,42%
5273,3552809,"Wednesday, 08/07",TABOÃO DA SERRA,SP,42%
5274,3547809,"Tuesday, 11/08",SANTO ANDRÉ,SP,42%
5275,3528502,"Friday, 24/07",MAIRIPORÃ,SP,42%
5276,3501608,"Friday, 19/06",AMERICANA,SP,42%
5277,3519071,"Wednesday, 08/07",HORTOLÂNDIA,SP,42%
5278,3550605,"Wednesday, 29/07",SÃO ROQUE,SP,42%
5279,3534401,"Thursday, 19/03",OSASCO,SP,42%
5280,3506508,"Wednesday, 01/07",BIRIGUI,SP,42%
5281,3541000,"Wednesday, 18/03",PRAIA GRANDE,SP,42%
5282,3539806,"Friday, 19/06",POÁ,SP,42%
5283,3528502,"Monday, 10/08",MAIRIPORÃ,SP,42%
5284,3518404,"Saturday, 25/07",GUARATINGUETÁ,SP,42%
5285,3556206,"Monday, 10/08",VALINHOS,SP,42%
5286,3501905,"Friday, 12/06",AMPARO,SP,42%
5287,3522307,"Tuesday, 26/05",ITAPETININGA,SP,42%
5288,3539806,"Tuesday, 17/03",POÁ,SP,42%
5289,3539301,"Tuesday, 25/08",PIRASSUNUNGA,SP,42%
5290,3524303,"Monday, 20/07",JABOTICABAL,SP,42%
5291,3524402,"Tuesday, 18/08",JACAREÍ,SP,42%
5292,3543907,"Tuesday, 14/07",RIO CLARO,SP,42%
5293,3551702,"Thursday, 13/08",SERTÃOZINHO,SP,42%
5294,3538006,"Wednesday, 19/08",PINDAMONHANGABA,SP,42%
5295,3550308,"Friday, 21/08",SÃO PAULO,SP,42%
5296,3520509,"Wednesday, 05/08",INDAIATUBA,SP,42%
5297,3506508,"Thursday, 09/07",BIRIGUI,SP,42%
5298,3506003,"Thursday, 23/04",BAURU,SP,42%
5299,3516309,"Wednesday, 26/08",FRANCISCO MORATO,SP,42%
5300,3506003,"Tuesday, 30/06",BAURU,SP,42%
5301,3543402,"Wednesday, 29/07",RIBEIRÃO PRETO,SP,42%
5302,3505500,"Sunday, 21/06",BARRETOS,SP,42%
5303,3501608,"Thursday, 19/03",AMERICANA,SP,42%
5304,3543907,"Monday, 13/07",RIO CLARO,SP,42%
5305,3505500,"Saturday, 13/06",BARRETOS,SP,42%
5306,3526902,"Tuesday, 14/04",LIMEIRA,SP,42%
5307,3520509,"Thursday, 30/07",INDAIATUBA,SP,42%
5308,3551702,"Thursday, 06/08",SERTÃOZINHO,SP,42%
5309,3549805,"Tuesday, 14/07",SÃO JOSÉ DO RIO PRETO,SP,42%
5310,3545209,"Saturday, 27/06",SALTO,SP,42%
5311,3551702,"Wednesday, 26/08",SERTÃOZINHO,SP,42%
5312,3552205,"Saturday, 11/07",SOROCABA,SP,42%
5313,3513801,"Wednesday, 24/06",DIADEMA,SP,42%
5314,3538006,"Thursday, 20/08",PINDAMONHANGABA,SP,42%
5315,3505708,"Tuesday, 02/06",BARUERI,SP,42%
5316,3523107,"Saturday, 25/07",ITAQUAQUECETUBA,SP,42%
5317,3557105,"Wednesday, 05/08",VOTUPORANGA,SP,42%
5318,3545803,"Thursday, 21/05",SANTA BÁRBARA D'OESTE,SP,42%
5319,3552403,"Friday, 19/06",SUMARÉ,SP,42%
5320,3527108,"Tuesday, 25/08",LINS,SP,42%
5321,3552502,"Thursday, 18/06",SUZANO,SP,42%
5322,3536505,"Monday, 29/06",PAULÍNIA,SP,42%
5323,3516200,"Tuesday, 04/08",FRANCA,SP,42%
5324,3552809,"Wednesday, 12/08",TABOÃO DA SERRA,SP,42%
5325,3503307,"Thursday, 04/06",ARARAS,SP,42%
5326,3507605,"Friday, 08/05",BRAGANÇA PAULISTA,SP,42%
5327,3504503,"Tuesday, 07/07",AVARÉ,SP,42%
5328,3536505,"Wednesday, 18/03",PAULÍNIA,SP,42%
5329,3541406,"Sunday, 02/08",PRESIDENTE PRUDENTE,SP,42%
5330,3556503,"Monday, 18/05",VÁRZEA PAULISTA,SP,42%
5331,3524303,"Thursday, 19/03",JABOTICABAL,SP,42%
5332,3552403,"Friday, 26/06",SUMARÉ,SP,42%
5333,3503901,"Thursday, 16/07",ARUJÁ,SP,42%
5334,3557105,"Thursday, 13/08",VOTUPORANGA,SP,42%
5335,3513504,"Tuesday, 26/05",CUBATÃO,SP,42%
5336,3527108,"Wednesday, 19/08",LINS,SP,42%
5337,3550605,"Wednesday, 22/07",SÃO ROQUE,SP,42%
5338,3552809,"Thursday, 16/07",TABOÃO DA SERRA,SP,42%
5339,3510500,"Thursday, 13/08",CARAGUATATUBA,SP,42%
5340,3524303,"Tuesday, 07/07",JABOTICABAL,SP,42%
5341,3523107,"Thursday, 02/07",ITAQUAQUECETUBA,SP,42%
5342,3513504,"Wednesday, 26/08",CUBATÃO,SP,42%
5343,3539806,"Monday, 13/07",POÁ,SP,42%
5344,3545803,"Monday, 22/06",SANTA BÁRBARA D'OESTE,SP,42%
5345,3548906,"Tuesday, 04/08",SÃO CARLOS,SP,42%
5346,3543907,"Thursday, 19/03",RIO CLARO,SP,42%
5347,3547809,"Tuesday, 28/07",SANTO ANDRÉ,SP,42%
5348,3552502,"Sunday, 23/08",SUZANO,SP,42%
5349,3522208,"Wednesday, 18/03",ITAPECERICA DA SERRA,SP,42%
5350,3523909,"Friday, 15/05",ITU,SP,42%
5351,3506508,"Wednesday, 27/05",BIRIGUI,SP,42%
5352,3543402,"Thursday, 16/04",RIBEIRÃO PRETO,SP,42%
5353,3503307,"Tuesday, 19/05",ARARAS,SP,42%
5354,3513504,"Friday, 31/07",CUBATÃO,SP,42%
5355,3550308,"Wednesday, 12/08",SÃO PAULO,SP,42%
5356,3552403,"Thursday, 16/07",SUMARÉ,SP,42%
5357,3549805,"Tuesday, 07/07",SÃO JOSÉ DO RIO PRETO,SP,42%
5358,3552403,"Saturday, 25/07",SUMARÉ,SP,42%
5359,3527207,"Tuesday, 25/08",LORENA,SP,42%
5360,3530805,"Monday, 03/08",MOGI MIRIM,SP,43%
5361,3510609,"Friday, 03/07",CARAPICUÍBA,SP,43%
5362,3519071,"Tuesday, 14/07",HORTOLÂNDIA,SP,43%
5363,3557006,"Thursday, 18/06",VOTORANTIM,SP,43%
5364,35,"Saturday, 29/08",ESTADO DE SÃO PAULO,SP,43%
5365,3543907,"Thursday, 02/07",RIO CLARO,SP,43%
5366,3516408,"Saturday, 27/06",FRANCO DA ROCHA,SP,43%
5367,3545803,"Saturday, 11/07",SANTA BÁRBARA D'OESTE,SP,43%
5368,3550605,"Thursday, 13/08",SÃO ROQUE,SP,43%
5369,3539806,"Monday, 22/06",POÁ,SP,43%
5370,3550308,"Thursday, 27/08",SÃO PAULO,SP,43%
5371,3539806,"Wednesday, 24/06",POÁ,SP,43%
5372,35,"Thursday, 23/07",ESTADO DE SÃO PAULO,SP,43%
5373,35,"Monday, 24/08",ESTADO DE SÃO PAULO,SP,43%
5374,3556503,"Saturday, 27/06",VÁRZEA PAULISTA,SP,43%
5375,3511102,"Thursday, 21/05",CATANDUVA,SP,43%
5376,3516200,"Sunday, 23/08",FRANCA,SP,43%
5377,3526902,"Saturday, 11/07",LIMEIRA,SP,43%
5378,3524303,"Monday, 10/08",JABOTICABAL,SP,43%
5379,3551702,"Tuesday, 04/08",SERTÃOZINHO,SP,43%
5380,3524303,"Monday, 06/07",JABOTICABAL,SP,43%
5381,3523909,"Wednesday, 03/06",ITU,SP,43%
5382,3545803,"Tuesday, 16/06",SANTA BÁRBARA D'OESTE,SP,43%
5383,3509205,"Saturday, 18/07",CAJAMAR,SP,43%
5384,3552403,"Friday, 03/07",SUMARÉ,SP,43%
5385,3550308,"Wednesday, 05/08",SÃO PAULO,SP,43%
