,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
4735,35,"Tuesday, 28/07",ESTADO DE SÃO PAULO,SP,43%
4736,3518404,"Tuesday, 30/06",GUARATINGUETÁ,SP,43%
4737,3509601,"Friday, 29/05",CAMPO LIMPO PAULISTA,SP,43%
4738,3525003,"Saturday, 23/05",JANDIRA,SP,43%
4739,3505500,"Sunday, 16/08",BARRETOS,SP,43%
4740,3556503,"Wednesday, 20/05",VÁRZEA PAULISTA,SP,43%
4741,3543907,"Friday, 26/06",RIO CLARO,SP,43%
4742,3549805,"Tuesday, 16/06",SÃO JOSÉ DO RIO PRETO,SP,43%
4743,3509007,"Tuesday, 16/06",CAIEIRAS,SP,43%
4744,3522604,"Friday, 05/06",ITAPIRA,SP,43%
4745,3550605,"Tuesday, 28/07",SÃO ROQUE,SP,43%
4746,3504008,"Tuesday, 19/05",ASSIS,SP,43%
4747,3501608,"Thursday, 25/06",AMERICANA,SP,43%
4748,3522604,"Monday, 22/06",ITAPIRA,SP,43%
4749,3501608,"Thursday, 16/07",AMERICANA,SP,43%
4750,3530607,"Friday, 10/07",MOGI DAS CRUZES,SP,43%
4751,3519071,"Tuesday, 30/06",HORTOLÂNDIA,SP,43%
4752,3522307,"Saturday, 11/07",ITAPETININGA,SP,43%
4753,3523404,"Thursday, 07/05",ITATIBA,SP,43%
4754,3552403,"Monday, 11/05",SUMARÉ,SP,43%
4755,3505500,"Sunday, 12/07",BARRETOS,SP,43%
4756,3504008,"Wednesday, 20/05",ASSIS,SP,43%
4757,3523909,"Thursday, 04/06",ITU,SP,43%
4758,3508504,"Thursday, 06/08",CAÇAPAVA,SP,43%
4759,3519071,"Tuesday, 16/06",HORTOLÂNDIA,SP,43%
4760,3530805,"Thursday, 30/07",MOGI MIRIM,SP,43%
4761,3548708,"Saturday, 25/07",SÃO BERNARDO DO CAMPO,SP,43%
4762,3529302,"Tuesday, 09/06",MATÃO,SP,43%
4763,3547304,"Friday, 07/08",SANTANA DE PARNAÍBA,SP,43%
4764,3523107,"Saturday, 01/08",ITAQUAQUECETUBA,SP,43%
4765,3530805,"Tuesday, 28/07",MOGI MIRIM,SP,43%
4766,3552502,"Monday, 22/06",SUZANO,SP,43%
4767,3524303,"Friday, 26/06",JABOTICABAL,SP,43%
4768,3515707,"Friday, 26/06",FERRAZ DE VASCONCELOS,SP,43%
4769,3530706,"Monday, 29/06",MOGI GUAÇU,SP,43%
4770,3513009,"Thursday, 25/06",COTIA,SP,43%
4771,3554003,"Thursday, 28/05",TATUÍ,SP,43%
4772,3523404,"Friday, 15/05",ITATIBA,SP,43%
4773,3536505,"Tuesday, 26/05",PAULÍNIA,SP,43%
4774,3513801,"Sunday, 09/08",DIADEMA,SP,43%
4775,3518701,"Tuesday, 28/07",GUARUJÁ,SP,43%
4776,3507506,"Friday, 20/03",BOTUCATU,SP,43%
4777,3525300,"Thursday, 21/05",JAÚ,SP,43%
4778,3529302,"Thursday, 23/04",MATÃO,SP,43%
4779,3539806,"Saturday, 06/06",POÁ,SP,43%
4780,3525904,"Sunday, 09/08",JUNDIAÍ,SP,43%
4781,3557006,"Wednesday, 17/06",VOTORANTIM,SP,43%
4782,3513801,"Wednesday, 10/06",DIADEMA,SP,43%
4783,3529302,"Tuesday, 16/06",MATÃO,SP,43%
4784,3549805,"Thursday, 25/06",SÃO JOSÉ DO RIO PRETO,SP,43%
4785,3524402,"Saturday, 15/08",JACAREÍ,SP,43%
4786,3506508,"Saturday, 11/07",BIRIGUI,SP,43%
4787,3509601,"Saturday, 18/07",CAMPO LIMPO PAULISTA,SP,43%
4788,3503901,"Wednesday, 24/06",ARUJÁ,SP,43%
4789,3509205,"Thursday, 04/06",CAJAMAR,SP,43%
4790,3538006,"Friday, 07/08",PINDAMONHANGABA,SP,43%
4791,3524303,"Thursday, 25/06",JABOTICABAL,SP,43%
4792,3538006,"Thursday, 13/08",PINDAMONHANGABA,SP,43%
4793,3518800,"Wednesday, 15/07",GUARULHOS,SP,43%
4794,3557105,"Wednesday, 01/07",VOTUPORANGA,SP,43%
4795,3513801,"Tuesday, 09/06",DIADEMA,SP,43%
4796,3550308,"Tuesday, 04/08",SÃO PAULO,SP,43%
4797,3509007,"Tuesday, 23/06",CAIEIRAS,SP,43%
4798,3524303,"Thursday, 14/05",JABOTICABAL,SP,43%
4799,3513009,"Saturday, 25/07",COTIA,SP,43%
4800,3545803,"Saturday, 18/07",SANTA BÁRBARA D'OESTE,SP,43%
4801,3539806,"Saturday, 04/07",POÁ,SP,43%
4802,3522505,"Tuesday, 19/05",ITAPEVI,SP,43%
4803,3536505,"Tuesday, 07/07",PAULÍNIA,SP,43%
4804,3515707,"Wednesday, 24/06",FERRAZ DE VASCONCELOS,SP,43%
4805,3519071,"Monday, 29/06",HORTOLÂNDIA,SP,43%
4806,3515707,"Tuesday, 23/06",FERRAZ DE VASCONCELOS,SP,43%
4807,3523909,"Sunday, 09/08",ITU,SP,43%
4808,3524303,"Wednesday, 08/07",JABOTICABAL,SP,43%
4809,3524303,"Friday, 03/07",JABOTICABAL,SP,43%
4810,3503901,"Monday, 22/06",ARUJÁ,SP,43%
4811,3543907,"Tuesday, 23/06",RIO CLARO,SP,43%
4812,3518701,"Tuesday, 11/08",GUARUJÁ,SP,43%
4813,3505500,"Sunday, 26/07",BARRETOS,SP,43%
4814,3513801,"Tuesday, 16/06",DIADEMA,SP,43%
4815,3507605,"Thursday, 21/05",BRAGANÇA PAULISTA,SP,43%
4816,3518800,"Thursday, 16/07",GUARULHOS,SP,43%
4817,3507605,"Wednesday, 20/05",BRAGANÇA PAULISTA,SP,43%
4818,3529401,"Monday, 01/06",MAUÁ,SP,43%
4819,3516408,"Sunday, 02/08",FRANCO DA ROCHA,SP,43%
4820,3548906,"Tuesday, 28/07",SÃO CARLOS,SP,43%
4821,3505500,"Saturday, 23/05",BARRETOS,SP,43%
4822,3516200,"Thursday, 09/04",FRANCA,SP,43%
4823,3543303,"Wednesday, 08/07",RIBEIRÃO PIRES,SP,43%
4824,3502804,"Monday, 13/04",ARAÇATUBA,SP,43%
4825,3530805,"Friday, 31/07",MOGI MIRIM,SP,43%
4826,3524402,"Tuesday, 21/07",JACAREÍ,SP,43%
4827,3507605,"Thursday, 28/05",BRAGANÇA PAULISTA,SP,43%
4828,3518404,"Thursday, 09/07",GUARATINGUETÁ,SP,43%
4829,3556701,"Friday, 24/07",VINHEDO,SP,43%
4830,3527108,"Monday, 13/07",LINS,SP,43%
4831,3545803,"Tuesday, 23/06",SANTA BÁRBARA D'OESTE,SP,43%
4832,3552403,"Thursday, 25/06",SUMARÉ,SP,43%
4833,3513801,"Monday, 08/06",DIADEMA,SP,43%
4834,3545803,"Thursday, 04/06",SANTA BÁRBARA D'OESTE,SP,43%
4835,3557006,"Friday, 12/06",VOTORANTIM,SP,43%
4836,3554102,"Tuesday, 17/03",TAUBATÉ,SP,43%
4837,3552205,"Saturday, 04/07",SOROCABA,SP,43%
4838,3527207,"Monday, 27/07",LORENA,SP,43%
4839,3545803,"Thursday, 28/05",SANTA BÁRBARA D'OESTE,SP,43%
4840,3518404,"Friday, 19/06",GUARATINGUETÁ,SP,43%
4841,3515707,"Friday, 05/06",FERRAZ DE VASCONCELOS,SP,43%
4842,3549102,"Monday, 20/07",SÃO JOÃO DA BOA VISTA,SP,43%
4843,35,"Tuesday, 11/08",ESTADO DE SÃO PAULO,SP,43%
4844,3552403,"Wednesday, 01/07",SUMARÉ,SP,43%
4845,3556206,"Thursday, 30/07",VALINHOS,SP,43%
4846,3549805,"Monday, 29/06",SÃO JOSÉ DO RIO PRETO,SP,43%
4847,3528502,"Monday, 03/08",MAIRIPORÃ,SP,43%
4848,3525300,"Saturday, 13/06",JAÚ,SP,43%
4849,3557105,"Wednesday, 15/07",VOTUPORANGA,SP,43%
4850,3545209,"Wednesday, 20/05",SALTO,SP,43%
4851,3549805,"Tuesday, 23/06",SÃO JOSÉ DO RIO PRETO,SP,43%
4852,3545803,"Tuesday, 19/05",SANTA BÁRBARA D'OESTE,SP,43%
4853,3541406,"Monday, 20/04",PRESIDENTE PRUDENTE,SP,43%
4854,3513801,"Monday, 15/06",DIADEMA,SP,43%
4855,3550308,"Friday, 31/07",SÃO PAULO,SP,43%
4856,3515707,"Sunday, 09/08",FERRAZ DE VASCONCELOS,SP,43%
4857,3525904,"Monday, 18/05",JUNDIAÍ,SP,43%
4858,3550308,"Thursday, 23/07",SÃO PAULO,SP,43%
4859,3550605,"Thursday, 30/07",SÃO ROQUE,SP,43%
4860,3527108,"Saturday, 18/07",LINS,SP,43%
4861,3509601,"Monday, 15/06",CAMPO LIMPO PAULISTA,SP,43%
4862,3529302,"Monday, 22/06",MATÃO,SP,43%
4863,3551702,"Wednesday, 05/08",SERTÃOZINHO,SP,43%
4864,3545803,"Wednesday, 27/05",SANTA BÁRBARA D'OESTE,SP,43%
4865,3515707,"Monday, 15/06",FERRAZ DE VASCONCELOS,SP,43%
4866,3501905,"Saturday, 11/07",AMPARO,SP,43%
4867,3522604,"Thursday, 02/07",ITAPIRA,SP,43%
4868,3549805,"Tuesday, 30/06",SÃO JOSÉ DO RIO PRETO,SP,43%
4869,3551702,"Friday, 14/08",SERTÃOZINHO,SP,43%
4870,3518404,"Friday, 26/06",GUARATINGUETÁ,SP,43%
4871,3547809,"Thursday, 30/07",SANTO ANDRÉ,SP,43%
4872,3550605,"Saturday, 08/08",SÃO ROQUE,SP,43%
4873,3505500,"Thursday, 07/05",BARRETOS,SP,43%
4874,3504107,"Friday, 29/05",ATIBAIA,SP,43%
4875,3552403,"Thursday, 09/07",SUMARÉ,SP,43%
4876,3543907,"Monday, 22/06",RIO CLARO,SP,43%
4877,3522604,"Monday, 01/06",ITAPIRA,SP,43%
4878,3545209,"Tuesday, 19/05",SALTO,SP,43%
4879,3503307,"Thursday, 28/05",ARARAS,SP,43%
4880,3552403,"Tuesday, 09/06",SUMARÉ,SP,43%
4881,3505708,"Tuesday, 19/05",BARUERI,SP,43%
4882,3552502,"Friday, 05/06",SUZANO,SP,43%
4883,3504107,"Tuesday, 30/06",ATIBAIA,SP,43%
4884,3503901,"Monday, 29/06",ARUJÁ,SP,43%
4885,3549805,"Saturday, 09/05",SÃO JOSÉ DO RIO PRETO,SP,43%
4886,3552403,"Tuesday, 16/06",SUMARÉ,SP,43%
4887,3548708,"Monday, 27/07",SÃO BERNARDO DO CAMPO,SP,43%
4888,3528502,"Tuesday, 11/08",MAIRIPORÃ,SP,43%
4889,3557006,"Wednesday, 08/07",VOTORANTIM,SP,43%
4890,3524402,"Tuesday, 04/08",JACAREÍ,SP,43%
4891,3525003,"Sunday, 07/06",JANDIRA,SP,43%
4892,3548807,"Friday, 26/06",SÃO CAETANO DO SUL,SP,43%
4893,3519071,"Monday, 22/06",HORTOLÂNDIA,SP,43%
4894,3529302,"Monday, 04/05",MATÃO,SP,43%
4895,3505708,"Tuesday, 05/05",BARUERI,SP,43%
4896,3504503,"Thursday, 09/07",AVARÉ,SP,43%
4897,3534401,"Thursday, 25/06",OSASCO,SP,43%
4898,3550605,"Tuesday, 21/07",SÃO ROQUE,SP,43%
4899,3557105,"Friday, 10/07",VOTUPORANGA,SP,43%
4900,3518404,"Friday, 03/07",GUARATINGUETÁ,SP,43%
4901,3552403,"Monday, 08/06",SUMARÉ,SP,43%
4902,3522505,"Thursday, 21/05",ITAPEVI,SP,43%
4903,3513504,"Thursday, 13/08",CUBATÃO,SP,43%
4904,3503307,"Wednesday, 03/06",ARARAS,SP,43%
4905,3543303,"Tuesday, 07/07",RIBEIRÃO PIRES,SP,43%
4906,3557006,"Thursday, 16/07",VOTORANTIM,SP,43%
4907,35,"Wednesday, 22/07",ESTADO DE SÃO PAULO,SP,43%
4908,3502804,"Wednesday, 15/04",ARAÇATUBA,SP,43%
4909,3549805,"Monday, 01/06",SÃO JOSÉ DO RIO PRETO,SP,43%
4910,3504503,"Thursday, 25/06",AVARÉ,SP,43%
4911,3557006,"Tuesday, 07/07",VOTORANTIM,SP,43%
4912,3557006,"Monday, 06/07",VOTORANTIM,SP,43%
4913,3522505,"Saturday, 13/06",ITAPEVI,SP,43%
4914,3520509,"Tuesday, 11/08",INDAIATUBA,SP,43%
4915,3543907,"Wednesday, 03/06",RIO CLARO,SP,43%
4916,3529302,"Saturday, 04/07",MATÃO,SP,43%
4917,3520509,"Monday, 06/07",INDAIATUBA,SP,43%
4918,3543402,"Tuesday, 21/07",RIBEIRÃO PRETO,SP,43%
4919,3527108,"Thursday, 04/06",LINS,SP,43%
4920,3523404,"Thursday, 28/05",ITATIBA,SP,43%
4921,3520509,"Tuesday, 04/08",INDAIATUBA,SP,43%
4922,3549102,"Thursday, 13/08",SÃO JOÃO DA BOA VISTA,SP,43%
4923,3557006,"Monday, 22/06",VOTORANTIM,SP,43%
4924,3518701,"Wednesday, 22/07",GUARUJÁ,SP,43%
4925,3505708,"Wednesday, 20/05",BARUERI,SP,43%
4926,3516408,"Tuesday, 19/05",FRANCO DA ROCHA,SP,43%
4927,3524303,"Tuesday, 12/05",JABOTICABAL,SP,43%
4928,3501608,"Friday, 15/05",AMERICANA,SP,43%
4929,3552809,"Monday, 13/07",TABOÃO DA SERRA,SP,43%
4930,3530805,"Thursday, 23/07",MOGI MIRIM,SP,43%
4931,3552403,"Monday, 22/06",SUMARÉ,SP,43%
4932,3513801,"Tuesday, 23/06",DIADEMA,SP,43%
4933,3539806,"Saturday, 11/07",POÁ,SP,43%
4934,3554102,"Saturday, 01/08",TAUBATÉ,SP,43%
4935,3503307,"Saturday, 13/06",ARARAS,SP,43%
4936,3527108,"Tuesday, 07/07",LINS,SP,43%
4937,3522505,"Saturday, 20/06",ITAPEVI,SP,43%
4938,3516408,"Tuesday, 02/06",FRANCO DA ROCHA,SP,43%
4939,3536505,"Wednesday, 24/06",PAULÍNIA,SP,43%
4940,3524402,"Thursday, 23/07",JACAREÍ,SP,43%
4941,3509007,"Wednesday, 10/06",CAIEIRAS,SP,43%
4942,3522208,"Thursday, 02/07",ITAPECERICA DA SERRA,SP,43%
4943,3506508,"Thursday, 28/05",BIRIGUI,SP,43%
4944,3556503,"Thursday, 21/05",VÁRZEA PAULISTA,SP,43%
4945,3523404,"Thursday, 30/04",ITATIBA,SP,43%
4946,3510609,"Monday, 06/07",CARAPICUÍBA,SP,43%
4947,3523404,"Saturday, 04/07",ITATIBA,SP,43%
4948,3516309,"Friday, 03/07",FRANCISCO MORATO,SP,43%
4949,3529302,"Saturday, 20/06",MATÃO,SP,43%
4950,3501905,"Monday, 01/06",AMPARO,SP,43%
4951,3548906,"Wednesday, 29/07",SÃO CARLOS,SP,43%
4952,3523404,"Thursday, 21/05",ITATIBA,SP,43%
4953,3503208,"Friday, 17/04",ARARAQUARA,SP,43%
4954,3529401,"Saturday, 13/06",MAUÁ,SP,43%
4955,3556503,"Saturday, 13/06",VÁRZEA PAULISTA,SP,43%
4956,3525904,"Saturday, 13/06",JUNDIAÍ,SP,43%
4957,3509205,"Tuesday, 02/06",CAJAMAR,SP,43%
4958,3516309,"Monday, 13/07",FRANCISCO MORATO,SP,43%
4959,3518404,"Thursday, 16/07",GUARATINGUETÁ,SP,43%
4960,3508504,"Tuesday, 04/08",CAÇAPAVA,SP,43%
4961,3515707,"Thursday, 19/03",FERRAZ DE VASCONCELOS,SP,43%
4962,3501608,"Thursday, 09/07",AMERICANA,SP,43%
4963,3552403,"Thursday, 09/04",SUMARÉ,SP,43%
4964,3513801,"Wednesday, 17/06",DIADEMA,SP,43%
4965,3524303,"Friday, 12/06",JABOTICABAL,SP,43%
4966,3557006,"Tuesday, 23/06",VOTORANTIM,SP,43%
4967,3518701,"Tuesday, 17/03",GUARUJÁ,SP,43%
4968,3529302,"Monday, 08/06",MATÃO,SP,43%
4969,3550308,"Monday, 03/08",SÃO PAULO,SP,43%
4970,3509601,"Wednesday, 27/05",CAMPO LIMPO PAULISTA,SP,43%
4971,3548906,"Saturday, 08/08",SÃO CARLOS,SP,43%
4972,3524303,"Thursday, 18/06",JABOTICABAL,SP,43%
4973,3516200,"Monday, 27/04",FRANCA,SP,43%
4974,3505708,"Thursday, 07/05",BARUERI,SP,43%
4975,3508504,"Wednesday, 12/08",CAÇAPAVA,SP,43%
4976,3543402,"Friday, 17/07",RIBEIRÃO PRETO,SP,43%
4977,3552502,"Friday, 19/06",SUZANO,SP,43%
4978,3557006,"Friday, 05/06",VOTORANTIM,SP,43%
4979,3515707,"Monday, 01/06",FERRAZ DE VASCONCELOS,SP,43%
4980,3543907,"Tuesday, 26/05",RIO CLARO,SP,43%
4981,3513009,"Friday, 17/07",COTIA,SP,43%
4982,3522406,"Wednesday, 18/03",ITAPEVA,SP,43%
4983,3525300,"Sunday, 09/08",JAÚ,SP,43%
4984,3504008,"Saturday, 04/07",ASSIS,SP,43%
4985,3513504,"Monday, 03/08",CUBATÃO,SP,43%
4986,3536505,"Tuesday, 16/06",PAULÍNIA,SP,43%
4987,3510609,"Friday, 19/06",CARAPICUÍBA,SP,43%
4988,3513504,"Wednesday, 17/06",CUBATÃO,SP,43%
4989,3516309,"Tuesday, 14/07",FRANCISCO MORATO,SP,43%
4990,3536505,"Tuesday, 14/07",PAULÍNIA,SP,43%
4991,3522604,"Monday, 06/07",ITAPIRA,SP,43%
4992,3527108,"Thursday, 19/03",LINS,SP,43%
4993,3518404,"Wednesday, 10/06",GUARATINGUETÁ,SP,43%
4994,3545803,"Tuesday, 28/04",SANTA BÁRBARA D'OESTE,SP,43%
4995,3522505,"Saturday, 06/06",ITAPEVI,SP,43%
4996,3557105,"Saturday, 18/07",VOTUPORANGA,SP,43%
4997,3539806,"Tuesday, 30/06",POÁ,SP,43%
4998,3502804,"Wednesday, 08/04",ARAÇATUBA,SP,43%
4999,3538709,"Sunday, 09/08",PIRACICABA,SP,43%
5000,3550308,"Wednesday, 22/07",SÃO PAULO,SP,43%
5001,3523404,"Sunday, 09/08",ITATIBA,SP,43%
5002,35,"Wednesday, 29/07",ESTADO DE SÃO PAULO,SP,43%
5003,3523107,"Monday, 06/07",ITAQUAQUECETUBA,SP,43%
5004,3525300,"Friday, 20/03",JAÚ,SP,43%
5005,3552502,"Saturday, 18/07",SUZANO,SP,43%
5006,3516309,"Thursday, 16/07",FRANCISCO MORATO,SP,43%
5007,3522307,"Saturday, 18/07",ITAPETININGA,SP,43%
5008,3556701,"Friday, 31/07",VINHEDO,SP,43%
5009,3552809,"Friday, 14/08",TABOÃO DA SERRA,SP,43%
5010,3516408,"Thursday, 19/03",FRANCO DA ROCHA,SP,43%
5011,3505708,"Wednesday, 29/04",BARUERI,SP,43%
5012,3505500,"Sunday, 19/07",BARRETOS,SP,43%
5013,3536505,"Friday, 19/06",PAULÍNIA,SP,43%
5014,3525003,"Sunday, 16/08",JANDIRA,SP,43%
5015,3557105,"Thursday, 16/07",VOTUPORANGA,SP,43%
5016,3552502,"Tuesday, 30/06",SUZANO,SP,43%
5017,3515707,"Tuesday, 16/06",FERRAZ DE VASCONCELOS,SP,43%
5018,3528502,"Thursday, 23/07",MAIRIPORÃ,SP,43%
5019,3530706,"Wednesday, 03/06",MOGI GUAÇU,SP,43%
5020,3523107,"Monday, 22/06",ITAQUAQUECETUBA,SP,43%
5021,3549805,"Tuesday, 02/06",SÃO JOSÉ DO RIO PRETO,SP,43%
5022,3516408,"Wednesday, 27/05",FRANCO DA ROCHA,SP,43%
5023,3510609,"Thursday, 16/07",CARAPICUÍBA,SP,43%
5024,3545803,"Saturday, 13/06",SANTA BÁRBARA D'OESTE,SP,43%
5025,3529401,"Saturday, 27/06",MAUÁ,SP,43%
5026,3545803,"Saturday, 04/07",SANTA BÁRBARA D'OESTE,SP,43%
5027,3548807,"Thursday, 16/07",SÃO CAETANO DO SUL,SP,43%
5028,3520509,"Wednesday, 29/07",INDAIATUBA,SP,43%
5029,3513504,"Thursday, 16/07",CUBATÃO,SP,43%
5030,3543402,"Tuesday, 28/07",RIBEIRÃO PRETO,SP,43%
5031,3515004,"Thursday, 06/08",EMBU DAS ARTES,SP,43%
5032,3557006,"Tuesday, 14/07",VOTORANTIM,SP,43%
5033,3509007,"Saturday, 11/07",CAIEIRAS,SP,43%
5034,3503307,"Thursday, 21/05",ARARAS,SP,43%
5035,3545803,"Sunday, 09/08",SANTA BÁRBARA D'OESTE,SP,43%
5036,3557006,"Monday, 13/07",VOTORANTIM,SP,43%
5037,3522406,"Thursday, 14/05",ITAPEVA,SP,43%
5038,3518404,"Tuesday, 26/05",GUARATINGUETÁ,SP,43%
5039,3522208,"Monday, 13/07",ITAPECERICA DA SERRA,SP,43%
5040,3545803,"Saturday, 20/06",SANTA BÁRBARA D'OESTE,SP,43%
5041,3548807,"Friday, 03/07",SÃO CAETANO DO SUL,SP,43%
5042,3548807,"Tuesday, 14/07",SÃO CAETANO DO SUL,SP,43%
5043,3552809,"Tuesday, 14/07",TABOÃO DA SERRA,SP,43%
5044,3543907,"Tuesday, 16/06",RIO CLARO,SP,43%
5045,3501608,"Wednesday, 10/06",AMERICANA,SP,43%
5046,3534708,"Saturday, 27/06",OURINHOS,SP,43%
5047,3543303,"Saturday, 01/08",RIBEIRÃO PIRES,SP,43%
5048,3543303,"Monday, 13/07",RIBEIRÃO PIRES,SP,43%
5049,3536505,"Friday, 12/06",PAULÍNIA,SP,43%
5050,3505708,"Thursday, 23/04",BARUERI,SP,43%
5051,3504503,"Wednesday, 24/06",AVARÉ,SP,43%
5052,3527108,"Wednesday, 27/05",LINS,SP,43%
5053,3513009,"Wednesday, 08/07",COTIA,SP,43%
5054,3549805,"Wednesday, 24/06",SÃO JOSÉ DO RIO PRETO,SP,43%
5055,3548708,"Friday, 10/07",SÃO BERNARDO DO CAMPO,SP,43%
5056,3523107,"Tuesday, 23/06",ITAQUAQUECETUBA,SP,43%
5057,3506003,"Saturday, 20/06",BAURU,SP,43%
5058,3504503,"Monday, 06/07",AVARÉ,SP,43%
5059,3523107,"Wednesday, 24/06",ITAQUAQUECETUBA,SP,43%
5060,3523404,"Wednesday, 06/05",ITATIBA,SP,43%
5061,3518404,"Thursday, 25/06",GUARATINGUETÁ,SP,43%
5062,3548906,"Monday, 03/08",SÃO CARLOS,SP,43%
5063,3543907,"Tuesday, 09/06",RIO CLARO,SP,43%
5064,3523107,"Thursday, 16/07",ITAQUAQUECETUBA,SP,43%
5065,3541406,"Wednesday, 15/04",PRESIDENTE PRUDENTE,SP,43%
5066,3522604,"Wednesday, 01/07",ITAPIRA,SP,43%
5067,3549805,"Saturday, 11/07",SÃO JOSÉ DO RIO PRETO,SP,43%
5068,3516309,"Tuesday, 07/07",FRANCISCO MORATO,SP,43%
5069,3530607,"Wednesday, 15/07",MOGI DAS CRUZES,SP,43%
5070,3509502,"Friday, 08/05",CAMPINAS,SP,43%
5071,3525904,"Friday, 15/05",JUNDIAÍ,SP,43%
5072,3504008,"Wednesday, 01/07",ASSIS,SP,43%
5073,3543907,"Saturday, 25/07",RIO CLARO,SP,43%
5074,3552809,"Friday, 19/06",TABOÃO DA SERRA,SP,43%
5075,3557006,"Saturday, 15/08",VOTORANTIM,SP,43%
5076,3502804,"Saturday, 30/05",ARAÇATUBA,SP,43%
5077,3524303,"Wednesday, 13/05",JABOTICABAL,SP,43%
5078,3519071,"Friday, 26/06",HORTOLÂNDIA,SP,43%
5079,35,"Tuesday, 21/07",ESTADO DE SÃO PAULO,SP,43%
5080,3552502,"Thursday, 09/07",SUZANO,SP,43%
5081,3503901,"Thursday, 19/03",ARUJÁ,SP,43%
5082,35,"Thursday, 30/07",ESTADO DE SÃO PAULO,SP,43%
5083,3522505,"Tuesday, 02/06",ITAPEVI,SP,43%
5084,3501608,"Tuesday, 30/06",AMERICANA,SP,43%
5085,3513504,"Saturday, 08/08",CUBATÃO,SP,43%
5086,3552809,"Monday, 10/08",TABOÃO DA SERRA,SP,43%
5087,3522505,"Sunday, 02/08",ITAPEVI,SP,43%
5088,3529302,"Thursday, 04/06",MATÃO,SP,43%
5089,3547809,"Friday, 17/07",SANTO ANDRÉ,SP,43%
5090,3519071,"Thursday, 19/03",HORTOLÂNDIA,SP,43%
5091,3518404,"Wednesday, 15/07",GUARATINGUETÁ,SP,43%
5092,3552502,"Sunday, 09/08",SUZANO,SP,43%
5093,3518800,"Thursday, 09/07",GUARULHOS,SP,43%
5094,3549805,"Wednesday, 03/06",SÃO JOSÉ DO RIO PRETO,SP,43%
5095,3548906,"Wednesday, 18/03",SÃO CARLOS,SP,43%
5096,3530805,"Tuesday, 11/08",MOGI MIRIM,SP,43%
5097,3530706,"Tuesday, 09/06",MOGI GUAÇU,SP,43%
5098,3527207,"Monday, 20/07",LORENA,SP,43%
5099,3552502,"Friday, 12/06",SUZANO,SP,43%
5100,3529302,"Friday, 24/04",MATÃO,SP,43%
5101,3513504,"Friday, 14/08",CUBATÃO,SP,43%
5102,3516309,"Thursday, 18/06",FRANCISCO MORATO,SP,43%
5103,3530607,"Wednesday, 08/07",MOGI DAS CRUZES,SP,43%
5104,3549805,"Monday, 13/04",SÃO JOSÉ DO RIO PRETO,SP,43%
5105,3522307,"Wednesday, 03/06",ITAPETININGA,SP,43%
5106,3519071,"Tuesday, 02/06",HORTOLÂNDIA,SP,43%
5107,3529302,"Monday, 01/06",MATÃO,SP,43%
5108,3518701,"Monday, 27/07",GUARUJÁ,SP,43%
5109,3504107,"Thursday, 19/03",ATIBAIA,SP,43%
5110,3529302,"Wednesday, 03/06",MATÃO,SP,43%
5111,3523107,"Thursday, 09/07",ITAQUAQUECETUBA,SP,43%
5112,3545803,"Monday, 11/05",SANTA BÁRBARA D'OESTE,SP,43%
5113,3513504,"Tuesday, 30/06",CUBATÃO,SP,43%
5114,3545803,"Wednesday, 20/05",SANTA BÁRBARA D'OESTE,SP,43%
5115,3523107,"Friday, 12/06",ITAQUAQUECETUBA,SP,43%
5116,3530805,"Friday, 14/08",MOGI MIRIM,SP,43%
5117,3524303,"Wednesday, 15/07",JABOTICABAL,SP,43%
5118,3520509,"Monday, 03/08",INDAIATUBA,SP,43%
5119,3545803,"Monday, 01/06",SANTA BÁRBARA D'OESTE,SP,43%
5120,3509601,"Thursday, 11/06",CAMPO LIMPO PAULISTA,SP,43%
5121,3530805,"Monday, 10/08",MOGI MIRIM,SP,43%
5122,3519071,"Friday, 05/06",HORTOLÂNDIA,SP,43%
5123,3501608,"Wednesday, 17/06",AMERICANA,SP,43%
5124,3524402,"Tuesday, 11/08",JACAREÍ,SP,43%
5125,3543907,"Monday, 08/06",RIO CLARO,SP,43%
5126,3548500,"Thursday, 16/07",SANTOS,SP,43%
5127,3539301,"Friday, 06/03",PIRASSUNUNGA,SP,43%
5128,3524402,"Tuesday, 28/07",JACAREÍ,SP,43%
5129,3529005,"Saturday, 30/05",MARÍLIA,SP,43%
5130,3551009,"Tuesday, 17/03",SÃO VICENTE,SP,43%
5131,3557105,"Friday, 19/06",VOTUPORANGA,SP,43%
5132,3529302,"Monday, 15/06",MATÃO,SP,43%
5133,3513009,"Friday, 03/07",COTIA,SP,43%
5134,3543303,"Saturday, 15/08",RIBEIRÃO PIRES,SP,43%
5135,3548708,"Saturday, 01/08",SÃO BERNARDO DO CAMPO,SP,43%
5136,3543303,"Tuesday, 30/06",RIBEIRÃO PIRES,SP,43%
5137,3528502,"Monday, 20/07",MAIRIPORÃ,SP,43%
5138,35,"Monday, 20/07",ESTADO DE SÃO PAULO,SP,43%
5139,3509007,"Saturday, 04/07",CAIEIRAS,SP,43%
5140,3526902,"Thursday, 11/06",LIMEIRA,SP,43%
5141,3525904,"Saturday, 27/06",JUNDIAÍ,SP,43%
5142,3504503,"Wednesday, 17/06",AVARÉ,SP,43%
