,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
5625,3504503,"Tuesday, 25/08",AVARÉ,SP,41%
5626,3524303,"Tuesday, 04/08",JABOTICABAL,SP,41%
5627,3520509,"Saturday, 05/09",INDAIATUBA,SP,41%
5628,3548500,"Saturday, 15/08",SANTOS,SP,41%
5629,3504107,"Friday, 10/07",ATIBAIA,SP,41%
5630,3548807,"Monday, 31/08",SÃO CAETANO DO SUL,SP,41%
5631,3524303,"Wednesday, 02/09",JABOTICABAL,SP,41%
5632,3522307,"Monday, 24/08",ITAPETININGA,SP,41%
5633,3511102,"Tuesday, 09/06",CATANDUVA,SP,41%
5634,3525300,"Monday, 29/06",JAÚ,SP,41%
5635,3548906,"Thursday, 13/08",SÃO CARLOS,SP,41%
5636,3539806,"Friday, 10/07",POÁ,SP,41%
5637,3545209,"Friday, 12/06",SALTO,SP,41%
5638,3547809,"Thursday, 27/08",SANTO ANDRÉ,SP,41%
5639,3501905,"Saturday, 04/07",AMPARO,SP,41%
5640,3504503,"Wednesday, 23/09",AVARÉ,SP,41%
5641,3543402,"Thursday, 13/08",RIBEIRÃO PRETO,SP,41%
5642,3509007,"Friday, 19/06",CAIEIRAS,SP,41%
5643,3523107,"Friday, 24/07",ITAQUAQUECETUBA,SP,41%
5644,3552205,"Sunday, 13/09",SOROCABA,SP,41%
5645,3507506,"Sunday, 06/09",BOTUCATU,SP,41%
5646,3503208,"Monday, 04/05",ARARAQUARA,SP,41%
5647,3552403,"Friday, 15/05",SUMARÉ,SP,41%
5648,3543303,"Tuesday, 28/07",RIBEIRÃO PIRES,SP,41%
5649,3541000,"Tuesday, 17/03",PRAIA GRANDE,SP,41%
5650,3530706,"Friday, 31/07",MOGI GUAÇU,SP,41%
5651,3545209,"Sunday, 09/08",SALTO,SP,41%
5652,3501905,"Saturday, 15/08",AMPARO,SP,41%
5653,3510500,"Thursday, 24/09",CARAGUATATUBA,SP,41%
5654,3529302,"Tuesday, 07/07",MATÃO,SP,41%
5655,3552809,"Saturday, 01/08",TABOÃO DA SERRA,SP,41%
5656,3513801,"Monday, 06/07",DIADEMA,SP,41%
5657,3527108,"Friday, 29/05",LINS,SP,41%
5658,3522406,"Wednesday, 20/05",ITAPEVA,SP,41%
5659,3516408,"Monday, 21/09",FRANCO DA ROCHA,SP,41%
5660,3511102,"Friday, 29/05",CATANDUVA,SP,41%
5661,3534708,"Monday, 17/08",OURINHOS,SP,41%
5662,3516408,"Thursday, 24/09",FRANCO DA ROCHA,SP,41%
5663,3552502,"Wednesday, 08/07",SUZANO,SP,41%
5664,3509205,"Monday, 27/07",CAJAMAR,SP,41%
5665,3522208,"Saturday, 29/08",ITAPECERICA DA SERRA,SP,41%
5666,3550308,"Friday, 28/08",SÃO PAULO,SP,41%
5667,3551702,"Friday, 07/08",SERTÃOZINHO,SP,41%
5668,3505708,"Friday, 05/06",BARUERI,SP,41%
5669,3526902,"Wednesday, 20/05",LIMEIRA,SP,41%
5670,3505500,"Thursday, 28/05",BARRETOS,SP,41%
5671,3502804,"Saturday, 27/06",ARAÇATUBA,SP,41%
5672,3552205,"Thursday, 25/06",SOROCABA,SP,41%
5673,3556503,"Wednesday, 27/05",VÁRZEA PAULISTA,SP,41%
5674,3522604,"Tuesday, 08/09",ITAPIRA,SP,41%
5675,3516408,"Thursday, 10/09",FRANCO DA ROCHA,SP,41%
5676,3543303,"Wednesday, 26/08",RIBEIRÃO PIRES,SP,41%
5677,3552502,"Friday, 10/07",SUZANO,SP,41%
5678,3539301,"Friday, 04/09",PIRASSUNUNGA,SP,41%
5679,3505500,"Wednesday, 20/05",BARRETOS,SP,41%
5680,3511102,"Saturday, 04/07",CATANDUVA,SP,41%
5681,3504107,"Friday, 03/07",ATIBAIA,SP,41%
5682,3501905,"Tuesday, 30/06",AMPARO,SP,41%
5683,3522307,"Friday, 17/07",ITAPETININGA,SP,41%
5684,3527108,"Monday, 22/06",LINS,SP,41%
5685,35,"Thursday, 10/09",ESTADO DE SÃO PAULO,SP,41%
5686,3509205,"Friday, 26/06",CAJAMAR,SP,41%
5687,3556206,"Wednesday, 12/08",VALINHOS,SP,41%
5688,3530706,"Thursday, 18/06",MOGI GUAÇU,SP,41%
5689,3556701,"Tuesday, 08/09",VINHEDO,SP,41%
5690,3510500,"Saturday, 29/08",CARAGUATATUBA,SP,41%
5691,3510500,"Friday, 18/09",CARAGUATATUBA,SP,41%
5692,3556701,"Monday, 20/07",VINHEDO,SP,41%
5693,3503901,"Friday, 10/07",ARUJÁ,SP,41%
5694,3507506,"Monday, 29/06",BOTUCATU,SP,41%
5695,3522406,"Monday, 01/06",ITAPEVA,SP,41%
5696,3538006,"Monday, 21/09",PINDAMONHANGABA,SP,41%
5697,3526902,"Wednesday, 24/06",LIMEIRA,SP,41%
5698,3530607,"Wednesday, 26/08",MOGI DAS CRUZES,SP,41%
5699,3506508,"Friday, 22/05",BIRIGUI,SP,41%
5700,3508504,"Thursday, 13/08",CAÇAPAVA,SP,41%
5701,3504008,"Tuesday, 02/06",ASSIS,SP,41%
5702,3529401,"Sunday, 20/09",MAUÁ,SP,41%
5703,3554102,"Monday, 20/07",TAUBATÉ,SP,41%
5704,3520509,"Wednesday, 19/08",INDAIATUBA,SP,41%
5705,3509205,"Monday, 13/07",CAJAMAR,SP,41%
5706,3523404,"Thursday, 09/07",ITATIBA,SP,41%
5707,3523909,"Wednesday, 10/06",ITU,SP,41%
5708,3528502,"Thursday, 10/09",MAIRIPORÃ,SP,41%
5709,3511102,"Wednesday, 01/07",CATANDUVA,SP,41%
5710,3522307,"Tuesday, 07/07",ITAPETININGA,SP,41%
5711,3554003,"Thursday, 16/07",TATUÍ,SP,41%
5712,3506508,"Monday, 17/08",BIRIGUI,SP,41%
5713,3504107,"Wednesday, 15/07",ATIBAIA,SP,41%
5714,3534401,"Tuesday, 04/08",OSASCO,SP,41%
5715,3529401,"Saturday, 20/06",MAUÁ,SP,41%
5716,3516408,"Friday, 05/06",FRANCO DA ROCHA,SP,41%
5717,3550605,"Wednesday, 16/09",SÃO ROQUE,SP,41%
5718,3507605,"Saturday, 20/06",BRAGANÇA PAULISTA,SP,41%
5719,3547304,"Tuesday, 17/03",SANTANA DE PARNAÍBA,SP,41%
5720,3530607,"Monday, 10/08",MOGI DAS CRUZES,SP,41%
5721,3509502,"Thursday, 30/07",CAMPINAS,SP,41%
5722,3523107,"Tuesday, 04/08",ITAQUAQUECETUBA,SP,41%
5723,3504008,"Thursday, 28/05",ASSIS,SP,41%
5724,3518701,"Tuesday, 08/09",GUARUJÁ,SP,41%
5725,3501905,"Tuesday, 18/08",AMPARO,SP,41%
5726,3530607,"Tuesday, 04/08",MOGI DAS CRUZES,SP,41%
5727,3522208,"Thursday, 03/09",ITAPECERICA DA SERRA,SP,41%
5728,3522307,"Friday, 03/07",ITAPETININGA,SP,41%
5729,3525300,"Saturday, 18/07",JAÚ,SP,41%
5730,3525300,"Thursday, 28/05",JAÚ,SP,41%
5731,3513801,"Tuesday, 07/07",DIADEMA,SP,41%
5732,3545209,"Tuesday, 16/06",SALTO,SP,41%
5733,3522406,"Tuesday, 17/03",ITAPEVA,SP,41%
5734,3530706,"Friday, 03/07",MOGI GUAÇU,SP,41%
5735,3504008,"Tuesday, 18/08",ASSIS,SP,41%
5736,3523404,"Tuesday, 09/06",ITATIBA,SP,41%
5737,3515707,"Friday, 03/07",FERRAZ DE VASCONCELOS,SP,41%
5738,3550308,"Friday, 18/09",SÃO PAULO,SP,41%
5739,3543303,"Thursday, 27/08",RIBEIRÃO PIRES,SP,41%
5740,3524402,"Thursday, 20/08",JACAREÍ,SP,41%
5741,3539301,"Tuesday, 08/09",PIRASSUNUNGA,SP,41%
5742,3541406,"Sunday, 20/09",PRESIDENTE PRUDENTE,SP,41%
5743,3524303,"Wednesday, 22/07",JABOTICABAL,SP,41%
5744,3556503,"Friday, 22/05",VÁRZEA PAULISTA,SP,41%
5745,3548807,"Monday, 10/08",SÃO CAETANO DO SUL,SP,41%
5746,3557006,"Tuesday, 21/07",VOTORANTIM,SP,41%
5747,3534401,"Thursday, 30/07",OSASCO,SP,41%
5748,3505500,"Tuesday, 30/06",BARRETOS,SP,41%
5749,3504008,"Saturday, 25/07",ASSIS,SP,41%
5750,3530607,"Wednesday, 22/07",MOGI DAS CRUZES,SP,41%
5751,3502804,"Wednesday, 22/04",ARAÇATUBA,SP,41%
5752,3538709,"Thursday, 07/05",PIRACICABA,SP,41%
5753,3528502,"Friday, 18/09",MAIRIPORÃ,SP,41%
5754,3554003,"Tuesday, 17/03",TATUÍ,SP,41%
5755,3504503,"Thursday, 17/09",AVARÉ,SP,41%
5756,35,"Tuesday, 08/09",ESTADO DE SÃO PAULO,SP,41%
5757,3557105,"Friday, 11/09",VOTUPORANGA,SP,41%
5758,3554003,"Tuesday, 07/07",TATUÍ,SP,41%
5759,3524303,"Wednesday, 05/08",JABOTICABAL,SP,41%
5760,3508504,"Wednesday, 23/09",CAÇAPAVA,SP,41%
5761,3543402,"Friday, 17/04",RIBEIRÃO PRETO,SP,41%
5762,3545803,"Friday, 12/06",SANTA BÁRBARA D'OESTE,SP,41%
5763,3509007,"Tuesday, 07/07",CAIEIRAS,SP,41%
5764,3543402,"Friday, 14/08",RIBEIRÃO PRETO,SP,41%
5765,3507506,"Saturday, 22/08",BOTUCATU,SP,41%
5766,3543402,"Wednesday, 09/09",RIBEIRÃO PRETO,SP,41%
5767,3529302,"Wednesday, 15/07",MATÃO,SP,41%
5768,3501905,"Sunday, 06/09",AMPARO,SP,41%
5769,3507506,"Thursday, 30/07",BOTUCATU,SP,41%
5770,3528502,"Thursday, 05/03",MAIRIPORÃ,SP,41%
5771,3543303,"Monday, 20/07",RIBEIRÃO PIRES,SP,41%
5772,3552403,"Thursday, 14/05",SUMARÉ,SP,41%
5773,3556701,"Friday, 28/08",VINHEDO,SP,41%
5774,3522307,"Wednesday, 15/07",ITAPETININGA,SP,41%
5775,3516200,"Tuesday, 21/07",FRANCA,SP,41%
5776,3557105,"Tuesday, 22/09",VOTUPORANGA,SP,41%
5777,3554102,"Thursday, 30/07",TAUBATÉ,SP,41%
5778,3525300,"Monday, 17/08",JAÚ,SP,41%
5779,3528502,"Wednesday, 09/09",MAIRIPORÃ,SP,41%
5780,3513801,"Monday, 07/09",DIADEMA,SP,41%
5781,3552809,"Monday, 27/07",TABOÃO DA SERRA,SP,41%
5782,3523404,"Friday, 08/05",ITATIBA,SP,41%
5783,3523404,"Tuesday, 30/06",ITATIBA,SP,41%
5784,3506508,"Wednesday, 15/07",BIRIGUI,SP,41%
5785,3527207,"Friday, 31/07",LORENA,SP,41%
5786,3504503,"Thursday, 24/09",AVARÉ,SP,41%
5787,3548708,"Wednesday, 22/07",SÃO BERNARDO DO CAMPO,SP,41%
5788,3525300,"Tuesday, 23/06",JAÚ,SP,41%
5789,3554102,"Tuesday, 04/08",TAUBATÉ,SP,41%
5790,3538709,"Tuesday, 09/06",PIRACICABA,SP,41%
5791,3516408,"Saturday, 29/08",FRANCO DA ROCHA,SP,41%
5792,3530706,"Thursday, 30/07",MOGI GUAÇU,SP,41%
5793,3548500,"Saturday, 25/07",SANTOS,SP,41%
5794,3543402,"Tuesday, 22/09",RIBEIRÃO PRETO,SP,41%
5795,3509205,"Tuesday, 23/06",CAJAMAR,SP,41%
5796,3527108,"Saturday, 12/09",LINS,SP,41%
5797,3527108,"Monday, 24/08",LINS,SP,41%
5798,3548807,"Tuesday, 28/07",SÃO CAETANO DO SUL,SP,41%
5799,3548708,"Wednesday, 05/08",SÃO BERNARDO DO CAMPO,SP,41%
5800,3504107,"Tuesday, 17/03",ATIBAIA,SP,41%
5801,3522505,"Tuesday, 16/06",ITAPEVI,SP,41%
5802,3504107,"Wednesday, 17/06",ATIBAIA,SP,41%
5803,3506508,"Wednesday, 24/06",BIRIGUI,SP,41%
5804,3516408,"Wednesday, 01/07",FRANCO DA ROCHA,SP,41%
5805,3504107,"Thursday, 16/07",ATIBAIA,SP,41%
5806,3541406,"Sunday, 19/07",PRESIDENTE PRUDENTE,SP,41%
5807,3519071,"Thursday, 18/06",HORTOLÂNDIA,SP,41%
5808,3524402,"Thursday, 17/09",JACAREÍ,SP,41%
5809,3524303,"Monday, 03/08",JABOTICABAL,SP,41%
5810,3529401,"Friday, 29/05",MAUÁ,SP,41%
5811,3509007,"Thursday, 16/07",CAIEIRAS,SP,41%
5812,3513504,"Monday, 31/08",CUBATÃO,SP,41%
5813,3522307,"Friday, 12/06",ITAPETININGA,SP,41%
5814,35,"Monday, 14/09",ESTADO DE SÃO PAULO,SP,41%
5815,3557105,"Monday, 14/09",VOTUPORANGA,SP,41%
5816,3509601,"Tuesday, 14/07",CAMPO LIMPO PAULISTA,SP,41%
5817,35,"Thursday, 24/09",ESTADO DE SÃO PAULO,SP,41%
5818,3525300,"Friday, 29/05",JAÚ,SP,41%
5819,3519071,"Monday, 06/07",HORTOLÂNDIA,SP,41%
5820,3556503,"Monday, 01/06",VÁRZEA PAULISTA,SP,41%
5821,3509601,"Monday, 29/06",CAMPO LIMPO PAULISTA,SP,41%
5822,35,"Tuesday, 15/09",ESTADO DE SÃO PAULO,SP,41%
5823,3523909,"Monday, 22/06",ITU,SP,41%
5824,3523107,"Thursday, 23/07",ITAQUAQUECETUBA,SP,41%
5825,3547809,"Monday, 14/09",SANTO ANDRÉ,SP,41%
5826,3506102,"Thursday, 12/03",BEBEDOURO,SP,41%
5827,3522307,"Tuesday, 25/08",ITAPETININGA,SP,41%
5828,3548807,"Monday, 24/08",SÃO CAETANO DO SUL,SP,41%
5829,3557006,"Thursday, 09/07",VOTORANTIM,SP,41%
5830,35,"Thursday, 03/09",ESTADO DE SÃO PAULO,SP,41%
5831,3518701,"Thursday, 10/09",GUARUJÁ,SP,41%
5832,3554003,"Wednesday, 17/06",TATUÍ,SP,41%
5833,3525300,"Thursday, 04/06",JAÚ,SP,41%
5834,3550605,"Thursday, 06/08",SÃO ROQUE,SP,41%
5835,3545803,"Friday, 20/03",SANTA BÁRBARA D'OESTE,SP,41%
5836,3513801,"Wednesday, 18/03",DIADEMA,SP,41%
5837,3519071,"Tuesday, 26/05",HORTOLÂNDIA,SP,41%
5838,3509502,"Monday, 20/07",CAMPINAS,SP,41%
5839,3525300,"Friday, 22/05",JAÚ,SP,41%
5840,3507506,"Wednesday, 20/05",BOTUCATU,SP,41%
5841,3505500,"Sunday, 30/08",BARRETOS,SP,41%
5842,3509601,"Monday, 13/07",CAMPO LIMPO PAULISTA,SP,41%
5843,3554003,"Tuesday, 26/05",TATUÍ,SP,41%
5844,3510500,"Monday, 24/08",CARAGUATATUBA,SP,41%
5845,3516408,"Wednesday, 17/06",FRANCO DA ROCHA,SP,41%
5846,3549805,"Saturday, 25/07",SÃO JOSÉ DO RIO PRETO,SP,41%
5847,3509007,"Wednesday, 08/07",CAIEIRAS,SP,41%
5848,3543303,"Thursday, 13/08",RIBEIRÃO PIRES,SP,41%
5849,3556206,"Saturday, 19/09",VALINHOS,SP,41%
5850,3503307,"Monday, 13/07",ARARAS,SP,41%
5851,3516408,"Wednesday, 24/06",FRANCO DA ROCHA,SP,41%
5852,3552205,"Wednesday, 24/06",SOROCABA,SP,41%
5853,3509007,"Monday, 06/07",CAIEIRAS,SP,41%
5854,3526902,"Tuesday, 23/06",LIMEIRA,SP,41%
5855,3518800,"Monday, 27/07",GUARULHOS,SP,41%
5856,3552403,"Friday, 17/07",SUMARÉ,SP,41%
5857,3522109,"Thursday, 12/03",ITANHAÉM,SP,41%
5858,3534401,"Wednesday, 29/07",OSASCO,SP,41%
5859,3550605,"Wednesday, 05/08",SÃO ROQUE,SP,41%
5860,3543402,"Wednesday, 22/04",RIBEIRÃO PRETO,SP,41%
5861,3543402,"Wednesday, 12/08",RIBEIRÃO PRETO,SP,41%
5862,3554102,"Monday, 03/08",TAUBATÉ,SP,41%
5863,3504107,"Tuesday, 09/06",ATIBAIA,SP,41%
5864,3507506,"Tuesday, 30/06",BOTUCATU,SP,41%
5865,3538006,"Saturday, 05/09",PINDAMONHANGABA,SP,41%
5866,3506003,"Monday, 08/06",BAURU,SP,41%
5867,3505500,"Sunday, 09/08",BARRETOS,SP,41%
5868,3527207,"Friday, 25/09",LORENA,SP,41%
5869,3505708,"Sunday, 30/08",BARUERI,SP,41%
5870,3511102,"Monday, 01/06",CATANDUVA,SP,41%
5871,3524303,"Friday, 21/08",JABOTICABAL,SP,41%
5872,3516408,"Tuesday, 09/06",FRANCO DA ROCHA,SP,41%
5873,3522604,"Thursday, 27/08",ITAPIRA,SP,41%
5874,3548906,"Friday, 21/08",SÃO CARLOS,SP,41%
5875,3543402,"Thursday, 23/04",RIBEIRÃO PRETO,SP,41%
5876,3522307,"Thursday, 24/09",ITAPETININGA,SP,41%
5877,3541406,"Monday, 07/09",PRESIDENTE PRUDENTE,SP,41%
5878,3529401,"Saturday, 18/07",MAUÁ,SP,41%
5879,3557006,"Wednesday, 18/03",VOTORANTIM,SP,41%
5880,3522307,"Wednesday, 09/09",ITAPETININGA,SP,41%
5881,3503901,"Sunday, 23/08",ARUJÁ,SP,41%
5882,3503307,"Tuesday, 14/07",ARARAS,SP,41%
5883,3501608,"Tuesday, 26/05",AMERICANA,SP,41%
5884,3504008,"Wednesday, 03/06",ASSIS,SP,41%
5885,3554003,"Tuesday, 18/08",TATUÍ,SP,41%
5886,3506508,"Thursday, 02/07",BIRIGUI,SP,41%
5887,3501905,"Tuesday, 08/09",AMPARO,SP,41%
5888,3538709,"Monday, 29/06",PIRACICABA,SP,41%
5889,3557006,"Thursday, 30/07",VOTORANTIM,SP,41%
5890,3554102,"Saturday, 22/08",TAUBATÉ,SP,41%
5891,3509007,"Wednesday, 15/07",CAIEIRAS,SP,41%
5892,3515707,"Tuesday, 30/06",FERRAZ DE VASCONCELOS,SP,41%
5893,3509601,"Tuesday, 30/06",CAMPO LIMPO PAULISTA,SP,41%
5894,3547809,"Wednesday, 02/09",SANTO ANDRÉ,SP,41%
5895,3529401,"Monday, 07/09",MAUÁ,SP,41%
5896,3503208,"Thursday, 21/05",ARARAQUARA,SP,41%
5897,3516408,"Wednesday, 18/03",FRANCO DA ROCHA,SP,41%
5898,3554102,"Tuesday, 28/07",TAUBATÉ,SP,41%
5899,3557006,"Saturday, 08/08",VOTORANTIM,SP,41%
5900,3556701,"Wednesday, 23/09",VINHEDO,SP,41%
5901,3504008,"Saturday, 13/06",ASSIS,SP,41%
5902,3503307,"Saturday, 01/08",ARARAS,SP,41%
5903,3552205,"Tuesday, 16/06",SOROCABA,SP,41%
5904,3525300,"Wednesday, 17/06",JAÚ,SP,41%
5905,3524303,"Monday, 21/09",JABOTICABAL,SP,41%
5906,3516408,"Saturday, 19/09",FRANCO DA ROCHA,SP,41%
5907,3548906,"Saturday, 12/09",SÃO CARLOS,SP,41%
5908,3522208,"Monday, 27/07",ITAPECERICA DA SERRA,SP,41%
5909,3524303,"Thursday, 27/08",JABOTICABAL,SP,41%
5910,3548807,"Thursday, 20/08",SÃO CAETANO DO SUL,SP,41%
5911,3522505,"Saturday, 04/07",ITAPEVI,SP,41%
5912,3552205,"Thursday, 09/07",SOROCABA,SP,41%
5913,3552205,"Monday, 15/06",SOROCABA,SP,41%
5914,3527207,"Wednesday, 22/07",LORENA,SP,41%
5915,3506508,"Friday, 10/07",BIRIGUI,SP,41%
5916,3549805,"Friday, 17/07",SÃO JOSÉ DO RIO PRETO,SP,41%
5917,3522505,"Friday, 29/05",ITAPEVI,SP,41%
5918,3530706,"Tuesday, 22/09",MOGI GUAÇU,SP,41%
5919,3538709,"Wednesday, 03/06",PIRACICABA,SP,41%
5920,3505500,"Tuesday, 02/06",BARRETOS,SP,41%
5921,3556206,"Thursday, 06/08",VALINHOS,SP,41%
5922,3522505,"Tuesday, 30/06",ITAPEVI,SP,41%
5923,3502804,"Tuesday, 30/06",ARAÇATUBA,SP,41%
5924,3529401,"Monday, 22/06",MAUÁ,SP,41%
5925,3549805,"Saturday, 22/08",SÃO JOSÉ DO RIO PRETO,SP,41%
5926,35,"Thursday, 17/09",ESTADO DE SÃO PAULO,SP,41%
5927,3516408,"Saturday, 18/07",FRANCO DA ROCHA,SP,41%
5928,35,"Wednesday, 16/09",ESTADO DE SÃO PAULO,SP,41%
5929,3539806,"Wednesday, 15/07",POÁ,SP,41%
5930,3527207,"Friday, 14/08",LORENA,SP,41%
5931,3522307,"Wednesday, 19/08",ITAPETININGA,SP,41%
5932,3511102,"Monday, 08/06",CATANDUVA,SP,41%
5933,3539301,"Monday, 21/09",PIRASSUNUNGA,SP,41%
5934,3530607,"Monday, 24/08",MOGI DAS CRUZES,SP,41%
5935,3504008,"Thursday, 09/07",ASSIS,SP,41%
5936,3552205,"Sunday, 09/08",SOROCABA,SP,41%
5937,3522307,"Wednesday, 10/06",ITAPETININGA,SP,41%
5938,3525300,"Saturday, 11/07",JAÚ,SP,41%
5939,3523909,"Friday, 12/06",ITU,SP,41%
5940,3529401,"Wednesday, 17/06",MAUÁ,SP,41%
5941,3509502,"Wednesday, 22/07",CAMPINAS,SP,41%
5942,3525003,"Thursday, 11/06",JANDIRA,SP,41%
5943,3543303,"Tuesday, 01/09",RIBEIRÃO PIRES,SP,41%
5944,3516200,"Wednesday, 05/08",FRANCA,SP,41%
5945,3522307,"Wednesday, 16/09",ITAPETININGA,SP,41%
5946,3525003,"Thursday, 28/05",JANDIRA,SP,41%
5947,3538709,"Thursday, 04/06",PIRACICABA,SP,41%
5948,3523909,"Monday, 15/06",ITU,SP,41%
5949,3524303,"Wednesday, 26/08",JABOTICABAL,SP,41%
5950,3515707,"Monday, 06/07",FERRAZ DE VASCONCELOS,SP,41%
5951,3506003,"Friday, 29/05",BAURU,SP,41%
5952,3556701,"Friday, 18/09",VINHEDO,SP,41%
5953,3511102,"Saturday, 09/05",CATANDUVA,SP,41%
5954,3529302,"Thursday, 25/06",MATÃO,SP,41%
5955,3545209,"Friday, 29/05",SALTO,SP,41%
5956,3507605,"Saturday, 13/06",BRAGANÇA PAULISTA,SP,41%
5957,3516408,"Monday, 22/06",FRANCO DA ROCHA,SP,41%
5958,3504503,"Wednesday, 12/08",AVARÉ,SP,41%
5959,3543907,"Saturday, 15/08",RIO CLARO,SP,41%
5960,3506003,"Thursday, 04/06",BAURU,SP,41%
5961,3538006,"Thursday, 03/09",PINDAMONHANGABA,SP,41%
5962,3557105,"Tuesday, 04/08",VOTUPORANGA,SP,41%
5963,3520509,"Wednesday, 26/08",INDAIATUBA,SP,41%
5964,3527207,"Monday, 24/08",LORENA,SP,41%
5965,3523404,"Thursday, 04/06",ITATIBA,SP,41%
5966,3503901,"Thursday, 25/06",ARUJÁ,SP,41%
5967,3524303,"Tuesday, 08/09",JABOTICABAL,SP,41%
5968,3513504,"Tuesday, 08/09",CUBATÃO,SP,41%
5969,3519071,"Saturday, 25/07",HORTOLÂNDIA,SP,41%
5970,3545803,"Friday, 05/06",SANTA BÁRBARA D'OESTE,SP,41%
5971,3506003,"Wednesday, 10/06",BAURU,SP,41%
5972,3524303,"Tuesday, 01/09",JABOTICABAL,SP,41%
5973,3523404,"Friday, 12/06",ITATIBA,SP,41%
5974,3556206,"Friday, 31/07",VALINHOS,SP,41%
5975,3522208,"Friday, 25/09",ITAPECERICA DA SERRA,SP,41%
5976,3503901,"Friday, 19/06",ARUJÁ,SP,41%
5977,3530607,"Thursday, 13/08",MOGI DAS CRUZES,SP,41%
5978,3534708,"Saturday, 20/06",OURINHOS,SP,41%
5979,3525300,"Tuesday, 18/08",JAÚ,SP,41%
5980,3524303,"Saturday, 12/09",JABOTICABAL,SP,41%
5981,3508504,"Friday, 18/09",CAÇAPAVA,SP,41%
5982,3506508,"Tuesday, 26/05",BIRIGUI,SP,41%
5983,3508504,"Saturday, 05/09",CAÇAPAVA,SP,41%
5984,3504503,"Wednesday, 15/07",AVARÉ,SP,41%
5985,3503901,"Thursday, 02/07",ARUJÁ,SP,41%
5986,3507605,"Friday, 22/05",BRAGANÇA PAULISTA,SP,41%
5987,3545803,"Sunday, 13/09",SANTA BÁRBARA D'OESTE,SP,41%
5988,3507506,"Saturday, 20/06",BOTUCATU,SP,41%
5989,3539806,"Monday, 20/07",POÁ,SP,41%
5990,3545803,"Wednesday, 01/07",SANTA BÁRBARA D'OESTE,SP,41%
5991,3513801,"Thursday, 16/07",DIADEMA,SP,41%
5992,3522406,"Saturday, 16/05",ITAPEVA,SP,41%
5993,3516200,"Wednesday, 22/04",FRANCA,SP,41%
5994,3536505,"Monday, 10/08",PAULÍNIA,SP,41%
5995,3527108,"Wednesday, 03/06",LINS,SP,41%
5996,3525003,"Monday, 25/05",JANDIRA,SP,41%
5997,3525003,"Saturday, 27/06",JANDIRA,SP,41%
5998,3522307,"Thursday, 09/07",ITAPETININGA,SP,41%
5999,3548906,"Thursday, 23/07",SÃO CARLOS,SP,41%
6000,3522307,"Thursday, 17/09",ITAPETININGA,SP,41%
6001,3509601,"Monday, 06/07",CAMPO LIMPO PAULISTA,SP,41%
6002,3516408,"Saturday, 12/09",FRANCO DA ROCHA,SP,41%
6003,3529302,"Monday, 13/07",MATÃO,SP,41%
6004,3543303,"Monday, 31/08",RIBEIRÃO PIRES,SP,41%
6005,3527108,"Friday, 03/07",LINS,SP,41%
6006,3557006,"Monday, 27/07",VOTORANTIM,SP,41%
6007,3519071,"Monday, 07/09",HORTOLÂNDIA,SP,41%
6008,3513405,"Wednesday, 19/08",CRUZEIRO,SP,41%
6009,3509205,"Wednesday, 24/06",CAJAMAR,SP,41%
6010,3543303,"Friday, 31/07",RIBEIRÃO PIRES,SP,41%
6011,3503901,"Wednesday, 18/03",ARUJÁ,SP,41%
6012,3539806,"Saturday, 18/07",POÁ,SP,41%
6013,3509601,"Tuesday, 09/06",CAMPO LIMPO PAULISTA,SP,41%
6014,3547809,"Wednesday, 09/09",SANTO ANDRÉ,SP,41%
6015,3518701,"Thursday, 24/09",GUARUJÁ,SP,41%
6016,3529302,"Thursday, 09/07",MATÃO,SP,41%
6017,3556206,"Wednesday, 29/07",VALINHOS,SP,41%
6018,3506508,"Saturday, 20/06",BIRIGUI,SP,41%
6019,3547809,"Thursday, 13/08",SANTO ANDRÉ,SP,41%
6020,3525904,"Saturday, 04/07",JUNDIAÍ,SP,41%
6021,3549805,"Friday, 05/06",SÃO JOSÉ DO RIO PRETO,SP,41%
6022,3518800,"Friday, 17/07",GUARULHOS,SP,41%
6023,3505708,"Friday, 08/05",BARUERI,SP,41%
6024,3552502,"Thursday, 16/07",SUZANO,SP,41%
6025,3506003,"Monday, 01/06",BAURU,SP,41%
6026,3504503,"Thursday, 18/06",AVARÉ,SP,41%
6027,3539301,"Thursday, 12/03",PIRASSUNUNGA,SP,41%
6028,3524303,"Wednesday, 12/08",JABOTICABAL,SP,41%
6029,3530706,"Monday, 17/08",MOGI GUAÇU,SP,41%
6030,3522406,"Tuesday, 19/05",ITAPEVA,SP,41%
6031,3530607,"Monday, 03/08",MOGI DAS CRUZES,SP,41%
6032,3516408,"Wednesday, 23/09",FRANCO DA ROCHA,SP,41%
6033,3506003,"Monday, 29/06",BAURU,SP,41%
6034,3538006,"Monday, 31/08",PINDAMONHANGABA,SP,41%
6035,3508504,"Friday, 25/09",CAÇAPAVA,SP,41%
6036,3557105,"Monday, 20/07",VOTUPORANGA,SP,41%
6037,3529005,"Saturday, 11/07",MARÍLIA,SP,41%
6038,3534401,"Saturday, 22/08",OSASCO,SP,41%
6039,3509007,"Friday, 26/06",CAIEIRAS,SP,41%
6040,3554003,"Monday, 13/07",TATUÍ,SP,41%
6041,3513504,"Wednesday, 16/09",CUBATÃO,SP,41%
