,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
2963,3525003,"Monday, 29/06",JANDIRA,SP,40%
2964,3504008,"Thursday, 30/07",ASSIS,SP,40%
2965,3510500,"Friday, 06/03",CARAGUATATUBA,SP,40%
2966,3515707,"Tuesday, 21/07",FERRAZ DE VASCONCELOS,SP,40%
2967,3529401,"Thursday, 16/07",MAUÁ,SP,40%
2968,3502804,"Saturday, 18/07",ARAÇATUBA,SP,40%
2969,3522307,"Wednesday, 08/07",ITAPETININGA,SP,40%
2970,3525904,"Monday, 13/07",JUNDIAÍ,SP,40%
2971,3525300,"Tuesday, 07/07",JAÚ,SP,40%
2972,3504008,"Tuesday, 09/06",ASSIS,SP,40%
2973,3538709,"Thursday, 16/07",PIRACICABA,SP,40%
2974,3526902,"Saturday, 08/08",LIMEIRA,SP,40%
2975,3502804,"Friday, 24/04",ARAÇATUBA,SP,40%
2976,3524402,"Friday, 21/08",JACAREÍ,SP,40%
2977,3522406,"Tuesday, 09/06",ITAPEVA,SP,40%
2978,3557006,"Monday, 03/08",VOTORANTIM,SP,40%
2979,3557105,"Wednesday, 26/08",VOTUPORANGA,SP,40%
2980,3501905,"Monday, 15/06",AMPARO,SP,40%
2981,3507605,"Monday, 08/06",BRAGANÇA PAULISTA,SP,40%
2982,3505500,"Friday, 05/06",BARRETOS,SP,40%
2983,3509502,"Tuesday, 04/08",CAMPINAS,SP,40%
2984,3525300,"Monday, 06/07",JAÚ,SP,40%
2985,3502804,"Thursday, 23/04",ARAÇATUBA,SP,40%
2986,3501905,"Saturday, 08/08",AMPARO,SP,40%
2987,3504107,"Thursday, 25/06",ATIBAIA,SP,40%
2988,3556503,"Tuesday, 23/06",VÁRZEA PAULISTA,SP,40%
2989,3545209,"Friday, 10/07",SALTO,SP,40%
2990,3524303,"Friday, 07/08",JABOTICABAL,SP,40%
2991,3506003,"Friday, 10/07",BAURU,SP,40%
2992,3503307,"Monday, 17/08",ARARAS,SP,40%
2993,3525003,"Thursday, 09/07",JANDIRA,SP,40%
2994,3507506,"Wednesday, 27/05",BOTUCATU,SP,40%
2995,3516408,"Tuesday, 17/03",FRANCO DA ROCHA,SP,40%
2996,3545209,"Tuesday, 07/07",SALTO,SP,40%
2997,3511102,"Monday, 29/06",CATANDUVA,SP,40%
2998,3549805,"Friday, 17/04",SÃO JOSÉ DO RIO PRETO,SP,40%
2999,3529302,"Tuesday, 05/05",MATÃO,SP,40%
3000,3516200,"Wednesday, 06/05",FRANCA,SP,40%
3001,3527108,"Wednesday, 26/08",LINS,SP,40%
3002,3522505,"Wednesday, 24/06",ITAPEVI,SP,40%
3003,3557105,"Sunday, 09/08",VOTUPORANGA,SP,40%
3004,3510609,"Tuesday, 04/08",CARAPICUÍBA,SP,40%
3005,3509007,"Friday, 17/07",CAIEIRAS,SP,40%
3006,3545209,"Wednesday, 08/07",SALTO,SP,40%
3007,3552809,"Tuesday, 04/08",TABOÃO DA SERRA,SP,40%
3008,3523909,"Tuesday, 14/07",ITU,SP,40%
3009,3530706,"Monday, 24/08",MOGI GUAÇU,SP,40%
3010,3523909,"Saturday, 25/07",ITU,SP,40%
3011,3518404,"Friday, 14/08",GUARATINGUETÁ,SP,40%
3012,3505500,"Monday, 01/06",BARRETOS,SP,40%
3013,3552502,"Wednesday, 29/07",SUZANO,SP,40%
3014,3504107,"Friday, 19/06",ATIBAIA,SP,40%
3015,3529005,"Wednesday, 24/06",MARÍLIA,SP,40%
3016,3511102,"Wednesday, 17/06",CATANDUVA,SP,40%
3017,3526902,"Monday, 15/06",LIMEIRA,SP,40%
3018,3552403,"Wednesday, 29/07",SUMARÉ,SP,40%
3019,3506003,"Thursday, 30/04",BAURU,SP,40%
3020,3522406,"Friday, 22/05",ITAPEVA,SP,40%
3021,3522604,"Wednesday, 26/08",ITAPIRA,SP,40%
3022,3538709,"Thursday, 25/06",PIRACICABA,SP,40%
3023,3513009,"Thursday, 20/08",COTIA,SP,40%
3024,3511102,"Thursday, 16/04",CATANDUVA,SP,40%
3025,3516408,"Friday, 03/07",FRANCO DA ROCHA,SP,40%
3026,3527108,"Monday, 10/08",LINS,SP,40%
3027,3536505,"Friday, 31/07",PAULÍNIA,SP,40%
3028,3501905,"Wednesday, 24/06",AMPARO,SP,40%
3029,3536505,"Tuesday, 04/08",PAULÍNIA,SP,40%
3030,3515707,"Wednesday, 08/07",FERRAZ DE VASCONCELOS,SP,40%
3031,3539806,"Saturday, 25/07",POÁ,SP,40%
3032,3527108,"Friday, 05/06",LINS,SP,40%
3033,3526902,"Monday, 29/06",LIMEIRA,SP,40%
3034,3526902,"Monday, 22/06",LIMEIRA,SP,40%
3035,3511102,"Friday, 22/05",CATANDUVA,SP,40%
3036,3556701,"Friday, 07/08",VINHEDO,SP,40%
3037,3509601,"Wednesday, 17/06",CAMPO LIMPO PAULISTA,SP,40%
3038,3556503,"Tuesday, 16/06",VÁRZEA PAULISTA,SP,40%
3039,3519071,"Tuesday, 17/03",HORTOLÂNDIA,SP,40%
3040,3529005,"Saturday, 22/08",MARÍLIA,SP,40%
3041,3536505,"Thursday, 18/06",PAULÍNIA,SP,40%
3042,3505708,"Tuesday, 30/06",BARUERI,SP,40%
3043,3543303,"Friday, 24/07",RIBEIRÃO PIRES,SP,40%
3044,3541406,"Wednesday, 22/04",PRESIDENTE PRUDENTE,SP,40%
3045,3506508,"Tuesday, 07/07",BIRIGUI,SP,40%
3046,3507605,"Saturday, 04/07",BRAGANÇA PAULISTA,SP,40%
3047,3538709,"Monday, 13/07",PIRACICABA,SP,40%
3048,3530706,"Monday, 03/08",MOGI GUAÇU,SP,40%
3049,3538709,"Tuesday, 26/05",PIRACICABA,SP,40%
3050,3556503,"Monday, 17/08",VÁRZEA PAULISTA,SP,40%
3051,3529005,"Tuesday, 16/06",MARÍLIA,SP,40%
3052,3518404,"Tuesday, 11/08",GUARATINGUETÁ,SP,40%
3053,3538709,"Wednesday, 15/07",PIRACICABA,SP,40%
3054,3518800,"Thursday, 23/07",GUARULHOS,SP,40%
3055,3557006,"Wednesday, 12/08",VOTORANTIM,SP,40%
3056,3529401,"Friday, 19/06",MAUÁ,SP,40%
3057,3509007,"Tuesday, 17/03",CAIEIRAS,SP,40%
3058,3516200,"Friday, 24/07",FRANCA,SP,40%
3059,3556503,"Monday, 29/06",VÁRZEA PAULISTA,SP,40%
3060,3554102,"Monday, 10/08",TAUBATÉ,SP,40%
3061,3523107,"Monday, 27/07",ITAQUAQUECETUBA,SP,40%
3062,3552205,"Thursday, 18/06",SOROCABA,SP,40%
3063,3504008,"Thursday, 16/07",ASSIS,SP,40%
3064,3509205,"Wednesday, 15/07",CAJAMAR,SP,40%
3065,3549805,"Wednesday, 22/04",SÃO JOSÉ DO RIO PRETO,SP,40%
3066,3503208,"Monday, 11/05",ARARAQUARA,SP,40%
3067,3509502,"Monday, 03/08",CAMPINAS,SP,40%
3068,3526902,"Tuesday, 09/06",LIMEIRA,SP,40%
3069,3557006,"Friday, 24/07",VOTORANTIM,SP,40%
3070,3545209,"Tuesday, 26/05",SALTO,SP,40%
3071,3525300,"Wednesday, 08/07",JAÚ,SP,40%
3072,3529302,"Friday, 10/07",MATÃO,SP,40%
3073,3552502,"Saturday, 01/08",SUZANO,SP,40%
3074,3501905,"Friday, 10/07",AMPARO,SP,40%
3075,3504008,"Friday, 26/06",ASSIS,SP,40%
3076,3522208,"Friday, 14/08",ITAPECERICA DA SERRA,SP,40%
3077,3516408,"Sunday, 09/08",FRANCO DA ROCHA,SP,40%
3078,3504008,"Wednesday, 17/06",ASSIS,SP,40%
3079,3534708,"Monday, 01/06",OURINHOS,SP,40%
3080,3554102,"Saturday, 15/08",TAUBATÉ,SP,40%
3081,3522307,"Tuesday, 11/08",ITAPETININGA,SP,40%
3082,3548500,"Monday, 27/07",SANTOS,SP,40%
3083,3556701,"Wednesday, 05/08",VINHEDO,SP,40%
3084,3529005,"Friday, 22/05",MARÍLIA,SP,40%
3085,3549102,"Friday, 13/03",SÃO JOÃO DA BOA VISTA,SP,40%
3086,3522505,"Thursday, 09/07",ITAPEVI,SP,40%
3087,3530607,"Friday, 14/08",MOGI DAS CRUZES,SP,40%
3088,3505500,"Friday, 22/05",BARRETOS,SP,40%
3089,3538709,"Friday, 26/06",PIRACICABA,SP,40%
3090,3513504,"Friday, 20/03",CUBATÃO,SP,40%
3091,3556503,"Saturday, 25/07",VÁRZEA PAULISTA,SP,40%
3092,3554003,"Friday, 19/06",TATUÍ,SP,40%
3093,3534401,"Friday, 24/07",OSASCO,SP,40%
3094,3522505,"Friday, 03/07",ITAPEVI,SP,40%
3095,3545209,"Friday, 19/06",SALTO,SP,40%
3096,3554003,"Saturday, 25/07",TATUÍ,SP,40%
3097,3552502,"Thursday, 30/07",SUZANO,SP,40%
3098,3530706,"Wednesday, 22/07",MOGI GUAÇU,SP,40%
3099,3529005,"Thursday, 02/07",MARÍLIA,SP,40%
3100,3522307,"Friday, 10/07",ITAPETININGA,SP,40%
3101,3522208,"Saturday, 01/08",ITAPECERICA DA SERRA,SP,40%
3102,3543402,"Friday, 07/08",RIBEIRÃO PRETO,SP,40%
3103,3505708,"Thursday, 02/07",BARUERI,SP,40%
3104,3519071,"Monday, 27/07",HORTOLÂNDIA,SP,40%
3105,3501905,"Monday, 29/06",AMPARO,SP,40%
3106,3554003,"Saturday, 15/08",TATUÍ,SP,40%
3107,3530706,"Tuesday, 11/08",MOGI GUAÇU,SP,40%
3108,3523909,"Friday, 26/06",ITU,SP,40%
3109,3545209,"Monday, 22/06",SALTO,SP,40%
3110,3527108,"Friday, 14/08",LINS,SP,40%
3111,3554003,"Thursday, 09/07",TATUÍ,SP,40%
3112,3506003,"Wednesday, 03/06",BAURU,SP,40%
3113,3550308,"Wednesday, 18/03",SÃO PAULO,SP,40%
3114,3518800,"Tuesday, 04/08",GUARULHOS,SP,40%
3115,3552205,"Monday, 06/07",SOROCABA,SP,40%
3116,3523909,"Wednesday, 18/03",ITU,SP,40%
3117,3556503,"Thursday, 09/07",VÁRZEA PAULISTA,SP,40%
3118,3523404,"Wednesday, 10/06",ITATIBA,SP,40%
3119,3525904,"Monday, 29/06",JUNDIAÍ,SP,40%
3120,3513009,"Tuesday, 18/08",COTIA,SP,40%
3121,3504107,"Saturday, 15/08",ATIBAIA,SP,40%
3122,3556206,"Wednesday, 19/08",VALINHOS,SP,40%
3123,3529302,"Friday, 05/06",MATÃO,SP,40%
3124,3545803,"Saturday, 01/08",SANTA BÁRBARA D'OESTE,SP,40%
3125,3539806,"Tuesday, 11/08",POÁ,SP,40%
3126,3529401,"Monday, 06/07",MAUÁ,SP,40%
3127,3557006,"Friday, 31/07",VOTORANTIM,SP,40%
3128,3525300,"Thursday, 20/08",JAÚ,SP,40%
3129,3502804,"Thursday, 21/05",ARAÇATUBA,SP,40%
3130,3525003,"Wednesday, 17/06",JANDIRA,SP,40%
3131,3501905,"Monday, 17/08",AMPARO,SP,40%
3132,3516408,"Wednesday, 08/07",FRANCO DA ROCHA,SP,40%
3133,3527108,"Thursday, 21/05",LINS,SP,40%
3134,3556206,"Wednesday, 26/08",VALINHOS,SP,40%
3135,3543303,"Friday, 14/08",RIBEIRÃO PIRES,SP,40%
3136,3501905,"Tuesday, 21/07",AMPARO,SP,40%
3137,3502804,"Saturday, 11/07",ARAÇATUBA,SP,40%
3138,3523404,"Thursday, 18/06",ITATIBA,SP,40%
3139,3554102,"Wednesday, 05/08",TAUBATÉ,SP,40%
3140,3509601,"Friday, 17/07",CAMPO LIMPO PAULISTA,SP,40%
3141,3548807,"Friday, 21/08",SÃO CAETANO DO SUL,SP,40%
3142,3557105,"Friday, 24/07",VOTUPORANGA,SP,40%
3143,3503901,"Tuesday, 17/03",ARUJÁ,SP,40%
3144,3524402,"Friday, 14/08",JACAREÍ,SP,40%
3145,3552205,"Monday, 13/07",SOROCABA,SP,40%
3146,3523107,"Wednesday, 29/07",ITAQUAQUECETUBA,SP,40%
3147,3548807,"Wednesday, 12/08",SÃO CAETANO DO SUL,SP,40%
3148,3545209,"Thursday, 07/05",SALTO,SP,40%
3149,3556503,"Tuesday, 11/08",VÁRZEA PAULISTA,SP,40%
3150,3526902,"Wednesday, 08/07",LIMEIRA,SP,40%
3151,3538709,"Thursday, 09/07",PIRACICABA,SP,40%
3152,3501905,"Tuesday, 23/06",AMPARO,SP,40%
3153,3506003,"Monday, 13/07",BAURU,SP,40%
3154,3505500,"Thursday, 04/06",BARRETOS,SP,40%
3155,3529401,"Saturday, 25/07",MAUÁ,SP,40%
3156,3527207,"Tuesday, 04/08",LORENA,SP,40%
3157,3507506,"Friday, 26/06",BOTUCATU,SP,40%
3158,3504008,"Tuesday, 14/07",ASSIS,SP,40%
3159,3548500,"Thursday, 30/07",SANTOS,SP,40%
3160,3525300,"Wednesday, 19/08",JAÚ,SP,40%
3161,3504107,"Thursday, 02/07",ATIBAIA,SP,41%
3162,3530706,"Wednesday, 19/08",MOGI GUAÇU,SP,41%
3163,3529005,"Monday, 29/06",MARÍLIA,SP,41%
3164,3530706,"Tuesday, 21/07",MOGI GUAÇU,SP,41%
3165,3503208,"Saturday, 27/06",ARARAQUARA,SP,41%
3166,3543402,"Thursday, 27/08",RIBEIRÃO PRETO,SP,41%
3167,3509502,"Friday, 31/07",CAMPINAS,SP,41%
3168,3557105,"Wednesday, 12/08",VOTUPORANGA,SP,41%
3169,3522505,"Friday, 19/06",ITAPEVI,SP,41%
3170,3530706,"Friday, 14/08",MOGI GUAÇU,SP,41%
3171,3516408,"Monday, 06/07",FRANCO DA ROCHA,SP,41%
3172,3538709,"Thursday, 02/07",PIRACICABA,SP,41%
3173,3523909,"Monday, 06/07",ITU,SP,41%
3174,3557006,"Thursday, 23/07",VOTORANTIM,SP,41%
3175,3534708,"Tuesday, 19/05",OURINHOS,SP,41%
3176,3506508,"Friday, 21/08",BIRIGUI,SP,41%
3177,3515707,"Tuesday, 28/07",FERRAZ DE VASCONCELOS,SP,41%
3178,3534708,"Wednesday, 27/05",OURINHOS,SP,41%
3179,3523909,"Wednesday, 17/06",ITU,SP,41%
3180,3529302,"Friday, 08/05",MATÃO,SP,41%
3181,3503208,"Thursday, 14/05",ARARAQUARA,SP,41%
3182,3548807,"Friday, 14/08",SÃO CAETANO DO SUL,SP,41%
3183,3552502,"Friday, 17/07",SUZANO,SP,41%
3184,3552502,"Monday, 27/07",SUZANO,SP,41%
3185,3509205,"Friday, 03/07",CAJAMAR,SP,41%
3186,3524303,"Friday, 24/07",JABOTICABAL,SP,41%
3187,3502804,"Monday, 15/06",ARAÇATUBA,SP,41%
3188,3554003,"Friday, 10/07",TATUÍ,SP,41%
3189,3511102,"Saturday, 11/07",CATANDUVA,SP,41%
3190,3556503,"Monday, 08/06",VÁRZEA PAULISTA,SP,41%
3191,3541406,"Friday, 24/04",PRESIDENTE PRUDENTE,SP,41%
3192,3511102,"Wednesday, 27/05",CATANDUVA,SP,41%
3193,3525300,"Thursday, 18/06",JAÚ,SP,41%
3194,3513801,"Wednesday, 08/07",DIADEMA,SP,41%
3195,3526902,"Friday, 26/06",LIMEIRA,SP,41%
3196,3509205,"Saturday, 15/08",CAJAMAR,SP,41%
3197,3509205,"Friday, 13/03",CAJAMAR,SP,41%
3198,3503307,"Friday, 19/06",ARARAS,SP,41%
3199,3529005,"Tuesday, 30/06",MARÍLIA,SP,41%
3200,3509007,"Friday, 10/07",CAIEIRAS,SP,41%
3201,3552809,"Tuesday, 28/07",TABOÃO DA SERRA,SP,41%
3202,3529401,"Thursday, 02/07",MAUÁ,SP,41%
3203,3538709,"Wednesday, 10/06",PIRACICABA,SP,41%
3204,3525300,"Tuesday, 25/08",JAÚ,SP,41%
3205,3525300,"Wednesday, 15/07",JAÚ,SP,41%
3206,3509205,"Tuesday, 14/07",CAJAMAR,SP,41%
3207,3545209,"Monday, 06/07",SALTO,SP,41%
3208,3515707,"Thursday, 30/07",FERRAZ DE VASCONCELOS,SP,41%
3209,3525904,"Wednesday, 03/06",JUNDIAÍ,SP,41%
3210,3506003,"Thursday, 18/06",BAURU,SP,41%
3211,3505500,"Tuesday, 09/06",BARRETOS,SP,41%
3212,3505708,"Wednesday, 10/06",BARUERI,SP,41%
3213,3557105,"Saturday, 08/08",VOTUPORANGA,SP,41%
3214,3539806,"Saturday, 15/08",POÁ,SP,41%
3215,3534708,"Thursday, 20/08",OURINHOS,SP,41%
3216,3554102,"Friday, 24/07",TAUBATÉ,SP,41%
3217,3503307,"Friday, 12/06",ARARAS,SP,41%
3218,3503307,"Tuesday, 16/06",ARARAS,SP,41%
3219,3545209,"Thursday, 19/03",SALTO,SP,41%
3220,3513009,"Tuesday, 28/07",COTIA,SP,41%
3221,3549805,"Tuesday, 26/05",SÃO JOSÉ DO RIO PRETO,SP,41%
3222,3513009,"Monday, 03/08",COTIA,SP,41%
3223,3527108,"Tuesday, 28/07",LINS,SP,41%
3224,3543303,"Wednesday, 22/07",RIBEIRÃO PIRES,SP,41%
3225,3509502,"Monday, 10/08",CAMPINAS,SP,41%
3226,3549805,"Monday, 17/08",SÃO JOSÉ DO RIO PRETO,SP,41%
3227,3523404,"Thursday, 19/03",ITATIBA,SP,41%
3228,3530706,"Wednesday, 29/07",MOGI GUAÇU,SP,41%
3229,3511102,"Wednesday, 24/06",CATANDUVA,SP,41%
3230,3552403,"Monday, 27/07",SUMARÉ,SP,41%
3231,3509205,"Thursday, 05/03",CAJAMAR,SP,41%
3232,3525300,"Saturday, 01/08",JAÚ,SP,41%
3233,3554003,"Friday, 17/07",TATUÍ,SP,41%
3234,3507605,"Thursday, 19/03",BRAGANÇA PAULISTA,SP,41%
3235,3534401,"Saturday, 15/08",OSASCO,SP,41%
3236,3509007,"Monday, 27/07",CAIEIRAS,SP,41%
3237,3548807,"Friday, 31/07",SÃO CAETANO DO SUL,SP,41%
3238,3505500,"Wednesday, 10/06",BARRETOS,SP,41%
3239,3523107,"Friday, 31/07",ITAQUAQUECETUBA,SP,41%
3240,3509601,"Friday, 10/07",CAMPO LIMPO PAULISTA,SP,41%
3241,3509007,"Thursday, 25/06",CAIEIRAS,SP,41%
3242,3525300,"Thursday, 16/07",JAÚ,SP,41%
3243,3529005,"Wednesday, 17/06",MARÍLIA,SP,41%
3244,3534401,"Saturday, 08/08",OSASCO,SP,41%
3245,3525300,"Friday, 05/06",JAÚ,SP,41%
3246,3506003,"Wednesday, 06/05",BAURU,SP,41%
3247,3552205,"Tuesday, 14/07",SOROCABA,SP,41%
3248,3522505,"Wednesday, 03/06",ITAPEVI,SP,41%
3249,3548807,"Thursday, 13/08",SÃO CAETANO DO SUL,SP,41%
3250,3529005,"Monday, 08/06",MARÍLIA,SP,41%
3251,3504008,"Friday, 29/05",ASSIS,SP,41%
3252,3527108,"Tuesday, 04/08",LINS,SP,41%
3253,3501905,"Tuesday, 14/07",AMPARO,SP,41%
3254,3503307,"Wednesday, 10/06",ARARAS,SP,41%
3255,3556206,"Tuesday, 25/08",VALINHOS,SP,41%
3256,3526902,"Tuesday, 30/06",LIMEIRA,SP,41%
3257,3529005,"Saturday, 27/06",MARÍLIA,SP,41%
3258,3503208,"Saturday, 18/07",ARARAQUARA,SP,41%
3259,3530607,"Friday, 21/08",MOGI DAS CRUZES,SP,41%
3260,3529005,"Saturday, 25/07",MARÍLIA,SP,41%
3261,3534708,"Thursday, 21/05",OURINHOS,SP,41%
3262,3518404,"Wednesday, 05/08",GUARATINGUETÁ,SP,41%
3263,3528502,"Friday, 21/08",MAIRIPORÃ,SP,41%
3264,3518404,"Tuesday, 04/08",GUARATINGUETÁ,SP,41%
3265,3509502,"Wednesday, 29/07",CAMPINAS,SP,41%
3266,3539806,"Tuesday, 21/07",POÁ,SP,41%
3267,3510609,"Friday, 24/07",CARAPICUÍBA,SP,41%
3268,3545209,"Monday, 15/06",SALTO,SP,41%
3269,3525003,"Wednesday, 24/06",JANDIRA,SP,41%
3270,3545209,"Friday, 05/06",SALTO,SP,41%
3271,3557006,"Tuesday, 17/03",VOTORANTIM,SP,41%
3272,3503307,"Monday, 15/06",ARARAS,SP,41%
3273,3503208,"Saturday, 13/06",ARARAQUARA,SP,41%
3274,3506003,"Thursday, 14/05",BAURU,SP,41%
3275,3523909,"Tuesday, 30/06",ITU,SP,41%
3276,3503208,"Saturday, 22/08",ARARAQUARA,SP,41%
3277,3543303,"Wednesday, 01/07",RIBEIRÃO PIRES,SP,41%
3278,3522307,"Thursday, 16/07",ITAPETININGA,SP,41%
3279,3516408,"Thursday, 18/06",FRANCO DA ROCHA,SP,41%
3280,3507506,"Wednesday, 01/07",BOTUCATU,SP,41%
3281,3516200,"Thursday, 23/07",FRANCA,SP,41%
3282,3522208,"Monday, 20/07",ITAPECERICA DA SERRA,SP,41%
3283,3516408,"Friday, 26/06",FRANCO DA ROCHA,SP,41%
3284,3523404,"Tuesday, 07/07",ITATIBA,SP,41%
3285,3549805,"Thursday, 23/04",SÃO JOSÉ DO RIO PRETO,SP,41%
3286,3509601,"Tuesday, 17/03",CAMPO LIMPO PAULISTA,SP,41%
3287,3509205,"Thursday, 16/07",CAJAMAR,SP,41%
3288,3523909,"Monday, 29/06",ITU,SP,41%
3289,3526902,"Friday, 05/06",LIMEIRA,SP,41%
3290,3529005,"Thursday, 04/06",MARÍLIA,SP,41%
3291,3505500,"Friday, 29/05",BARRETOS,SP,41%
3292,3507506,"Thursday, 02/07",BOTUCATU,SP,41%
3293,3526902,"Tuesday, 26/05",LIMEIRA,SP,41%
3294,3516200,"Wednesday, 12/08",FRANCA,SP,41%
3295,3527207,"Friday, 24/07",LORENA,SP,41%
3296,3525300,"Monday, 13/07",JAÚ,SP,41%
3297,3506003,"Tuesday, 07/07",BAURU,SP,41%
3298,3526902,"Wednesday, 03/06",LIMEIRA,SP,41%
3299,3527108,"Monday, 06/07",LINS,SP,41%
3300,3556206,"Friday, 14/08",VALINHOS,SP,41%
3301,3543907,"Saturday, 08/08",RIO CLARO,SP,41%
3302,3515004,"Tuesday, 17/03",EMBU DAS ARTES,SP,41%
3303,3526902,"Monday, 01/06",LIMEIRA,SP,41%
3304,3527207,"Friday, 21/08",LORENA,SP,41%
3305,3543303,"Tuesday, 21/07",RIBEIRÃO PIRES,SP,41%
3306,3513009,"Wednesday, 29/07",COTIA,SP,41%
3307,3557006,"Tuesday, 04/08",VOTORANTIM,SP,41%
3308,3503208,"Wednesday, 27/05",ARARAQUARA,SP,41%
3309,3524402,"Monday, 24/08",JACAREÍ,SP,41%
3310,3511102,"Wednesday, 15/04",CATANDUVA,SP,41%
3311,3507506,"Tuesday, 02/06",BOTUCATU,SP,41%
3312,3518404,"Wednesday, 29/07",GUARATINGUETÁ,SP,41%
3313,3516408,"Wednesday, 15/07",FRANCO DA ROCHA,SP,41%
3314,3522406,"Monday, 29/06",ITAPEVA,SP,41%
3315,3527108,"Thursday, 18/06",LINS,SP,41%
3316,3552205,"Tuesday, 07/07",SOROCABA,SP,41%
3317,3523909,"Wednesday, 15/07",ITU,SP,41%
3318,3525300,"Wednesday, 26/08",JAÚ,SP,41%
3319,3509601,"Wednesday, 08/07",CAMPO LIMPO PAULISTA,SP,41%
3320,3556206,"Friday, 21/08",VALINHOS,SP,41%
3321,3548807,"Monday, 20/07",SÃO CAETANO DO SUL,SP,41%
3322,3523107,"Tuesday, 28/07",ITAQUAQUECETUBA,SP,41%
3323,3527108,"Wednesday, 18/03",LINS,SP,41%
3324,3529005,"Wednesday, 03/06",MARÍLIA,SP,41%
3325,3541406,"Thursday, 23/04",PRESIDENTE PRUDENTE,SP,41%
3326,3509502,"Tuesday, 11/08",CAMPINAS,SP,41%
3327,3538709,"Friday, 05/06",PIRACICABA,SP,41%
3328,3516309,"Saturday, 25/07",FRANCISCO MORATO,SP,41%
3329,3530706,"Tuesday, 28/07",MOGI GUAÇU,SP,41%
3330,3530607,"Wednesday, 05/08",MOGI DAS CRUZES,SP,41%
3331,3525300,"Tuesday, 26/05",JAÚ,SP,41%
3332,3513009,"Tuesday, 25/08",COTIA,SP,41%
3333,3543303,"Wednesday, 12/08",RIBEIRÃO PIRES,SP,41%
3334,3549805,"Saturday, 01/08",SÃO JOSÉ DO RIO PRETO,SP,41%
3335,3523909,"Friday, 19/06",ITU,SP,41%
3336,3516408,"Thursday, 09/07",FRANCO DA ROCHA,SP,41%
3337,3525904,"Monday, 15/06",JUNDIAÍ,SP,41%
3338,3549805,"Tuesday, 28/04",SÃO JOSÉ DO RIO PRETO,SP,41%
3339,3503208,"Wednesday, 06/05",ARARAQUARA,SP,41%
3340,3523404,"Thursday, 16/07",ITATIBA,SP,41%
3341,3554003,"Friday, 03/07",TATUÍ,SP,41%
3342,3503307,"Monday, 27/07",ARARAS,SP,41%
3343,3543303,"Monday, 03/08",RIBEIRÃO PIRES,SP,41%
3344,3522505,"Tuesday, 14/07",ITAPEVI,SP,41%
3345,3527108,"Saturday, 25/07",LINS,SP,41%
3346,3524303,"Friday, 08/05",JABOTICABAL,SP,41%
3347,3523404,"Wednesday, 15/07",ITATIBA,SP,41%
3348,3504503,"Friday, 24/07",AVARÉ,SP,41%
3349,3526902,"Thursday, 09/07",LIMEIRA,SP,41%
3350,3501905,"Tuesday, 11/08",AMPARO,SP,41%
3351,3516408,"Friday, 14/08",FRANCO DA ROCHA,SP,41%
3352,3516200,"Thursday, 30/07",FRANCA,SP,41%
3353,3528502,"Monday, 17/08",MAIRIPORÃ,SP,41%
3354,3522208,"Tuesday, 21/07",ITAPECERICA DA SERRA,SP,41%
3355,3529005,"Wednesday, 01/07",MARÍLIA,SP,41%
3356,3516200,"Monday, 10/08",FRANCA,SP,41%
3357,3545209,"Tuesday, 14/07",SALTO,SP,41%
3358,3505500,"Saturday, 18/07",BARRETOS,SP,41%
3359,3501905,"Friday, 14/08",AMPARO,SP,41%
3360,3507605,"Saturday, 22/08",BRAGANÇA PAULISTA,SP,41%
3361,3505500,"Thursday, 09/07",BARRETOS,SP,41%
3362,3554003,"Monday, 06/07",TATUÍ,SP,41%
3363,3556503,"Tuesday, 26/05",VÁRZEA PAULISTA,SP,41%
3364,3501905,"Friday, 17/07",AMPARO,SP,41%
3365,3516200,"Wednesday, 29/07",FRANCA,SP,41%
3366,3513801,"Thursday, 02/07",DIADEMA,SP,41%
3367,3505708,"Monday, 22/06",BARUERI,SP,41%
3368,3556206,"Tuesday, 18/08",VALINHOS,SP,41%
3369,3541406,"Wednesday, 29/04",PRESIDENTE PRUDENTE,SP,41%
3370,3530706,"Friday, 12/06",MOGI GUAÇU,SP,41%
3371,3557006,"Monday, 10/08",VOTORANTIM,SP,41%
3372,3529302,"Tuesday, 17/03",MATÃO,SP,41%
3373,3520509,"Tuesday, 17/03",INDAIATUBA,SP,41%
3374,3506003,"Tuesday, 05/05",BAURU,SP,41%
3375,3538709,"Monday, 22/06",PIRACICABA,SP,41%
3376,3506003,"Friday, 05/06",BAURU,SP,41%
3377,3523909,"Tuesday, 26/05",ITU,SP,41%
3378,3503901,"Friday, 17/07",ARUJÁ,SP,41%
3379,3505500,"Wednesday, 27/05",BARRETOS,SP,41%
3380,3545209,"Tuesday, 09/06",SALTO,SP,41%
3381,3523404,"Tuesday, 26/05",ITATIBA,SP,41%
3382,3529401,"Tuesday, 07/07",MAUÁ,SP,41%
3383,3545209,"Thursday, 18/06",SALTO,SP,41%
3384,3534708,"Wednesday, 19/08",OURINHOS,SP,41%
3385,3529401,"Thursday, 09/07",MAUÁ,SP,41%
3386,3522307,"Saturday, 01/08",ITAPETININGA,SP,41%
3387,3524303,"Thursday, 13/08",JABOTICABAL,SP,41%
3388,3554003,"Saturday, 01/08",TATUÍ,SP,41%
3389,3518800,"Tuesday, 28/07",GUARULHOS,SP,41%
