,Data,Município1,UF1,Avg. Índice De Isolamento
2290,"Monday, 11/05",HORTOLÂNDIA,SP,44%
2291,"Tuesday, 12/05",ITATIBA,SP,44%
2292,"Wednesday, 20/05",ITAPETININGA,SP,44%
2293,"Tuesday, 19/05",AMERICANA,SP,44%
2294,"Friday, 05/06",PAULÍNIA,SP,44%
2295,"Friday, 22/05",AMERICANA,SP,44%
2296,"Monday, 04/05",ITATIBA,SP,44%
2297,"Friday, 12/06",TABOÃO DA SERRA,SP,44%
2298,"Thursday, 11/06",DIADEMA,SP,44%
2299,"Thursday, 18/06",TAUBATÉ,SP,44%
2300,"Tuesday, 02/06",ITAPETININGA,SP,44%
2301,"Friday, 05/06",CARAPICUÍBA,SP,44%
2302,"Tuesday, 16/06",SUZANO,SP,44%
2303,"Thursday, 21/05",PAULÍNIA,SP,44%
2304,"Saturday, 20/06",ATIBAIA,SP,44%
2305,"Monday, 18/05",BARUERI,SP,44%
2306,"Saturday, 16/05",LIMEIRA,SP,44%
2307,"Wednesday, 18/03",BIRIGUI,SP,44%
2308,"Friday, 20/03",GUARULHOS,SP,44%
2309,"Tuesday, 05/05",ITATIBA,SP,44%
2310,"Monday, 08/06",PAULÍNIA,SP,44%
2311,"Wednesday, 24/06",HORTOLÂNDIA,SP,44%
2312,"Monday, 01/06",CAJAMAR,SP,44%
2313,"Monday, 22/06",TABOÃO DA SERRA,SP,44%
2314,"Thursday, 07/05",SOROCABA,SP,44%
2315,"Friday, 29/05",VOTORANTIM,SP,44%
2316,"Tuesday, 23/06",AMERICANA,SP,44%
2317,"Wednesday, 27/05",RIO CLARO,SP,44%
2318,"Thursday, 19/03",PRAIA GRANDE,SP,44%
2319,"Friday, 20/03",TABOÃO DA SERRA,SP,44%
2320,"Tuesday, 16/06",VOTORANTIM,SP,44%
2321,"Friday, 17/04",SUMARÉ,SP,44%
2322,"Monday, 18/05",ITATIBA,SP,44%
2323,"Wednesday, 03/06",JABOTICABAL,SP,44%
2324,"Friday, 29/05",SUMARÉ,SP,44%
2325,"Friday, 29/05",AVARÉ,SP,44%
2326,"Thursday, 21/05",ITAPETININGA,SP,44%
2327,"Friday, 24/04",ITATIBA,SP,44%
2328,"Thursday, 14/05",BARUERI,SP,44%
2329,"Wednesday, 03/06",ITAPIRA,SP,44%
2330,"Wednesday, 08/04",BAURU,SP,44%
2331,"Friday, 15/05",BARUERI,SP,44%
2332,"Tuesday, 16/06",ITAQUAQUECETUBA,SP,44%
2333,"Tuesday, 23/06",PAULÍNIA,SP,44%
2334,"Thursday, 19/03",EMBU DAS ARTES,SP,44%
2335,"Monday, 08/06",ITAQUAQUECETUBA,SP,44%
2336,"Wednesday, 10/06",ARUJÁ,SP,44%
2337,"Friday, 29/05",AMERICANA,SP,44%
2338,"Monday, 15/06",SUZANO,SP,44%
2339,"Wednesday, 17/06",JABOTICABAL,SP,44%
2340,"Saturday, 30/05",ARARAQUARA,SP,44%
2341,"Friday, 22/05",VOTORANTIM,SP,44%
2342,"Friday, 22/05",JABOTICABAL,SP,44%
2343,"Thursday, 23/04",SANTA BÁRBARA D'OESTE,SP,44%
2344,"Friday, 15/05",BARRETOS,SP,44%
2345,"Saturday, 16/05",CATANDUVA,SP,44%
2346,"Friday, 05/06",TABOÃO DA SERRA,SP,44%
2347,"Saturday, 23/05",MARÍLIA,SP,44%
2348,"Tuesday, 19/05",MAUÁ,SP,44%
2349,"Monday, 18/05",BAURU,SP,44%
2350,"Monday, 13/04",SANTA BÁRBARA D'OESTE,SP,44%
2351,"Thursday, 30/04",SOROCABA,SP,44%
2352,"Monday, 11/05",JABOTICABAL,SP,44%
2353,"Monday, 15/06",POÁ,SP,44%
2354,"Monday, 01/06",SUMARÉ,SP,44%
2355,"Tuesday, 26/05",VOTORANTIM,SP,44%
2356,"Friday, 20/03",SÃO BERNARDO DO CAMPO,SP,44%
2357,"Friday, 06/03",LEME,SP,44%
2358,"Thursday, 18/06",FRANCA,SP,44%
2359,"Monday, 08/06",SUZANO,SP,44%
2360,"Wednesday, 27/05",MOGI GUAÇU,SP,44%
2361,"Wednesday, 27/05",ITAPETININGA,SP,44%
2362,"Saturday, 20/06",HORTOLÂNDIA,SP,44%
2363,"Thursday, 11/06",POÁ,SP,44%
2364,"Thursday, 28/05",SUMARÉ,SP,44%
2365,"Monday, 22/06",ITAPECERICA DA SERRA,SP,44%
2366,"Wednesday, 13/05",MARÍLIA,SP,44%
2367,"Wednesday, 13/05",SOROCABA,SP,44%
2368,"Friday, 19/06",MOGI DAS CRUZES,SP,44%
2369,"Tuesday, 19/05",LINS,SP,44%
2370,"Friday, 19/06",RIBEIRÃO PIRES,SP,44%
2371,"Tuesday, 19/05",ITAPETININGA,SP,44%
2372,"Friday, 20/03",AVARÉ,SP,44%
2373,"Tuesday, 09/06",FERRAZ DE VASCONCELOS,SP,44%
2374,"Saturday, 23/05",PRESIDENTE PRUDENTE,SP,44%
2375,"Friday, 20/03",FRANCA,SP,44%
2376,"Monday, 01/06",ARUJÁ,SP,44%
2377,"Wednesday, 24/06",GUARATINGUETÁ,SP,44%
2378,"Tuesday, 17/03",SERTÃOZINHO,SP,44%
2379,"Thursday, 04/06",CAIEIRAS,SP,44%
2380,"Wednesday, 17/06",ITAQUAQUECETUBA,SP,44%
2381,"Friday, 19/06",CUBATÃO,SP,44%
2382,"Monday, 18/05",ASSIS,SP,44%
2383,"Monday, 08/06",JABOTICABAL,SP,44%
2384,"Saturday, 20/06",PAULÍNIA,SP,44%
2385,"Thursday, 16/04",ARARAQUARA,SP,44%
2386,"Tuesday, 28/04",FRANCA,SP,44%
2387,"Saturday, 09/05",ASSIS,SP,44%
2388,"Wednesday, 03/06",FERRAZ DE VASCONCELOS,SP,44%
2389,"Wednesday, 27/05",AVARÉ,SP,44%
2390,"Wednesday, 24/06",VOTORANTIM,SP,44%
2391,"Tuesday, 19/05",AMPARO,SP,44%
2392,"Wednesday, 20/05",AMPARO,SP,44%
2393,"Friday, 05/06",CUBATÃO,SP,44%
2394,"Monday, 27/04",SANTA BÁRBARA D'OESTE,SP,44%
2395,"Friday, 19/06",SÃO BERNARDO DO CAMPO,SP,44%
2396,"Friday, 19/06",OSASCO,SP,44%
2397,"Saturday, 13/06",TATUÍ,SP,44%
2398,"Friday, 29/05",CARAPICUÍBA,SP,44%
2399,"Tuesday, 26/05",MOGI GUAÇU,SP,44%
2400,"Saturday, 16/05",BOTUCATU,SP,44%
2401,"Thursday, 26/03",CUBATÃO,SP,44%
2402,"Tuesday, 23/06",JABOTICABAL,SP,44%
2403,"Wednesday, 20/05",FRANCO DA ROCHA,SP,44%
2404,"Friday, 17/04",FRANCA,SP,44%
2405,"Monday, 22/06",JABOTICABAL,SP,44%
2406,"Wednesday, 17/06",POÁ,SP,44%
2407,"Wednesday, 18/03",ITAQUAQUECETUBA,SP,44%
2408,"Thursday, 14/05",MARÍLIA,SP,44%
2409,"Monday, 22/06",AVARÉ,SP,44%
2410,"Saturday, 06/06",HORTOLÂNDIA,SP,44%
2411,"Wednesday, 20/05",SÃO JOSÉ DO RIO PRETO,SP,44%
2412,"Friday, 19/06",ITAPECERICA DA SERRA,SP,44%
2413,"Wednesday, 20/05",ITU,SP,44%
2414,"Monday, 23/03",CUBATÃO,SP,44%
2415,"Saturday, 20/06",MOGI GUAÇU,SP,44%
2416,"Friday, 22/05",HORTOLÂNDIA,SP,44%
2417,"Friday, 12/06",MOGI DAS CRUZES,SP,44%
2418,"Thursday, 21/05",ATIBAIA,SP,44%
2419,"Thursday, 04/06",MOGI GUAÇU,SP,44%
2420,"Wednesday, 03/06",AMERICANA,SP,44%
2421,"Saturday, 02/05",PRESIDENTE PRUDENTE,SP,44%
2422,"Friday, 15/05",ITAPEVA,SP,44%
2423,"Tuesday, 26/05",FRANCISCO MORATO,SP,44%
2424,"Monday, 22/06",GUARULHOS,SP,44%
2425,"Saturday, 13/06",BARUERI,SP,44%
2426,"Wednesday, 06/05",SOROCABA,SP,44%
2427,"Thursday, 11/06",CATANDUVA,SP,44%
2428,"Friday, 20/03",ATIBAIA,SP,44%
2429,"Saturday, 13/06",SÃO JOSÉ DO RIO PRETO,SP,44%
2430,"Thursday, 11/06",BRAGANÇA PAULISTA,SP,44%
2431,"Friday, 05/06",ITAQUAQUECETUBA,SP,44%
2432,"Tuesday, 26/05",JABOTICABAL,SP,44%
2433,"Friday, 20/03",ARUJÁ,SP,44%
2434,"Saturday, 20/06",FERRAZ DE VASCONCELOS,SP,44%
2435,"Thursday, 09/04",ITATIBA,SP,44%
2436,"Thursday, 28/05",AMERICANA,SP,44%
2437,"Tuesday, 16/06",AVARÉ,SP,44%
2438,"Monday, 01/06",MOGI GUAÇU,SP,44%
2439,"Tuesday, 26/05",CAJAMAR,SP,44%
2440,"Thursday, 11/06",BOTUCATU,SP,44%
2441,"Tuesday, 16/06",CUBATÃO,SP,44%
2442,"Thursday, 04/06",VOTORANTIM,SP,44%
2443,"Saturday, 16/05",ARARAQUARA,SP,44%
2444,"Thursday, 04/06",AMERICANA,SP,44%
2445,"Wednesday, 10/06",FERRAZ DE VASCONCELOS,SP,44%
2446,"Thursday, 04/06",ITAQUAQUECETUBA,SP,44%
2447,"Friday, 29/05",JABOTICABAL,SP,44%
2448,"Tuesday, 12/05",HORTOLÂNDIA,SP,44%
2449,"Saturday, 06/06",ASSIS,SP,44%
2450,"Tuesday, 26/05",TAUBATÉ,SP,44%
2451,"Saturday, 16/05",OURINHOS,SP,44%
2452,"Friday, 22/05",MOGI GUAÇU,SP,44%
2453,"Wednesday, 17/06",ARUJÁ,SP,44%
2454,"Friday, 20/03",ESTADO DE SÃO PAULO,SP,44%
2455,"Monday, 04/05",MARÍLIA,SP,44%
2456,"Wednesday, 06/05",JUNDIAÍ,SP,44%
2457,"Friday, 08/05",SALTO,SP,44%
2458,"Wednesday, 03/06",POÁ,SP,44%
2459,"Saturday, 06/06",FRANCO DA ROCHA,SP,44%
2460,"Wednesday, 18/03",GUARUJÁ,SP,44%
2461,"Monday, 20/04",ARARAQUARA,SP,44%
2462,"Thursday, 07/05",JUNDIAÍ,SP,44%
2463,"Tuesday, 17/03",ITAPECERICA DA SERRA,SP,44%
2464,"Tuesday, 09/06",GUARATINGUETÁ,SP,44%
2465,"Wednesday, 24/06",RIBEIRÃO PIRES,SP,44%
2466,"Friday, 19/06",SANTOS,SP,44%
2467,"Wednesday, 17/06",SÃO CAETANO DO SUL,SP,44%
2468,"Tuesday, 02/06",MOGI GUAÇU,SP,44%
2469,"Tuesday, 09/06",VOTORANTIM,SP,44%
2470,"Saturday, 13/06",DIADEMA,SP,44%
2471,"Wednesday, 17/06",SUZANO,SP,44%
2472,"Wednesday, 15/04",BAURU,SP,44%
2473,"Wednesday, 22/04",ITATIBA,SP,44%
2474,"Friday, 20/03",ITAPEVI,SP,44%
2475,"Wednesday, 27/05",POÁ,SP,44%
2476,"Thursday, 11/06",SANTA BÁRBARA D'OESTE,SP,44%
2477,"Thursday, 19/03",MOGI DAS CRUZES,SP,44%
2478,"Tuesday, 26/05",CAIEIRAS,SP,44%
2479,"Wednesday, 13/05",CAMPINAS,SP,44%
2480,"Monday, 15/06",ITAQUAQUECETUBA,SP,44%
2481,"Tuesday, 02/06",FERRAZ DE VASCONCELOS,SP,44%
2482,"Thursday, 11/06",BARUERI,SP,44%
2483,"Friday, 19/06",SANTO ANDRÉ,SP,44%
2484,"Friday, 20/03",ARARAS,SP,44%
2485,"Wednesday, 13/05",BARUERI,SP,44%
2486,"Thursday, 04/06",SUZANO,SP,44%
2487,"Monday, 15/06",AVARÉ,SP,44%
2488,"Friday, 20/03",MAUÁ,SP,44%
2489,"Thursday, 04/06",ITAPECERICA DA SERRA,SP,44%
2490,"Tuesday, 05/05",ASSIS,SP,44%
2491,"Saturday, 20/06",POÁ,SP,44%
2492,"Tuesday, 05/05",JUNDIAÍ,SP,44%
2493,"Wednesday, 27/05",AMERICANA,SP,44%
2494,"Wednesday, 22/04",SANTA BÁRBARA D'OESTE,SP,44%
2495,"Thursday, 30/04",ITAPEVA,SP,44%
2496,"Thursday, 30/04",JABOTICABAL,SP,44%
2497,"Thursday, 28/05",ITU,SP,44%
2498,"Monday, 01/06",HORTOLÂNDIA,SP,44%
2499,"Thursday, 09/04",VÁRZEA PAULISTA,SP,44%
2500,"Tuesday, 07/04",CATANDUVA,SP,44%
2501,"Monday, 01/06",DIADEMA,SP,44%
2502,"Monday, 08/06",CARAPICUÍBA,SP,44%
2503,"Thursday, 18/06",SÃO BERNARDO DO CAMPO,SP,44%
2504,"Sunday, 14/06",BARRETOS,SP,44%
2505,"Thursday, 16/04",BARUERI,SP,44%
2506,"Monday, 18/05",ITAPEVI,SP,44%
2507,"Monday, 08/06",VOTORANTIM,SP,44%
2508,"Tuesday, 23/06",TABOÃO DA SERRA,SP,44%
2509,"Thursday, 21/05",FRANCO DA ROCHA,SP,44%
2510,"Tuesday, 17/03",BARRETOS,SP,44%
2511,"Wednesday, 03/06",SUZANO,SP,44%
2512,"Thursday, 21/05",SÃO JOSÉ DO RIO PRETO,SP,44%
2513,"Monday, 15/06",JABOTICABAL,SP,44%
2514,"Tuesday, 05/05",SOROCABA,SP,44%
2515,"Wednesday, 27/05",ATIBAIA,SP,44%
2516,"Monday, 11/05",BARUERI,SP,44%
2517,"Tuesday, 14/04",ARAÇATUBA,SP,44%
2518,"Wednesday, 13/05",JUNDIAÍ,SP,44%
2519,"Wednesday, 24/06",SÃO CAETANO DO SUL,SP,44%
2520,"Friday, 05/06",RIBEIRÃO PRETO,SP,44%
2521,"Monday, 25/05",AMERICANA,SP,44%
2522,"Tuesday, 02/06",SUMARÉ,SP,44%
2523,"Tuesday, 12/05",SOROCABA,SP,44%
2524,"Saturday, 30/05",SANTA BÁRBARA D'OESTE,SP,44%
2525,"Friday, 20/03",CAMPINAS,SP,44%
2526,"Tuesday, 23/06",GUARULHOS,SP,44%
2527,"Wednesday, 06/05",BARRETOS,SP,44%
2528,"Friday, 15/05",BRAGANÇA PAULISTA,SP,44%
2529,"Thursday, 12/03",SÃO SEBASTIÃO,SP,44%
2530,"Thursday, 19/03",CAMPO LIMPO PAULISTA,SP,44%
2531,"Thursday, 18/06",MOGI DAS CRUZES,SP,44%
2532,"Monday, 15/06",GUARATINGUETÁ,SP,44%
2533,"Wednesday, 18/03",COTIA,SP,44%
2534,"Friday, 13/03",PIRASSUNUNGA,SP,44%
2535,"Saturday, 06/06",LIMEIRA,SP,44%
2536,"Saturday, 23/05",CUBATÃO,SP,44%
2537,"Saturday, 30/05",JAÚ,SP,44%
2538,"Friday, 20/03",VOTORANTIM,SP,44%
2539,"Saturday, 09/05",RIBEIRÃO PRETO,SP,44%
2540,"Monday, 11/05",FRANCA,SP,44%
2541,"Friday, 22/05",AVARÉ,SP,44%
2542,"Monday, 08/06",GUARATINGUETÁ,SP,44%
2543,"Tuesday, 09/06",CARAPICUÍBA,SP,44%
2544,"Saturday, 20/06",AMERICANA,SP,44%
2545,"Wednesday, 03/06",GUARATINGUETÁ,SP,44%
2546,"Tuesday, 07/04",ARAÇATUBA,SP,44%
2547,"Wednesday, 17/06",SANTOS,SP,44%
2548,"Tuesday, 02/06",AMPARO,SP,44%
2549,"Friday, 17/04",SANTA BÁRBARA D'OESTE,SP,44%
2550,"Friday, 12/06",OSASCO,SP,44%
2551,"Friday, 22/05",AMPARO,SP,44%
2552,"Tuesday, 19/05",DIADEMA,SP,44%
2553,"Saturday, 13/06",ITATIBA,SP,44%
2554,"Thursday, 04/06",ARUJÁ,SP,44%
2555,"Tuesday, 19/05",MATÃO,SP,44%
2556,"Wednesday, 27/05",DIADEMA,SP,44%
2557,"Monday, 18/05",MAUÁ,SP,44%
2558,"Friday, 29/05",PAULÍNIA,SP,44%
2559,"Wednesday, 17/06",CARAPICUÍBA,SP,44%
2560,"Monday, 08/06",FRANCISCO MORATO,SP,44%
2561,"Friday, 29/05",CUBATÃO,SP,44%
2562,"Monday, 13/04",BAURU,SP,44%
2563,"Tuesday, 12/05",JUNDIAÍ,SP,44%
2564,"Monday, 18/05",ITU,SP,44%
2565,"Thursday, 04/06",GUARATINGUETÁ,SP,44%
2566,"Friday, 29/05",TABOÃO DA SERRA,SP,44%
2567,"Tuesday, 19/05",CAIEIRAS,SP,44%
2568,"Wednesday, 17/06",TABOÃO DA SERRA,SP,44%
2569,"Friday, 12/06",RIBEIRÃO PRETO,SP,44%
2570,"Wednesday, 18/03",MOGI MIRIM,SP,44%
2571,"Saturday, 16/05",JAÚ,SP,44%
2572,"Tuesday, 05/05",PIRACICABA,SP,44%
2573,"Wednesday, 27/05",AMPARO,SP,44%
2574,"Monday, 22/06",GUARATINGUETÁ,SP,44%
2575,"Thursday, 18/06",CAMPINAS,SP,44%
2576,"Saturday, 02/05",ARAÇATUBA,SP,44%
2577,"Saturday, 20/06",SUZANO,SP,44%
2578,"Tuesday, 26/05",ARUJÁ,SP,44%
2579,"Monday, 11/05",BRAGANÇA PAULISTA,SP,44%
2580,"Thursday, 04/06",JABOTICABAL,SP,44%
2581,"Saturday, 20/06",CAMPO LIMPO PAULISTA,SP,44%
2582,"Thursday, 23/04",ITATIBA,SP,44%
2583,"Wednesday, 29/04",AMERICANA,SP,44%
2584,"Thursday, 28/05",MOGI GUAÇU,SP,44%
2585,"Wednesday, 03/06",AVARÉ,SP,44%
2586,"Wednesday, 20/05",DIADEMA,SP,44%
2587,"Monday, 15/06",ITAPIRA,SP,44%
2588,"Monday, 08/06",AVARÉ,SP,44%
2589,"Tuesday, 23/06",RIBEIRÃO PIRES,SP,44%
2590,"Thursday, 18/06",RIBEIRÃO PIRES,SP,44%
2591,"Tuesday, 19/05",AVARÉ,SP,44%
2592,"Wednesday, 20/05",CAJAMAR,SP,44%
2593,"Saturday, 13/06",HORTOLÂNDIA,SP,44%
2594,"Thursday, 21/05",AMERICANA,SP,44%
2595,"Wednesday, 27/05",CAIEIRAS,SP,44%
2596,"Friday, 12/06",SANTOS,SP,44%
2597,"Tuesday, 09/06",FRANCISCO MORATO,SP,44%
2598,"Friday, 29/05",ITAPIRA,SP,44%
2599,"Thursday, 28/05",AMPARO,SP,44%
2600,"Tuesday, 16/06",GUARATINGUETÁ,SP,44%
2601,"Friday, 17/04",ITATIBA,SP,44%
2602,"Wednesday, 18/03",BARRETOS,SP,44%
2603,"Monday, 06/04",PRESIDENTE PRUDENTE,SP,44%
2604,"Friday, 20/03",CAIEIRAS,SP,44%
2605,"Monday, 18/05",RIO CLARO,SP,44%
2606,"Wednesday, 03/06",DIADEMA,SP,44%
2607,"Tuesday, 17/03",ITAPIRA,SP,44%
2608,"Monday, 01/06",POÁ,SP,44%
2609,"Tuesday, 19/05",RIO CLARO,SP,44%
2610,"Wednesday, 27/05",SUMARÉ,SP,44%
2611,"Friday, 22/05",CAJAMAR,SP,44%
2612,"Tuesday, 26/05",SUZANO,SP,44%
2613,"Wednesday, 29/04",MARÍLIA,SP,44%
2614,"Saturday, 09/05",MATÃO,SP,44%
2615,"Wednesday, 10/06",CARAPICUÍBA,SP,44%
2616,"Saturday, 23/05",OURINHOS,SP,44%
2617,"Thursday, 19/03",ASSIS,SP,44%
2618,"Wednesday, 13/05",BARRETOS,SP,44%
2619,"Saturday, 20/06",CAJAMAR,SP,44%
2620,"Wednesday, 18/03",SÃO VICENTE,SP,44%
2621,"Saturday, 13/06",SUMARÉ,SP,44%
2622,"Tuesday, 26/05",ITAPIRA,SP,44%
2623,"Friday, 12/06",FRANCISCO MORATO,SP,44%
2624,"Tuesday, 09/06",AVARÉ,SP,44%
2625,"Wednesday, 17/06",COTIA,SP,44%
2626,"Friday, 12/06",FRANCA,SP,44%
2627,"Monday, 18/05",SOROCABA,SP,44%
2628,"Friday, 22/05",RIBEIRÃO PRETO,SP,44%
2629,"Wednesday, 24/06",TABOÃO DA SERRA,SP,44%
2630,"Monday, 01/06",SUZANO,SP,44%
2631,"Monday, 22/06",CARAPICUÍBA,SP,44%
2632,"Sunday, 07/06",SANTA BÁRBARA D'OESTE,SP,44%
2633,"Tuesday, 23/06",CARAPICUÍBA,SP,44%
2634,"Tuesday, 19/05",SUMARÉ,SP,44%
2635,"Thursday, 19/03",MOGI GUAÇU,SP,44%
2636,"Monday, 22/06",FRANCISCO MORATO,SP,44%
2637,"Saturday, 20/06",VOTUPORANGA,SP,44%
2638,"Tuesday, 19/05",ATIBAIA,SP,44%
2639,"Thursday, 21/05",POÁ,SP,44%
2640,"Saturday, 06/06",JAÚ,SP,44%
2641,"Tuesday, 09/06",JABOTICABAL,SP,44%
2642,"Wednesday, 29/04",SOROCABA,SP,44%
2643,"Thursday, 14/05",JUNDIAÍ,SP,44%
2644,"Monday, 01/06",AMERICANA,SP,44%
2645,"Friday, 20/03",SÃO CAETANO DO SUL,SP,44%
2646,"Tuesday, 02/06",GUARATINGUETÁ,SP,44%
2647,"Saturday, 16/05",SANTA BÁRBARA D'OESTE,SP,44%
2648,"Saturday, 16/05",MARÍLIA,SP,44%
2649,"Thursday, 28/05",CAJAMAR,SP,44%
2650,"Monday, 08/06",TABOÃO DA SERRA,SP,44%
2651,"Wednesday, 29/04",FRANCA,SP,44%
2652,"Tuesday, 23/06",GUARATINGUETÁ,SP,44%
2653,"Thursday, 19/03",PAULÍNIA,SP,44%
2654,"Friday, 24/04",MARÍLIA,SP,44%
2655,"Monday, 11/05",SOROCABA,SP,44%
2656,"Wednesday, 13/05",ITAPEVA,SP,44%
2657,"Wednesday, 15/04",FRANCA,SP,44%
2658,"Wednesday, 08/04",SÃO JOSÉ DO RIO PRETO,SP,44%
2659,"Friday, 12/06",COTIA,SP,44%
2660,"Tuesday, 02/06",ITAPIRA,SP,44%
2661,"Thursday, 11/06",JUNDIAÍ,SP,44%
2662,"Thursday, 28/05",MATÃO,SP,44%
2663,"Monday, 18/05",TATUÍ,SP,44%
2664,"Thursday, 30/04",CAMPINAS,SP,44%
2665,"Friday, 08/05",JAÚ,SP,44%
2666,"Friday, 19/06",TAUBATÉ,SP,44%
2667,"Monday, 18/05",SÃO JOSÉ DO RIO PRETO,SP,44%
2668,"Thursday, 11/06",OURINHOS,SP,44%
2669,"Tuesday, 16/06",JABOTICABAL,SP,44%
2670,"Thursday, 14/05",ITU,SP,44%
2671,"Wednesday, 18/03",ITAPETININGA,SP,44%
2672,"Thursday, 28/05",ITAPIRA,SP,44%
2673,"Wednesday, 03/06",CUBATÃO,SP,44%
2674,"Tuesday, 02/06",POÁ,SP,44%
2675,"Wednesday, 24/06",FRANCISCO MORATO,SP,44%
2676,"Thursday, 05/03",CAÇAPAVA,SP,44%
2677,"Saturday, 20/06",CAIEIRAS,SP,44%
2678,"Thursday, 11/06",VÁRZEA PAULISTA,SP,44%
2679,"Wednesday, 10/06",RIBEIRÃO PRETO,SP,44%
2680,"Saturday, 20/06",FRANCA,SP,44%
2681,"Friday, 29/05",GUARATINGUETÁ,SP,44%
2682,"Friday, 24/04",PIRACICABA,SP,44%
2683,"Tuesday, 05/05",BRAGANÇA PAULISTA,SP,44%
2684,"Monday, 11/05",AMERICANA,SP,44%
2685,"Tuesday, 12/05",BARUERI,SP,44%
2686,"Thursday, 14/05",BARRETOS,SP,44%
2687,"Sunday, 21/06",BOTUCATU,SP,44%
2688,"Friday, 29/05",ITAQUAQUECETUBA,SP,44%
2689,"Tuesday, 23/06",ITAPECERICA DA SERRA,SP,44%
2690,"Wednesday, 20/05",SUMARÉ,SP,44%
2691,"Tuesday, 16/06",OSASCO,SP,44%
2692,"Thursday, 12/03",IBIÚNA,SP,44%
2693,"Saturday, 16/05",BAURU,SP,44%
2694,"Thursday, 19/03",BARRETOS,SP,44%
2695,"Wednesday, 29/04",ITATIBA,SP,44%
2696,"Sunday, 21/06",JANDIRA,SP,44%
2697,"Saturday, 06/06",BARUERI,SP,44%
2698,"Monday, 01/06",VOTORANTIM,SP,44%
2699,"Wednesday, 20/05",MOGI GUAÇU,SP,44%
2700,"Tuesday, 02/06",CAIEIRAS,SP,44%
2701,"Tuesday, 16/06",ARUJÁ,SP,44%
2702,"Saturday, 06/06",JUNDIAÍ,SP,44%
2703,"Wednesday, 24/06",MOGI DAS CRUZES,SP,44%
2704,"Monday, 22/06",CUBATÃO,SP,44%
2705,"Wednesday, 06/05",JABOTICABAL,SP,44%
2706,"Thursday, 09/04",PIRACICABA,SP,44%
2707,"Wednesday, 17/06",FRANCISCO MORATO,SP,44%
2708,"Friday, 05/06",FRANCISCO MORATO,SP,44%
2709,"Monday, 18/05",ARARAS,SP,44%
2710,"Thursday, 07/05",CAMPINAS,SP,44%
2711,"Thursday, 18/06",SANTO ANDRÉ,SP,44%
2712,"Friday, 12/06",CUBATÃO,SP,44%
2713,"Monday, 15/06",CARAPICUÍBA,SP,45%
2714,"Wednesday, 20/05",AVARÉ,SP,45%
2715,"Thursday, 21/05",ITU,SP,45%
2716,"Friday, 13/03",LEME,SP,45%
2717,"Sunday, 21/06",ARAÇATUBA,SP,45%
2718,"Thursday, 19/03",VOTORANTIM,SP,45%
2719,"Friday, 12/06",VINHEDO,SP,45%
2720,"Monday, 25/05",FRANCO DA ROCHA,SP,45%
2721,"Thursday, 16/04",FRANCA,SP,45%
2722,"Friday, 20/03",OSASCO,SP,45%
2723,"Saturday, 02/05",LIMEIRA,SP,45%
2724,"Saturday, 20/06",CARAPICUÍBA,SP,45%
2725,"Sunday, 17/05",BARRETOS,SP,45%
2726,"Tuesday, 02/06",ITAQUAQUECETUBA,SP,45%
2727,"Wednesday, 27/05",PAULÍNIA,SP,45%
2728,"Monday, 08/06",MOGI DAS CRUZES,SP,45%
2729,"Tuesday, 24/03",CUBATÃO,SP,45%
2730,"Thursday, 28/05",FERRAZ DE VASCONCELOS,SP,45%
2731,"Monday, 25/05",FRANCA,SP,45%
2732,"Wednesday, 20/05",MATÃO,SP,45%
2733,"Friday, 20/03",ASSIS,SP,45%
2734,"Tuesday, 14/04",VÁRZEA PAULISTA,SP,45%
2735,"Sunday, 21/06",PRESIDENTE PRUDENTE,SP,45%
2736,"Thursday, 28/05",AVARÉ,SP,45%
2737,"Friday, 05/06",GUARULHOS,SP,45%
2738,"Thursday, 11/06",ITAPEVI,SP,45%
2739,"Wednesday, 20/05",RIO CLARO,SP,45%
2740,"Wednesday, 24/06",SANTOS,SP,45%
2741,"Monday, 23/03",LIMEIRA,SP,45%
2742,"Wednesday, 22/04",MARÍLIA,SP,45%
2743,"Monday, 04/05",PIRACICABA,SP,45%
2744,"Monday, 18/05",AMERICANA,SP,45%
2745,"Wednesday, 10/06",CUBATÃO,SP,45%
2746,"Friday, 12/06",SÃO BERNARDO DO CAMPO,SP,45%
2747,"Tuesday, 19/05",HORTOLÂNDIA,SP,45%
2748,"Wednesday, 20/05",POÁ,SP,45%
2749,"Friday, 12/06",RIBEIRÃO PIRES,SP,45%
2750,"Tuesday, 16/06",CARAPICUÍBA,SP,45%
2751,"Friday, 29/05",RIBEIRÃO PRETO,SP,45%
2752,"Saturday, 23/05",FRANCA,SP,45%
2753,"Tuesday, 23/06",CUBATÃO,SP,45%
2754,"Thursday, 19/03",VALINHOS,SP,45%
2755,"Friday, 05/06",COTIA,SP,45%
2756,"Tuesday, 17/03",GUARATINGUETÁ,SP,45%
2757,"Thursday, 19/03",ITAPETININGA,SP,45%
2758,"Thursday, 28/05",CAIEIRAS,SP,45%
2759,"Thursday, 11/06",AMPARO,SP,45%
2760,"Wednesday, 27/05",FERRAZ DE VASCONCELOS,SP,45%
2761,"Friday, 13/03",VOTUPORANGA,SP,45%
2762,"Saturday, 06/06",FERRAZ DE VASCONCELOS,SP,45%
2763,"Friday, 08/05",MOGI MIRIM,SP,45%
2764,"Monday, 22/06",OSASCO,SP,45%
