STR_DATA;Escala de cor;DATA_DIA;DIA;Data;Município1;Número de registros;UF1;Índice De Isolamento
Ranking dos municípios (30/5/2020);>40-50%;Saturday;Sábado;sábado, 30/05;ITU;1;SP;49%
Ranking dos municípios (30/5/2020);>40-50%;Saturday;Sábado;sábado, 30/05;JABOTICABAL;1;SP;46%
Ranking dos municípios (30/5/2020);>50-60%;Saturday;Sábado;sábado, 30/05;JACAREÍ;1;SP;54%
Ranking dos municípios (30/5/2020);>40-50%;Saturday;Sábado;sábado, 30/05;JANDIRA;1;SP;49%
Ranking dos municípios (30/5/2020);>40-50%;Saturday;Sábado;sábado, 30/05;JAÚ;1;SP;44%
Ranking dos municípios (30/5/2020);>40-50%;Saturday;Sábado;sábado, 30/05;JUNDIAÍ;1;SP;46%
Ranking dos municípios (30/5/2020);>50-60%;Saturday;Sábado;sábado, 30/05;LEME;1;SP;50%
Ranking dos municípios (30/5/2020);>40-50%;Saturday;Sábado;sábado, 30/05;LIMEIRA;1;SP;45%
Ranking dos municípios (5/3/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 05/03;AMERICANA;1;SP;35%
Ranking dos municípios (5/3/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 05/03;AMPARO;1;SP;41%
Ranking dos municípios (5/3/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 05/03;ARARAQUARA;1;SP;32%
Ranking dos municípios (5/3/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 05/03;ARARAS;1;SP;37%
Ranking dos municípios (5/3/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 05/03;ARAÇATUBA;1;SP;31%
Ranking dos municípios (5/3/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 05/03;ARUJÁ;1;SP;36%
Ranking dos municípios (5/3/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 05/03;ASSIS;1;SP;36%
Ranking dos municípios (5/3/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 05/03;ATIBAIA;1;SP;36%
Ranking dos municípios (5/3/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 05/03;AVARÉ;1;SP;38%
Ranking dos municípios (5/3/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 05/03;BARRETOS;1;SP;41%
Ranking dos municípios (5/3/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 05/03;BARUERI;1;SP;28%
Ranking dos municípios (5/3/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 05/03;BAURU;1;SP;30%
Ranking dos municípios (5/3/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 05/03;BEBEDOURO;1;SP;48%
Ranking dos municípios (5/3/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 05/03;BIRIGUI;1;SP;40%
Ranking dos municípios (5/3/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 05/03;BOTUCATU;1;SP;35%
Ranking dos municípios (5/3/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 05/03;BRAGANÇA PAULISTA;1;SP;33%
Ranking dos municípios (5/3/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 05/03;CAIEIRAS;1;SP;34%
Ranking dos municípios (5/3/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 05/03;CAJAMAR;1;SP;41%
Ranking dos municípios (5/3/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 05/03;CAMPINAS;1;SP;30%
Ranking dos municípios (5/3/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 05/03;CAMPO LIMPO PAULISTA;1;SP;37%
Ranking dos municípios (5/3/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 05/03;CARAGUATATUBA;1;SP;44%
Ranking dos municípios (5/3/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 05/03;CARAPICUÍBA;1;SP;31%
Ranking dos municípios (5/3/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 05/03;CATANDUVA;1;SP;33%
Ranking dos municípios (5/3/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 05/03;CAÇAPAVA;1;SP;44%
Ranking dos municípios (5/3/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 05/03;COTIA;1;SP;35%
Ranking dos municípios (5/3/2020);>50-60%;Thursday;Quinta-feira;quinta-feira, 05/03;CRUZEIRO;1;SP;51%
Ranking dos municípios (5/3/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 05/03;CUBATÃO;1;SP;37%
Ranking dos municípios (5/3/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 05/03;DIADEMA;1;SP;34%
Ranking dos municípios (5/3/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 05/03;EMBU DAS ARTES;1;SP;35%
Ranking dos municípios (5/3/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 05/03;ESTADO DE SÃO PAULO;1;SP;30%
Ranking dos municípios (5/3/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 05/03;FERRAZ DE VASCONCELOS;1;SP;35%
Ranking dos municípios (5/3/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 05/03;FRANCA;1;SP;34%
Ranking dos municípios (5/3/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 05/03;FRANCISCO MORATO;1;SP;34%
Ranking dos municípios (5/3/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 05/03;FRANCO DA ROCHA;1;SP;37%
Ranking dos municípios (5/3/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 05/03;GUARATINGUETÁ;1;SP;41%
Ranking dos municípios (5/3/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 05/03;GUARUJÁ;1;SP;38%
Ranking dos municípios (5/3/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 05/03;GUARULHOS;1;SP;33%
Ranking dos municípios (5/3/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 05/03;HORTOLÂNDIA;1;SP;36%
Ranking dos municípios (5/3/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 05/03;IBIÚNA;1;SP;48%
Ranking dos municípios (5/3/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 05/03;INDAIATUBA;1;SP;35%
Ranking dos municípios (5/3/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 05/03;ITANHAÉM;1;SP;46%
Ranking dos municípios (5/3/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 05/03;ITAPECERICA DA SERRA;1;SP;39%
Ranking dos municípios (5/3/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 05/03;ITAPETININGA;1;SP;38%
Ranking dos municípios (5/3/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 05/03;ITAPEVA;1;SP;38%
Ranking dos municípios (5/3/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 05/03;ITAPEVI;1;SP;35%
Ranking dos municípios (5/3/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 05/03;ITAPIRA;1;SP;42%
Ranking dos municípios (5/3/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 05/03;ITAQUAQUECETUBA;1;SP;39%
Ranking dos municípios (5/3/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 05/03;ITATIBA;1;SP;34%
Ranking dos municípios (5/3/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 05/03;ITU;1;SP;35%
Ranking dos municípios (5/3/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 05/03;JABOTICABAL;1;SP;37%
Ranking dos municípios (5/3/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 05/03;JACAREÍ;1;SP;37%
Ranking dos municípios (5/3/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 05/03;JANDIRA;1;SP;32%
Ranking dos municípios (5/3/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 05/03;JAÚ;1;SP;37%
Ranking dos municípios (5/3/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 05/03;JUNDIAÍ;1;SP;29%
Ranking dos municípios (5/3/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 05/03;LEME;1;SP;45%
Ranking dos municípios (5/3/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 05/03;LIMEIRA;1;SP;31%
Ranking dos municípios (5/3/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 05/03;LINS;1;SP;37%
Ranking dos municípios (5/3/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 05/03;LORENA;1;SP;49%
Ranking dos municípios (5/3/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 05/03;MAIRIPORÃ;1;SP;41%
Ranking dos municípios (5/3/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 05/03;MARÍLIA;1;SP;32%
Ranking dos municípios (5/3/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 05/03;MATÃO;1;SP;37%
Ranking dos municípios (5/3/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 05/03;MAUÁ;1;SP;33%
Ranking dos municípios (5/3/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 05/03;MOGI DAS CRUZES;1;SP;34%
Ranking dos municípios (5/3/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 05/03;MOGI GUAÇU;1;SP;40%
Ranking dos municípios (5/3/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 05/03;MOGI MIRIM;1;SP;40%
Ranking dos municípios (5/3/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 05/03;OSASCO;1;SP;29%
Ranking dos municípios (5/3/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 05/03;OURINHOS;1;SP;34%
Ranking dos municípios (5/3/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 05/03;PAULÍNIA;1;SP;34%
Ranking dos municípios (5/3/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 05/03;PINDAMONHANGABA;1;SP;43%
Ranking dos municípios (5/3/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 05/03;PIRACICABA;1;SP;31%
Ranking dos municípios (5/3/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 05/03;PIRASSUNUNGA;1;SP;45%
Ranking dos municípios (5/3/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 05/03;POÁ;1;SP;37%
Ranking dos municípios (5/3/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 05/03;PRAIA GRANDE;1;SP;37%
Ranking dos municípios (5/3/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 05/03;PRESIDENTE PRUDENTE;1;SP;30%
Ranking dos municípios (5/3/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 05/03;RIBEIRÃO PIRES;1;SP;39%
Ranking dos municípios (5/3/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 05/03;RIBEIRÃO PRETO;1;SP;29%
Ranking dos municípios (5/3/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 05/03;RIO CLARO;1;SP;36%
Ranking dos municípios (5/3/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 05/03;SALTO;1;SP;35%
Ranking dos municípios (5/3/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 05/03;SANTA BÁRBARA D'OESTE;1;SP;32%
Ranking dos municípios (5/3/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 05/03;SANTANA DE PARNAÍBA;1;SP;33%
Ranking dos municípios (5/3/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 05/03;SANTO ANDRÉ;1;SP;28%
Ranking dos municípios (5/3/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 05/03;SANTOS;1;SP;29%
Ranking dos municípios (5/3/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 05/03;SERTÃOZINHO;1;SP;41%
Ranking dos municípios (5/3/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 05/03;SOROCABA;1;SP;31%
Ranking dos municípios (5/3/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 05/03;SUMARÉ;1;SP;33%
Ranking dos municípios (5/3/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 05/03;SUZANO;1;SP;37%
Ranking dos municípios (5/3/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 05/03;SÃO BERNARDO DO CAMPO;1;SP;30%
Ranking dos municípios (5/3/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 05/03;SÃO CAETANO DO SUL;1;SP;28%
Ranking dos municípios (5/3/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 05/03;SÃO CARLOS;1;SP;35%
Ranking dos municípios (5/3/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 05/03;SÃO JOSÉ DO RIO PRETO;1;SP;30%
Ranking dos municípios (5/3/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 05/03;SÃO JOSÉ DOS CAMPOS;1;SP;34%
Ranking dos municípios (5/3/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 05/03;SÃO JOÃO DA BOA VISTA;1;SP;42%
Ranking dos municípios (5/3/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 05/03;SÃO PAULO;1;SP;28%
Ranking dos municípios (5/3/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 05/03;SÃO ROQUE;1;SP;39%
Ranking dos municípios (5/3/2020);>50-60%;Thursday;Quinta-feira;quinta-feira, 05/03;SÃO SEBASTIÃO;1;SP;52%
Ranking dos municípios (5/3/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 05/03;SÃO VICENTE;1;SP;38%
Ranking dos municípios (5/3/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 05/03;TABOÃO DA SERRA;1;SP;31%
Ranking dos municípios (5/3/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 05/03;TATUÍ;1;SP;38%
Ranking dos municípios (5/3/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 05/03;TAUBATÉ;1;SP;37%
Ranking dos municípios (5/3/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 05/03;UBATUBA;1;SP;49%
Ranking dos municípios (5/3/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 05/03;VALINHOS;1;SP;32%
Ranking dos municípios (5/3/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 05/03;VINHEDO;1;SP;35%
Ranking dos municípios (5/3/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 05/03;VOTORANTIM;1;SP;36%
Ranking dos municípios (5/3/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 05/03;VOTUPORANGA;1;SP;45%
Ranking dos municípios (5/3/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 05/03;VÁRZEA PAULISTA;1;SP;32%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;AMERICANA;1;SP;34%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;AMPARO;1;SP;40%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;ARARAQUARA;1;SP;30%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;ARARAS;1;SP;35%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;ARAÇATUBA;1;SP;30%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;ARUJÁ;1;SP;34%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;ASSIS;1;SP;34%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;ATIBAIA;1;SP;33%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;AVARÉ;1;SP;35%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;BARRETOS;1;SP;39%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;BARUERI;1;SP;27%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;BAURU;1;SP;28%
Ranking dos municípios (6/3/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 06/03;BEBEDOURO;1;SP;46%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;BIRIGUI;1;SP;38%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;BOTUCATU;1;SP;32%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;BRAGANÇA PAULISTA;1;SP;31%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;CAIEIRAS;1;SP;32%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;CAJAMAR;1;SP;39%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;CAMPINAS;1;SP;29%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;CAMPO LIMPO PAULISTA;1;SP;35%
Ranking dos municípios (6/3/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 06/03;CARAGUATATUBA;1;SP;40%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;CARAPICUÍBA;1;SP;30%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;CATANDUVA;1;SP;32%
Ranking dos municípios (6/3/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 06/03;CAÇAPAVA;1;SP;42%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;COTIA;1;SP;34%
Ranking dos municípios (6/3/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 06/03;CRUZEIRO;1;SP;49%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;CUBATÃO;1;SP;34%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;DIADEMA;1;SP;33%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;EMBU DAS ARTES;1;SP;34%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;ESTADO DE SÃO PAULO;1;SP;29%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;FERRAZ DE VASCONCELOS;1;SP;33%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;FRANCA;1;SP;31%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;FRANCISCO MORATO;1;SP;33%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;FRANCO DA ROCHA;1;SP;34%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;GUARATINGUETÁ;1;SP;38%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;GUARUJÁ;1;SP;36%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;GUARULHOS;1;SP;31%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;HORTOLÂNDIA;1;SP;36%
Ranking dos municípios (6/3/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 06/03;IBIÚNA;1;SP;46%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;INDAIATUBA;1;SP;35%
Ranking dos municípios (6/3/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 06/03;ITANHAÉM;1;SP;42%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;ITAPECERICA DA SERRA;1;SP;38%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;ITAPETININGA;1;SP;36%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;ITAPEVA;1;SP;36%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;ITAPEVI;1;SP;33%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;ITAPIRA;1;SP;39%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;ITAQUAQUECETUBA;1;SP;37%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;ITATIBA;1;SP;32%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;ITU;1;SP;33%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;JABOTICABAL;1;SP;35%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;JACAREÍ;1;SP;35%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;JANDIRA;1;SP;32%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;JAÚ;1;SP;34%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;JUNDIAÍ;1;SP;27%
Ranking dos municípios (6/3/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 06/03;LEME;1;SP;44%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;LIMEIRA;1;SP;30%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;LINS;1;SP;31%
Ranking dos municípios (6/3/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 06/03;LORENA;1;SP;48%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;MAIRIPORÃ;1;SP;39%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;MARÍLIA;1;SP;29%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;MATÃO;1;SP;34%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;MAUÁ;1;SP;31%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;MOGI DAS CRUZES;1;SP;32%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;MOGI GUAÇU;1;SP;38%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;MOGI MIRIM;1;SP;38%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;OSASCO;1;SP;28%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;OURINHOS;1;SP;32%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;PAULÍNIA;1;SP;34%
Ranking dos municípios (6/3/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 06/03;PINDAMONHANGABA;1;SP;42%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;PIRACICABA;1;SP;30%
Ranking dos municípios (6/3/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 06/03;PIRASSUNUNGA;1;SP;43%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;POÁ;1;SP;36%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;PRAIA GRANDE;1;SP;34%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;PRESIDENTE PRUDENTE;1;SP;28%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;RIBEIRÃO PIRES;1;SP;38%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;RIBEIRÃO PRETO;1;SP;28%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;RIO CLARO;1;SP;35%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;SALTO;1;SP;34%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;SANTA BÁRBARA D'OESTE;1;SP;32%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;SANTANA DE PARNAÍBA;1;SP;33%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;SANTO ANDRÉ;1;SP;27%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;SANTOS;1;SP;28%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;SERTÃOZINHO;1;SP;39%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;SOROCABA;1;SP;29%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;SUMARÉ;1;SP;32%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;SUZANO;1;SP;35%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;SÃO BERNARDO DO CAMPO;1;SP;29%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;SÃO CAETANO DO SUL;1;SP;27%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;SÃO CARLOS;1;SP;33%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;SÃO JOSÉ DO RIO PRETO;1;SP;28%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;SÃO JOSÉ DOS CAMPOS;1;SP;33%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;SÃO JOÃO DA BOA VISTA;1;SP;39%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;SÃO PAULO;1;SP;27%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;SÃO ROQUE;1;SP;38%
Ranking dos municípios (6/3/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 06/03;SÃO SEBASTIÃO;1;SP;46%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;SÃO VICENTE;1;SP;36%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;TABOÃO DA SERRA;1;SP;30%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;TATUÍ;1;SP;34%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;TAUBATÉ;1;SP;36%
Ranking dos municípios (6/3/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 06/03;UBATUBA;1;SP;47%
Ranking dos municípios (6/3/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 06/03;VALINHOS;1;SP;32%
