,Data,Município1,UF1,Avg. Índice De Isolamento
2902,"Friday, 20/03",CAIEIRAS,SP,44%
2903,"Monday, 18/05",RIO CLARO,SP,44%
2904,"Wednesday, 03/06",DIADEMA,SP,44%
2905,"Tuesday, 17/03",ITAPIRA,SP,44%
2906,"Monday, 01/06",POÁ,SP,44%
2907,"Tuesday, 19/05",RIO CLARO,SP,44%
2908,"Wednesday, 27/05",SUMARÉ,SP,44%
2909,"Friday, 22/05",CAJAMAR,SP,44%
2910,"Tuesday, 26/05",SUZANO,SP,44%
2911,"Wednesday, 29/04",MARÍLIA,SP,44%
2912,"Saturday, 09/05",MATÃO,SP,44%
2913,"Wednesday, 10/06",CARAPICUÍBA,SP,44%
2914,"Saturday, 23/05",OURINHOS,SP,44%
2915,"Thursday, 19/03",ASSIS,SP,44%
2916,"Wednesday, 13/05",BARRETOS,SP,44%
2917,"Saturday, 20/06",CAJAMAR,SP,44%
2918,"Wednesday, 18/03",SÃO VICENTE,SP,44%
2919,"Saturday, 13/06",SUMARÉ,SP,44%
2920,"Tuesday, 26/05",ITAPIRA,SP,44%
2921,"Friday, 12/06",FRANCISCO MORATO,SP,44%
2922,"Tuesday, 09/06",AVARÉ,SP,44%
2923,"Wednesday, 17/06",COTIA,SP,44%
2924,"Friday, 12/06",FRANCA,SP,44%
2925,"Friday, 26/06",ITAPECERICA DA SERRA,SP,44%
2926,"Monday, 18/05",SOROCABA,SP,44%
2927,"Friday, 22/05",RIBEIRÃO PRETO,SP,44%
2928,"Friday, 26/06",MOGI DAS CRUZES,SP,44%
2929,"Wednesday, 24/06",TABOÃO DA SERRA,SP,44%
2930,"Monday, 01/06",SUZANO,SP,44%
2931,"Monday, 22/06",CARAPICUÍBA,SP,44%
2932,"Sunday, 07/06",SANTA BÁRBARA D'OESTE,SP,44%
2933,"Tuesday, 23/06",CARAPICUÍBA,SP,44%
2934,"Tuesday, 19/05",SUMARÉ,SP,44%
2935,"Thursday, 19/03",MOGI GUAÇU,SP,44%
2936,"Monday, 22/06",FRANCISCO MORATO,SP,44%
2937,"Saturday, 20/06",VOTUPORANGA,SP,44%
2938,"Tuesday, 19/05",ATIBAIA,SP,44%
2939,"Thursday, 21/05",POÁ,SP,44%
2940,"Saturday, 06/06",JAÚ,SP,44%
2941,"Tuesday, 09/06",JABOTICABAL,SP,44%
2942,"Wednesday, 29/04",SOROCABA,SP,44%
2943,"Thursday, 14/05",JUNDIAÍ,SP,44%
2944,"Monday, 01/06",AMERICANA,SP,44%
2945,"Friday, 20/03",SÃO CAETANO DO SUL,SP,44%
2946,"Tuesday, 02/06",GUARATINGUETÁ,SP,44%
2947,"Saturday, 16/05",SANTA BÁRBARA D'OESTE,SP,44%
2948,"Saturday, 16/05",MARÍLIA,SP,44%
2949,"Thursday, 28/05",CAJAMAR,SP,44%
2950,"Monday, 08/06",TABOÃO DA SERRA,SP,44%
2951,"Wednesday, 29/04",FRANCA,SP,44%
2952,"Friday, 26/06",RIBEIRÃO PRETO,SP,44%
2953,"Tuesday, 23/06",GUARATINGUETÁ,SP,44%
2954,"Thursday, 19/03",PAULÍNIA,SP,44%
2955,"Friday, 24/04",MARÍLIA,SP,44%
2956,"Monday, 11/05",SOROCABA,SP,44%
2957,"Wednesday, 13/05",ITAPEVA,SP,44%
2958,"Thursday, 25/06",CUBATÃO,SP,44%
2959,"Wednesday, 15/04",FRANCA,SP,44%
2960,"Wednesday, 08/04",SÃO JOSÉ DO RIO PRETO,SP,44%
2961,"Friday, 12/06",COTIA,SP,44%
2962,"Saturday, 27/06",ITAPEVA,SP,44%
2963,"Tuesday, 02/06",ITAPIRA,SP,44%
2964,"Thursday, 11/06",JUNDIAÍ,SP,44%
2965,"Friday, 26/06",RIBEIRÃO PIRES,SP,44%
2966,"Thursday, 28/05",MATÃO,SP,44%
2967,"Monday, 18/05",TATUÍ,SP,44%
2968,"Thursday, 30/04",CAMPINAS,SP,44%
2969,"Friday, 08/05",JAÚ,SP,44%
2970,"Friday, 19/06",TAUBATÉ,SP,44%
2971,"Monday, 18/05",SÃO JOSÉ DO RIO PRETO,SP,44%
2972,"Thursday, 11/06",OURINHOS,SP,44%
2973,"Tuesday, 16/06",JABOTICABAL,SP,44%
2974,"Thursday, 14/05",ITU,SP,44%
2975,"Wednesday, 18/03",ITAPETININGA,SP,44%
2976,"Friday, 26/06",SANTOS,SP,44%
2977,"Thursday, 28/05",ITAPIRA,SP,44%
2978,"Wednesday, 03/06",CUBATÃO,SP,44%
2979,"Tuesday, 02/06",POÁ,SP,44%
2980,"Wednesday, 24/06",FRANCISCO MORATO,SP,44%
2981,"Thursday, 05/03",CAÇAPAVA,SP,44%
2982,"Saturday, 20/06",CAIEIRAS,SP,44%
2983,"Thursday, 11/06",VÁRZEA PAULISTA,SP,44%
2984,"Wednesday, 10/06",RIBEIRÃO PRETO,SP,44%
2985,"Saturday, 20/06",FRANCA,SP,44%
2986,"Friday, 29/05",GUARATINGUETÁ,SP,44%
2987,"Friday, 24/04",PIRACICABA,SP,44%
2988,"Tuesday, 05/05",BRAGANÇA PAULISTA,SP,44%
2989,"Monday, 11/05",AMERICANA,SP,44%
2990,"Tuesday, 12/05",BARUERI,SP,44%
2991,"Thursday, 14/05",BARRETOS,SP,44%
2992,"Sunday, 21/06",BOTUCATU,SP,44%
2993,"Friday, 29/05",ITAQUAQUECETUBA,SP,44%
2994,"Tuesday, 23/06",ITAPECERICA DA SERRA,SP,44%
2995,"Wednesday, 20/05",SUMARÉ,SP,44%
2996,"Thursday, 25/06",ITAPIRA,SP,44%
2997,"Tuesday, 16/06",OSASCO,SP,44%
2998,"Thursday, 12/03",IBIÚNA,SP,44%
2999,"Saturday, 16/05",BAURU,SP,44%
3000,"Thursday, 19/03",BARRETOS,SP,44%
3001,"Wednesday, 29/04",ITATIBA,SP,44%
3002,"Sunday, 21/06",JANDIRA,SP,44%
3003,"Saturday, 06/06",BARUERI,SP,44%
3004,"Monday, 01/06",VOTORANTIM,SP,44%
3005,"Wednesday, 20/05",MOGI GUAÇU,SP,44%
3006,"Saturday, 27/06",MOGI GUAÇU,SP,44%
3007,"Tuesday, 02/06",CAIEIRAS,SP,44%
3008,"Tuesday, 16/06",ARUJÁ,SP,44%
3009,"Saturday, 06/06",JUNDIAÍ,SP,44%
3010,"Wednesday, 24/06",MOGI DAS CRUZES,SP,44%
3011,"Monday, 22/06",CUBATÃO,SP,44%
3012,"Wednesday, 06/05",JABOTICABAL,SP,44%
3013,"Thursday, 09/04",PIRACICABA,SP,44%
3014,"Wednesday, 17/06",FRANCISCO MORATO,SP,44%
3015,"Friday, 05/06",FRANCISCO MORATO,SP,44%
3016,"Monday, 18/05",ARARAS,SP,44%
3017,"Thursday, 07/05",CAMPINAS,SP,44%
3018,"Thursday, 18/06",SANTO ANDRÉ,SP,44%
3019,"Friday, 12/06",CUBATÃO,SP,44%
3020,"Monday, 29/06",OSASCO,SP,44%
3021,"Monday, 29/06",COTIA,SP,45%
3022,"Monday, 15/06",CARAPICUÍBA,SP,45%
3023,"Wednesday, 20/05",AVARÉ,SP,45%
3024,"Thursday, 21/05",ITU,SP,45%
3025,"Friday, 13/03",LEME,SP,45%
3026,"Saturday, 27/06",SUZANO,SP,45%
3027,"Sunday, 21/06",ARAÇATUBA,SP,45%
3028,"Thursday, 19/03",VOTORANTIM,SP,45%
3029,"Friday, 12/06",VINHEDO,SP,45%
3030,"Monday, 25/05",FRANCO DA ROCHA,SP,45%
3031,"Thursday, 25/06",RIBEIRÃO PRETO,SP,45%
3032,"Thursday, 16/04",FRANCA,SP,45%
3033,"Friday, 20/03",OSASCO,SP,45%
3034,"Saturday, 02/05",LIMEIRA,SP,45%
3035,"Saturday, 20/06",CARAPICUÍBA,SP,45%
3036,"Sunday, 17/05",BARRETOS,SP,45%
3037,"Tuesday, 02/06",ITAQUAQUECETUBA,SP,45%
3038,"Wednesday, 27/05",PAULÍNIA,SP,45%
3039,"Thursday, 25/06",SÃO ROQUE,SP,45%
3040,"Monday, 08/06",MOGI DAS CRUZES,SP,45%
3041,"Tuesday, 24/03",CUBATÃO,SP,45%
3042,"Friday, 26/06",SÃO BERNARDO DO CAMPO,SP,45%
3043,"Thursday, 28/05",FERRAZ DE VASCONCELOS,SP,45%
3044,"Monday, 25/05",FRANCA,SP,45%
3045,"Wednesday, 20/05",MATÃO,SP,45%
3046,"Friday, 20/03",ASSIS,SP,45%
3047,"Tuesday, 14/04",VÁRZEA PAULISTA,SP,45%
3048,"Sunday, 21/06",PRESIDENTE PRUDENTE,SP,45%
3049,"Thursday, 28/05",AVARÉ,SP,45%
3050,"Friday, 05/06",GUARULHOS,SP,45%
3051,"Thursday, 11/06",ITAPEVI,SP,45%
3052,"Wednesday, 20/05",RIO CLARO,SP,45%
3053,"Wednesday, 24/06",SANTOS,SP,45%
3054,"Monday, 23/03",LIMEIRA,SP,45%
3055,"Wednesday, 22/04",MARÍLIA,SP,45%
3056,"Monday, 04/05",PIRACICABA,SP,45%
3057,"Monday, 18/05",AMERICANA,SP,45%
3058,"Wednesday, 10/06",CUBATÃO,SP,45%
3059,"Friday, 12/06",SÃO BERNARDO DO CAMPO,SP,45%
3060,"Tuesday, 19/05",HORTOLÂNDIA,SP,45%
3061,"Wednesday, 20/05",POÁ,SP,45%
3062,"Friday, 12/06",RIBEIRÃO PIRES,SP,45%
3063,"Tuesday, 16/06",CARAPICUÍBA,SP,45%
3064,"Friday, 29/05",RIBEIRÃO PRETO,SP,45%
3065,"Monday, 29/06",ITAPECERICA DA SERRA,SP,45%
3066,"Saturday, 23/05",FRANCA,SP,45%
3067,"Tuesday, 23/06",CUBATÃO,SP,45%
3068,"Thursday, 19/03",VALINHOS,SP,45%
3069,"Saturday, 27/06",HORTOLÂNDIA,SP,45%
3070,"Friday, 05/06",COTIA,SP,45%
3071,"Tuesday, 17/03",GUARATINGUETÁ,SP,45%
3072,"Thursday, 19/03",ITAPETININGA,SP,45%
3073,"Thursday, 28/05",CAIEIRAS,SP,45%
3074,"Saturday, 27/06",VOTUPORANGA,SP,45%
3075,"Thursday, 11/06",AMPARO,SP,45%
3076,"Wednesday, 27/05",FERRAZ DE VASCONCELOS,SP,45%
3077,"Friday, 13/03",VOTUPORANGA,SP,45%
3078,"Saturday, 06/06",FERRAZ DE VASCONCELOS,SP,45%
3079,"Friday, 08/05",MOGI MIRIM,SP,45%
3080,"Monday, 22/06",OSASCO,SP,45%
3081,"Tuesday, 02/06",AMERICANA,SP,45%
3082,"Wednesday, 03/06",ARUJÁ,SP,45%
3083,"Tuesday, 17/03",AMPARO,SP,45%
3084,"Wednesday, 27/05",HORTOLÂNDIA,SP,45%
3085,"Wednesday, 10/06",SANTOS,SP,45%
3086,"Tuesday, 23/06",FRANCISCO MORATO,SP,45%
3087,"Friday, 19/06",SÃO ROQUE,SP,45%
3088,"Tuesday, 23/06",OSASCO,SP,45%
3089,"Friday, 08/05",PAULÍNIA,SP,45%
3090,"Saturday, 06/06",MOGI GUAÇU,SP,45%
3091,"Friday, 12/06",ITAPECERICA DA SERRA,SP,45%
3092,"Tuesday, 16/06",TABOÃO DA SERRA,SP,45%
3093,"Thursday, 04/06",VOTUPORANGA,SP,45%
3094,"Monday, 18/05",HORTOLÂNDIA,SP,45%
3095,"Friday, 22/05",PAULÍNIA,SP,45%
3096,"Tuesday, 02/06",JABOTICABAL,SP,45%
3097,"Wednesday, 13/05",BRAGANÇA PAULISTA,SP,45%
3098,"Thursday, 14/05",SOROCABA,SP,45%
3099,"Monday, 15/06",GUARULHOS,SP,45%
3100,"Wednesday, 10/06",GUARULHOS,SP,45%
3101,"Friday, 20/03",SANTO ANDRÉ,SP,45%
3102,"Saturday, 06/06",SOROCABA,SP,45%
3103,"Thursday, 21/05",HORTOLÂNDIA,SP,45%
3104,"Sunday, 14/06",PRESIDENTE PRUDENTE,SP,45%
3105,"Thursday, 16/04",SUMARÉ,SP,45%
3106,"Wednesday, 03/06",TABOÃO DA SERRA,SP,45%
3107,"Thursday, 14/05",CAMPINAS,SP,45%
3108,"Friday, 26/06",FRANCA,SP,45%
3109,"Wednesday, 17/06",OSASCO,SP,45%
3110,"Saturday, 27/06",BAURU,SP,45%
3111,"Thursday, 21/05",RIO CLARO,SP,45%
3112,"Saturday, 23/05",BIRIGUI,SP,45%
3113,"Saturday, 20/06",SUMARÉ,SP,45%
3114,"Monday, 22/06",RIBEIRÃO PIRES,SP,45%
3115,"Saturday, 20/06",ITATIBA,SP,45%
3116,"Sunday, 21/06",ARARAQUARA,SP,45%
3117,"Thursday, 14/05",BRAGANÇA PAULISTA,SP,45%
3118,"Monday, 15/06",TABOÃO DA SERRA,SP,45%
3119,"Thursday, 25/06",TAUBATÉ,SP,45%
3120,"Saturday, 06/06",SANTA BÁRBARA D'OESTE,SP,45%
3121,"Saturday, 13/06",FRANCA,SP,45%
3122,"Monday, 25/05",SANTA BÁRBARA D'OESTE,SP,45%
3123,"Saturday, 06/06",SÃO JOSÉ DO RIO PRETO,SP,45%
3124,"Wednesday, 15/04",BARUERI,SP,45%
3125,"Tuesday, 26/05",RIBEIRÃO PRETO,SP,45%
3126,"Saturday, 16/05",BIRIGUI,SP,45%
3127,"Thursday, 12/03",UBATUBA,SP,45%
3128,"Saturday, 20/06",GUARATINGUETÁ,SP,45%
3129,"Wednesday, 13/05",ITU,SP,45%
3130,"Tuesday, 09/06",GUARULHOS,SP,45%
3131,"Tuesday, 17/03",CAJAMAR,SP,45%
3132,"Sunday, 31/05",OURINHOS,SP,45%
3133,"Thursday, 21/05",SUMARÉ,SP,45%
3134,"Saturday, 20/06",TABOÃO DA SERRA,SP,45%
3135,"Tuesday, 16/06",FRANCISCO MORATO,SP,45%
3136,"Wednesday, 24/06",COTIA,SP,45%
3137,"Friday, 20/03",EMBU DAS ARTES,SP,45%
3138,"Tuesday, 28/04",AMERICANA,SP,45%
3139,"Tuesday, 12/05",ARARAS,SP,45%
3140,"Tuesday, 12/05",CAMPINAS,SP,45%
3141,"Saturday, 27/06",GUARATINGUETÁ,SP,45%
3142,"Monday, 15/06",CUBATÃO,SP,45%
3143,"Wednesday, 10/06",OSASCO,SP,45%
3144,"Monday, 08/06",GUARULHOS,SP,45%
3145,"Tuesday, 23/06",SÃO CAETANO DO SUL,SP,45%
3146,"Thursday, 21/05",AVARÉ,SP,45%
3147,"Saturday, 13/06",CAMPO LIMPO PAULISTA,SP,45%
3148,"Wednesday, 27/05",GUARATINGUETÁ,SP,45%
3149,"Wednesday, 27/05",JABOTICABAL,SP,45%
3150,"Monday, 01/06",TABOÃO DA SERRA,SP,45%
3151,"Saturday, 20/06",VOTORANTIM,SP,45%
3152,"Thursday, 16/04",MATÃO,SP,45%
3153,"Tuesday, 09/06",ITAQUAQUECETUBA,SP,45%
3154,"Monday, 22/06",SERTÃOZINHO,SP,45%
3155,"Monday, 22/06",COTIA,SP,45%
3156,"Thursday, 07/05",ARARAS,SP,45%
3157,"Friday, 22/05",FRANCA,SP,45%
3158,"Monday, 15/06",ARUJÁ,SP,45%
3159,"Thursday, 25/06",VOTUPORANGA,SP,45%
3160,"Sunday, 14/06",JANDIRA,SP,45%
3161,"Thursday, 11/06",FERRAZ DE VASCONCELOS,SP,45%
3162,"Wednesday, 24/06",CARAPICUÍBA,SP,45%
3163,"Monday, 15/06",FRANCISCO MORATO,SP,45%
3164,"Thursday, 25/06",FRANCA,SP,45%
3165,"Friday, 22/05",FERRAZ DE VASCONCELOS,SP,45%
3166,"Thursday, 21/05",MATÃO,SP,45%
3167,"Wednesday, 03/06",RIBEIRÃO PRETO,SP,45%
3168,"Tuesday, 02/06",VOTORANTIM,SP,45%
3169,"Monday, 22/06",MOGI DAS CRUZES,SP,45%
3170,"Wednesday, 24/06",OSASCO,SP,45%
3171,"Monday, 29/06",RIBEIRÃO PIRES,SP,45%
3172,"Tuesday, 14/04",SUMARÉ,SP,45%
3173,"Wednesday, 10/06",ITAQUAQUECETUBA,SP,45%
3174,"Wednesday, 17/06",ITAPECERICA DA SERRA,SP,45%
3175,"Thursday, 21/05",MOGI GUAÇU,SP,45%
3176,"Saturday, 30/05",BRAGANÇA PAULISTA,SP,45%
3177,"Saturday, 20/06",GUARULHOS,SP,45%
3178,"Saturday, 27/06",ITATIBA,SP,45%
3179,"Saturday, 16/05",FRANCA,SP,45%
3180,"Tuesday, 19/05",POÁ,SP,45%
3181,"Tuesday, 26/05",LORENA,SP,45%
3182,"Thursday, 09/04",LINS,SP,45%
3183,"Tuesday, 30/06",MAIRIPORÃ,SP,45%
3184,"Monday, 22/06",VINHEDO,SP,45%
3185,"Monday, 04/05",JUNDIAÍ,SP,45%
3186,"Tuesday, 05/05",BARRETOS,SP,45%
3187,"Monday, 11/05",JUNDIAÍ,SP,45%
3188,"Friday, 29/05",FRANCA,SP,45%
3189,"Monday, 29/06",MOGI DAS CRUZES,SP,45%
3190,"Wednesday, 06/05",CAMPINAS,SP,45%
3191,"Thursday, 07/05",ASSIS,SP,45%
3192,"Tuesday, 09/06",RIBEIRÃO PRETO,SP,45%
3193,"Friday, 20/03",FERRAZ DE VASCONCELOS,SP,45%
3194,"Thursday, 28/05",CUBATÃO,SP,45%
3195,"Tuesday, 05/05",ITAPEVA,SP,45%
3196,"Tuesday, 17/03",MOGI MIRIM,SP,45%
3197,"Friday, 29/05",SÃO CAETANO DO SUL,SP,45%
3198,"Thursday, 05/03",PIRASSUNUNGA,SP,45%
3199,"Tuesday, 19/05",FERRAZ DE VASCONCELOS,SP,45%
3200,"Saturday, 13/06",CAJAMAR,SP,45%
3201,"Saturday, 06/06",SUZANO,SP,45%
3202,"Tuesday, 28/04",MARÍLIA,SP,45%
3203,"Monday, 04/05",AMERICANA,SP,45%
3204,"Friday, 08/05",TAUBATÉ,SP,45%
3205,"Friday, 15/05",ASSIS,SP,45%
3206,"Friday, 15/05",PAULÍNIA,SP,45%
3207,"Wednesday, 17/06",GUARULHOS,SP,45%
3208,"Thursday, 11/06",ASSIS,SP,45%
3209,"Wednesday, 20/05",FERRAZ DE VASCONCELOS,SP,45%
3210,"Saturday, 27/06",SUMARÉ,SP,45%
3211,"Friday, 12/06",TAUBATÉ,SP,45%
3212,"Thursday, 19/03",SÃO CARLOS,SP,45%
3213,"Tuesday, 28/04",BARRETOS,SP,45%
3214,"Tuesday, 05/05",CAMPINAS,SP,45%
3215,"Friday, 22/05",GUARATINGUETÁ,SP,45%
3216,"Wednesday, 27/05",ITAQUAQUECETUBA,SP,45%
3217,"Sunday, 07/06",HORTOLÂNDIA,SP,45%
3218,"Saturday, 06/06",CAJAMAR,SP,45%
3219,"Tuesday, 30/06",COTIA,SP,45%
3220,"Wednesday, 06/05",MOGI GUAÇU,SP,45%
3221,"Thursday, 07/05",BRAGANÇA PAULISTA,SP,45%
3222,"Tuesday, 02/06",DIADEMA,SP,45%
3223,"Friday, 05/06",ITAPECERICA DA SERRA,SP,45%
3224,"Monday, 25/05",SOROCABA,SP,45%
3225,"Wednesday, 15/04",ARARAQUARA,SP,45%
3226,"Saturday, 13/06",AMERICANA,SP,45%
3227,"Wednesday, 24/06",ITAPIRA,SP,45%
3228,"Thursday, 23/04",AMERICANA,SP,45%
3229,"Thursday, 23/04",MARÍLIA,SP,45%
3230,"Friday, 08/05",SÃO CAETANO DO SUL,SP,45%
3231,"Thursday, 14/05",PAULÍNIA,SP,45%
3232,"Wednesday, 18/03",VINHEDO,SP,45%
3233,"Monday, 15/06",OSASCO,SP,45%
3234,"Saturday, 27/06",CAIEIRAS,SP,45%
3235,"Friday, 05/06",RIBEIRÃO PIRES,SP,45%
3236,"Tuesday, 09/06",CUBATÃO,SP,45%
3237,"Sunday, 28/06",ARARAQUARA,SP,45%
3238,"Monday, 18/05",MATÃO,SP,45%
3239,"Monday, 18/05",CAJAMAR,SP,45%
3240,"Tuesday, 26/05",CARAPICUÍBA,SP,45%
3241,"Friday, 24/04",AMERICANA,SP,45%
3242,"Monday, 04/05",ITAPEVA,SP,45%
3243,"Saturday, 20/06",RIO CLARO,SP,45%
3244,"Thursday, 19/03",SUZANO,SP,45%
3245,"Tuesday, 09/06",OSASCO,SP,45%
3246,"Monday, 22/06",SANTOS,SP,45%
3247,"Saturday, 27/06",ITU,SP,45%
3248,"Thursday, 19/03",SÃO ROQUE,SP,45%
3249,"Monday, 18/05",MOGI GUAÇU,SP,45%
3250,"Saturday, 23/05",JAÚ,SP,45%
3251,"Thursday, 18/06",SÃO JOÃO DA BOA VISTA,SP,45%
3252,"Monday, 18/05",SUMARÉ,SP,45%
3253,"Saturday, 20/06",ARUJÁ,SP,45%
3254,"Thursday, 25/06",SÃO CARLOS,SP,45%
3255,"Saturday, 13/06",GUARATINGUETÁ,SP,45%
3256,"Thursday, 28/05",VOTORANTIM,SP,45%
3257,"Tuesday, 16/06",GUARULHOS,SP,45%
3258,"Thursday, 28/05",DIADEMA,SP,45%
3259,"Friday, 05/06",SÃO BERNARDO DO CAMPO,SP,45%
3260,"Monday, 01/06",JABOTICABAL,SP,45%
3261,"Monday, 06/04",CATANDUVA,SP,45%
3262,"Wednesday, 08/04",ARARAQUARA,SP,45%
3263,"Tuesday, 26/05",VALINHOS,SP,45%
3264,"Monday, 08/06",RIBEIRÃO PRETO,SP,45%
3265,"Monday, 06/04",ARAÇATUBA,SP,45%
3266,"Wednesday, 15/04",MATÃO,SP,45%
3267,"Friday, 08/05",VÁRZEA PAULISTA,SP,45%
3268,"Saturday, 27/06",CUBATÃO,SP,45%
3269,"Friday, 26/06",VINHEDO,SP,45%
3270,"Friday, 05/06",OSASCO,SP,45%
3271,"Saturday, 13/06",ITU,SP,45%
3272,"Thursday, 28/05",JABOTICABAL,SP,45%
3273,"Thursday, 25/06",ESTADO DE SÃO PAULO,SP,45%
3274,"Saturday, 06/06",CAMPO LIMPO PAULISTA,SP,45%
3275,"Tuesday, 30/06",AVARÉ,SP,45%
3276,"Wednesday, 10/06",TABOÃO DA SERRA,SP,45%
3277,"Monday, 13/04",ARARAQUARA,SP,45%
3278,"Wednesday, 29/04",PIRACICABA,SP,45%
3279,"Saturday, 30/05",LIMEIRA,SP,45%
3280,"Friday, 26/06",VOTUPORANGA,SP,45%
3281,"Wednesday, 10/06",FRANCISCO MORATO,SP,45%
3282,"Wednesday, 27/05",SUZANO,SP,45%
3283,"Thursday, 11/06",SOROCABA,SP,45%
3284,"Thursday, 04/06",PAULÍNIA,SP,45%
3285,"Friday, 17/04",MARÍLIA,SP,45%
3286,"Tuesday, 30/06",SANTO ANDRÉ,SP,45%
3287,"Saturday, 27/06",ATIBAIA,SP,45%
3288,"Thursday, 21/05",CAJAMAR,SP,45%
3289,"Monday, 08/06",SÃO CAETANO DO SUL,SP,45%
3290,"Saturday, 16/05",ARARAS,SP,45%
3291,"Monday, 18/05",CAIEIRAS,SP,45%
3292,"Wednesday, 03/06",ITAQUAQUECETUBA,SP,45%
3293,"Friday, 27/03",ARAÇATUBA,SP,45%
3294,"Wednesday, 18/03",SERTÃOZINHO,SP,45%
3295,"Tuesday, 16/06",MOGI DAS CRUZES,SP,45%
3296,"Wednesday, 18/03",SÃO ROQUE,SP,45%
3297,"Friday, 15/05",MOGI GUAÇU,SP,45%
3298,"Saturday, 30/05",ASSIS,SP,45%
3299,"Thursday, 05/03",LEME,SP,45%
3300,"Thursday, 04/06",CUBATÃO,SP,45%
3301,"Saturday, 30/05",ITAPETININGA,SP,45%
3302,"Tuesday, 23/06",SANTOS,SP,45%
3303,"Saturday, 06/06",ARAÇATUBA,SP,45%
3304,"Saturday, 13/06",SUZANO,SP,45%
3305,"Saturday, 16/05",MAUÁ,SP,45%
3306,"Tuesday, 19/05",MOGI GUAÇU,SP,45%
3307,"Monday, 27/04",ITATIBA,SP,45%
3308,"Monday, 27/04",MARÍLIA,SP,45%
3309,"Monday, 11/05",BARRETOS,SP,45%
3310,"Tuesday, 02/06",ARUJÁ,SP,45%
3311,"Wednesday, 27/05",VOTORANTIM,SP,45%
3312,"Friday, 12/06",CAMPINAS,SP,45%
3313,"Thursday, 04/06",RIBEIRÃO PRETO,SP,45%
3314,"Friday, 29/05",GUARULHOS,SP,45%
3315,"Thursday, 07/05",LINS,SP,45%
3316,"Saturday, 30/05",BAURU,SP,45%
3317,"Friday, 05/06",TAUBATÉ,SP,45%
3318,"Monday, 01/06",GUARATINGUETÁ,SP,45%
3319,"Friday, 08/05",VOTORANTIM,SP,45%
3320,"Wednesday, 20/05",ATIBAIA,SP,45%
3321,"Saturday, 27/06",AMERICANA,SP,45%
3322,"Tuesday, 30/06",RIBEIRÃO PRETO,SP,45%
3323,"Saturday, 13/06",RIO CLARO,SP,45%
3324,"Thursday, 11/06",PIRACICABA,SP,45%
3325,"Friday, 19/06",FRANCA,SP,45%
3326,"Wednesday, 27/05",ARUJÁ,SP,45%
3327,"Friday, 19/06",PIRASSUNUNGA,SP,45%
3328,"Saturday, 23/05",PIRACICABA,SP,45%
3329,"Friday, 24/04",SOROCABA,SP,45%
3330,"Wednesday, 29/04",BARRETOS,SP,45%
3331,"Tuesday, 26/05",SERTÃOZINHO,SP,45%
3332,"Thursday, 28/05",PAULÍNIA,SP,45%
3333,"Saturday, 23/05",VÁRZEA PAULISTA,SP,45%
3334,"Monday, 04/05",CAMPINAS,SP,45%
3335,"Thursday, 18/06",SERTÃOZINHO,SP,45%
3336,"Friday, 27/03",PRESIDENTE PRUDENTE,SP,45%
3337,"Monday, 23/03",CATANDUVA,SP,45%
3338,"Saturday, 13/06",ATIBAIA,SP,45%
3339,"Friday, 12/06",SANTO ANDRÉ,SP,45%
3340,"Wednesday, 22/04",AMERICANA,SP,45%
3341,"Thursday, 30/04",ASSIS,SP,45%
3342,"Tuesday, 09/06",TABOÃO DA SERRA,SP,45%
3343,"Friday, 22/05",CAIEIRAS,SP,45%
3344,"Friday, 19/06",CAMPINAS,SP,45%
3345,"Tuesday, 02/06",AVARÉ,SP,45%
3346,"Thursday, 21/05",DIADEMA,SP,45%
3347,"Saturday, 09/05",MARÍLIA,SP,45%
3348,"Friday, 15/05",LINS,SP,45%
3349,"Sunday, 14/06",ARARAQUARA,SP,45%
3350,"Friday, 29/05",RIBEIRÃO PIRES,SP,45%
3351,"Tuesday, 23/06",MOGI DAS CRUZES,SP,45%
3352,"Monday, 18/05",POÁ,SP,45%
3353,"Thursday, 11/06",ARARAS,SP,45%
3354,"Thursday, 21/05",FERRAZ DE VASCONCELOS,SP,45%
3355,"Thursday, 18/06",GUARUJÁ,SP,45%
3356,"Wednesday, 17/06",MOGI DAS CRUZES,SP,45%
3357,"Friday, 05/06",PIRASSUNUNGA,SP,45%
3358,"Tuesday, 14/04",SÃO JOSÉ DO RIO PRETO,SP,45%
3359,"Tuesday, 19/05",SUZANO,SP,45%
3360,"Thursday, 04/06",GUARULHOS,SP,45%
3361,"Tuesday, 02/06",PAULÍNIA,SP,45%
3362,"Wednesday, 24/06",SÃO BERNARDO DO CAMPO,SP,45%
3363,"Tuesday, 16/06",SÃO CAETANO DO SUL,SP,45%
3364,"Saturday, 16/05",PIRACICABA,SP,45%
3365,"Friday, 26/06",SANTO ANDRÉ,SP,45%
3366,"Saturday, 30/05",PIRACICABA,SP,45%
3367,"Wednesday, 24/06",ITAPECERICA DA SERRA,SP,45%
3368,"Thursday, 19/03",TATUÍ,SP,45%
3369,"Thursday, 11/06",SUMARÉ,SP,45%
3370,"Friday, 29/05",COTIA,SP,45%
3371,"Saturday, 27/06",ITAPETININGA,SP,45%
3372,"Tuesday, 23/06",ITAPIRA,SP,45%
3373,"Wednesday, 03/06",GUARULHOS,SP,45%
3374,"Friday, 22/05",ATIBAIA,SP,45%
3375,"Wednesday, 10/06",TAUBATÉ,SP,45%
