,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
1644,3503208,"Friday, 12/06",ARARAQUARA,SP,39%
1645,3511102,"Wednesday, 06/05",CATANDUVA,SP,39%
1646,3552502,"Saturday, 22/08",SUZANO,SP,39%
1647,3507605,"Thursday, 02/07",BRAGANÇA PAULISTA,SP,39%
1648,3548500,"Thursday, 20/08",SANTOS,SP,39%
1649,3548807,"Friday, 24/07",SÃO CAETANO DO SUL,SP,39%
1650,3526902,"Wednesday, 29/07",LIMEIRA,SP,39%
1651,3549805,"Tuesday, 04/08",SÃO JOSÉ DO RIO PRETO,SP,39%
1652,3545803,"Wednesday, 29/07",SANTA BÁRBARA D'OESTE,SP,39%
1653,3534708,"Friday, 19/06",OURINHOS,SP,39%
1654,3525904,"Friday, 03/07",JUNDIAÍ,SP,39%
1655,3524303,"Wednesday, 15/04",JABOTICABAL,SP,39%
1656,3525003,"Friday, 10/07",JANDIRA,SP,39%
1657,3545209,"Tuesday, 17/03",SALTO,SP,39%
1658,3503208,"Saturday, 15/08",ARARAQUARA,SP,39%
1659,3505708,"Friday, 17/07",BARUERI,SP,39%
1660,3522505,"Thursday, 19/03",ITAPEVI,SP,39%
1661,3503208,"Friday, 05/06",ARARAQUARA,SP,39%
1662,3556503,"Friday, 19/06",VÁRZEA PAULISTA,SP,39%
1663,3529302,"Thursday, 23/07",MATÃO,SP,39%
1664,3506508,"Tuesday, 23/06",BIRIGUI,SP,39%
1665,3523107,"Friday, 07/08",ITAQUAQUECETUBA,SP,39%
1666,3510609,"Thursday, 20/08",CARAPICUÍBA,SP,39%
1667,3557006,"Friday, 14/08",VOTORANTIM,SP,39%
1668,3511102,"Saturday, 22/08",CATANDUVA,SP,39%
1669,3516309,"Monday, 27/07",FRANCISCO MORATO,SP,39%
1670,3516309,"Tuesday, 17/03",FRANCISCO MORATO,SP,39%
1671,3529302,"Tuesday, 25/08",MATÃO,SP,39%
1672,3548500,"Thursday, 23/07",SANTOS,SP,39%
1673,3523107,"Friday, 21/08",ITAQUAQUECETUBA,SP,39%
1674,3523107,"Thursday, 13/08",ITAQUAQUECETUBA,SP,39%
1675,3541406,"Monday, 22/06",PRESIDENTE PRUDENTE,SP,39%
1676,3529005,"Thursday, 30/07",MARÍLIA,SP,39%
1677,3519071,"Wednesday, 22/07",HORTOLÂNDIA,SP,39%
1678,3522505,"Thursday, 20/08",ITAPEVI,SP,39%
1679,3503901,"Tuesday, 21/07",ARUJÁ,SP,39%
1680,3507605,"Friday, 19/06",BRAGANÇA PAULISTA,SP,39%
1681,3505708,"Friday, 10/07",BARUERI,SP,39%
1682,3523909,"Saturday, 15/08",ITU,SP,39%
1683,3518404,"Wednesday, 26/08",GUARATINGUETÁ,SP,39%
1684,3529005,"Tuesday, 28/07",MARÍLIA,SP,39%
1685,3503901,"Wednesday, 29/07",ARUJÁ,SP,39%
1686,3549805,"Thursday, 07/05",SÃO JOSÉ DO RIO PRETO,SP,39%
1687,3515707,"Saturday, 08/08",FERRAZ DE VASCONCELOS,SP,39%
1688,3552403,"Saturday, 15/08",SUMARÉ,SP,39%
1689,3509601,"Friday, 24/07",CAMPO LIMPO PAULISTA,SP,39%
1690,3536505,"Friday, 24/07",PAULÍNIA,SP,39%
1691,3534401,"Wednesday, 26/08",OSASCO,SP,39%
1692,3522406,"Monday, 03/08",ITAPEVA,SP,39%
1693,3538709,"Tuesday, 18/08",PIRACICABA,SP,39%
1694,3543907,"Thursday, 06/08",RIO CLARO,SP,39%
1695,3554003,"Thursday, 23/07",TATUÍ,SP,39%
1696,3504008,"Wednesday, 22/07",ASSIS,SP,39%
1697,3525300,"Tuesday, 21/07",JAÚ,SP,39%
1698,3556503,"Friday, 21/08",VÁRZEA PAULISTA,SP,39%
1699,3510609,"Friday, 07/08",CARAPICUÍBA,SP,39%
1700,3536505,"Friday, 07/08",PAULÍNIA,SP,39%
1701,3502804,"Thursday, 02/07",ARAÇATUBA,SP,39%
1702,3501905,"Wednesday, 26/08",AMPARO,SP,39%
1703,3543303,"Wednesday, 05/08",RIBEIRÃO PIRES,SP,39%
1704,3513801,"Saturday, 15/08",DIADEMA,SP,39%
1705,3527108,"Thursday, 06/08",LINS,SP,39%
1706,3515707,"Friday, 17/07",FERRAZ DE VASCONCELOS,SP,39%
1707,3509205,"Thursday, 20/08",CAJAMAR,SP,39%
1708,3534401,"Friday, 07/08",OSASCO,SP,39%
1709,3518800,"Monday, 17/08",GUARULHOS,SP,39%
1710,3529302,"Tuesday, 04/08",MATÃO,SP,39%
1711,3541406,"Monday, 01/06",PRESIDENTE PRUDENTE,SP,39%
1712,3504008,"Wednesday, 26/08",ASSIS,SP,39%
1713,3505708,"Thursday, 25/06",BARUERI,SP,39%
1714,3534401,"Friday, 21/08",OSASCO,SP,39%
1715,3511102,"Wednesday, 08/07",CATANDUVA,SP,39%
1716,3519071,"Tuesday, 18/08",HORTOLÂNDIA,SP,39%
1717,3501905,"Wednesday, 19/08",AMPARO,SP,39%
1718,3503208,"Saturday, 25/07",ARARAQUARA,SP,39%
1719,3506508,"Friday, 07/08",BIRIGUI,SP,39%
1720,3548500,"Tuesday, 28/07",SANTOS,SP,39%
1721,3513801,"Wednesday, 05/08",DIADEMA,SP,39%
1722,3556503,"Friday, 03/07",VÁRZEA PAULISTA,SP,39%
1723,3502804,"Thursday, 18/06",ARAÇATUBA,SP,39%
1724,3526902,"Tuesday, 21/07",LIMEIRA,SP,39%
1725,3522406,"Saturday, 18/07",ITAPEVA,SP,39%
1726,3549805,"Wednesday, 19/08",SÃO JOSÉ DO RIO PRETO,SP,39%
1727,3504008,"Wednesday, 29/07",ASSIS,SP,39%
1728,3525003,"Sunday, 26/07",JANDIRA,SP,39%
1729,3511102,"Friday, 24/04",CATANDUVA,SP,39%
1730,3502804,"Thursday, 07/05",ARAÇATUBA,SP,39%
1731,3506003,"Friday, 15/05",BAURU,SP,39%
1732,3557105,"Wednesday, 29/07",VOTUPORANGA,SP,39%
1733,3548807,"Wednesday, 05/08",SÃO CAETANO DO SUL,SP,39%
1734,3503307,"Thursday, 23/07",ARARAS,SP,39%
1735,3505500,"Monday, 22/06",BARRETOS,SP,39%
1736,3507605,"Thursday, 09/07",BRAGANÇA PAULISTA,SP,39%
1737,3522307,"Thursday, 06/08",ITAPETININGA,SP,39%
1738,3543402,"Tuesday, 12/05",RIBEIRÃO PRETO,SP,39%
1739,3526902,"Thursday, 09/04",LIMEIRA,SP,39%
1740,3516408,"Saturday, 01/08",FRANCO DA ROCHA,SP,39%
1741,3554003,"Tuesday, 25/08",TATUÍ,SP,39%
1742,3549805,"Thursday, 20/08",SÃO JOSÉ DO RIO PRETO,SP,39%
1743,3502804,"Friday, 03/07",ARAÇATUBA,SP,39%
1744,3525904,"Friday, 17/07",JUNDIAÍ,SP,39%
1745,3541406,"Friday, 15/05",PRESIDENTE PRUDENTE,SP,39%
1746,3534708,"Wednesday, 15/07",OURINHOS,SP,39%
1747,3504107,"Wednesday, 29/07",ATIBAIA,SP,39%
1748,3541406,"Saturday, 13/06",PRESIDENTE PRUDENTE,SP,39%
1749,3502804,"Friday, 15/05",ARAÇATUBA,SP,39%
1750,3543402,"Thursday, 19/03",RIBEIRÃO PRETO,SP,39%
1751,3504008,"Monday, 03/08",ASSIS,SP,39%
1752,3552403,"Thursday, 30/07",SUMARÉ,SP,39%
1753,3548500,"Tuesday, 11/08",SANTOS,SP,39%
1754,3554102,"Tuesday, 25/08",TAUBATÉ,SP,39%
1755,3513504,"Wednesday, 18/03",CUBATÃO,SP,39%
1756,3502804,"Thursday, 16/07",ARAÇATUBA,SP,39%
1757,3549805,"Friday, 14/08",SÃO JOSÉ DO RIO PRETO,SP,39%
1758,3525003,"Wednesday, 12/08",JANDIRA,SP,39%
1759,3541406,"Tuesday, 26/05",PRESIDENTE PRUDENTE,SP,39%
1760,3525300,"Friday, 31/07",JAÚ,SP,39%
1761,3529005,"Friday, 17/07",MARÍLIA,SP,39%
1762,3529401,"Thursday, 30/07",MAUÁ,SP,39%
1763,3513801,"Monday, 03/08",DIADEMA,SP,39%
1764,3509502,"Friday, 07/08",CAMPINAS,SP,39%
1765,3523107,"Wednesday, 26/08",ITAQUAQUECETUBA,SP,39%
1766,3522406,"Thursday, 25/06",ITAPEVA,SP,39%
1767,3502804,"Wednesday, 01/07",ARAÇATUBA,SP,39%
1768,3509007,"Wednesday, 05/08",CAIEIRAS,SP,39%
1769,3516200,"Thursday, 19/03",FRANCA,SP,39%
1770,3543907,"Wednesday, 26/08",RIO CLARO,SP,39%
1771,3526902,"Tuesday, 28/07",LIMEIRA,SP,39%
1772,3503901,"Tuesday, 28/07",ARUJÁ,SP,39%
1773,3543402,"Wednesday, 13/05",RIBEIRÃO PRETO,SP,39%
1774,3557006,"Monday, 24/08",VOTORANTIM,SP,39%
1775,3509205,"Tuesday, 28/07",CAJAMAR,SP,39%
1776,3554003,"Tuesday, 21/07",TATUÍ,SP,39%
1777,3534708,"Tuesday, 14/07",OURINHOS,SP,39%
1778,3509502,"Tuesday, 18/08",CAMPINAS,SP,39%
1779,3552502,"Tuesday, 25/08",SUZANO,SP,39%
1780,3552205,"Saturday, 15/08",SOROCABA,SP,39%
1781,3538709,"Monday, 27/07",PIRACICABA,SP,39%
1782,3506003,"Saturday, 15/08",BAURU,SP,39%
1783,3507506,"Monday, 24/08",BOTUCATU,SP,39%
1784,3503208,"Thursday, 04/06",ARARAQUARA,SP,39%
1785,3501905,"Tuesday, 04/08",AMPARO,SP,39%
1786,3513801,"Wednesday, 29/07",DIADEMA,SP,39%
1787,3522208,"Friday, 13/03",ITAPECERICA DA SERRA,SP,39%
1788,3506508,"Wednesday, 29/07",BIRIGUI,SP,39%
1789,3501608,"Monday, 10/08",AMERICANA,SP,39%
1790,3505500,"Wednesday, 15/07",BARRETOS,SP,39%
1791,3534708,"Wednesday, 08/07",OURINHOS,SP,39%
1792,3534401,"Wednesday, 12/08",OSASCO,SP,39%
1793,3515707,"Tuesday, 04/08",FERRAZ DE VASCONCELOS,SP,39%
1794,3552403,"Thursday, 06/08",SUMARÉ,SP,39%
1795,3557006,"Monday, 17/08",VOTORANTIM,SP,39%
1796,3510609,"Monday, 24/08",CARAPICUÍBA,SP,39%
1797,3516309,"Wednesday, 29/07",FRANCISCO MORATO,SP,39%
1798,3507506,"Friday, 05/06",BOTUCATU,SP,39%
1799,3522406,"Wednesday, 10/06",ITAPEVA,SP,39%
1800,3502804,"Thursday, 04/06",ARAÇATUBA,SP,39%
1801,3507506,"Friday, 03/07",BOTUCATU,SP,39%
1802,3543907,"Wednesday, 12/08",RIO CLARO,SP,39%
1803,3522307,"Thursday, 23/07",ITAPETININGA,SP,39%
1804,3507506,"Tuesday, 14/07",BOTUCATU,SP,39%
1805,3525003,"Wednesday, 03/06",JANDIRA,SP,39%
1806,3503307,"Monday, 24/08",ARARAS,SP,39%
1807,3511102,"Saturday, 15/08",CATANDUVA,SP,39%
1808,3556503,"Friday, 17/07",VÁRZEA PAULISTA,SP,39%
1809,3525904,"Thursday, 18/06",JUNDIAÍ,SP,39%
1810,3505500,"Friday, 12/06",BARRETOS,SP,39%
1811,3526902,"Thursday, 02/07",LIMEIRA,SP,39%
1812,3505500,"Friday, 17/07",BARRETOS,SP,39%
1813,3548500,"Tuesday, 04/08",SANTOS,SP,39%
1814,3516408,"Saturday, 25/07",FRANCO DA ROCHA,SP,39%
1815,3529302,"Wednesday, 05/08",MATÃO,SP,39%
1816,3526902,"Monday, 11/05",LIMEIRA,SP,39%
1817,3543402,"Thursday, 14/05",RIBEIRÃO PRETO,SP,39%
1818,3505708,"Friday, 20/03",BARUERI,SP,39%
1819,3529401,"Monday, 27/07",MAUÁ,SP,39%
1820,3529005,"Monday, 17/08",MARÍLIA,SP,39%
1821,3526902,"Tuesday, 11/08",LIMEIRA,SP,39%
1822,3507605,"Saturday, 01/08",BRAGANÇA PAULISTA,SP,39%
1823,3551702,"Friday, 06/03",SERTÃOZINHO,SP,39%
1824,3522406,"Friday, 05/06",ITAPEVA,SP,39%
1825,3543907,"Friday, 21/08",RIO CLARO,SP,39%
1826,3509205,"Wednesday, 29/07",CAJAMAR,SP,39%
1827,3516408,"Monday, 27/07",FRANCO DA ROCHA,SP,39%
1828,3525904,"Thursday, 19/03",JUNDIAÍ,SP,39%
1829,3513801,"Thursday, 23/07",DIADEMA,SP,39%
1830,3529302,"Saturday, 08/08",MATÃO,SP,39%
1831,3557006,"Friday, 07/08",VOTORANTIM,SP,39%
1832,3515707,"Thursday, 06/08",FERRAZ DE VASCONCELOS,SP,39%
1833,3529005,"Monday, 20/07",MARÍLIA,SP,39%
1834,3519071,"Saturday, 08/08",HORTOLÂNDIA,SP,39%
1835,3507605,"Tuesday, 30/06",BRAGANÇA PAULISTA,SP,39%
1836,3522406,"Wednesday, 24/06",ITAPEVA,SP,39%
1837,3501608,"Tuesday, 11/08",AMERICANA,SP,39%
1838,3518800,"Tuesday, 18/08",GUARULHOS,SP,39%
1839,3502804,"Monday, 22/06",ARAÇATUBA,SP,39%
1840,3534401,"Monday, 10/08",OSASCO,SP,39%
1841,3511102,"Friday, 17/07",CATANDUVA,SP,39%
1842,3543402,"Thursday, 30/04",RIBEIRÃO PRETO,SP,39%
1843,3507506,"Friday, 19/06",BOTUCATU,SP,39%
1844,3501608,"Monday, 03/08",AMERICANA,SP,39%
1845,3506508,"Wednesday, 26/08",BIRIGUI,SP,39%
1846,3509601,"Monday, 20/07",CAMPO LIMPO PAULISTA,SP,39%
1847,3548500,"Monday, 03/08",SANTOS,SP,39%
1848,3511102,"Monday, 11/05",CATANDUVA,SP,39%
1849,3552205,"Saturday, 01/08",SOROCABA,SP,39%
1850,3522307,"Tuesday, 28/07",ITAPETININGA,SP,39%
1851,3541406,"Wednesday, 27/05",PRESIDENTE PRUDENTE,SP,39%
1852,3534708,"Tuesday, 17/03",OURINHOS,SP,39%
1853,3504008,"Tuesday, 21/07",ASSIS,SP,39%
1854,3526902,"Tuesday, 28/04",LIMEIRA,SP,39%
1855,3541406,"Thursday, 30/04",PRESIDENTE PRUDENTE,SP,39%
1856,3525904,"Friday, 10/07",JUNDIAÍ,SP,39%
1857,3522406,"Friday, 10/07",ITAPEVA,SP,39%
1858,3530706,"Friday, 24/07",MOGI GUAÇU,SP,39%
1859,3541406,"Thursday, 28/05",PRESIDENTE PRUDENTE,SP,39%
1860,3534401,"Wednesday, 19/08",OSASCO,SP,39%
1861,3522406,"Friday, 26/06",ITAPEVA,SP,39%
1862,3529401,"Friday, 10/07",MAUÁ,SP,39%
1863,3501905,"Monday, 24/08",AMPARO,SP,39%
1864,3525300,"Monday, 27/07",JAÚ,SP,39%
1865,3554003,"Wednesday, 29/07",TATUÍ,SP,39%
1866,3534708,"Friday, 12/06",OURINHOS,SP,39%
1867,3545803,"Saturday, 08/08",SANTA BÁRBARA D'OESTE,SP,39%
1868,3539806,"Tuesday, 25/08",POÁ,SP,39%
1869,3525003,"Friday, 05/06",JANDIRA,SP,39%
1870,3552502,"Monday, 10/08",SUZANO,SP,39%
1871,3507605,"Thursday, 18/06",BRAGANÇA PAULISTA,SP,39%
1872,3522208,"Wednesday, 05/08",ITAPECERICA DA SERRA,SP,39%
1873,3516309,"Monday, 20/07",FRANCISCO MORATO,SP,39%
1874,3548500,"Monday, 17/08",SANTOS,SP,39%
1875,3502804,"Wednesday, 22/07",ARAÇATUBA,SP,39%
1876,3552502,"Monday, 17/08",SUZANO,SP,39%
1877,3529302,"Friday, 21/08",MATÃO,SP,39%
1878,3504008,"Thursday, 25/06",ASSIS,SP,39%
1879,3523107,"Friday, 14/08",ITAQUAQUECETUBA,SP,39%
1880,3525904,"Thursday, 16/07",JUNDIAÍ,SP,39%
1881,3522406,"Friday, 14/08",ITAPEVA,SP,39%
1882,3515707,"Saturday, 25/07",FERRAZ DE VASCONCELOS,SP,39%
1883,3522406,"Friday, 12/06",ITAPEVA,SP,39%
1884,3529302,"Thursday, 13/08",MATÃO,SP,39%
1885,3523107,"Wednesday, 19/08",ITAQUAQUECETUBA,SP,39%
1886,3504107,"Monday, 17/08",ATIBAIA,SP,39%
1887,3543907,"Monday, 24/08",RIO CLARO,SP,39%
1888,3525003,"Friday, 03/07",JANDIRA,SP,39%
1889,3507506,"Thursday, 16/07",BOTUCATU,SP,39%
1890,3511102,"Monday, 13/07",CATANDUVA,SP,39%
1891,3526902,"Monday, 27/04",LIMEIRA,SP,39%
1892,3549805,"Wednesday, 13/05",SÃO JOSÉ DO RIO PRETO,SP,39%
1893,3515707,"Friday, 24/07",FERRAZ DE VASCONCELOS,SP,39%
1894,3513801,"Tuesday, 28/07",DIADEMA,SP,39%
1895,3509007,"Wednesday, 22/07",CAIEIRAS,SP,39%
1896,3548500,"Monday, 10/08",SANTOS,SP,39%
1897,3501608,"Wednesday, 29/07",AMERICANA,SP,39%
1898,3505708,"Wednesday, 15/07",BARUERI,SP,39%
1899,3522406,"Friday, 17/07",ITAPEVA,SP,39%
1900,3519071,"Friday, 24/07",HORTOLÂNDIA,SP,39%
1901,3552403,"Friday, 24/07",SUMARÉ,SP,39%
1902,3504008,"Monday, 24/08",ASSIS,SP,39%
1903,3511102,"Thursday, 14/05",CATANDUVA,SP,39%
1904,3503307,"Thursday, 20/08",ARARAS,SP,39%
1905,3527207,"Tuesday, 18/08",LORENA,SP,39%
1906,3501608,"Friday, 31/07",AMERICANA,SP,39%
1907,3534708,"Thursday, 09/07",OURINHOS,SP,39%
1908,3513801,"Monday, 27/07",DIADEMA,SP,39%
1909,3538709,"Saturday, 15/08",PIRACICABA,SP,39%
1910,3505500,"Thursday, 02/07",BARRETOS,SP,39%
1911,3519071,"Saturday, 15/08",HORTOLÂNDIA,SP,39%
1912,3516408,"Monday, 10/08",FRANCO DA ROCHA,SP,39%
1913,3554003,"Saturday, 08/08",TATUÍ,SP,39%
1914,3516309,"Saturday, 08/08",FRANCISCO MORATO,SP,39%
1915,3505500,"Monday, 06/07",BARRETOS,SP,39%
1916,3539806,"Saturday, 22/08",POÁ,SP,39%
1917,3506508,"Wednesday, 05/08",BIRIGUI,SP,39%
1918,3506508,"Tuesday, 25/08",BIRIGUI,SP,39%
1919,3503208,"Monday, 08/06",ARARAQUARA,SP,39%
1920,3522406,"Tuesday, 16/06",ITAPEVA,SP,39%
1921,3513009,"Friday, 14/08",COTIA,SP,39%
1922,3503307,"Tuesday, 28/07",ARARAS,SP,39%
1923,3525003,"Wednesday, 08/07",JANDIRA,SP,39%
1924,3504107,"Tuesday, 18/08",ATIBAIA,SP,39%
1925,3549805,"Tuesday, 25/08",SÃO JOSÉ DO RIO PRETO,SP,39%
1926,3557006,"Thursday, 13/08",VOTORANTIM,SP,39%
1927,3506508,"Monday, 03/08",BIRIGUI,SP,39%
1928,3556503,"Tuesday, 30/06",VÁRZEA PAULISTA,SP,39%
1929,3501905,"Thursday, 25/06",AMPARO,SP,39%
1930,3506003,"Tuesday, 26/05",BAURU,SP,39%
1931,3526902,"Friday, 17/04",LIMEIRA,SP,39%
1932,3552502,"Monday, 24/08",SUZANO,SP,39%
1933,3519071,"Tuesday, 04/08",HORTOLÂNDIA,SP,39%
1934,3507605,"Friday, 12/06",BRAGANÇA PAULISTA,SP,39%
1935,3527207,"Thursday, 06/08",LORENA,SP,39%
1936,3511102,"Thursday, 16/07",CATANDUVA,SP,39%
1937,3545209,"Monday, 27/07",SALTO,SP,39%
1938,3501608,"Tuesday, 28/07",AMERICANA,SP,39%
1939,3503208,"Saturday, 04/07",ARARAQUARA,SP,39%
1940,3523107,"Wednesday, 12/08",ITAQUAQUECETUBA,SP,39%
1941,3543907,"Wednesday, 05/08",RIO CLARO,SP,39%
1942,3501905,"Tuesday, 28/07",AMPARO,SP,39%
1943,3511102,"Friday, 12/06",CATANDUVA,SP,39%
1944,3543907,"Tuesday, 25/08",RIO CLARO,SP,39%
1945,3507506,"Tuesday, 17/03",BOTUCATU,SP,39%
1946,3507506,"Monday, 06/07",BOTUCATU,SP,39%
1947,3501905,"Friday, 07/08",AMPARO,SP,39%
1948,3525003,"Thursday, 18/06",JANDIRA,SP,39%
1949,3502804,"Friday, 29/05",ARAÇATUBA,SP,39%
1950,3543907,"Wednesday, 19/08",RIO CLARO,SP,39%
1951,3513801,"Monday, 20/07",DIADEMA,SP,39%
1952,3504008,"Friday, 10/07",ASSIS,SP,39%
1953,3525904,"Friday, 26/06",JUNDIAÍ,SP,39%
1954,3519071,"Tuesday, 28/07",HORTOLÂNDIA,SP,39%
1955,3507605,"Wednesday, 18/03",BRAGANÇA PAULISTA,SP,39%
1956,3503307,"Friday, 31/07",ARARAS,SP,39%
1957,3507605,"Tuesday, 18/08",BRAGANÇA PAULISTA,SP,39%
1958,3501608,"Tuesday, 04/08",AMERICANA,SP,39%
1959,3548500,"Tuesday, 18/08",SANTOS,SP,39%
1960,3529401,"Wednesday, 29/07",MAUÁ,SP,39%
1961,3549805,"Tuesday, 21/07",SÃO JOSÉ DO RIO PRETO,SP,39%
1962,3509007,"Thursday, 23/07",CAIEIRAS,SP,39%
1963,3529005,"Monday, 27/07",MARÍLIA,SP,39%
1964,3554003,"Monday, 20/07",TATUÍ,SP,39%
1965,3503901,"Monday, 20/07",ARUJÁ,SP,39%
1966,3504107,"Saturday, 01/08",ATIBAIA,SP,39%
1967,3501905,"Thursday, 23/07",AMPARO,SP,39%
1968,3548500,"Friday, 31/07",SANTOS,SP,39%
1969,3536505,"Wednesday, 22/07",PAULÍNIA,SP,39%
1970,3557105,"Thursday, 20/08",VOTUPORANGA,SP,39%
1971,3529302,"Wednesday, 22/07",MATÃO,SP,39%
1972,3506508,"Thursday, 13/08",BIRIGUI,SP,39%
1973,3515707,"Thursday, 23/07",FERRAZ DE VASCONCELOS,SP,39%
1974,3554102,"Wednesday, 29/07",TAUBATÉ,SP,39%
1975,3502804,"Saturday, 13/06",ARAÇATUBA,SP,39%
1976,3507605,"Wednesday, 24/06",BRAGANÇA PAULISTA,SP,39%
1977,3502804,"Tuesday, 12/05",ARAÇATUBA,SP,39%
1978,3543907,"Tuesday, 18/08",RIO CLARO,SP,39%
1979,3513801,"Tuesday, 04/08",DIADEMA,SP,39%
1980,3506508,"Friday, 13/03",BIRIGUI,SP,39%
1981,3541406,"Saturday, 27/06",PRESIDENTE PRUDENTE,SP,39%
1982,3509007,"Monday, 24/08",CAIEIRAS,SP,39%
1983,3525300,"Friday, 10/07",JAÚ,SP,39%
1984,3509601,"Monday, 03/08",CAMPO LIMPO PAULISTA,SP,39%
1985,3504008,"Monday, 20/07",ASSIS,SP,39%
1986,3505500,"Friday, 13/03",BARRETOS,SP,39%
1987,3549805,"Wednesday, 06/05",SÃO JOSÉ DO RIO PRETO,SP,39%
1988,3534708,"Thursday, 16/07",OURINHOS,SP,39%
1989,3522406,"Monday, 22/06",ITAPEVA,SP,39%
1990,3504008,"Tuesday, 25/08",ASSIS,SP,39%
1991,3501905,"Friday, 31/07",AMPARO,SP,39%
1992,3503208,"Saturday, 11/07",ARARAQUARA,SP,39%
1993,3522406,"Wednesday, 17/06",ITAPEVA,SP,39%
1994,3522406,"Wednesday, 15/07",ITAPEVA,SP,39%
1995,3528502,"Friday, 06/03",MAIRIPORÃ,SP,39%
1996,3543303,"Thursday, 05/03",RIBEIRÃO PIRES,SP,39%
1997,3501905,"Tuesday, 25/08",AMPARO,SP,39%
1998,3503208,"Tuesday, 09/06",ARARAQUARA,SP,39%
1999,3549805,"Tuesday, 05/05",SÃO JOSÉ DO RIO PRETO,SP,39%
2000,3513009,"Friday, 21/08",COTIA,SP,39%
2001,3545803,"Monday, 20/07",SANTA BÁRBARA D'OESTE,SP,39%
2002,3513801,"Friday, 31/07",DIADEMA,SP,39%
2003,3534708,"Friday, 29/05",OURINHOS,SP,39%
2004,3538006,"Thursday, 12/03",PINDAMONHANGABA,SP,39%
2005,3518404,"Friday, 13/03",GUARATINGUETÁ,SP,39%
2006,3543402,"Thursday, 07/05",RIBEIRÃO PRETO,SP,39%
2007,3549102,"Friday, 06/03",SÃO JOÃO DA BOA VISTA,SP,39%
2008,3523909,"Tuesday, 17/03",ITU,SP,39%
2009,3523107,"Tuesday, 25/08",ITAQUAQUECETUBA,SP,39%
2010,3525904,"Saturday, 25/07",JUNDIAÍ,SP,39%
2011,3526902,"Thursday, 18/06",LIMEIRA,SP,39%
2012,3510609,"Wednesday, 19/08",CARAPICUÍBA,SP,39%
2013,3541406,"Tuesday, 02/06",PRESIDENTE PRUDENTE,SP,39%
2014,3503208,"Tuesday, 26/05",ARARAQUARA,SP,39%
2015,3522505,"Monday, 17/08",ITAPEVI,SP,39%
2016,3507506,"Tuesday, 07/07",BOTUCATU,SP,39%
2017,3503307,"Tuesday, 25/08",ARARAS,SP,39%
2018,3522505,"Thursday, 25/06",ITAPEVI,SP,39%
2019,3541406,"Saturday, 04/07",PRESIDENTE PRUDENTE,SP,39%
2020,3552809,"Wednesday, 22/07",TABOÃO DA SERRA,SP,39%
2021,3522208,"Monday, 03/08",ITAPECERICA DA SERRA,SP,39%
2022,3507605,"Monday, 29/06",BRAGANÇA PAULISTA,SP,39%
2023,3502804,"Wednesday, 03/06",ARAÇATUBA,SP,39%
2024,3501905,"Friday, 26/06",AMPARO,SP,39%
2025,3530706,"Thursday, 13/08",MOGI GUAÇU,SP,39%
2026,3525904,"Wednesday, 08/07",JUNDIAÍ,SP,39%
2027,3545803,"Thursday, 19/03",SANTA BÁRBARA D'OESTE,SP,39%
2028,3523107,"Thursday, 05/03",ITAQUAQUECETUBA,SP,39%
2029,3506003,"Saturday, 25/07",BAURU,SP,39%
2030,3552809,"Thursday, 23/07",TABOÃO DA SERRA,SP,39%
2031,3507506,"Wednesday, 08/07",BOTUCATU,SP,39%
2032,3516309,"Tuesday, 04/08",FRANCISCO MORATO,SP,39%
2033,3552502,"Wednesday, 22/07",SUZANO,SP,39%
2034,3556503,"Friday, 10/07",VÁRZEA PAULISTA,SP,39%
2035,3554003,"Monday, 27/07",TATUÍ,SP,39%
2036,3507506,"Friday, 21/08",BOTUCATU,SP,39%
2037,3503208,"Wednesday, 03/06",ARARAQUARA,SP,39%
2038,3502804,"Friday, 20/03",ARAÇATUBA,SP,39%
2039,3509601,"Tuesday, 28/07",CAMPO LIMPO PAULISTA,SP,39%
2040,3519071,"Saturday, 01/08",HORTOLÂNDIA,SP,39%
2041,3529005,"Friday, 10/07",MARÍLIA,SP,39%
2042,3534401,"Thursday, 20/08",OSASCO,SP,39%
2043,3502804,"Friday, 22/05",ARAÇATUBA,SP,39%
2044,3534708,"Tuesday, 26/05",OURINHOS,SP,39%
2045,3527108,"Wednesday, 29/07",LINS,SP,39%
2046,3525904,"Wednesday, 24/06",JUNDIAÍ,SP,39%
2047,3519071,"Wednesday, 05/08",HORTOLÂNDIA,SP,39%
2048,3525904,"Tuesday, 14/07",JUNDIAÍ,SP,39%
2049,3505500,"Monday, 13/07",BARRETOS,SP,39%
2050,3552403,"Monday, 20/07",SUMARÉ,SP,39%
2051,3545209,"Thursday, 25/06",SALTO,SP,39%
2052,3526902,"Friday, 17/07",LIMEIRA,SP,39%
2053,3516309,"Wednesday, 18/03",FRANCISCO MORATO,SP,39%
2054,3522406,"Tuesday, 07/07",ITAPEVA,SP,39%
2055,3538709,"Friday, 10/07",PIRACICABA,SP,39%
2056,3513801,"Tuesday, 17/03",DIADEMA,SP,39%
2057,3511102,"Thursday, 19/03",CATANDUVA,SP,39%
2058,3522604,"Friday, 06/03",ITAPIRA,SP,39%
2059,3522406,"Thursday, 16/07",ITAPEVA,SP,39%
2060,3522307,"Friday, 26/06",ITAPETININGA,SP,39%
2061,3538709,"Friday, 19/06",PIRACICABA,SP,39%
