,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
4825,3525300,"Monday, 29/06",JAÚ,SP,41%
4826,3548906,"Thursday, 13/08",SÃO CARLOS,SP,41%
4827,3539806,"Friday, 10/07",POÁ,SP,41%
4828,3545209,"Friday, 12/06",SALTO,SP,41%
4829,3547809,"Thursday, 27/08",SANTO ANDRÉ,SP,41%
4830,3501905,"Saturday, 04/07",AMPARO,SP,41%
4831,3543402,"Thursday, 13/08",RIBEIRÃO PRETO,SP,41%
4832,3509007,"Friday, 19/06",CAIEIRAS,SP,41%
4833,3523107,"Friday, 24/07",ITAQUAQUECETUBA,SP,41%
4834,3552205,"Sunday, 13/09",SOROCABA,SP,41%
4835,3507506,"Sunday, 06/09",BOTUCATU,SP,41%
4836,3503208,"Monday, 04/05",ARARAQUARA,SP,41%
4837,3552403,"Friday, 15/05",SUMARÉ,SP,41%
4838,3543303,"Tuesday, 28/07",RIBEIRÃO PIRES,SP,41%
4839,3541000,"Tuesday, 17/03",PRAIA GRANDE,SP,41%
4840,3530706,"Friday, 31/07",MOGI GUAÇU,SP,41%
4841,3545209,"Sunday, 09/08",SALTO,SP,41%
4842,3501905,"Saturday, 15/08",AMPARO,SP,41%
4843,3529302,"Tuesday, 07/07",MATÃO,SP,41%
4844,3552809,"Saturday, 01/08",TABOÃO DA SERRA,SP,41%
4845,3513801,"Monday, 06/07",DIADEMA,SP,41%
4846,3527108,"Friday, 29/05",LINS,SP,41%
4847,3522406,"Wednesday, 20/05",ITAPEVA,SP,41%
4848,3511102,"Friday, 29/05",CATANDUVA,SP,41%
4849,3534708,"Monday, 17/08",OURINHOS,SP,41%
4850,3552502,"Wednesday, 08/07",SUZANO,SP,41%
4851,3509205,"Monday, 27/07",CAJAMAR,SP,41%
4852,3522208,"Saturday, 29/08",ITAPECERICA DA SERRA,SP,41%
4853,3550308,"Friday, 28/08",SÃO PAULO,SP,41%
4854,3551702,"Friday, 07/08",SERTÃOZINHO,SP,41%
4855,3505708,"Friday, 05/06",BARUERI,SP,41%
4856,3526902,"Wednesday, 20/05",LIMEIRA,SP,41%
4857,3505500,"Thursday, 28/05",BARRETOS,SP,41%
4858,3502804,"Saturday, 27/06",ARAÇATUBA,SP,41%
4859,3552205,"Thursday, 25/06",SOROCABA,SP,41%
4860,3556503,"Wednesday, 27/05",VÁRZEA PAULISTA,SP,41%
4861,3522604,"Tuesday, 08/09",ITAPIRA,SP,41%
4862,3516408,"Thursday, 10/09",FRANCO DA ROCHA,SP,41%
4863,3543303,"Wednesday, 26/08",RIBEIRÃO PIRES,SP,41%
4864,3552502,"Friday, 10/07",SUZANO,SP,41%
4865,3539301,"Friday, 04/09",PIRASSUNUNGA,SP,41%
4866,3505500,"Wednesday, 20/05",BARRETOS,SP,41%
4867,3511102,"Saturday, 04/07",CATANDUVA,SP,41%
4868,3504107,"Friday, 03/07",ATIBAIA,SP,41%
4869,3501905,"Tuesday, 30/06",AMPARO,SP,41%
4870,3522307,"Friday, 17/07",ITAPETININGA,SP,41%
4871,3527108,"Monday, 22/06",LINS,SP,41%
4872,35,"Thursday, 10/09",ESTADO DE SÃO PAULO,SP,41%
4873,3509205,"Friday, 26/06",CAJAMAR,SP,41%
4874,3556206,"Wednesday, 12/08",VALINHOS,SP,41%
4875,3530706,"Thursday, 18/06",MOGI GUAÇU,SP,41%
4876,3556701,"Tuesday, 08/09",VINHEDO,SP,41%
4877,3510500,"Saturday, 29/08",CARAGUATATUBA,SP,41%
4878,3556701,"Monday, 20/07",VINHEDO,SP,41%
4879,3503901,"Friday, 10/07",ARUJÁ,SP,41%
4880,3507506,"Monday, 29/06",BOTUCATU,SP,41%
4881,3522406,"Monday, 01/06",ITAPEVA,SP,41%
4882,3526902,"Wednesday, 24/06",LIMEIRA,SP,41%
4883,3530607,"Wednesday, 26/08",MOGI DAS CRUZES,SP,41%
4884,3506508,"Friday, 22/05",BIRIGUI,SP,41%
4885,3508504,"Thursday, 13/08",CAÇAPAVA,SP,41%
4886,3504008,"Tuesday, 02/06",ASSIS,SP,41%
4887,3554102,"Monday, 20/07",TAUBATÉ,SP,41%
4888,3520509,"Wednesday, 19/08",INDAIATUBA,SP,41%
4889,3509205,"Monday, 13/07",CAJAMAR,SP,41%
4890,3523404,"Thursday, 09/07",ITATIBA,SP,41%
4891,3523909,"Wednesday, 10/06",ITU,SP,41%
4892,3528502,"Thursday, 10/09",MAIRIPORÃ,SP,41%
4893,3511102,"Wednesday, 01/07",CATANDUVA,SP,41%
4894,3522307,"Tuesday, 07/07",ITAPETININGA,SP,41%
4895,3554003,"Thursday, 16/07",TATUÍ,SP,41%
4896,3506508,"Monday, 17/08",BIRIGUI,SP,41%
4897,3504107,"Wednesday, 15/07",ATIBAIA,SP,41%
4898,3534401,"Tuesday, 04/08",OSASCO,SP,41%
4899,3529401,"Saturday, 20/06",MAUÁ,SP,41%
4900,3516408,"Friday, 05/06",FRANCO DA ROCHA,SP,41%
4901,3507605,"Saturday, 20/06",BRAGANÇA PAULISTA,SP,41%
4902,3547304,"Tuesday, 17/03",SANTANA DE PARNAÍBA,SP,41%
4903,3530607,"Monday, 10/08",MOGI DAS CRUZES,SP,41%
4904,3509502,"Thursday, 30/07",CAMPINAS,SP,41%
4905,3523107,"Tuesday, 04/08",ITAQUAQUECETUBA,SP,41%
4906,3504008,"Thursday, 28/05",ASSIS,SP,41%
4907,3518701,"Tuesday, 08/09",GUARUJÁ,SP,41%
4908,3501905,"Tuesday, 18/08",AMPARO,SP,41%
4909,3530607,"Tuesday, 04/08",MOGI DAS CRUZES,SP,41%
4910,3522208,"Thursday, 03/09",ITAPECERICA DA SERRA,SP,41%
4911,3522307,"Friday, 03/07",ITAPETININGA,SP,41%
4912,3525300,"Saturday, 18/07",JAÚ,SP,41%
4913,3525300,"Thursday, 28/05",JAÚ,SP,41%
4914,3513801,"Tuesday, 07/07",DIADEMA,SP,41%
4915,3545209,"Tuesday, 16/06",SALTO,SP,41%
4916,3522406,"Tuesday, 17/03",ITAPEVA,SP,41%
4917,3530706,"Friday, 03/07",MOGI GUAÇU,SP,41%
4918,3504008,"Tuesday, 18/08",ASSIS,SP,41%
4919,3523404,"Tuesday, 09/06",ITATIBA,SP,41%
4920,3515707,"Friday, 03/07",FERRAZ DE VASCONCELOS,SP,41%
4921,3543303,"Thursday, 27/08",RIBEIRÃO PIRES,SP,41%
4922,3524402,"Thursday, 20/08",JACAREÍ,SP,41%
4923,3539301,"Tuesday, 08/09",PIRASSUNUNGA,SP,41%
4924,3524303,"Wednesday, 22/07",JABOTICABAL,SP,41%
4925,3556503,"Friday, 22/05",VÁRZEA PAULISTA,SP,41%
4926,3548807,"Monday, 10/08",SÃO CAETANO DO SUL,SP,41%
4927,3557006,"Tuesday, 21/07",VOTORANTIM,SP,41%
4928,3534401,"Thursday, 30/07",OSASCO,SP,41%
4929,3505500,"Tuesday, 30/06",BARRETOS,SP,41%
4930,3504008,"Saturday, 25/07",ASSIS,SP,41%
4931,3530607,"Wednesday, 22/07",MOGI DAS CRUZES,SP,41%
4932,3502804,"Wednesday, 22/04",ARAÇATUBA,SP,41%
4933,3538709,"Thursday, 07/05",PIRACICABA,SP,41%
4934,3554003,"Tuesday, 17/03",TATUÍ,SP,41%
4935,35,"Tuesday, 08/09",ESTADO DE SÃO PAULO,SP,41%
4936,3557105,"Friday, 11/09",VOTUPORANGA,SP,41%
4937,3554003,"Tuesday, 07/07",TATUÍ,SP,41%
4938,3524303,"Wednesday, 05/08",JABOTICABAL,SP,41%
4939,3543402,"Friday, 17/04",RIBEIRÃO PRETO,SP,41%
4940,3545803,"Friday, 12/06",SANTA BÁRBARA D'OESTE,SP,41%
4941,3509007,"Tuesday, 07/07",CAIEIRAS,SP,41%
4942,3543402,"Friday, 14/08",RIBEIRÃO PRETO,SP,41%
4943,3507506,"Saturday, 22/08",BOTUCATU,SP,41%
4944,3543402,"Wednesday, 09/09",RIBEIRÃO PRETO,SP,41%
4945,3529302,"Wednesday, 15/07",MATÃO,SP,41%
4946,3501905,"Sunday, 06/09",AMPARO,SP,41%
4947,3507506,"Thursday, 30/07",BOTUCATU,SP,41%
4948,3528502,"Thursday, 05/03",MAIRIPORÃ,SP,41%
4949,3543303,"Monday, 20/07",RIBEIRÃO PIRES,SP,41%
4950,3552403,"Thursday, 14/05",SUMARÉ,SP,41%
4951,3556701,"Friday, 28/08",VINHEDO,SP,41%
4952,3522307,"Wednesday, 15/07",ITAPETININGA,SP,41%
4953,3516200,"Tuesday, 21/07",FRANCA,SP,41%
4954,3554102,"Thursday, 30/07",TAUBATÉ,SP,41%
4955,3525300,"Monday, 17/08",JAÚ,SP,41%
4956,3528502,"Wednesday, 09/09",MAIRIPORÃ,SP,41%
4957,3513801,"Monday, 07/09",DIADEMA,SP,41%
4958,3552809,"Monday, 27/07",TABOÃO DA SERRA,SP,41%
4959,3523404,"Friday, 08/05",ITATIBA,SP,41%
4960,3523404,"Tuesday, 30/06",ITATIBA,SP,41%
4961,3506508,"Wednesday, 15/07",BIRIGUI,SP,41%
4962,3527207,"Friday, 31/07",LORENA,SP,41%
4963,3548708,"Wednesday, 22/07",SÃO BERNARDO DO CAMPO,SP,41%
4964,3525300,"Tuesday, 23/06",JAÚ,SP,41%
4965,3554102,"Tuesday, 04/08",TAUBATÉ,SP,41%
4966,3538709,"Tuesday, 09/06",PIRACICABA,SP,41%
4967,3516408,"Saturday, 29/08",FRANCO DA ROCHA,SP,41%
4968,3530706,"Thursday, 30/07",MOGI GUAÇU,SP,41%
4969,3548500,"Saturday, 25/07",SANTOS,SP,41%
4970,3509205,"Tuesday, 23/06",CAJAMAR,SP,41%
4971,3527108,"Saturday, 12/09",LINS,SP,41%
4972,3527108,"Monday, 24/08",LINS,SP,41%
4973,3548807,"Tuesday, 28/07",SÃO CAETANO DO SUL,SP,41%
4974,3548708,"Wednesday, 05/08",SÃO BERNARDO DO CAMPO,SP,41%
4975,3504107,"Tuesday, 17/03",ATIBAIA,SP,41%
4976,3522505,"Tuesday, 16/06",ITAPEVI,SP,41%
4977,3504107,"Wednesday, 17/06",ATIBAIA,SP,41%
4978,3506508,"Wednesday, 24/06",BIRIGUI,SP,41%
4979,3516408,"Wednesday, 01/07",FRANCO DA ROCHA,SP,41%
4980,3504107,"Thursday, 16/07",ATIBAIA,SP,41%
4981,3541406,"Sunday, 19/07",PRESIDENTE PRUDENTE,SP,41%
4982,3519071,"Thursday, 18/06",HORTOLÂNDIA,SP,41%
4983,3524303,"Monday, 03/08",JABOTICABAL,SP,41%
4984,3529401,"Friday, 29/05",MAUÁ,SP,41%
4985,3509007,"Thursday, 16/07",CAIEIRAS,SP,41%
4986,3513504,"Monday, 31/08",CUBATÃO,SP,41%
4987,3522307,"Friday, 12/06",ITAPETININGA,SP,41%
4988,3509601,"Tuesday, 14/07",CAMPO LIMPO PAULISTA,SP,41%
4989,3525300,"Friday, 29/05",JAÚ,SP,41%
4990,3519071,"Monday, 06/07",HORTOLÂNDIA,SP,41%
4991,3556503,"Monday, 01/06",VÁRZEA PAULISTA,SP,41%
4992,3509601,"Monday, 29/06",CAMPO LIMPO PAULISTA,SP,41%
4993,3523909,"Monday, 22/06",ITU,SP,41%
4994,3523107,"Thursday, 23/07",ITAQUAQUECETUBA,SP,41%
4995,3506102,"Thursday, 12/03",BEBEDOURO,SP,41%
4996,3522307,"Tuesday, 25/08",ITAPETININGA,SP,41%
4997,3548807,"Monday, 24/08",SÃO CAETANO DO SUL,SP,41%
4998,3557006,"Thursday, 09/07",VOTORANTIM,SP,41%
4999,35,"Thursday, 03/09",ESTADO DE SÃO PAULO,SP,41%
5000,3518701,"Thursday, 10/09",GUARUJÁ,SP,41%
5001,3554003,"Wednesday, 17/06",TATUÍ,SP,41%
5002,3525300,"Thursday, 04/06",JAÚ,SP,41%
5003,3550605,"Thursday, 06/08",SÃO ROQUE,SP,41%
5004,3545803,"Friday, 20/03",SANTA BÁRBARA D'OESTE,SP,41%
5005,3513801,"Wednesday, 18/03",DIADEMA,SP,41%
5006,3519071,"Tuesday, 26/05",HORTOLÂNDIA,SP,41%
5007,3509502,"Monday, 20/07",CAMPINAS,SP,41%
5008,3525300,"Friday, 22/05",JAÚ,SP,41%
5009,3507506,"Wednesday, 20/05",BOTUCATU,SP,41%
5010,3505500,"Sunday, 30/08",BARRETOS,SP,41%
5011,3509601,"Monday, 13/07",CAMPO LIMPO PAULISTA,SP,41%
5012,3554003,"Tuesday, 26/05",TATUÍ,SP,41%
5013,3510500,"Monday, 24/08",CARAGUATATUBA,SP,41%
5014,3516408,"Wednesday, 17/06",FRANCO DA ROCHA,SP,41%
5015,3549805,"Saturday, 25/07",SÃO JOSÉ DO RIO PRETO,SP,41%
5016,3509007,"Wednesday, 08/07",CAIEIRAS,SP,41%
5017,3543303,"Thursday, 13/08",RIBEIRÃO PIRES,SP,41%
5018,3503307,"Monday, 13/07",ARARAS,SP,41%
5019,3516408,"Wednesday, 24/06",FRANCO DA ROCHA,SP,41%
5020,3552205,"Wednesday, 24/06",SOROCABA,SP,41%
5021,3509007,"Monday, 06/07",CAIEIRAS,SP,41%
5022,3526902,"Tuesday, 23/06",LIMEIRA,SP,41%
5023,3518800,"Monday, 27/07",GUARULHOS,SP,41%
5024,3552403,"Friday, 17/07",SUMARÉ,SP,41%
5025,3522109,"Thursday, 12/03",ITANHAÉM,SP,41%
5026,3534401,"Wednesday, 29/07",OSASCO,SP,41%
5027,3550605,"Wednesday, 05/08",SÃO ROQUE,SP,41%
5028,3543402,"Wednesday, 22/04",RIBEIRÃO PRETO,SP,41%
5029,3543402,"Wednesday, 12/08",RIBEIRÃO PRETO,SP,41%
5030,3554102,"Monday, 03/08",TAUBATÉ,SP,41%
5031,3504107,"Tuesday, 09/06",ATIBAIA,SP,41%
5032,3507506,"Tuesday, 30/06",BOTUCATU,SP,41%
5033,3538006,"Saturday, 05/09",PINDAMONHANGABA,SP,41%
5034,3506003,"Monday, 08/06",BAURU,SP,41%
5035,3505500,"Sunday, 09/08",BARRETOS,SP,41%
5036,3505708,"Sunday, 30/08",BARUERI,SP,41%
5037,3511102,"Monday, 01/06",CATANDUVA,SP,41%
5038,3524303,"Friday, 21/08",JABOTICABAL,SP,41%
5039,3516408,"Tuesday, 09/06",FRANCO DA ROCHA,SP,41%
5040,3522604,"Thursday, 27/08",ITAPIRA,SP,41%
5041,3548906,"Friday, 21/08",SÃO CARLOS,SP,41%
5042,3543402,"Thursday, 23/04",RIBEIRÃO PRETO,SP,41%
5043,3541406,"Monday, 07/09",PRESIDENTE PRUDENTE,SP,41%
5044,3529401,"Saturday, 18/07",MAUÁ,SP,41%
5045,3557006,"Wednesday, 18/03",VOTORANTIM,SP,41%
5046,3522307,"Wednesday, 09/09",ITAPETININGA,SP,41%
5047,3503901,"Sunday, 23/08",ARUJÁ,SP,41%
5048,3503307,"Tuesday, 14/07",ARARAS,SP,41%
5049,3501608,"Tuesday, 26/05",AMERICANA,SP,41%
5050,3504008,"Wednesday, 03/06",ASSIS,SP,41%
5051,3554003,"Tuesday, 18/08",TATUÍ,SP,41%
5052,3506508,"Thursday, 02/07",BIRIGUI,SP,41%
5053,3501905,"Tuesday, 08/09",AMPARO,SP,41%
5054,3538709,"Monday, 29/06",PIRACICABA,SP,41%
5055,3557006,"Thursday, 30/07",VOTORANTIM,SP,41%
5056,3554102,"Saturday, 22/08",TAUBATÉ,SP,41%
5057,3509007,"Wednesday, 15/07",CAIEIRAS,SP,41%
5058,3515707,"Tuesday, 30/06",FERRAZ DE VASCONCELOS,SP,41%
5059,3509601,"Tuesday, 30/06",CAMPO LIMPO PAULISTA,SP,41%
5060,3547809,"Wednesday, 02/09",SANTO ANDRÉ,SP,41%
5061,3529401,"Monday, 07/09",MAUÁ,SP,41%
5062,3503208,"Thursday, 21/05",ARARAQUARA,SP,41%
5063,3516408,"Wednesday, 18/03",FRANCO DA ROCHA,SP,41%
5064,3554102,"Tuesday, 28/07",TAUBATÉ,SP,41%
5065,3557006,"Saturday, 08/08",VOTORANTIM,SP,41%
5066,3504008,"Saturday, 13/06",ASSIS,SP,41%
5067,3503307,"Saturday, 01/08",ARARAS,SP,41%
5068,3552205,"Tuesday, 16/06",SOROCABA,SP,41%
5069,3525300,"Wednesday, 17/06",JAÚ,SP,41%
5070,3548906,"Saturday, 12/09",SÃO CARLOS,SP,41%
5071,3522208,"Monday, 27/07",ITAPECERICA DA SERRA,SP,41%
5072,3524303,"Thursday, 27/08",JABOTICABAL,SP,41%
5073,3548807,"Thursday, 20/08",SÃO CAETANO DO SUL,SP,41%
5074,3522505,"Saturday, 04/07",ITAPEVI,SP,41%
5075,3552205,"Thursday, 09/07",SOROCABA,SP,41%
5076,3552205,"Monday, 15/06",SOROCABA,SP,41%
5077,3527207,"Wednesday, 22/07",LORENA,SP,41%
5078,3506508,"Friday, 10/07",BIRIGUI,SP,41%
5079,3549805,"Friday, 17/07",SÃO JOSÉ DO RIO PRETO,SP,41%
5080,3522505,"Friday, 29/05",ITAPEVI,SP,41%
5081,3538709,"Wednesday, 03/06",PIRACICABA,SP,41%
5082,3505500,"Tuesday, 02/06",BARRETOS,SP,41%
5083,3556206,"Thursday, 06/08",VALINHOS,SP,41%
5084,3522505,"Tuesday, 30/06",ITAPEVI,SP,41%
5085,3502804,"Tuesday, 30/06",ARAÇATUBA,SP,41%
5086,3529401,"Monday, 22/06",MAUÁ,SP,41%
5087,3549805,"Saturday, 22/08",SÃO JOSÉ DO RIO PRETO,SP,41%
5088,3516408,"Saturday, 18/07",FRANCO DA ROCHA,SP,41%
5089,3539806,"Wednesday, 15/07",POÁ,SP,41%
5090,3527207,"Friday, 14/08",LORENA,SP,41%
5091,3522307,"Wednesday, 19/08",ITAPETININGA,SP,41%
5092,3511102,"Monday, 08/06",CATANDUVA,SP,41%
5093,3530607,"Monday, 24/08",MOGI DAS CRUZES,SP,41%
5094,3504008,"Thursday, 09/07",ASSIS,SP,41%
5095,3552205,"Sunday, 09/08",SOROCABA,SP,41%
5096,3522307,"Wednesday, 10/06",ITAPETININGA,SP,41%
5097,3525300,"Saturday, 11/07",JAÚ,SP,41%
5098,3523909,"Friday, 12/06",ITU,SP,41%
5099,3529401,"Wednesday, 17/06",MAUÁ,SP,41%
5100,3509502,"Wednesday, 22/07",CAMPINAS,SP,41%
5101,3525003,"Thursday, 11/06",JANDIRA,SP,41%
5102,3543303,"Tuesday, 01/09",RIBEIRÃO PIRES,SP,41%
5103,3516200,"Wednesday, 05/08",FRANCA,SP,41%
5104,3525003,"Thursday, 28/05",JANDIRA,SP,41%
5105,3538709,"Thursday, 04/06",PIRACICABA,SP,41%
5106,3523909,"Monday, 15/06",ITU,SP,41%
5107,3524303,"Wednesday, 26/08",JABOTICABAL,SP,41%
5108,3515707,"Monday, 06/07",FERRAZ DE VASCONCELOS,SP,41%
5109,3506003,"Friday, 29/05",BAURU,SP,41%
5110,3511102,"Saturday, 09/05",CATANDUVA,SP,41%
5111,3529302,"Thursday, 25/06",MATÃO,SP,41%
5112,3545209,"Friday, 29/05",SALTO,SP,41%
5113,3507605,"Saturday, 13/06",BRAGANÇA PAULISTA,SP,41%
5114,3516408,"Monday, 22/06",FRANCO DA ROCHA,SP,41%
5115,3504503,"Wednesday, 12/08",AVARÉ,SP,41%
5116,3543907,"Saturday, 15/08",RIO CLARO,SP,41%
5117,3506003,"Thursday, 04/06",BAURU,SP,41%
5118,3538006,"Thursday, 03/09",PINDAMONHANGABA,SP,41%
5119,3557105,"Tuesday, 04/08",VOTUPORANGA,SP,41%
5120,3520509,"Wednesday, 26/08",INDAIATUBA,SP,41%
5121,3527207,"Monday, 24/08",LORENA,SP,41%
5122,3523404,"Thursday, 04/06",ITATIBA,SP,41%
5123,3503901,"Thursday, 25/06",ARUJÁ,SP,41%
5124,3524303,"Tuesday, 08/09",JABOTICABAL,SP,41%
5125,3513504,"Tuesday, 08/09",CUBATÃO,SP,41%
5126,3519071,"Saturday, 25/07",HORTOLÂNDIA,SP,41%
5127,3545803,"Friday, 05/06",SANTA BÁRBARA D'OESTE,SP,41%
5128,3506003,"Wednesday, 10/06",BAURU,SP,41%
5129,3524303,"Tuesday, 01/09",JABOTICABAL,SP,41%
5130,3523404,"Friday, 12/06",ITATIBA,SP,41%
5131,3556206,"Friday, 31/07",VALINHOS,SP,41%
5132,3503901,"Friday, 19/06",ARUJÁ,SP,41%
5133,3530607,"Thursday, 13/08",MOGI DAS CRUZES,SP,41%
5134,3534708,"Saturday, 20/06",OURINHOS,SP,41%
5135,3525300,"Tuesday, 18/08",JAÚ,SP,41%
5136,3524303,"Saturday, 12/09",JABOTICABAL,SP,41%
5137,3506508,"Tuesday, 26/05",BIRIGUI,SP,41%
5138,3508504,"Saturday, 05/09",CAÇAPAVA,SP,41%
5139,3504503,"Wednesday, 15/07",AVARÉ,SP,41%
5140,3503901,"Thursday, 02/07",ARUJÁ,SP,41%
5141,3507605,"Friday, 22/05",BRAGANÇA PAULISTA,SP,41%
5142,3545803,"Sunday, 13/09",SANTA BÁRBARA D'OESTE,SP,41%
5143,3507506,"Saturday, 20/06",BOTUCATU,SP,41%
5144,3539806,"Monday, 20/07",POÁ,SP,41%
5145,3545803,"Wednesday, 01/07",SANTA BÁRBARA D'OESTE,SP,41%
5146,3513801,"Thursday, 16/07",DIADEMA,SP,41%
5147,3522406,"Saturday, 16/05",ITAPEVA,SP,41%
5148,3516200,"Wednesday, 22/04",FRANCA,SP,41%
5149,3536505,"Monday, 10/08",PAULÍNIA,SP,41%
5150,3527108,"Wednesday, 03/06",LINS,SP,41%
5151,3525003,"Monday, 25/05",JANDIRA,SP,41%
5152,3525003,"Saturday, 27/06",JANDIRA,SP,41%
5153,3522307,"Thursday, 09/07",ITAPETININGA,SP,41%
5154,3548906,"Thursday, 23/07",SÃO CARLOS,SP,41%
5155,3509601,"Monday, 06/07",CAMPO LIMPO PAULISTA,SP,41%
5156,3516408,"Saturday, 12/09",FRANCO DA ROCHA,SP,41%
5157,3529302,"Monday, 13/07",MATÃO,SP,41%
5158,3543303,"Monday, 31/08",RIBEIRÃO PIRES,SP,41%
5159,3527108,"Friday, 03/07",LINS,SP,41%
5160,3557006,"Monday, 27/07",VOTORANTIM,SP,41%
5161,3519071,"Monday, 07/09",HORTOLÂNDIA,SP,41%
5162,3513405,"Wednesday, 19/08",CRUZEIRO,SP,41%
5163,3509205,"Wednesday, 24/06",CAJAMAR,SP,41%
5164,3543303,"Friday, 31/07",RIBEIRÃO PIRES,SP,41%
5165,3503901,"Wednesday, 18/03",ARUJÁ,SP,41%
5166,3539806,"Saturday, 18/07",POÁ,SP,41%
5167,3509601,"Tuesday, 09/06",CAMPO LIMPO PAULISTA,SP,41%
5168,3547809,"Wednesday, 09/09",SANTO ANDRÉ,SP,41%
5169,3529302,"Thursday, 09/07",MATÃO,SP,41%
5170,3556206,"Wednesday, 29/07",VALINHOS,SP,41%
5171,3506508,"Saturday, 20/06",BIRIGUI,SP,41%
5172,3547809,"Thursday, 13/08",SANTO ANDRÉ,SP,41%
5173,3525904,"Saturday, 04/07",JUNDIAÍ,SP,41%
5174,3549805,"Friday, 05/06",SÃO JOSÉ DO RIO PRETO,SP,41%
5175,3518800,"Friday, 17/07",GUARULHOS,SP,41%
5176,3505708,"Friday, 08/05",BARUERI,SP,41%
5177,3552502,"Thursday, 16/07",SUZANO,SP,41%
5178,3506003,"Monday, 01/06",BAURU,SP,41%
5179,3504503,"Thursday, 18/06",AVARÉ,SP,41%
5180,3539301,"Thursday, 12/03",PIRASSUNUNGA,SP,41%
5181,3524303,"Wednesday, 12/08",JABOTICABAL,SP,41%
5182,3530706,"Monday, 17/08",MOGI GUAÇU,SP,41%
5183,3522406,"Tuesday, 19/05",ITAPEVA,SP,41%
5184,3530607,"Monday, 03/08",MOGI DAS CRUZES,SP,41%
5185,3506003,"Monday, 29/06",BAURU,SP,41%
5186,3538006,"Monday, 31/08",PINDAMONHANGABA,SP,41%
5187,3557105,"Monday, 20/07",VOTUPORANGA,SP,41%
5188,3529005,"Saturday, 11/07",MARÍLIA,SP,41%
5189,3534401,"Saturday, 22/08",OSASCO,SP,41%
5190,3509007,"Friday, 26/06",CAIEIRAS,SP,41%
5191,3554003,"Monday, 13/07",TATUÍ,SP,41%
5192,3509205,"Saturday, 25/07",CAJAMAR,SP,41%
5193,3557105,"Thursday, 12/03",VOTUPORANGA,SP,41%
5194,3506508,"Thursday, 25/06",BIRIGUI,SP,41%
5195,3529302,"Thursday, 16/07",MATÃO,SP,41%
5196,3536505,"Wednesday, 01/07",PAULÍNIA,SP,41%
5197,3527108,"Saturday, 01/08",LINS,SP,41%
5198,3522307,"Wednesday, 02/09",ITAPETININGA,SP,41%
5199,3529005,"Wednesday, 27/05",MARÍLIA,SP,41%
5200,3529401,"Monday, 29/06",MAUÁ,SP,41%
5201,3543402,"Tuesday, 01/09",RIBEIRÃO PRETO,SP,41%
5202,3530706,"Wednesday, 15/07",MOGI GUAÇU,SP,41%
5203,3503901,"Wednesday, 01/07",ARUJÁ,SP,41%
5204,3515707,"Friday, 11/09",FERRAZ DE VASCONCELOS,SP,41%
5205,3522604,"Monday, 27/07",ITAPIRA,SP,41%
5206,3549805,"Friday, 19/06",SÃO JOSÉ DO RIO PRETO,SP,41%
5207,3545803,"Friday, 10/07",SANTA BÁRBARA D'OESTE,SP,41%
5208,3548708,"Thursday, 23/07",SÃO BERNARDO DO CAMPO,SP,41%
5209,3529401,"Monday, 08/06",MAUÁ,SP,41%
5210,3543402,"Thursday, 20/08",RIBEIRÃO PRETO,SP,41%
5211,3529302,"Friday, 15/05",MATÃO,SP,41%
5212,3528502,"Wednesday, 12/08",MAIRIPORÃ,SP,41%
5213,3501905,"Thursday, 05/03",AMPARO,SP,41%
5214,3554003,"Thursday, 25/06",TATUÍ,SP,41%
5215,3539806,"Friday, 05/06",POÁ,SP,41%
5216,3504503,"Monday, 20/07",AVARÉ,SP,41%
5217,3557006,"Saturday, 22/08",VOTORANTIM,SP,41%
5218,3522505,"Monday, 15/06",ITAPEVI,SP,41%
5219,3519071,"Friday, 19/06",HORTOLÂNDIA,SP,41%
5220,3504008,"Tuesday, 16/06",ASSIS,SP,41%
5221,3506003,"Tuesday, 28/04",BAURU,SP,41%
5222,3511102,"Thursday, 28/05",CATANDUVA,SP,41%
5223,3507506,"Saturday, 13/06",BOTUCATU,SP,41%
5224,3516408,"Wednesday, 19/08",FRANCO DA ROCHA,SP,41%
5225,3516408,"Wednesday, 26/08",FRANCO DA ROCHA,SP,42%
5226,3509205,"Thursday, 02/07",CAJAMAR,SP,42%
5227,3509007,"Wednesday, 18/03",CAIEIRAS,SP,42%
5228,3556503,"Thursday, 28/05",VÁRZEA PAULISTA,SP,42%
5229,3557105,"Friday, 14/08",VOTUPORANGA,SP,42%
5230,3545803,"Wednesday, 08/07",SANTA BÁRBARA D'OESTE,SP,42%
5231,3552809,"Friday, 17/07",TABOÃO DA SERRA,SP,42%
5232,3527108,"Monday, 01/06",LINS,SP,42%
5233,3523909,"Tuesday, 16/06",ITU,SP,42%
5234,3508504,"Friday, 28/08",CAÇAPAVA,SP,42%
5235,3515707,"Monday, 13/07",FERRAZ DE VASCONCELOS,SP,42%
5236,3522505,"Monday, 29/06",ITAPEVI,SP,42%
5237,3502804,"Saturday, 09/05",ARAÇATUBA,SP,42%
5238,3552205,"Tuesday, 30/06",SOROCABA,SP,42%
5239,3552502,"Tuesday, 14/07",SUZANO,SP,42%
5240,3505708,"Sunday, 13/09",BARUERI,SP,42%
5241,3539806,"Monday, 17/08",POÁ,SP,42%
5242,3548708,"Friday, 31/07",SÃO BERNARDO DO CAMPO,SP,42%
