,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
5608,3543402,"Monday, 20/04",RIBEIRÃO PRETO,SP,44%
5609,3530607,"Saturday, 01/08",MOGI DAS CRUZES,SP,44%
5610,3513009,"Monday, 13/07",COTIA,SP,44%
5611,3516309,"Friday, 19/06",FRANCISCO MORATO,SP,44%
5612,3523909,"Wednesday, 27/05",ITU,SP,44%
5613,3504107,"Wednesday, 24/06",ATIBAIA,SP,44%
5614,3541406,"Tuesday, 14/04",PRESIDENTE PRUDENTE,SP,44%
5615,3522208,"Thursday, 09/07",ITAPECERICA DA SERRA,SP,44%
5616,3516200,"Tuesday, 12/05",FRANCA,SP,44%
5617,3510609,"Thursday, 09/07",CARAPICUÍBA,SP,44%
5618,3522505,"Saturday, 27/06",ITAPEVI,SP,44%
5619,3504503,"Tuesday, 23/06",AVARÉ,SP,44%
5620,3504503,"Monday, 01/06",AVARÉ,SP,44%
5621,3530706,"Monday, 08/06",MOGI GUAÇU,SP,44%
5622,3543402,"Thursday, 18/06",RIBEIRÃO PRETO,SP,44%
5623,3530706,"Friday, 29/05",MOGI GUAÇU,SP,44%
5624,3504107,"Sunday, 02/08",ATIBAIA,SP,44%
5625,3516408,"Sunday, 26/07",FRANCO DA ROCHA,SP,44%
5626,3550605,"Monday, 27/07",SÃO ROQUE,SP,44%
5627,3552403,"Friday, 24/04",SUMARÉ,SP,44%
5628,3501608,"Tuesday, 05/05",AMERICANA,SP,44%
5629,3516309,"Thursday, 09/07",FRANCISCO MORATO,SP,44%
5630,3509601,"Sunday, 09/08",CAMPO LIMPO PAULISTA,SP,44%
5631,3526902,"Saturday, 23/05",LIMEIRA,SP,44%
5632,3530706,"Saturday, 11/07",MOGI GUAÇU,SP,44%
5633,3518800,"Friday, 12/06",GUARULHOS,SP,44%
5634,3519071,"Monday, 11/05",HORTOLÂNDIA,SP,44%
5635,3523404,"Tuesday, 12/05",ITATIBA,SP,44%
5636,3522307,"Wednesday, 20/05",ITAPETININGA,SP,44%
5637,3501608,"Tuesday, 19/05",AMERICANA,SP,44%
5638,3556701,"Saturday, 01/08",VINHEDO,SP,44%
5639,3536505,"Friday, 05/06",PAULÍNIA,SP,44%
5640,3501608,"Friday, 22/05",AMERICANA,SP,44%
5641,3510500,"Saturday, 15/08",CARAGUATATUBA,SP,44%
5642,3523404,"Monday, 04/05",ITATIBA,SP,44%
5643,3552809,"Friday, 12/06",TABOÃO DA SERRA,SP,44%
5644,3513801,"Thursday, 11/06",DIADEMA,SP,44%
5645,3554102,"Thursday, 18/06",TAUBATÉ,SP,44%
5646,3522307,"Tuesday, 02/06",ITAPETININGA,SP,44%
5647,3548807,"Saturday, 18/07",SÃO CAETANO DO SUL,SP,44%
5648,3515004,"Tuesday, 04/08",EMBU DAS ARTES,SP,44%
5649,3510609,"Friday, 05/06",CARAPICUÍBA,SP,44%
5650,3552502,"Tuesday, 16/06",SUZANO,SP,44%
5651,3510500,"Thursday, 06/08",CARAGUATATUBA,SP,44%
5652,3536505,"Thursday, 21/05",PAULÍNIA,SP,44%
5653,3534401,"Monday, 06/07",OSASCO,SP,44%
5654,3552809,"Friday, 26/06",TABOÃO DA SERRA,SP,44%
5655,3518800,"Tuesday, 30/06",GUARULHOS,SP,44%
5656,3504107,"Saturday, 20/06",ATIBAIA,SP,44%
5657,3504503,"Wednesday, 01/07",AVARÉ,SP,44%
5658,3505708,"Monday, 18/05",BARUERI,SP,44%
5659,3526902,"Saturday, 16/05",LIMEIRA,SP,44%
5660,3506508,"Wednesday, 18/03",BIRIGUI,SP,44%
5661,3518800,"Friday, 20/03",GUARULHOS,SP,44%
5662,3534401,"Thursday, 02/07",OSASCO,SP,44%
5663,3513504,"Tuesday, 14/07",CUBATÃO,SP,44%
5664,3523404,"Tuesday, 05/05",ITATIBA,SP,44%
5665,3548708,"Wednesday, 12/08",SÃO BERNARDO DO CAMPO,SP,44%
5666,3522604,"Wednesday, 12/08",ITAPIRA,SP,44%
5667,3536505,"Monday, 08/06",PAULÍNIA,SP,44%
5668,3536505,"Saturday, 27/06",PAULÍNIA,SP,44%
5669,3519071,"Wednesday, 24/06",HORTOLÂNDIA,SP,44%
5670,3509205,"Monday, 01/06",CAJAMAR,SP,44%
5671,3552809,"Monday, 22/06",TABOÃO DA SERRA,SP,44%
5672,3522307,"Saturday, 04/07",ITAPETININGA,SP,44%
5673,3552205,"Thursday, 07/05",SOROCABA,SP,44%
5674,3549805,"Saturday, 27/06",SÃO JOSÉ DO RIO PRETO,SP,44%
5675,3557006,"Friday, 29/05",VOTORANTIM,SP,44%
5676,3501608,"Tuesday, 23/06",AMERICANA,SP,44%
5677,3543907,"Wednesday, 27/05",RIO CLARO,SP,44%
5678,3541000,"Thursday, 19/03",PRAIA GRANDE,SP,44%
5679,3552809,"Friday, 20/03",TABOÃO DA SERRA,SP,44%
5680,3557006,"Tuesday, 16/06",VOTORANTIM,SP,44%
5681,3550308,"Wednesday, 29/07",SÃO PAULO,SP,44%
5682,3552403,"Friday, 17/04",SUMARÉ,SP,44%
5683,3523404,"Monday, 18/05",ITATIBA,SP,44%
5684,3524303,"Wednesday, 03/06",JABOTICABAL,SP,44%
5685,3552403,"Friday, 29/05",SUMARÉ,SP,44%
5686,3504503,"Friday, 29/05",AVARÉ,SP,44%
5687,3513504,"Thursday, 02/07",CUBATÃO,SP,44%
5688,3522307,"Thursday, 21/05",ITAPETININGA,SP,44%
5689,3518800,"Saturday, 18/07",GUARULHOS,SP,44%
5690,3523404,"Friday, 24/04",ITATIBA,SP,44%
5691,3505708,"Thursday, 14/05",BARUERI,SP,44%
5692,3522604,"Wednesday, 03/06",ITAPIRA,SP,44%
5693,3534401,"Saturday, 18/07",OSASCO,SP,44%
5694,3548500,"Tuesday, 30/06",SANTOS,SP,44%
5695,3506003,"Wednesday, 08/04",BAURU,SP,44%
5696,3505708,"Friday, 15/05",BARUERI,SP,44%
5697,3510609,"Thursday, 02/07",CARAPICUÍBA,SP,44%
5698,3523107,"Tuesday, 16/06",ITAQUAQUECETUBA,SP,44%
5699,3534401,"Wednesday, 15/07",OSASCO,SP,44%
5700,3508504,"Tuesday, 28/07",CAÇAPAVA,SP,44%
5701,3504503,"Saturday, 11/07",AVARÉ,SP,44%
5702,3551702,"Monday, 20/07",SERTÃOZINHO,SP,44%
5703,3536505,"Tuesday, 23/06",PAULÍNIA,SP,44%
5704,3523107,"Sunday, 09/08",ITAQUAQUECETUBA,SP,44%
5705,3528502,"Tuesday, 21/07",MAIRIPORÃ,SP,44%
5706,3530607,"Wednesday, 01/07",MOGI DAS CRUZES,SP,44%
5707,3515004,"Thursday, 19/03",EMBU DAS ARTES,SP,44%
5708,3523107,"Monday, 08/06",ITAQUAQUECETUBA,SP,44%
5709,3524402,"Friday, 17/07",JACAREÍ,SP,44%
5710,3545209,"Saturday, 11/07",SALTO,SP,44%
5711,3503901,"Wednesday, 10/06",ARUJÁ,SP,44%
5712,3538006,"Wednesday, 05/08",PINDAMONHANGABA,SP,44%
5713,3501608,"Friday, 29/05",AMERICANA,SP,44%
5714,3552502,"Monday, 15/06",SUZANO,SP,44%
5715,3548906,"Thursday, 30/07",SÃO CARLOS,SP,44%
5716,3524303,"Wednesday, 17/06",JABOTICABAL,SP,44%
5717,3524303,"Saturday, 25/07",JABOTICABAL,SP,44%
5718,3548500,"Tuesday, 14/07",SANTOS,SP,44%
5719,3503208,"Saturday, 30/05",ARARAQUARA,SP,44%
5720,3536505,"Tuesday, 30/06",PAULÍNIA,SP,44%
5721,3557006,"Friday, 22/05",VOTORANTIM,SP,44%
5722,3524303,"Friday, 22/05",JABOTICABAL,SP,44%
5723,3548807,"Monday, 06/07",SÃO CAETANO DO SUL,SP,44%
5724,3545803,"Thursday, 23/04",SANTA BÁRBARA D'OESTE,SP,44%
5725,3505500,"Friday, 15/05",BARRETOS,SP,44%
5726,3511102,"Saturday, 16/05",CATANDUVA,SP,44%
5727,3552809,"Friday, 05/06",TABOÃO DA SERRA,SP,44%
5728,3529005,"Saturday, 23/05",MARÍLIA,SP,44%
5729,3530805,"Wednesday, 22/07",MOGI MIRIM,SP,44%
5730,3550605,"Wednesday, 08/07",SÃO ROQUE,SP,44%
5731,3529401,"Tuesday, 19/05",MAUÁ,SP,44%
5732,3543402,"Friday, 10/07",RIBEIRÃO PRETO,SP,44%
5733,3551009,"Wednesday, 05/08",SÃO VICENTE,SP,44%
5734,3554102,"Tuesday, 30/06",TAUBATÉ,SP,44%
5735,3506003,"Monday, 18/05",BAURU,SP,44%
5736,3527207,"Friday, 10/07",LORENA,SP,44%
5737,3522208,"Tuesday, 14/07",ITAPECERICA DA SERRA,SP,44%
5738,3545803,"Monday, 13/04",SANTA BÁRBARA D'OESTE,SP,44%
5739,3552205,"Thursday, 30/04",SOROCABA,SP,44%
5740,3524303,"Monday, 11/05",JABOTICABAL,SP,44%
5741,3552502,"Saturday, 04/07",SUZANO,SP,44%
5742,3522208,"Tuesday, 30/06",ITAPECERICA DA SERRA,SP,44%
5743,3534401,"Tuesday, 30/06",OSASCO,SP,44%
5744,3539806,"Monday, 15/06",POÁ,SP,44%
5745,3541000,"Friday, 07/08",PRAIA GRANDE,SP,44%
5746,3552403,"Monday, 01/06",SUMARÉ,SP,44%
5747,3557006,"Tuesday, 26/05",VOTORANTIM,SP,44%
5748,3548708,"Friday, 20/03",SÃO BERNARDO DO CAMPO,SP,44%
5749,3526704,"Friday, 06/03",LEME,SP,44%
5750,35,"Monday, 27/07",ESTADO DE SÃO PAULO,SP,44%
5751,3528502,"Wednesday, 22/07",MAIRIPORÃ,SP,44%
5752,3524402,"Tuesday, 30/06",JACAREÍ,SP,44%
5753,3510609,"Saturday, 04/07",CARAPICUÍBA,SP,44%
5754,3509205,"Saturday, 27/06",CAJAMAR,SP,44%
5755,3516200,"Thursday, 18/06",FRANCA,SP,44%
5756,3547304,"Thursday, 23/07",SANTANA DE PARNAÍBA,SP,44%
5757,3506102,"Friday, 31/07",BEBEDOURO,SP,44%
5758,3552502,"Monday, 08/06",SUZANO,SP,44%
5759,3515004,"Tuesday, 28/07",EMBU DAS ARTES,SP,44%
5760,3507506,"Saturday, 27/06",BOTUCATU,SP,44%
5761,3509205,"Saturday, 04/07",CAJAMAR,SP,44%
5762,3515004,"Monday, 20/07",EMBU DAS ARTES,SP,44%
5763,3522208,"Wednesday, 01/07",ITAPECERICA DA SERRA,SP,44%
5764,3536505,"Thursday, 09/07",PAULÍNIA,SP,44%
5765,3530706,"Wednesday, 27/05",MOGI GUAÇU,SP,44%
5766,3522307,"Wednesday, 27/05",ITAPETININGA,SP,44%
5767,3547809,"Wednesday, 08/07",SANTO ANDRÉ,SP,44%
5768,3519071,"Saturday, 20/06",HORTOLÂNDIA,SP,44%
5769,3547304,"Wednesday, 05/08",SANTANA DE PARNAÍBA,SP,44%
5770,3539806,"Thursday, 11/06",POÁ,SP,44%
5771,3547304,"Friday, 14/08",SANTANA DE PARNAÍBA,SP,44%
5772,3548708,"Tuesday, 14/07",SÃO BERNARDO DO CAMPO,SP,44%
5773,3552809,"Saturday, 04/07",TABOÃO DA SERRA,SP,44%
5774,3552403,"Thursday, 28/05",SUMARÉ,SP,44%
5775,3548807,"Saturday, 11/07",SÃO CAETANO DO SUL,SP,44%
5776,3530607,"Tuesday, 14/07",MOGI DAS CRUZES,SP,44%
5777,3522208,"Monday, 22/06",ITAPECERICA DA SERRA,SP,44%
5778,3554102,"Friday, 17/07",TAUBATÉ,SP,44%
5779,3529005,"Wednesday, 13/05",MARÍLIA,SP,44%
5780,3552205,"Wednesday, 13/05",SOROCABA,SP,44%
5781,3530607,"Friday, 19/06",MOGI DAS CRUZES,SP,44%
5782,3516309,"Wednesday, 01/07",FRANCISCO MORATO,SP,44%
5783,3527108,"Tuesday, 19/05",LINS,SP,44%
5784,3552809,"Tuesday, 11/08",TABOÃO DA SERRA,SP,44%
5785,3549904,"Wednesday, 05/08",SÃO JOSÉ DOS CAMPOS,SP,44%
5786,3543303,"Friday, 19/06",RIBEIRÃO PIRES,SP,44%
5787,3527108,"Thursday, 02/07",LINS,SP,44%
5788,3522307,"Tuesday, 19/05",ITAPETININGA,SP,44%
5789,3523107,"Saturday, 11/07",ITAQUAQUECETUBA,SP,44%
5790,3504503,"Friday, 20/03",AVARÉ,SP,44%
5791,3515707,"Tuesday, 09/06",FERRAZ DE VASCONCELOS,SP,44%
5792,3541406,"Saturday, 23/05",PRESIDENTE PRUDENTE,SP,44%
5793,3556206,"Saturday, 08/08",VALINHOS,SP,44%
5794,3534401,"Tuesday, 14/07",OSASCO,SP,44%
5795,3516200,"Friday, 20/03",FRANCA,SP,44%
5796,3516200,"Friday, 03/07",FRANCA,SP,44%
5797,3516309,"Wednesday, 15/07",FRANCISCO MORATO,SP,44%
5798,3503901,"Monday, 01/06",ARUJÁ,SP,44%
5799,3503307,"Saturday, 04/07",ARARAS,SP,44%
5800,3518404,"Wednesday, 24/06",GUARATINGUETÁ,SP,44%
5801,3516200,"Tuesday, 07/07",FRANCA,SP,44%
5802,3543303,"Thursday, 02/07",RIBEIRÃO PIRES,SP,44%
5803,3551702,"Tuesday, 17/03",SERTÃOZINHO,SP,44%
5804,3509007,"Thursday, 04/06",CAIEIRAS,SP,44%
5805,3523107,"Wednesday, 17/06",ITAQUAQUECETUBA,SP,44%
5806,3520509,"Saturday, 08/08",INDAIATUBA,SP,44%
5807,3513504,"Friday, 19/06",CUBATÃO,SP,44%
5808,3549904,"Friday, 31/07",SÃO JOSÉ DOS CAMPOS,SP,44%
5809,3504008,"Monday, 18/05",ASSIS,SP,44%
5810,3524303,"Monday, 08/06",JABOTICABAL,SP,44%
5811,3536505,"Saturday, 20/06",PAULÍNIA,SP,44%
5812,3503208,"Thursday, 16/04",ARARAQUARA,SP,44%
5813,3516200,"Tuesday, 28/04",FRANCA,SP,44%
5814,3504008,"Saturday, 09/05",ASSIS,SP,44%
5815,3513009,"Wednesday, 01/07",COTIA,SP,44%
5816,3515707,"Wednesday, 03/06",FERRAZ DE VASCONCELOS,SP,44%
5817,3543402,"Saturday, 08/08",RIBEIRÃO PRETO,SP,44%
5818,3543402,"Friday, 03/07",RIBEIRÃO PRETO,SP,44%
5819,3504503,"Wednesday, 27/05",AVARÉ,SP,44%
5820,3557006,"Wednesday, 24/06",VOTORANTIM,SP,44%
5821,3501905,"Tuesday, 19/05",AMPARO,SP,44%
5822,3557105,"Thursday, 30/07",VOTUPORANGA,SP,44%
5823,3501905,"Wednesday, 20/05",AMPARO,SP,44%
5824,3503307,"Saturday, 27/06",ARARAS,SP,44%
5825,3513504,"Friday, 05/06",CUBATÃO,SP,44%
5826,3528502,"Saturday, 08/08",MAIRIPORÃ,SP,44%
5827,3545803,"Monday, 27/04",SANTA BÁRBARA D'OESTE,SP,44%
5828,3548708,"Friday, 19/06",SÃO BERNARDO DO CAMPO,SP,44%
5829,3524303,"Saturday, 01/08",JABOTICABAL,SP,44%
5830,3527108,"Monday, 29/06",LINS,SP,44%
5831,3550308,"Monday, 20/07",SÃO PAULO,SP,44%
5832,3534401,"Friday, 19/06",OSASCO,SP,44%
5833,3501905,"Saturday, 18/07",AMPARO,SP,44%
5834,3554003,"Saturday, 13/06",TATUÍ,SP,44%
5835,3510609,"Friday, 29/05",CARAPICUÍBA,SP,44%
5836,3518701,"Friday, 31/07",GUARUJÁ,SP,44%
5837,3519071,"Sunday, 02/08",HORTOLÂNDIA,SP,44%
5838,3530706,"Tuesday, 26/05",MOGI GUAÇU,SP,44%
5839,3507506,"Saturday, 16/05",BOTUCATU,SP,44%
5840,3513504,"Thursday, 26/03",CUBATÃO,SP,44%
5841,3552809,"Monday, 29/06",TABOÃO DA SERRA,SP,44%
5842,3548500,"Wednesday, 01/07",SANTOS,SP,44%
5843,3524303,"Tuesday, 23/06",JABOTICABAL,SP,44%
5844,3551009,"Friday, 24/07",SÃO VICENTE,SP,44%
5845,3516408,"Wednesday, 20/05",FRANCO DA ROCHA,SP,44%
5846,3516200,"Friday, 17/04",FRANCA,SP,44%
5847,3524303,"Monday, 22/06",JABOTICABAL,SP,44%
5848,3539806,"Wednesday, 17/06",POÁ,SP,44%
5849,3523107,"Wednesday, 18/03",ITAQUAQUECETUBA,SP,44%
5850,3519071,"Sunday, 26/07",HORTOLÂNDIA,SP,44%
5851,3548500,"Tuesday, 07/07",SANTOS,SP,44%
5852,3543303,"Thursday, 09/07",RIBEIRÃO PIRES,SP,44%
5853,3557006,"Monday, 29/06",VOTORANTIM,SP,44%
5854,3548708,"Wednesday, 01/07",SÃO BERNARDO DO CAMPO,SP,44%
5855,3529005,"Thursday, 14/05",MARÍLIA,SP,44%
5856,3504503,"Monday, 22/06",AVARÉ,SP,44%
5857,3519071,"Saturday, 06/06",HORTOLÂNDIA,SP,44%
5858,3549805,"Wednesday, 20/05",SÃO JOSÉ DO RIO PRETO,SP,44%
5859,3538006,"Friday, 31/07",PINDAMONHANGABA,SP,44%
5860,3548500,"Monday, 06/07",SANTOS,SP,44%
5861,3522208,"Friday, 19/06",ITAPECERICA DA SERRA,SP,44%
5862,3550605,"Friday, 10/07",SÃO ROQUE,SP,44%
5863,3523909,"Wednesday, 20/05",ITU,SP,44%
5864,3513504,"Wednesday, 08/07",CUBATÃO,SP,44%
5865,3513504,"Monday, 23/03",CUBATÃO,SP,44%
5866,3530706,"Saturday, 20/06",MOGI GUAÇU,SP,44%
5867,3534401,"Friday, 26/06",OSASCO,SP,44%
5868,3547304,"Thursday, 06/08",SANTANA DE PARNAÍBA,SP,44%
5869,3524303,"Tuesday, 30/06",JABOTICABAL,SP,44%
5870,3519071,"Friday, 22/05",HORTOLÂNDIA,SP,44%
5871,3530607,"Friday, 12/06",MOGI DAS CRUZES,SP,44%
5872,3504107,"Thursday, 21/05",ATIBAIA,SP,44%
5873,3530706,"Thursday, 04/06",MOGI GUAÇU,SP,44%
5874,3550308,"Tuesday, 21/07",SÃO PAULO,SP,44%
5875,3518701,"Saturday, 08/08",GUARUJÁ,SP,44%
5876,3501608,"Saturday, 11/07",AMERICANA,SP,44%
5877,3506508,"Sunday, 09/08",BIRIGUI,SP,44%
5878,3501608,"Wednesday, 03/06",AMERICANA,SP,44%
5879,3504008,"Saturday, 27/06",ASSIS,SP,44%
5880,3503901,"Saturday, 11/07",ARUJÁ,SP,44%
5881,3541406,"Saturday, 02/05",PRESIDENTE PRUDENTE,SP,44%
5882,3522406,"Friday, 15/05",ITAPEVA,SP,44%
5883,3549904,"Thursday, 06/08",SÃO JOSÉ DOS CAMPOS,SP,44%
5884,3516309,"Tuesday, 26/05",FRANCISCO MORATO,SP,44%
5885,3518800,"Monday, 22/06",GUARULHOS,SP,44%
5886,3505708,"Saturday, 13/06",BARUERI,SP,44%
5887,3557105,"Thursday, 23/07",VOTUPORANGA,SP,44%
5888,3515004,"Saturday, 08/08",EMBU DAS ARTES,SP,44%
5889,3552205,"Wednesday, 06/05",SOROCABA,SP,44%
5890,3511102,"Thursday, 11/06",CATANDUVA,SP,44%
5891,3556206,"Monday, 27/07",VALINHOS,SP,44%
5892,3504107,"Friday, 20/03",ATIBAIA,SP,44%
5893,3549805,"Saturday, 13/06",SÃO JOSÉ DO RIO PRETO,SP,44%
5894,3522505,"Sunday, 26/07",ITAPEVI,SP,44%
5895,3530805,"Wednesday, 29/07",MOGI MIRIM,SP,44%
5896,3507605,"Thursday, 11/06",BRAGANÇA PAULISTA,SP,44%
5897,3550605,"Saturday, 01/08",SÃO ROQUE,SP,44%
5898,3530805,"Wednesday, 15/07",MOGI MIRIM,SP,44%
5899,3513504,"Monday, 06/07",CUBATÃO,SP,44%
5900,3523107,"Friday, 05/06",ITAQUAQUECETUBA,SP,44%
5901,3524303,"Tuesday, 26/05",JABOTICABAL,SP,44%
5902,3522604,"Tuesday, 07/07",ITAPIRA,SP,44%
5903,3548708,"Thursday, 16/07",SÃO BERNARDO DO CAMPO,SP,44%
5904,3503901,"Friday, 20/03",ARUJÁ,SP,44%
5905,3515707,"Saturday, 20/06",FERRAZ DE VASCONCELOS,SP,44%
5906,3523404,"Thursday, 09/04",ITATIBA,SP,44%
5907,3501608,"Thursday, 28/05",AMERICANA,SP,44%
5908,3504503,"Tuesday, 16/06",AVARÉ,SP,44%
5909,3548500,"Thursday, 02/07",SANTOS,SP,44%
5910,3515004,"Thursday, 23/07",EMBU DAS ARTES,SP,44%
5911,3548906,"Saturday, 01/08",SÃO CARLOS,SP,44%
5912,3518404,"Saturday, 18/07",GUARATINGUETÁ,SP,44%
5913,3530706,"Monday, 01/06",MOGI GUAÇU,SP,44%
5914,3509205,"Tuesday, 26/05",CAJAMAR,SP,44%
5915,3507506,"Thursday, 11/06",BOTUCATU,SP,44%
5916,3556701,"Thursday, 02/07",VINHEDO,SP,44%
5917,3548807,"Thursday, 09/07",SÃO CAETANO DO SUL,SP,44%
5918,3548708,"Monday, 13/07",SÃO BERNARDO DO CAMPO,SP,44%
5919,3513504,"Tuesday, 16/06",CUBATÃO,SP,44%
5920,3530607,"Thursday, 16/07",MOGI DAS CRUZES,SP,44%
5921,3557006,"Thursday, 04/06",VOTORANTIM,SP,44%
5922,3503208,"Saturday, 16/05",ARARAQUARA,SP,44%
5923,3501608,"Thursday, 04/06",AMERICANA,SP,44%
5924,3515707,"Wednesday, 10/06",FERRAZ DE VASCONCELOS,SP,44%
5925,3528502,"Friday, 31/07",MAIRIPORÃ,SP,44%
5926,3549102,"Tuesday, 21/07",SÃO JOÃO DA BOA VISTA,SP,44%
5927,3513009,"Tuesday, 14/07",COTIA,SP,44%
5928,3509601,"Saturday, 27/06",CAMPO LIMPO PAULISTA,SP,44%
5929,3548708,"Thursday, 02/07",SÃO BERNARDO DO CAMPO,SP,44%
5930,3523107,"Thursday, 04/06",ITAQUAQUECETUBA,SP,44%
5931,3524303,"Friday, 29/05",JABOTICABAL,SP,44%
5932,3519071,"Tuesday, 12/05",HORTOLÂNDIA,SP,44%
5933,3504008,"Saturday, 06/06",ASSIS,SP,44%
5934,3505500,"Sunday, 05/07",BARRETOS,SP,44%
5935,3554102,"Tuesday, 26/05",TAUBATÉ,SP,44%
5936,3534708,"Saturday, 16/05",OURINHOS,SP,44%
5937,3530706,"Friday, 22/05",MOGI GUAÇU,SP,44%
5938,3503901,"Wednesday, 17/06",ARUJÁ,SP,44%
5939,3508504,"Wednesday, 22/07",CAÇAPAVA,SP,44%
5940,35,"Friday, 20/03",ESTADO DE SÃO PAULO,SP,44%
5941,3529005,"Monday, 04/05",MARÍLIA,SP,44%
5942,3556701,"Thursday, 16/07",VINHEDO,SP,44%
5943,3538006,"Thursday, 06/08",PINDAMONHANGABA,SP,44%
5944,3524303,"Wednesday, 01/07",JABOTICABAL,SP,44%
5945,3508504,"Friday, 31/07",CAÇAPAVA,SP,44%
5946,3525904,"Wednesday, 06/05",JUNDIAÍ,SP,44%
5947,3545209,"Friday, 08/05",SALTO,SP,44%
5948,3524303,"Monday, 29/06",JABOTICABAL,SP,44%
5949,3513504,"Wednesday, 01/07",CUBATÃO,SP,44%
5950,3539806,"Wednesday, 03/06",POÁ,SP,44%
5951,3513009,"Friday, 26/06",COTIA,SP,44%
5952,3516408,"Saturday, 06/06",FRANCO DA ROCHA,SP,44%
5953,3518701,"Wednesday, 18/03",GUARUJÁ,SP,44%
5954,3503208,"Monday, 20/04",ARARAQUARA,SP,44%
5955,3525904,"Thursday, 07/05",JUNDIAÍ,SP,44%
5956,3522208,"Tuesday, 17/03",ITAPECERICA DA SERRA,SP,44%
5957,3518404,"Tuesday, 09/06",GUARATINGUETÁ,SP,44%
5958,3539301,"Wednesday, 12/08",PIRASSUNUNGA,SP,44%
5959,3511102,"Sunday, 02/08",CATANDUVA,SP,44%
5960,3550308,"Monday, 27/07",SÃO PAULO,SP,44%
5961,3543303,"Wednesday, 24/06",RIBEIRÃO PIRES,SP,44%
5962,3548500,"Friday, 19/06",SANTOS,SP,44%
5963,3548807,"Wednesday, 17/06",SÃO CAETANO DO SUL,SP,44%
5964,3530607,"Thursday, 02/07",MOGI DAS CRUZES,SP,44%
5965,3518404,"Saturday, 11/07",GUARATINGUETÁ,SP,44%
5966,3539301,"Friday, 07/08",PIRASSUNUNGA,SP,44%
5967,3557105,"Wednesday, 22/07",VOTUPORANGA,SP,44%
5968,3530706,"Tuesday, 02/06",MOGI GUAÇU,SP,44%
5969,35,"Friday, 17/07",ESTADO DE SÃO PAULO,SP,44%
5970,3557105,"Monday, 13/07",VOTUPORANGA,SP,44%
5971,3557006,"Tuesday, 09/06",VOTORANTIM,SP,44%
5972,3516309,"Tuesday, 11/08",FRANCISCO MORATO,SP,44%
5973,3513801,"Saturday, 13/06",DIADEMA,SP,44%
5974,3552502,"Wednesday, 17/06",SUZANO,SP,44%
5975,3557105,"Saturday, 15/08",VOTUPORANGA,SP,44%
5976,3556701,"Wednesday, 15/07",VINHEDO,SP,44%
5977,3506003,"Wednesday, 15/04",BAURU,SP,44%
5978,3523404,"Wednesday, 22/04",ITATIBA,SP,44%
5979,3522505,"Friday, 20/03",ITAPEVI,SP,44%
5980,3548708,"Tuesday, 07/07",SÃO BERNARDO DO CAMPO,SP,44%
5981,3515004,"Friday, 17/07",EMBU DAS ARTES,SP,44%
5982,3539806,"Wednesday, 27/05",POÁ,SP,44%
5983,3545803,"Thursday, 11/06",SANTA BÁRBARA D'OESTE,SP,44%
5984,3534708,"Sunday, 26/07",OURINHOS,SP,44%
5985,3547809,"Monday, 06/07",SANTO ANDRÉ,SP,44%
5986,3504107,"Saturday, 18/07",ATIBAIA,SP,44%
5987,3530607,"Thursday, 19/03",MOGI DAS CRUZES,SP,44%
5988,3509007,"Tuesday, 26/05",CAIEIRAS,SP,44%
5989,3509502,"Wednesday, 13/05",CAMPINAS,SP,44%
5990,3523107,"Monday, 15/06",ITAQUAQUECETUBA,SP,44%
5991,3515707,"Tuesday, 02/06",FERRAZ DE VASCONCELOS,SP,44%
5992,3505708,"Thursday, 11/06",BARUERI,SP,44%
5993,3547809,"Friday, 19/06",SANTO ANDRÉ,SP,44%
5994,3538709,"Saturday, 27/06",PIRACICABA,SP,44%
5995,3530706,"Saturday, 04/07",MOGI GUAÇU,SP,44%
5996,3503307,"Friday, 20/03",ARARAS,SP,44%
5997,3503208,"Sunday, 05/07",ARARAQUARA,SP,44%
5998,3505708,"Wednesday, 13/05",BARUERI,SP,44%
5999,3552502,"Thursday, 04/06",SUZANO,SP,44%
6000,3522604,"Friday, 26/06",ITAPIRA,SP,44%
6001,3518800,"Saturday, 04/07",GUARULHOS,SP,44%
6002,3522604,"Thursday, 09/07",ITAPIRA,SP,44%
6003,3504503,"Monday, 15/06",AVARÉ,SP,44%
6004,3529401,"Friday, 20/03",MAUÁ,SP,44%
6005,3522208,"Thursday, 04/06",ITAPECERICA DA SERRA,SP,44%
6006,3504008,"Tuesday, 05/05",ASSIS,SP,44%
6007,3548807,"Monday, 29/06",SÃO CAETANO DO SUL,SP,44%
6008,3526704,"Tuesday, 28/07",LEME,SP,44%
6009,3539806,"Saturday, 20/06",POÁ,SP,44%
6010,3525904,"Tuesday, 05/05",JUNDIAÍ,SP,44%
6011,3520509,"Friday, 03/07",INDAIATUBA,SP,44%
6012,3508504,"Thursday, 30/07",CAÇAPAVA,SP,44%
6013,3501608,"Wednesday, 27/05",AMERICANA,SP,44%
6014,3545803,"Wednesday, 22/04",SANTA BÁRBARA D'OESTE,SP,44%
6015,3522406,"Thursday, 30/04",ITAPEVA,SP,44%
6016,3524303,"Thursday, 30/04",JABOTICABAL,SP,44%
6017,3519709,"Friday, 07/08",IBIÚNA,SP,44%
6018,3526902,"Saturday, 25/07",LIMEIRA,SP,44%
6019,3523909,"Thursday, 28/05",ITU,SP,44%
