,Data,Município1,UF1,Avg. Índice De Isolamento
1816,"Thursday, 04/06",JAÚ,SP,41%
1817,"Friday, 20/03",SANTA BÁRBARA D'OESTE,SP,41%
1818,"Wednesday, 18/03",DIADEMA,SP,41%
1819,"Tuesday, 26/05",HORTOLÂNDIA,SP,41%
1820,"Friday, 22/05",JAÚ,SP,41%
1821,"Wednesday, 20/05",BOTUCATU,SP,41%
1822,"Monday, 13/07",CAMPO LIMPO PAULISTA,SP,41%
1823,"Tuesday, 26/05",TATUÍ,SP,41%
1824,"Wednesday, 17/06",FRANCO DA ROCHA,SP,41%
1825,"Wednesday, 08/07",CAIEIRAS,SP,41%
1826,"Monday, 13/07",ARARAS,SP,41%
1827,"Wednesday, 24/06",FRANCO DA ROCHA,SP,41%
1828,"Wednesday, 24/06",SOROCABA,SP,41%
1829,"Monday, 06/07",CAIEIRAS,SP,41%
1830,"Tuesday, 23/06",LIMEIRA,SP,41%
1831,"Friday, 17/07",SUMARÉ,SP,41%
1832,"Thursday, 12/03",ITANHAÉM,SP,41%
1833,"Wednesday, 22/04",RIBEIRÃO PRETO,SP,41%
1834,"Tuesday, 09/06",ATIBAIA,SP,41%
1835,"Tuesday, 30/06",BOTUCATU,SP,41%
1836,"Monday, 08/06",BAURU,SP,41%
1837,"Monday, 01/06",CATANDUVA,SP,41%
1838,"Tuesday, 09/06",FRANCO DA ROCHA,SP,41%
1839,"Thursday, 23/04",RIBEIRÃO PRETO,SP,41%
1840,"Saturday, 18/07",MAUÁ,SP,41%
1841,"Wednesday, 18/03",VOTORANTIM,SP,41%
1842,"Tuesday, 14/07",ARARAS,SP,41%
1843,"Tuesday, 26/05",AMERICANA,SP,41%
1844,"Wednesday, 03/06",ASSIS,SP,41%
1845,"Thursday, 02/07",BIRIGUI,SP,41%
1846,"Monday, 29/06",PIRACICABA,SP,41%
1847,"Wednesday, 15/07",CAIEIRAS,SP,41%
1848,"Tuesday, 30/06",FERRAZ DE VASCONCELOS,SP,41%
1849,"Tuesday, 30/06",CAMPO LIMPO PAULISTA,SP,41%
1850,"Thursday, 21/05",ARARAQUARA,SP,41%
1851,"Wednesday, 18/03",FRANCO DA ROCHA,SP,41%
1852,"Saturday, 13/06",ASSIS,SP,41%
1853,"Tuesday, 16/06",SOROCABA,SP,41%
1854,"Wednesday, 17/06",JAÚ,SP,41%
1855,"Saturday, 04/07",ITAPEVI,SP,41%
1856,"Thursday, 09/07",SOROCABA,SP,41%
1857,"Monday, 15/06",SOROCABA,SP,41%
1858,"Friday, 10/07",BIRIGUI,SP,41%
1859,"Friday, 17/07",SÃO JOSÉ DO RIO PRETO,SP,41%
1860,"Friday, 29/05",ITAPEVI,SP,41%
1861,"Wednesday, 03/06",PIRACICABA,SP,41%
1862,"Tuesday, 02/06",BARRETOS,SP,41%
1863,"Tuesday, 30/06",ITAPEVI,SP,41%
1864,"Tuesday, 30/06",ARAÇATUBA,SP,41%
1865,"Monday, 22/06",MAUÁ,SP,41%
1866,"Saturday, 18/07",FRANCO DA ROCHA,SP,41%
1867,"Wednesday, 15/07",POÁ,SP,41%
1868,"Monday, 08/06",CATANDUVA,SP,41%
1869,"Thursday, 09/07",ASSIS,SP,41%
1870,"Wednesday, 10/06",ITAPETININGA,SP,41%
1871,"Saturday, 11/07",JAÚ,SP,41%
1872,"Friday, 12/06",ITU,SP,41%
1873,"Wednesday, 17/06",MAUÁ,SP,41%
1874,"Thursday, 11/06",JANDIRA,SP,41%
1875,"Thursday, 28/05",JANDIRA,SP,41%
1876,"Thursday, 04/06",PIRACICABA,SP,41%
1877,"Monday, 15/06",ITU,SP,41%
1878,"Monday, 06/07",FERRAZ DE VASCONCELOS,SP,41%
1879,"Friday, 29/05",BAURU,SP,41%
1880,"Saturday, 09/05",CATANDUVA,SP,41%
1881,"Thursday, 25/06",MATÃO,SP,41%
1882,"Friday, 29/05",SALTO,SP,41%
1883,"Saturday, 13/06",BRAGANÇA PAULISTA,SP,41%
1884,"Monday, 22/06",FRANCO DA ROCHA,SP,41%
1885,"Thursday, 04/06",BAURU,SP,41%
1886,"Thursday, 04/06",ITATIBA,SP,41%
1887,"Thursday, 25/06",ARUJÁ,SP,41%
1888,"Friday, 05/06",SANTA BÁRBARA D'OESTE,SP,41%
1889,"Wednesday, 10/06",BAURU,SP,41%
1890,"Friday, 12/06",ITATIBA,SP,41%
1891,"Friday, 19/06",ARUJÁ,SP,41%
1892,"Saturday, 20/06",OURINHOS,SP,41%
1893,"Tuesday, 26/05",BIRIGUI,SP,41%
1894,"Wednesday, 15/07",AVARÉ,SP,41%
1895,"Thursday, 02/07",ARUJÁ,SP,41%
1896,"Friday, 22/05",BRAGANÇA PAULISTA,SP,41%
1897,"Saturday, 20/06",BOTUCATU,SP,41%
1898,"Wednesday, 01/07",SANTA BÁRBARA D'OESTE,SP,41%
1899,"Thursday, 16/07",DIADEMA,SP,41%
1900,"Saturday, 16/05",ITAPEVA,SP,41%
1901,"Wednesday, 22/04",FRANCA,SP,41%
1902,"Wednesday, 03/06",LINS,SP,41%
1903,"Monday, 25/05",JANDIRA,SP,41%
1904,"Saturday, 27/06",JANDIRA,SP,41%
1905,"Thursday, 09/07",ITAPETININGA,SP,41%
1906,"Monday, 06/07",CAMPO LIMPO PAULISTA,SP,41%
1907,"Monday, 13/07",MATÃO,SP,41%
1908,"Friday, 03/07",LINS,SP,41%
1909,"Wednesday, 24/06",CAJAMAR,SP,41%
1910,"Wednesday, 18/03",ARUJÁ,SP,41%
1911,"Saturday, 18/07",POÁ,SP,41%
1912,"Tuesday, 09/06",CAMPO LIMPO PAULISTA,SP,41%
1913,"Thursday, 09/07",MATÃO,SP,41%
1914,"Saturday, 20/06",BIRIGUI,SP,41%
1915,"Saturday, 04/07",JUNDIAÍ,SP,41%
1916,"Friday, 05/06",SÃO JOSÉ DO RIO PRETO,SP,41%
1917,"Friday, 17/07",GUARULHOS,SP,41%
1918,"Friday, 08/05",BARUERI,SP,41%
1919,"Thursday, 16/07",SUZANO,SP,41%
1920,"Monday, 01/06",BAURU,SP,41%
1921,"Thursday, 18/06",AVARÉ,SP,41%
1922,"Thursday, 12/03",PIRASSUNUNGA,SP,41%
1923,"Tuesday, 19/05",ITAPEVA,SP,41%
1924,"Monday, 29/06",BAURU,SP,41%
1925,"Saturday, 11/07",MARÍLIA,SP,41%
1926,"Friday, 26/06",CAIEIRAS,SP,41%
1927,"Monday, 13/07",TATUÍ,SP,41%
1928,"Thursday, 12/03",VOTUPORANGA,SP,41%
1929,"Thursday, 25/06",BIRIGUI,SP,41%
1930,"Thursday, 16/07",MATÃO,SP,41%
1931,"Wednesday, 01/07",PAULÍNIA,SP,41%
1932,"Wednesday, 27/05",MARÍLIA,SP,41%
1933,"Monday, 29/06",MAUÁ,SP,41%
1934,"Wednesday, 15/07",MOGI GUAÇU,SP,41%
1935,"Wednesday, 01/07",ARUJÁ,SP,41%
1936,"Friday, 19/06",SÃO JOSÉ DO RIO PRETO,SP,41%
1937,"Friday, 10/07",SANTA BÁRBARA D'OESTE,SP,41%
1938,"Monday, 08/06",MAUÁ,SP,41%
1939,"Friday, 15/05",MATÃO,SP,41%
1940,"Thursday, 05/03",AMPARO,SP,41%
1941,"Thursday, 25/06",TATUÍ,SP,41%
1942,"Friday, 05/06",POÁ,SP,41%
1943,"Monday, 15/06",ITAPEVI,SP,41%
1944,"Friday, 19/06",HORTOLÂNDIA,SP,41%
1945,"Tuesday, 16/06",ASSIS,SP,41%
1946,"Tuesday, 28/04",BAURU,SP,41%
1947,"Thursday, 28/05",CATANDUVA,SP,41%
1948,"Saturday, 13/06",BOTUCATU,SP,41%
1949,"Thursday, 02/07",CAJAMAR,SP,42%
1950,"Wednesday, 18/03",CAIEIRAS,SP,42%
1951,"Thursday, 28/05",VÁRZEA PAULISTA,SP,42%
1952,"Wednesday, 08/07",SANTA BÁRBARA D'OESTE,SP,42%
1953,"Friday, 17/07",TABOÃO DA SERRA,SP,42%
1954,"Monday, 01/06",LINS,SP,42%
1955,"Tuesday, 16/06",ITU,SP,42%
1956,"Monday, 13/07",FERRAZ DE VASCONCELOS,SP,42%
1957,"Monday, 29/06",ITAPEVI,SP,42%
1958,"Saturday, 09/05",ARAÇATUBA,SP,42%
1959,"Tuesday, 30/06",SOROCABA,SP,42%
1960,"Tuesday, 14/07",SUZANO,SP,42%
1961,"Friday, 17/07",RIO CLARO,SP,42%
1962,"Tuesday, 02/06",VÁRZEA PAULISTA,SP,42%
1963,"Tuesday, 02/06",LIMEIRA,SP,42%
1964,"Friday, 05/06",ITU,SP,42%
1965,"Friday, 05/06",ITAPETININGA,SP,42%
1966,"Tuesday, 19/05",MARÍLIA,SP,42%
1967,"Wednesday, 17/06",BAURU,SP,42%
1968,"Monday, 08/06",SOROCABA,SP,42%
1969,"Friday, 05/06",MAUÁ,SP,42%
1970,"Monday, 22/06",ITATIBA,SP,42%
1971,"Wednesday, 15/07",ARARAS,SP,42%
1972,"Monday, 22/06",ITAPEVI,SP,42%
1973,"Wednesday, 20/05",ARARAQUARA,SP,42%
1974,"Tuesday, 02/06",ITATIBA,SP,42%
1975,"Saturday, 27/06",AMPARO,SP,42%
1976,"Wednesday, 13/05",SANTA BÁRBARA D'OESTE,SP,42%
1977,"Thursday, 25/06",POÁ,SP,42%
1978,"Friday, 29/05",BRAGANÇA PAULISTA,SP,42%
1979,"Tuesday, 14/07",TATUÍ,SP,42%
1980,"Thursday, 25/06",DIADEMA,SP,42%
1981,"Saturday, 18/07",JUNDIAÍ,SP,42%
1982,"Tuesday, 23/06",ITU,SP,42%
1983,"Thursday, 02/07",SANTA BÁRBARA D'OESTE,SP,42%
1984,"Thursday, 28/05",LIMEIRA,SP,42%
1985,"Monday, 29/06",FRANCO DA ROCHA,SP,42%
1986,"Wednesday, 15/04",LIMEIRA,SP,42%
1987,"Friday, 12/06",CAMPO LIMPO PAULISTA,SP,42%
1988,"Tuesday, 19/05",JUNDIAÍ,SP,42%
1989,"Friday, 19/06",RIO CLARO,SP,42%
1990,"Saturday, 09/05",LIMEIRA,SP,42%
1991,"Tuesday, 26/05",ATIBAIA,SP,42%
1992,"Thursday, 09/07",DIADEMA,SP,42%
1993,"Thursday, 18/06",CAIEIRAS,SP,42%
1994,"Wednesday, 17/06",SALTO,SP,42%
1995,"Wednesday, 20/05",CATANDUVA,SP,42%
1996,"Friday, 06/03",PINDAMONHANGABA,SP,42%
1997,"Thursday, 09/07",MOGI GUAÇU,SP,42%
1998,"Thursday, 28/05",BOTUCATU,SP,42%
1999,"Thursday, 25/06",FERRAZ DE VASCONCELOS,SP,42%
2000,"Saturday, 04/07",BOTUCATU,SP,42%
2001,"Wednesday, 08/07",MOGI GUAÇU,SP,42%
2002,"Saturday, 11/07",MAUÁ,SP,42%
2003,"Friday, 03/07",MATÃO,SP,42%
2004,"Wednesday, 17/06",CAJAMAR,SP,42%
2005,"Friday, 29/05",SOROCABA,SP,42%
2006,"Wednesday, 15/07",DIADEMA,SP,42%
2007,"Wednesday, 08/07",ITAQUAQUECETUBA,SP,42%
2008,"Wednesday, 18/03",MOGI GUAÇU,SP,42%
2009,"Friday, 10/07",ITAQUAQUECETUBA,SP,42%
2010,"Monday, 08/06",ITAPEVI,SP,42%
2011,"Friday, 26/06",CAMPO LIMPO PAULISTA,SP,42%
2012,"Saturday, 18/07",BIRIGUI,SP,42%
2013,"Wednesday, 03/06",BRAGANÇA PAULISTA,SP,42%
2014,"Friday, 20/03",FRANCISCO MORATO,SP,42%
2015,"Monday, 08/06",SALTO,SP,42%
2016,"Tuesday, 07/07",ATIBAIA,SP,42%
2017,"Wednesday, 03/06",SALTO,SP,42%
2018,"Thursday, 09/07",CAIEIRAS,SP,42%
2019,"Wednesday, 17/06",ITATIBA,SP,42%
2020,"Thursday, 25/06",ARARAS,SP,42%
2021,"Tuesday, 02/06",JANDIRA,SP,42%
2022,"Thursday, 14/05",SANTA BÁRBARA D'OESTE,SP,42%
2023,"Tuesday, 26/05",FRANCA,SP,42%
2024,"Tuesday, 17/03",SUZANO,SP,42%
2025,"Thursday, 09/07",CAJAMAR,SP,42%
2026,"Thursday, 21/05",ITAPEVA,SP,42%
2027,"Monday, 06/07",MATÃO,SP,42%
2028,"Wednesday, 03/06",JAÚ,SP,42%
2029,"Friday, 12/06",CAIEIRAS,SP,42%
2030,"Thursday, 18/06",RIO CLARO,SP,42%
2031,"Wednesday, 03/06",SOROCABA,SP,42%
2032,"Wednesday, 24/06",BAURU,SP,42%
2033,"Wednesday, 03/06",FRANCO DA ROCHA,SP,42%
2034,"Wednesday, 01/07",LINS,SP,42%
2035,"Friday, 05/06",TATUÍ,SP,42%
2036,"Monday, 06/07",SUZANO,SP,42%
2037,"Wednesday, 18/03",MATÃO,SP,42%
2038,"Monday, 08/06",CAMPO LIMPO PAULISTA,SP,42%
2039,"Tuesday, 16/06",TATUÍ,SP,42%
2040,"Wednesday, 01/07",ITU,SP,42%
2041,"Wednesday, 01/07",BAURU,SP,42%
2042,"Tuesday, 07/07",SUMARÉ,SP,42%
2043,"Friday, 26/06",BIRIGUI,SP,42%
2044,"Thursday, 12/03",LEME,SP,42%
2045,"Tuesday, 17/03",ARARAS,SP,42%
2046,"Tuesday, 30/06",ASSIS,SP,42%
2047,"Monday, 01/06",PIRACICABA,SP,42%
2048,"Tuesday, 30/06",DIADEMA,SP,42%
2049,"Monday, 18/05",PIRACICABA,SP,42%
2050,"Monday, 08/06",JAÚ,SP,42%
2051,"Monday, 08/06",LINS,SP,42%
2052,"Monday, 18/05",CATANDUVA,SP,42%
2053,"Friday, 19/06",SANTA BÁRBARA D'OESTE,SP,42%
2054,"Tuesday, 16/06",BARUERI,SP,42%
2055,"Thursday, 16/07",MOGI GUAÇU,SP,42%
2056,"Friday, 22/05",SANTA BÁRBARA D'OESTE,SP,42%
2057,"Wednesday, 10/06",HORTOLÂNDIA,SP,42%
2058,"Monday, 06/07",SANTA BÁRBARA D'OESTE,SP,42%
2059,"Saturday, 20/06",BARRETOS,SP,42%
2060,"Thursday, 28/05",ARARAQUARA,SP,42%
2061,"Thursday, 19/03",SÃO BERNARDO DO CAMPO,SP,42%
2062,"Monday, 08/06",ITATIBA,SP,42%
2063,"Tuesday, 07/07",RIO CLARO,SP,42%
2064,"Friday, 03/07",ITAQUAQUECETUBA,SP,42%
2065,"Thursday, 18/06",DIADEMA,SP,42%
2066,"Thursday, 16/04",SÃO JOSÉ DO RIO PRETO,SP,42%
2067,"Tuesday, 02/06",CATANDUVA,SP,42%
2068,"Tuesday, 09/06",SOROCABA,SP,42%
2069,"Thursday, 02/07",CAIEIRAS,SP,42%
2070,"Friday, 22/05",ITATIBA,SP,42%
2071,"Monday, 06/07",BIRIGUI,SP,42%
2072,"Thursday, 05/03",ITAPIRA,SP,42%
2073,"Friday, 17/07",ARARAS,SP,42%
2074,"Monday, 29/06",SOROCABA,SP,42%
2075,"Wednesday, 06/05",BARUERI,SP,42%
2076,"Friday, 12/06",ATIBAIA,SP,42%
2077,"Tuesday, 16/06",ATIBAIA,SP,42%
2078,"Monday, 06/07",CAJAMAR,SP,42%
2079,"Friday, 03/07",SÃO JOSÉ DO RIO PRETO,SP,42%
2080,"Friday, 19/06",AVARÉ,SP,42%
2081,"Saturday, 30/05",PRESIDENTE PRUDENTE,SP,42%
2082,"Monday, 18/05",JANDIRA,SP,42%
2083,"Friday, 22/05",SALTO,SP,42%
2084,"Friday, 08/05",FRANCA,SP,42%
2085,"Friday, 08/05",JUNDIAÍ,SP,42%
2086,"Tuesday, 30/06",MAUÁ,SP,42%
2087,"Monday, 08/06",ITAPETININGA,SP,42%
2088,"Thursday, 18/06",SUMARÉ,SP,42%
2089,"Saturday, 11/07",JUNDIAÍ,SP,42%
2090,"Tuesday, 23/06",ITATIBA,SP,42%
2091,"Monday, 29/06",ITATIBA,SP,42%
2092,"Wednesday, 29/04",ARARAQUARA,SP,42%
2093,"Wednesday, 06/05",SANTA BÁRBARA D'OESTE,SP,42%
2094,"Wednesday, 20/05",JUNDIAÍ,SP,42%
2095,"Monday, 22/06",VOTUPORANGA,SP,42%
2096,"Tuesday, 07/07",MOGI GUAÇU,SP,42%
2097,"Monday, 01/06",JUNDIAÍ,SP,42%
2098,"Friday, 26/06",POÁ,SP,42%
2099,"Saturday, 04/07",OURINHOS,SP,42%
2100,"Wednesday, 20/05",MARÍLIA,SP,42%
2101,"Thursday, 28/05",MARÍLIA,SP,42%
2102,"Friday, 08/05",SOROCABA,SP,42%
2103,"Wednesday, 24/06",TATUÍ,SP,42%
2104,"Tuesday, 16/06",FRANCO DA ROCHA,SP,42%
2105,"Friday, 17/07",PAULÍNIA,SP,42%
2106,"Saturday, 13/06",MARÍLIA,SP,42%
2107,"Tuesday, 19/05",JANDIRA,SP,42%
2108,"Wednesday, 15/07",SÃO JOSÉ DO RIO PRETO,SP,42%
2109,"Friday, 26/06",TATUÍ,SP,42%
2110,"Wednesday, 24/06",MAUÁ,SP,42%
2111,"Wednesday, 08/07",SÃO JOSÉ DO RIO PRETO,SP,42%
2112,"Monday, 22/06",ARARAS,SP,42%
2113,"Monday, 01/06",BRAGANÇA PAULISTA,SP,42%
2114,"Friday, 26/06",ATIBAIA,SP,42%
2115,"Wednesday, 01/07",CAMPO LIMPO PAULISTA,SP,42%
2116,"Thursday, 05/03",SÃO JOÃO DA BOA VISTA,SP,42%
2117,"Friday, 12/06",MATÃO,SP,42%
2118,"Friday, 20/03",JUNDIAÍ,SP,42%
2119,"Wednesday, 24/06",CAMPO LIMPO PAULISTA,SP,42%
2120,"Friday, 19/06",FERRAZ DE VASCONCELOS,SP,42%
2121,"Friday, 03/07",BIRIGUI,SP,42%
2122,"Wednesday, 08/07",RIO CLARO,SP,42%
2123,"Thursday, 18/06",ITAPETININGA,SP,42%
2124,"Friday, 20/03",VÁRZEA PAULISTA,SP,42%
2125,"Thursday, 04/06",SALTO,SP,42%
2126,"Thursday, 21/05",BARRETOS,SP,42%
2127,"Tuesday, 23/06",BAURU,SP,42%
2128,"Friday, 19/06",DIADEMA,SP,42%
2129,"Thursday, 19/03",CARAPICUÍBA,SP,42%
2130,"Thursday, 30/04",MATÃO,SP,42%
2131,"Monday, 22/06",ITAPETININGA,SP,42%
2132,"Wednesday, 27/05",PIRACICABA,SP,42%
2133,"Monday, 22/06",MOGI GUAÇU,SP,42%
2134,"Thursday, 18/06",BIRIGUI,SP,42%
2135,"Saturday, 11/07",PIRACICABA,SP,42%
2136,"Tuesday, 17/03",AVARÉ,SP,42%
2137,"Friday, 12/06",POÁ,SP,42%
2138,"Friday, 26/06",ARUJÁ,SP,42%
2139,"Saturday, 04/07",FRANCO DA ROCHA,SP,42%
2140,"Wednesday, 18/03",HORTOLÂNDIA,SP,42%
2141,"Wednesday, 01/07",SÃO JOSÉ DO RIO PRETO,SP,42%
2142,"Tuesday, 14/07",ATIBAIA,SP,42%
2143,"Tuesday, 07/07",POÁ,SP,42%
2144,"Tuesday, 14/07",SANTA BÁRBARA D'OESTE,SP,42%
2145,"Friday, 17/07",RIBEIRÃO PIRES,SP,42%
2146,"Tuesday, 26/05",MATÃO,SP,42%
2147,"Monday, 06/07",ARARAS,SP,42%
2148,"Monday, 15/06",BARUERI,SP,42%
2149,"Monday, 06/07",SÃO JOSÉ DO RIO PRETO,SP,42%
2150,"Friday, 20/03",JANDIRA,SP,42%
2151,"Wednesday, 08/07",BIRIGUI,SP,42%
2152,"Saturday, 13/06",BIRIGUI,SP,42%
2153,"Thursday, 07/05",SANTA BÁRBARA D'OESTE,SP,42%
2154,"Monday, 15/06",BIRIGUI,SP,42%
2155,"Monday, 01/06",SALTO,SP,42%
2156,"Thursday, 19/03",SANTOS,SP,42%
2157,"Friday, 26/06",SANTA BÁRBARA D'OESTE,SP,42%
2158,"Thursday, 16/04",ARAÇATUBA,SP,42%
2159,"Wednesday, 27/05",BRAGANÇA PAULISTA,SP,42%
2160,"Wednesday, 10/06",CAJAMAR,SP,42%
2161,"Friday, 17/04",BAURU,SP,42%
2162,"Friday, 17/07",ATIBAIA,SP,42%
2163,"Thursday, 21/05",LIMEIRA,SP,42%
2164,"Thursday, 18/06",SÃO JOSÉ DO RIO PRETO,SP,42%
2165,"Friday, 05/06",RIO CLARO,SP,42%
2166,"Thursday, 25/06",PAULÍNIA,SP,42%
2167,"Tuesday, 02/06",JAÚ,SP,42%
2168,"Monday, 08/06",CAJAMAR,SP,42%
2169,"Friday, 26/06",PAULÍNIA,SP,42%
2170,"Monday, 13/07",ITAQUAQUECETUBA,SP,42%
2171,"Tuesday, 07/07",SANTA BÁRBARA D'OESTE,SP,42%
2172,"Friday, 03/07",SUZANO,SP,42%
2173,"Monday, 01/06",BIRIGUI,SP,42%
2174,"Saturday, 06/06",LINS,SP,42%
2175,"Monday, 01/06",ITAPETININGA,SP,42%
2176,"Wednesday, 10/06",BIRIGUI,SP,42%
2177,"Thursday, 25/06",LINS,SP,42%
2178,"Saturday, 13/06",CATANDUVA,SP,42%
2179,"Monday, 06/07",ATIBAIA,SP,42%
2180,"Friday, 29/05",TATUÍ,SP,42%
2181,"Saturday, 13/06",VOTORANTIM,SP,42%
2182,"Wednesday, 18/03",EMBU DAS ARTES,SP,42%
2183,"Friday, 26/06",SÃO JOSÉ DO RIO PRETO,SP,42%
2184,"Saturday, 18/07",DIADEMA,SP,42%
2185,"Thursday, 04/06",BARUERI,SP,42%
2186,"Wednesday, 10/06",RIO CLARO,SP,42%
2187,"Tuesday, 23/06",SOROCABA,SP,42%
2188,"Wednesday, 10/06",SANTA BÁRBARA D'OESTE,SP,42%
2189,"Wednesday, 10/06",TATUÍ,SP,42%
2190,"Saturday, 16/05",PRESIDENTE PRUDENTE,SP,42%
2191,"Tuesday, 23/06",TATUÍ,SP,42%
2192,"Saturday, 04/07",MAUÁ,SP,42%
2193,"Saturday, 18/07",SOROCABA,SP,42%
2194,"Thursday, 09/07",SANTA BÁRBARA D'OESTE,SP,42%
2195,"Monday, 22/06",CAMPO LIMPO PAULISTA,SP,42%
2196,"Tuesday, 07/04",PRESIDENTE PRUDENTE,SP,42%
2197,"Thursday, 19/03",GUARULHOS,SP,42%
2198,"Tuesday, 16/06",ITATIBA,SP,42%
2199,"Tuesday, 09/06",BAURU,SP,42%
2200,"Thursday, 23/04",FRANCA,SP,42%
2201,"Tuesday, 07/07",ARUJÁ,SP,42%
2202,"Thursday, 28/05",PIRACICABA,SP,42%
2203,"Thursday, 16/07",SÃO JOSÉ DO RIO PRETO,SP,42%
2204,"Saturday, 18/07",PIRACICABA,SP,42%
2205,"Tuesday, 09/06",JAÚ,SP,42%
2206,"Wednesday, 15/07",SUMARÉ,SP,42%
2207,"Wednesday, 03/06",ITATIBA,SP,42%
2208,"Monday, 08/06",ITAPIRA,SP,42%
2209,"Wednesday, 24/06",SÃO ROQUE,SP,42%
2210,"Friday, 12/06",RIO CLARO,SP,42%
2211,"Tuesday, 23/06",MAUÁ,SP,42%
2212,"Tuesday, 09/06",ITU,SP,42%
2213,"Friday, 10/07",TABOÃO DA SERRA,SP,42%
2214,"Thursday, 28/05",LINS,SP,42%
2215,"Tuesday, 02/06",PIRACICABA,SP,42%
2216,"Saturday, 20/06",VÁRZEA PAULISTA,SP,42%
2217,"Monday, 04/05",SANTA BÁRBARA D'OESTE,SP,42%
2218,"Tuesday, 02/06",BAURU,SP,42%
2219,"Saturday, 11/07",FRANCO DA ROCHA,SP,42%
2220,"Friday, 12/06",HORTOLÂNDIA,SP,42%
2221,"Tuesday, 02/06",ITU,SP,42%
2222,"Wednesday, 29/04",BAURU,SP,42%
2223,"Tuesday, 19/05",LIMEIRA,SP,42%
2224,"Tuesday, 07/07",SUZANO,SP,42%
2225,"Saturday, 27/06",CATANDUVA,SP,42%
2226,"Tuesday, 30/06",ITAPETININGA,SP,42%
2227,"Friday, 29/05",ARARAS,SP,42%
2228,"Tuesday, 12/05",MARÍLIA,SP,42%
2229,"Tuesday, 12/05",MATÃO,SP,42%
2230,"Saturday, 04/07",VÁRZEA PAULISTA,SP,42%
2231,"Tuesday, 19/05",JAÚ,SP,42%
2232,"Wednesday, 15/07",FERRAZ DE VASCONCELOS,SP,42%
2233,"Thursday, 02/07",ITAPETININGA,SP,42%
2234,"Friday, 24/04",ARARAQUARA,SP,42%
2235,"Tuesday, 30/06",TATUÍ,SP,42%
2236,"Friday, 20/03",OURINHOS,SP,42%
2237,"Saturday, 20/06",ASSIS,SP,42%
2238,"Monday, 06/07",AMERICANA,SP,42%
2239,"Saturday, 18/07",VÁRZEA PAULISTA,SP,42%
2240,"Thursday, 30/04",FRANCA,SP,42%
2241,"Friday, 10/07",PAULÍNIA,SP,42%
2242,"Wednesday, 27/05",BARUERI,SP,42%
2243,"Friday, 13/03",PINDAMONHANGABA,SP,42%
2244,"Wednesday, 10/06",MAUÁ,SP,42%
2245,"Tuesday, 28/04",ARARAQUARA,SP,42%
2246,"Tuesday, 12/05",SUMARÉ,SP,42%
2247,"Wednesday, 27/05",SOROCABA,SP,42%
2248,"Friday, 26/06",MATÃO,SP,42%
2249,"Tuesday, 09/06",MAUÁ,SP,42%
2250,"Monday, 22/06",BAURU,SP,42%
2251,"Monday, 08/06",SANTA BÁRBARA D'OESTE,SP,42%
2252,"Saturday, 13/06",LIMEIRA,SP,42%
2253,"Wednesday, 15/07",HORTOLÂNDIA,SP,42%
2254,"Thursday, 28/05",JUNDIAÍ,SP,42%
2255,"Wednesday, 17/06",LINS,SP,42%
2256,"Thursday, 21/05",JANDIRA,SP,42%
2257,"Wednesday, 13/05",MATÃO,SP,42%
2258,"Monday, 06/07",ITAPECERICA DA SERRA,SP,42%
2259,"Tuesday, 30/06",CAJAMAR,SP,42%
2260,"Thursday, 02/07",FERRAZ DE VASCONCELOS,SP,42%
2261,"Saturday, 11/07",VÁRZEA PAULISTA,SP,42%
2262,"Wednesday, 08/07",AVARÉ,SP,42%
2263,"Friday, 26/06",LINS,SP,42%
2264,"Saturday, 04/07",BARUERI,SP,42%
2265,"Tuesday, 23/06",ATIBAIA,SP,42%
2266,"Wednesday, 27/05",LIMEIRA,SP,42%
2267,"Saturday, 11/07",ITAPEVI,SP,42%
2268,"Friday, 29/05",POÁ,SP,42%
2269,"Tuesday, 14/07",ITAPETININGA,SP,42%
2270,"Thursday, 28/05",SALTO,SP,42%
2271,"Wednesday, 18/03",ARARAS,SP,42%
2272,"Saturday, 20/06",JUNDIAÍ,SP,42%
2273,"Saturday, 20/06",PIRACICABA,SP,42%
2274,"Thursday, 16/07",SANTA BÁRBARA D'OESTE,SP,42%
2275,"Monday, 01/06",TATUÍ,SP,42%
2276,"Thursday, 04/06",MAUÁ,SP,42%
2277,"Monday, 06/07",POÁ,SP,42%
2278,"Monday, 15/06",JAÚ,SP,42%
2279,"Monday, 13/07",SÃO JOSÉ DO RIO PRETO,SP,42%
2280,"Tuesday, 23/06",FRANCO DA ROCHA,SP,42%
2281,"Friday, 12/06",FERRAZ DE VASCONCELOS,SP,42%
2282,"Tuesday, 23/06",MATÃO,SP,42%
2283,"Tuesday, 14/07",MOGI GUAÇU,SP,42%
2284,"Friday, 20/03",ITATIBA,SP,42%
2285,"Sunday, 19/07",JANDIRA,SP,42%
2286,"Tuesday, 26/05",FRANCO DA ROCHA,SP,42%
2287,"Thursday, 18/06",AMERICANA,SP,42%
2288,"Thursday, 16/07",RIO CLARO,SP,42%
2289,"Saturday, 04/07",LIMEIRA,SP,42%
2290,"Thursday, 28/05",ITAPEVI,SP,42%
2291,"Thursday, 28/05",BAURU,SP,42%
2292,"Thursday, 19/03",ESTADO DE SÃO PAULO,SP,42%
2293,"Friday, 08/05",AMERICANA,SP,42%
2294,"Friday, 29/05",SÃO JOSÉ DO RIO PRETO,SP,42%
