,Data,Município1,UF1,Avg. Índice De Isolamento
2592,"Thursday, 21/05",HORTOLÂNDIA,SP,45%
2593,"Sunday, 14/06",PRESIDENTE PRUDENTE,SP,45%
2594,"Thursday, 16/04",SUMARÉ,SP,45%
2595,"Wednesday, 03/06",TABOÃO DA SERRA,SP,45%
2596,"Thursday, 14/05",CAMPINAS,SP,45%
2597,"Wednesday, 17/06",OSASCO,SP,45%
2598,"Thursday, 21/05",RIO CLARO,SP,45%
2599,"Saturday, 23/05",BIRIGUI,SP,45%
2600,"Saturday, 20/06",SUMARÉ,SP,45%
2601,"Saturday, 20/06",ITATIBA,SP,45%
2602,"Thursday, 14/05",BRAGANÇA PAULISTA,SP,45%
2603,"Monday, 15/06",TABOÃO DA SERRA,SP,45%
2604,"Saturday, 06/06",SANTA BÁRBARA D'OESTE,SP,45%
2605,"Saturday, 13/06",FRANCA,SP,45%
2606,"Monday, 25/05",SANTA BÁRBARA D'OESTE,SP,45%
2607,"Saturday, 06/06",SÃO JOSÉ DO RIO PRETO,SP,45%
2608,"Wednesday, 15/04",BARUERI,SP,45%
2609,"Tuesday, 26/05",RIBEIRÃO PRETO,SP,45%
2610,"Saturday, 16/05",BIRIGUI,SP,45%
2611,"Thursday, 12/03",UBATUBA,SP,45%
2612,"Saturday, 20/06",GUARATINGUETÁ,SP,45%
2613,"Wednesday, 13/05",ITU,SP,45%
2614,"Tuesday, 09/06",GUARULHOS,SP,45%
2615,"Tuesday, 17/03",CAJAMAR,SP,45%
2616,"Sunday, 31/05",OURINHOS,SP,45%
2617,"Thursday, 21/05",SUMARÉ,SP,45%
2618,"Saturday, 20/06",TABOÃO DA SERRA,SP,45%
2619,"Tuesday, 16/06",FRANCISCO MORATO,SP,45%
2620,"Friday, 20/03",EMBU DAS ARTES,SP,45%
2621,"Tuesday, 28/04",AMERICANA,SP,45%
2622,"Tuesday, 12/05",ARARAS,SP,45%
2623,"Tuesday, 12/05",CAMPINAS,SP,45%
2624,"Monday, 15/06",CUBATÃO,SP,45%
2625,"Wednesday, 10/06",OSASCO,SP,45%
2626,"Monday, 08/06",GUARULHOS,SP,45%
2627,"Thursday, 21/05",AVARÉ,SP,45%
2628,"Saturday, 13/06",CAMPO LIMPO PAULISTA,SP,45%
2629,"Wednesday, 27/05",GUARATINGUETÁ,SP,45%
2630,"Wednesday, 27/05",JABOTICABAL,SP,45%
2631,"Monday, 01/06",TABOÃO DA SERRA,SP,45%
2632,"Saturday, 20/06",VOTORANTIM,SP,45%
2633,"Thursday, 16/04",MATÃO,SP,45%
2634,"Tuesday, 09/06",ITAQUAQUECETUBA,SP,45%
2635,"Thursday, 07/05",ARARAS,SP,45%
2636,"Friday, 22/05",FRANCA,SP,45%
2637,"Monday, 15/06",ARUJÁ,SP,45%
2638,"Sunday, 14/06",JANDIRA,SP,45%
2639,"Thursday, 11/06",FERRAZ DE VASCONCELOS,SP,45%
2640,"Monday, 15/06",FRANCISCO MORATO,SP,45%
2641,"Friday, 22/05",FERRAZ DE VASCONCELOS,SP,45%
2642,"Thursday, 21/05",MATÃO,SP,45%
2643,"Wednesday, 03/06",RIBEIRÃO PRETO,SP,45%
2644,"Tuesday, 02/06",VOTORANTIM,SP,45%
2645,"Tuesday, 14/04",SUMARÉ,SP,45%
2646,"Wednesday, 10/06",ITAQUAQUECETUBA,SP,45%
2647,"Wednesday, 17/06",ITAPECERICA DA SERRA,SP,45%
2648,"Thursday, 21/05",MOGI GUAÇU,SP,45%
2649,"Saturday, 30/05",BRAGANÇA PAULISTA,SP,45%
2650,"Saturday, 20/06",GUARULHOS,SP,45%
2651,"Saturday, 16/05",FRANCA,SP,45%
2652,"Tuesday, 19/05",POÁ,SP,45%
2653,"Tuesday, 26/05",LORENA,SP,45%
2654,"Thursday, 09/04",LINS,SP,45%
2655,"Monday, 04/05",JUNDIAÍ,SP,45%
2656,"Tuesday, 05/05",BARRETOS,SP,45%
2657,"Monday, 11/05",JUNDIAÍ,SP,45%
2658,"Friday, 29/05",FRANCA,SP,45%
2659,"Wednesday, 06/05",CAMPINAS,SP,45%
2660,"Thursday, 07/05",ASSIS,SP,45%
2661,"Tuesday, 09/06",RIBEIRÃO PRETO,SP,45%
2662,"Friday, 20/03",FERRAZ DE VASCONCELOS,SP,45%
2663,"Thursday, 28/05",CUBATÃO,SP,45%
2664,"Tuesday, 05/05",ITAPEVA,SP,45%
2665,"Tuesday, 17/03",MOGI MIRIM,SP,45%
2666,"Friday, 29/05",SÃO CAETANO DO SUL,SP,45%
2667,"Thursday, 05/03",PIRASSUNUNGA,SP,45%
2668,"Tuesday, 19/05",FERRAZ DE VASCONCELOS,SP,45%
2669,"Saturday, 13/06",CAJAMAR,SP,45%
2670,"Saturday, 06/06",SUZANO,SP,45%
2671,"Tuesday, 28/04",MARÍLIA,SP,45%
2672,"Monday, 04/05",AMERICANA,SP,45%
2673,"Friday, 08/05",TAUBATÉ,SP,45%
2674,"Friday, 15/05",ASSIS,SP,45%
2675,"Friday, 15/05",PAULÍNIA,SP,45%
2676,"Wednesday, 17/06",GUARULHOS,SP,45%
2677,"Thursday, 11/06",ASSIS,SP,45%
2678,"Wednesday, 20/05",FERRAZ DE VASCONCELOS,SP,45%
2679,"Friday, 12/06",TAUBATÉ,SP,45%
2680,"Thursday, 19/03",SÃO CARLOS,SP,45%
2681,"Tuesday, 28/04",BARRETOS,SP,45%
2682,"Tuesday, 05/05",CAMPINAS,SP,45%
2683,"Friday, 22/05",GUARATINGUETÁ,SP,45%
2684,"Wednesday, 27/05",ITAQUAQUECETUBA,SP,45%
2685,"Sunday, 07/06",HORTOLÂNDIA,SP,45%
2686,"Saturday, 06/06",CAJAMAR,SP,45%
2687,"Wednesday, 06/05",MOGI GUAÇU,SP,45%
2688,"Thursday, 07/05",BRAGANÇA PAULISTA,SP,45%
2689,"Tuesday, 02/06",DIADEMA,SP,45%
2690,"Friday, 05/06",ITAPECERICA DA SERRA,SP,45%
2691,"Monday, 25/05",SOROCABA,SP,45%
2692,"Wednesday, 15/04",ARARAQUARA,SP,45%
2693,"Saturday, 13/06",AMERICANA,SP,45%
2694,"Thursday, 23/04",AMERICANA,SP,45%
2695,"Thursday, 23/04",MARÍLIA,SP,45%
2696,"Friday, 08/05",SÃO CAETANO DO SUL,SP,45%
2697,"Thursday, 14/05",PAULÍNIA,SP,45%
2698,"Wednesday, 18/03",VINHEDO,SP,45%
2699,"Monday, 15/06",OSASCO,SP,45%
2700,"Friday, 05/06",RIBEIRÃO PIRES,SP,45%
2701,"Tuesday, 09/06",CUBATÃO,SP,45%
2702,"Monday, 18/05",MATÃO,SP,45%
2703,"Monday, 18/05",CAJAMAR,SP,45%
2704,"Tuesday, 26/05",CARAPICUÍBA,SP,45%
2705,"Friday, 24/04",AMERICANA,SP,45%
2706,"Monday, 04/05",ITAPEVA,SP,45%
2707,"Saturday, 20/06",RIO CLARO,SP,45%
2708,"Thursday, 19/03",SUZANO,SP,45%
2709,"Tuesday, 09/06",OSASCO,SP,45%
2710,"Thursday, 19/03",SÃO ROQUE,SP,45%
2711,"Monday, 18/05",MOGI GUAÇU,SP,45%
2712,"Saturday, 23/05",JAÚ,SP,45%
2713,"Thursday, 18/06",SÃO JOÃO DA BOA VISTA,SP,45%
2714,"Monday, 18/05",SUMARÉ,SP,45%
2715,"Saturday, 20/06",ARUJÁ,SP,45%
2716,"Saturday, 13/06",GUARATINGUETÁ,SP,45%
2717,"Thursday, 28/05",VOTORANTIM,SP,45%
2718,"Tuesday, 16/06",GUARULHOS,SP,45%
2719,"Thursday, 28/05",DIADEMA,SP,45%
2720,"Friday, 05/06",SÃO BERNARDO DO CAMPO,SP,45%
2721,"Monday, 01/06",JABOTICABAL,SP,45%
2722,"Monday, 06/04",CATANDUVA,SP,45%
2723,"Wednesday, 08/04",ARARAQUARA,SP,45%
2724,"Tuesday, 26/05",VALINHOS,SP,45%
2725,"Monday, 08/06",RIBEIRÃO PRETO,SP,45%
2726,"Monday, 06/04",ARAÇATUBA,SP,45%
2727,"Wednesday, 15/04",MATÃO,SP,45%
2728,"Friday, 08/05",VÁRZEA PAULISTA,SP,45%
2729,"Friday, 05/06",OSASCO,SP,45%
2730,"Saturday, 13/06",ITU,SP,45%
2731,"Thursday, 28/05",JABOTICABAL,SP,45%
2732,"Saturday, 06/06",CAMPO LIMPO PAULISTA,SP,45%
2733,"Wednesday, 10/06",TABOÃO DA SERRA,SP,45%
2734,"Monday, 13/04",ARARAQUARA,SP,45%
2735,"Wednesday, 29/04",PIRACICABA,SP,45%
2736,"Saturday, 30/05",LIMEIRA,SP,45%
2737,"Wednesday, 10/06",FRANCISCO MORATO,SP,45%
2738,"Wednesday, 27/05",SUZANO,SP,45%
2739,"Thursday, 11/06",SOROCABA,SP,45%
2740,"Thursday, 04/06",PAULÍNIA,SP,45%
2741,"Friday, 17/04",MARÍLIA,SP,45%
2742,"Thursday, 21/05",CAJAMAR,SP,45%
2743,"Monday, 08/06",SÃO CAETANO DO SUL,SP,45%
2744,"Saturday, 16/05",ARARAS,SP,45%
2745,"Monday, 18/05",CAIEIRAS,SP,45%
2746,"Wednesday, 03/06",ITAQUAQUECETUBA,SP,45%
2747,"Friday, 27/03",ARAÇATUBA,SP,45%
2748,"Wednesday, 18/03",SERTÃOZINHO,SP,45%
2749,"Tuesday, 16/06",MOGI DAS CRUZES,SP,45%
2750,"Wednesday, 18/03",SÃO ROQUE,SP,45%
2751,"Friday, 15/05",MOGI GUAÇU,SP,45%
2752,"Saturday, 30/05",ASSIS,SP,45%
2753,"Thursday, 05/03",LEME,SP,45%
2754,"Thursday, 04/06",CUBATÃO,SP,45%
2755,"Saturday, 30/05",ITAPETININGA,SP,45%
2756,"Saturday, 06/06",ARAÇATUBA,SP,45%
2757,"Saturday, 13/06",SUZANO,SP,45%
2758,"Saturday, 16/05",MAUÁ,SP,45%
2759,"Tuesday, 19/05",MOGI GUAÇU,SP,45%
2760,"Monday, 27/04",ITATIBA,SP,45%
2761,"Monday, 27/04",MARÍLIA,SP,45%
2762,"Monday, 11/05",BARRETOS,SP,45%
2763,"Tuesday, 02/06",ARUJÁ,SP,45%
2764,"Wednesday, 27/05",VOTORANTIM,SP,45%
2765,"Friday, 12/06",CAMPINAS,SP,45%
2766,"Thursday, 04/06",RIBEIRÃO PRETO,SP,45%
2767,"Friday, 29/05",GUARULHOS,SP,45%
2768,"Thursday, 07/05",LINS,SP,45%
2769,"Saturday, 30/05",BAURU,SP,45%
2770,"Friday, 05/06",TAUBATÉ,SP,45%
2771,"Monday, 01/06",GUARATINGUETÁ,SP,45%
2772,"Friday, 08/05",VOTORANTIM,SP,45%
2773,"Wednesday, 20/05",ATIBAIA,SP,45%
2774,"Saturday, 13/06",RIO CLARO,SP,45%
2775,"Thursday, 11/06",PIRACICABA,SP,45%
2776,"Friday, 19/06",FRANCA,SP,45%
2777,"Wednesday, 27/05",ARUJÁ,SP,45%
2778,"Friday, 19/06",PIRASSUNUNGA,SP,45%
2779,"Saturday, 23/05",PIRACICABA,SP,45%
2780,"Friday, 24/04",SOROCABA,SP,45%
2781,"Wednesday, 29/04",BARRETOS,SP,45%
2782,"Tuesday, 26/05",SERTÃOZINHO,SP,45%
2783,"Thursday, 28/05",PAULÍNIA,SP,45%
2784,"Saturday, 23/05",VÁRZEA PAULISTA,SP,45%
2785,"Monday, 04/05",CAMPINAS,SP,45%
2786,"Thursday, 18/06",SERTÃOZINHO,SP,45%
2787,"Friday, 27/03",PRESIDENTE PRUDENTE,SP,45%
2788,"Monday, 23/03",CATANDUVA,SP,45%
2789,"Saturday, 13/06",ATIBAIA,SP,45%
2790,"Friday, 12/06",SANTO ANDRÉ,SP,45%
2791,"Wednesday, 22/04",AMERICANA,SP,45%
2792,"Thursday, 30/04",ASSIS,SP,45%
2793,"Tuesday, 09/06",TABOÃO DA SERRA,SP,45%
2794,"Friday, 22/05",CAIEIRAS,SP,45%
2795,"Friday, 19/06",CAMPINAS,SP,45%
2796,"Tuesday, 02/06",AVARÉ,SP,45%
2797,"Thursday, 21/05",DIADEMA,SP,45%
2798,"Saturday, 09/05",MARÍLIA,SP,45%
2799,"Friday, 15/05",LINS,SP,45%
2800,"Sunday, 14/06",ARARAQUARA,SP,45%
2801,"Friday, 29/05",RIBEIRÃO PIRES,SP,45%
2802,"Monday, 18/05",POÁ,SP,45%
2803,"Thursday, 11/06",ARARAS,SP,45%
2804,"Thursday, 21/05",FERRAZ DE VASCONCELOS,SP,45%
2805,"Thursday, 18/06",GUARUJÁ,SP,45%
2806,"Wednesday, 17/06",MOGI DAS CRUZES,SP,45%
2807,"Friday, 05/06",PIRASSUNUNGA,SP,45%
2808,"Tuesday, 14/04",SÃO JOSÉ DO RIO PRETO,SP,45%
2809,"Tuesday, 19/05",SUZANO,SP,45%
2810,"Thursday, 04/06",GUARULHOS,SP,45%
2811,"Tuesday, 02/06",PAULÍNIA,SP,45%
2812,"Tuesday, 16/06",SÃO CAETANO DO SUL,SP,45%
2813,"Saturday, 16/05",PIRACICABA,SP,45%
2814,"Saturday, 30/05",PIRACICABA,SP,45%
2815,"Thursday, 19/03",TATUÍ,SP,45%
2816,"Thursday, 11/06",SUMARÉ,SP,45%
2817,"Friday, 29/05",COTIA,SP,45%
2818,"Wednesday, 03/06",GUARULHOS,SP,45%
2819,"Friday, 22/05",ATIBAIA,SP,45%
2820,"Wednesday, 10/06",TAUBATÉ,SP,45%
2821,"Thursday, 14/05",BOTUCATU,SP,45%
2822,"Friday, 19/06",EMBU DAS ARTES,SP,45%
2823,"Tuesday, 07/04",BAURU,SP,45%
2824,"Tuesday, 19/05",CUBATÃO,SP,45%
2825,"Friday, 20/03",DIADEMA,SP,45%
2826,"Sunday, 14/06",ARAÇATUBA,SP,45%
2827,"Monday, 01/06",FRANCA,SP,45%
2828,"Thursday, 16/04",MARÍLIA,SP,45%
2829,"Saturday, 16/05",FRANCO DA ROCHA,SP,45%
2830,"Wednesday, 06/05",ITU,SP,45%
2831,"Thursday, 09/04",BARRETOS,SP,45%
2832,"Thursday, 11/06",BIRIGUI,SP,45%
2833,"Wednesday, 10/06",SÃO BERNARDO DO CAMPO,SP,45%
2834,"Monday, 25/05",SUMARÉ,SP,45%
2835,"Wednesday, 10/06",SÃO CAETANO DO SUL,SP,45%
2836,"Monday, 01/06",ITAQUAQUECETUBA,SP,45%
2837,"Wednesday, 17/06",RIBEIRÃO PRETO,SP,45%
2838,"Thursday, 30/04",ARARAS,SP,45%
2839,"Monday, 11/05",CAMPINAS,SP,45%
2840,"Friday, 15/05",SALTO,SP,45%
2841,"Wednesday, 17/06",RIBEIRÃO PIRES,SP,45%
2842,"Thursday, 18/06",SÃO ROQUE,SP,45%
2843,"Wednesday, 17/06",SÃO BERNARDO DO CAMPO,SP,45%
2844,"Thursday, 18/06",ESTADO DE SÃO PAULO,SP,45%
2845,"Monday, 18/05",FERRAZ DE VASCONCELOS,SP,45%
2846,"Thursday, 30/04",SALTO,SP,45%
2847,"Monday, 04/05",BARRETOS,SP,45%
2848,"Monday, 08/06",CUBATÃO,SP,45%
2849,"Thursday, 21/05",JABOTICABAL,SP,45%
2850,"Tuesday, 28/04",ITATIBA,SP,45%
2851,"Saturday, 16/05",JUNDIAÍ,SP,45%
2852,"Friday, 12/06",VALINHOS,SP,45%
2853,"Wednesday, 03/06",PAULÍNIA,SP,45%
2854,"Wednesday, 13/05",SALTO,SP,45%
2855,"Tuesday, 16/06",RIBEIRÃO PIRES,SP,45%
2856,"Tuesday, 19/05",GUARATINGUETÁ,SP,45%
2857,"Thursday, 09/04",JUNDIAÍ,SP,45%
2858,"Thursday, 23/04",JABOTICABAL,SP,45%
2859,"Tuesday, 12/05",ASSIS,SP,45%
2860,"Tuesday, 14/04",FRANCA,SP,45%
2861,"Thursday, 04/06",TABOÃO DA SERRA,SP,45%
2862,"Wednesday, 03/06",RIBEIRÃO PIRES,SP,45%
2863,"Wednesday, 03/06",CARAPICUÍBA,SP,45%
2864,"Tuesday, 28/04",PIRACICABA,SP,45%
2865,"Friday, 08/05",ATIBAIA,SP,45%
2866,"Friday, 15/05",ARARAS,SP,45%
2867,"Saturday, 06/06",PIRACICABA,SP,45%
2868,"Monday, 15/06",RIBEIRÃO PRETO,SP,45%
2869,"Saturday, 23/05",ARARAQUARA,SP,45%
2870,"Thursday, 21/05",AMPARO,SP,45%
2871,"Saturday, 20/06",ITAPIRA,SP,45%
2872,"Friday, 20/03",SERTÃOZINHO,SP,45%
2873,"Wednesday, 03/06",FRANCISCO MORATO,SP,45%
2874,"Tuesday, 28/04",SOROCABA,SP,45%
2875,"Wednesday, 29/04",JABOTICABAL,SP,45%
2876,"Friday, 15/05",MOGI MIRIM,SP,45%
2877,"Thursday, 12/03",CRUZEIRO,SP,45%
2878,"Wednesday, 10/06",MOGI DAS CRUZES,SP,45%
2879,"Friday, 29/05",ITAPECERICA DA SERRA,SP,45%
2880,"Tuesday, 02/06",SUZANO,SP,45%
2881,"Tuesday, 28/04",JUNDIAÍ,SP,45%
2882,"Saturday, 13/06",ITAQUAQUECETUBA,SP,45%
2883,"Thursday, 11/06",MOGI GUAÇU,SP,45%
2884,"Tuesday, 26/05",COTIA,SP,45%
2885,"Tuesday, 26/05",SÃO CARLOS,SP,45%
2886,"Wednesday, 29/04",CAMPINAS,SP,45%
2887,"Friday, 08/05",VALINHOS,SP,45%
2888,"Monday, 08/06",ARUJÁ,SP,45%
2889,"Friday, 29/05",SANTOS,SP,45%
2890,"Friday, 12/06",ITAPIRA,SP,45%
2891,"Wednesday, 29/04",JUNDIAÍ,SP,45%
2892,"Saturday, 06/06",PRESIDENTE PRUDENTE,SP,45%
2893,"Saturday, 16/05",VÁRZEA PAULISTA,SP,45%
2894,"Saturday, 13/06",CAIEIRAS,SP,45%
2895,"Saturday, 16/05",FERRAZ DE VASCONCELOS,SP,45%
2896,"Sunday, 14/06",OURINHOS,SP,45%
2897,"Thursday, 07/05",ITU,SP,45%
2898,"Friday, 08/05",AVARÉ,SP,45%
2899,"Friday, 08/05",BIRIGUI,SP,45%
2900,"Monday, 25/05",LIMEIRA,SP,45%
2901,"Saturday, 20/06",INDAIATUBA,SP,45%
2902,"Thursday, 18/06",INDAIATUBA,SP,45%
2903,"Friday, 12/06",LEME,SP,45%
2904,"Friday, 05/06",SANTOS,SP,45%
2905,"Friday, 19/06",ESTADO DE SÃO PAULO,SP,45%
2906,"Saturday, 20/06",FRANCISCO MORATO,SP,45%
2907,"Thursday, 28/05",GUARATINGUETÁ,SP,45%
2908,"Wednesday, 20/05",JABOTICABAL,SP,45%
2909,"Thursday, 04/06",CARAPICUÍBA,SP,45%
2910,"Saturday, 06/06",VINHEDO,SP,45%
2911,"Thursday, 16/04",ASSIS,SP,45%
2912,"Thursday, 11/06",HORTOLÂNDIA,SP,45%
2913,"Tuesday, 19/05",ARUJÁ,SP,45%
2914,"Monday, 13/04",MOGI MIRIM,SP,45%
2915,"Saturday, 09/05",ITATIBA,SP,45%
2916,"Thursday, 19/03",GUARUJÁ,SP,45%
2917,"Wednesday, 17/06",TAUBATÉ,SP,45%
2918,"Friday, 03/04",PRESIDENTE PRUDENTE,SP,45%
2919,"Friday, 24/04",JUNDIAÍ,SP,45%
2920,"Thursday, 11/06",JAÚ,SP,45%
2921,"Thursday, 19/03",SÃO JOSÉ DO RIO PRETO,SP,45%
2922,"Tuesday, 26/05",ITAPECERICA DA SERRA,SP,45%
2923,"Wednesday, 22/04",JUNDIAÍ,SP,45%
2924,"Saturday, 06/06",FRANCA,SP,45%
2925,"Wednesday, 20/05",SUZANO,SP,45%
2926,"Saturday, 23/05",SÃO JOSÉ DO RIO PRETO,SP,45%
2927,"Thursday, 19/03",AVARÉ,SP,45%
2928,"Sunday, 14/06",BIRIGUI,SP,45%
2929,"Thursday, 11/06",ITAQUAQUECETUBA,SP,45%
2930,"Tuesday, 19/05",ITAPIRA,SP,45%
2931,"Sunday, 14/06",SANTA BÁRBARA D'OESTE,SP,45%
2932,"Thursday, 28/05",ARUJÁ,SP,45%
2933,"Thursday, 23/04",PIRACICABA,SP,45%
2934,"Thursday, 18/06",VALINHOS,SP,45%
2935,"Monday, 13/04",BARUERI,SP,45%
2936,"Wednesday, 17/06",VOTUPORANGA,SP,45%
2937,"Wednesday, 15/04",SANTA BÁRBARA D'OESTE,SP,45%
2938,"Friday, 17/04",JABOTICABAL,SP,45%
2939,"Thursday, 07/05",ITAPEVA,SP,45%
2940,"Wednesday, 18/03",RIBEIRÃO PIRES,SP,45%
2941,"Tuesday, 16/06",SANTOS,SP,45%
2942,"Thursday, 11/06",TATUÍ,SP,45%
2943,"Sunday, 10/05",ARAÇATUBA,SP,45%
2944,"Thursday, 19/03",BIRIGUI,SP,45%
2945,"Monday, 18/05",GUARATINGUETÁ,SP,45%
2946,"Tuesday, 14/04",BARUERI,SP,45%
2947,"Friday, 20/03",MOGI DAS CRUZES,SP,45%
2948,"Friday, 20/03",SÃO PAULO,SP,45%
2949,"Thursday, 05/03",VOTUPORANGA,SP,45%
2950,"Friday, 29/05",OSASCO,SP,45%
2951,"Thursday, 28/05",SUZANO,SP,45%
2952,"Saturday, 13/06",AVARÉ,SP,45%
2953,"Wednesday, 27/05",FRANCA,SP,45%
2954,"Saturday, 30/05",MATÃO,SP,45%
2955,"Saturday, 13/06",CARAPICUÍBA,SP,45%
2956,"Monday, 15/06",TAUBATÉ,SP,45%
2957,"Sunday, 31/05",ARAÇATUBA,SP,45%
2958,"Thursday, 09/04",ASSIS,SP,45%
2959,"Wednesday, 08/04",CUBATÃO,SP,45%
2960,"Tuesday, 19/05",JABOTICABAL,SP,45%
2961,"Saturday, 30/05",LINS,SP,45%
2962,"Thursday, 18/06",BEBEDOURO,SP,45%
2963,"Monday, 15/06",MOGI DAS CRUZES,SP,45%
2964,"Tuesday, 19/05",VOTORANTIM,SP,45%
2965,"Saturday, 20/06",JABOTICABAL,SP,45%
2966,"Saturday, 16/05",SOROCABA,SP,45%
2967,"Saturday, 20/06",AVARÉ,SP,45%
2968,"Wednesday, 18/03",GUARATINGUETÁ,SP,45%
2969,"Friday, 08/05",SANTOS,SP,45%
2970,"Sunday, 10/05",CATANDUVA,SP,45%
2971,"Tuesday, 26/05",TABOÃO DA SERRA,SP,45%
2972,"Friday, 19/06",ITAPIRA,SP,45%
2973,"Tuesday, 09/06",SÃO BERNARDO DO CAMPO,SP,45%
2974,"Monday, 08/06",OSASCO,SP,45%
2975,"Saturday, 25/04",ARAÇATUBA,SP,45%
2976,"Saturday, 25/04",LIMEIRA,SP,45%
2977,"Tuesday, 05/05",ITU,SP,45%
2978,"Thursday, 18/06",VOTUPORANGA,SP,45%
2979,"Sunday, 31/05",LINS,SP,45%
2980,"Thursday, 28/05",SANTOS,SP,45%
2981,"Friday, 05/06",FRANCA,SP,45%
2982,"Thursday, 28/05",VOTUPORANGA,SP,45%
2983,"Wednesday, 06/05",SALTO,SP,45%
2984,"Wednesday, 13/05",MOGI GUAÇU,SP,45%
2985,"Friday, 29/05",FRANCISCO MORATO,SP,45%
2986,"Saturday, 13/06",JABOTICABAL,SP,45%
2987,"Friday, 17/04",AMERICANA,SP,45%
2988,"Tuesday, 02/06",RIBEIRÃO PRETO,SP,45%
2989,"Saturday, 20/06",OSASCO,SP,45%
2990,"Tuesday, 02/06",TAUBATÉ,SP,45%
2991,"Saturday, 13/06",TABOÃO DA SERRA,SP,45%
2992,"Wednesday, 06/05",LINS,SP,45%
2993,"Wednesday, 20/05",GUARATINGUETÁ,SP,45%
2994,"Monday, 25/05",PRESIDENTE PRUDENTE,SP,45%
2995,"Friday, 12/06",SERTÃOZINHO,SP,45%
2996,"Saturday, 25/04",CATANDUVA,SP,45%
2997,"Tuesday, 12/05",SÃO CAETANO DO SUL,SP,45%
2998,"Friday, 20/03",SANTOS,SP,45%
2999,"Monday, 25/05",BAURU,SP,45%
3000,"Wednesday, 10/06",VOTUPORANGA,SP,45%
3001,"Thursday, 23/04",JUNDIAÍ,SP,45%
3002,"Monday, 27/04",AMERICANA,SP,45%
3003,"Tuesday, 05/05",LINS,SP,45%
3004,"Wednesday, 06/05",BRAGANÇA PAULISTA,SP,45%
3005,"Friday, 08/05",BOTUCATU,SP,45%
3006,"Sunday, 07/06",BARRETOS,SP,45%
3007,"Tuesday, 09/06",SÃO CAETANO DO SUL,SP,45%
3008,"Wednesday, 27/05",RIBEIRÃO PRETO,SP,45%
3009,"Saturday, 06/06",SUMARÉ,SP,45%
3010,"Wednesday, 17/06",BEBEDOURO,SP,45%
3011,"Tuesday, 26/05",GUARULHOS,SP,45%
3012,"Friday, 24/04",BARRETOS,SP,45%
3013,"Friday, 08/05",TABOÃO DA SERRA,SP,45%
3014,"Friday, 05/06",VALINHOS,SP,45%
3015,"Friday, 20/03",HORTOLÂNDIA,SP,45%
3016,"Thursday, 04/06",SÃO BERNARDO DO CAMPO,SP,45%
3017,"Friday, 22/05",ARUJÁ,SP,45%
3018,"Wednesday, 03/06",SERTÃOZINHO,SP,45%
3019,"Monday, 01/06",RIBEIRÃO PRETO,SP,45%
3020,"Wednesday, 15/04",SUMARÉ,SP,45%
3021,"Thursday, 21/05",VOTORANTIM,SP,45%
3022,"Wednesday, 08/04",FRANCA,SP,45%
3023,"Wednesday, 03/06",SANTOS,SP,45%
3024,"Thursday, 21/05",CUBATÃO,SP,45%
3025,"Monday, 18/05",AMPARO,SP,45%
3026,"Tuesday, 09/06",SANTOS,SP,45%
3027,"Monday, 18/05",PAULÍNIA,SP,45%
3028,"Monday, 15/06",FRANCA,SP,45%
3029,"Friday, 15/05",VALINHOS,SP,45%
3030,"Wednesday, 18/03",ITAPIRA,SP,45%
3031,"Tuesday, 26/05",POÁ,SP,45%
3032,"Wednesday, 10/06",FRANCA,SP,45%
3033,"Sunday, 07/06",VÁRZEA PAULISTA,SP,45%
3034,"Monday, 01/06",CUBATÃO,SP,45%
3035,"Monday, 04/05",FRANCA,SP,45%
3036,"Sunday, 24/05",ARAÇATUBA,SP,45%
3037,"Thursday, 11/06",MARÍLIA,SP,45%
3038,"Thursday, 11/06",SALTO,SP,45%
3039,"Wednesday, 18/03",CAJAMAR,SP,45%
3040,"Tuesday, 05/05",JABOTICABAL,SP,45%
3041,"Thursday, 07/05",MOGI GUAÇU,SP,45%
3042,"Tuesday, 07/04",SÃO JOSÉ DO RIO PRETO,SP,45%
3043,"Thursday, 09/04",SOROCABA,SP,45%
3044,"Friday, 19/06",VALINHOS,SP,45%
3045,"Wednesday, 10/06",ITAPECERICA DA SERRA,SP,45%
3046,"Friday, 05/06",MOGI DAS CRUZES,SP,45%
3047,"Monday, 04/05",ASSIS,SP,45%
3048,"Thursday, 11/06",SÃO JOSÉ DO RIO PRETO,SP,45%
3049,"Friday, 05/06",SÃO ROQUE,SP,45%
3050,"Monday, 15/06",SÃO CAETANO DO SUL,SP,45%
3051,"Thursday, 28/05",ITAQUAQUECETUBA,SP,45%
3052,"Friday, 24/04",JABOTICABAL,SP,45%
3053,"Monday, 11/05",ITU,SP,45%
3054,"Friday, 20/03",ITAPETININGA,SP,45%
3055,"Thursday, 16/04",ITAPEVA,SP,45%
3056,"Friday, 12/06",PIRASSUNUNGA,SP,45%
3057,"Thursday, 28/05",TABOÃO DA SERRA,SP,45%
3058,"Tuesday, 16/06",RIBEIRÃO PRETO,SP,45%
3059,"Saturday, 06/06",GUARATINGUETÁ,SP,45%
3060,"Saturday, 06/06",PAULÍNIA,SP,45%
3061,"Tuesday, 14/04",BAURU,SP,46%
3062,"Wednesday, 06/05",ARARAS,SP,46%
3063,"Thursday, 30/04",ITU,SP,46%
3064,"Wednesday, 08/04",RIBEIRÃO PRETO,SP,46%
