,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
5400,3529302,"Wednesday, 27/05",MATÃO,SP,43%
5401,3502804,"Sunday, 02/08",ARAÇATUBA,SP,43%
5402,3501608,"Sunday, 16/08",AMERICANA,SP,43%
5403,3549904,"Wednesday, 12/08",SÃO JOSÉ DOS CAMPOS,SP,43%
5404,3547304,"Friday, 24/07",SANTANA DE PARNAÍBA,SP,43%
5405,3513009,"Thursday, 18/06",COTIA,SP,43%
5406,3518800,"Wednesday, 24/06",GUARULHOS,SP,43%
5407,3504107,"Monday, 01/06",ATIBAIA,SP,43%
5408,3527108,"Thursday, 11/06",LINS,SP,43%
5409,3552809,"Wednesday, 15/07",TABOÃO DA SERRA,SP,43%
5410,3545803,"Friday, 24/04",SANTA BÁRBARA D'OESTE,SP,43%
5411,3529302,"Wednesday, 29/04",MATÃO,SP,43%
5412,3501608,"Thursday, 30/04",AMERICANA,SP,43%
5413,3509007,"Monday, 08/06",CAIEIRAS,SP,43%
5414,3503307,"Wednesday, 20/05",ARARAS,SP,43%
5415,3522208,"Friday, 03/07",ITAPECERICA DA SERRA,SP,43%
5416,3557006,"Wednesday, 15/07",VOTORANTIM,SP,43%
5417,3515707,"Friday, 14/08",FERRAZ DE VASCONCELOS,SP,43%
5418,3501608,"Tuesday, 12/05",AMERICANA,SP,43%
5419,3523107,"Saturday, 20/06",ITAQUAQUECETUBA,SP,43%
5420,3522406,"Thursday, 19/03",ITAPEVA,SP,43%
5421,3518800,"Friday, 26/06",GUARULHOS,SP,43%
5422,3547809,"Friday, 10/07",SANTO ANDRÉ,SP,43%
5423,3519071,"Saturday, 18/07",HORTOLÂNDIA,SP,43%
5424,3552403,"Thursday, 04/06",SUMARÉ,SP,43%
5425,3515004,"Wednesday, 22/07",EMBU DAS ARTES,SP,43%
5426,3528502,"Wednesday, 05/08",MAIRIPORÃ,SP,43%
5427,3516408,"Saturday, 15/08",FRANCO DA ROCHA,SP,43%
5428,3530607,"Monday, 13/07",MOGI DAS CRUZES,SP,43%
5429,3543907,"Monday, 15/06",RIO CLARO,SP,43%
5430,3523909,"Monday, 01/06",ITU,SP,43%
5431,3556701,"Monday, 27/07",VINHEDO,SP,43%
5432,3527108,"Friday, 08/05",LINS,SP,43%
5433,3551702,"Monday, 10/08",SERTÃOZINHO,SP,43%
5434,3507506,"Monday, 25/05",BOTUCATU,SP,43%
5435,3528502,"Thursday, 06/08",MAIRIPORÃ,SP,43%
5436,3538006,"Thursday, 23/07",PINDAMONHANGABA,SP,43%
5437,3501608,"Tuesday, 16/06",AMERICANA,SP,43%
5438,3534401,"Thursday, 18/06",OSASCO,SP,43%
5439,3548708,"Monday, 10/08",SÃO BERNARDO DO CAMPO,SP,43%
5440,3524402,"Monday, 10/08",JACAREÍ,SP,43%
5441,3524303,"Thursday, 09/07",JABOTICABAL,SP,43%
5442,3501608,"Monday, 22/06",AMERICANA,SP,43%
5443,3549805,"Saturday, 04/07",SÃO JOSÉ DO RIO PRETO,SP,43%
5444,3501608,"Thursday, 14/05",AMERICANA,SP,43%
5445,3524402,"Wednesday, 29/07",JACAREÍ,SP,43%
5446,3519071,"Tuesday, 23/06",HORTOLÂNDIA,SP,43%
5447,3513504,"Thursday, 30/07",CUBATÃO,SP,43%
5448,3526902,"Tuesday, 07/04",LIMEIRA,SP,43%
5449,3549805,"Thursday, 28/05",SÃO JOSÉ DO RIO PRETO,SP,43%
5450,3529302,"Monday, 27/04",MATÃO,SP,43%
5451,3551702,"Monday, 03/08",SERTÃOZINHO,SP,43%
5452,3520509,"Tuesday, 28/07",INDAIATUBA,SP,43%
5453,3510609,"Friday, 12/06",CARAPICUÍBA,SP,43%
5454,3545209,"Saturday, 04/07",SALTO,SP,43%
5455,3522208,"Thursday, 13/08",ITAPECERICA DA SERRA,SP,43%
5456,3548807,"Thursday, 02/07",SÃO CAETANO DO SUL,SP,43%
5457,3504503,"Friday, 26/06",AVARÉ,SP,43%
5458,3556503,"Saturday, 30/05",VÁRZEA PAULISTA,SP,43%
5459,3506003,"Saturday, 04/07",BAURU,SP,43%
5460,3549805,"Saturday, 18/07",SÃO JOSÉ DO RIO PRETO,SP,43%
5461,3552403,"Wednesday, 29/04",SUMARÉ,SP,43%
5462,3501608,"Wednesday, 13/05",AMERICANA,SP,43%
5463,3513504,"Tuesday, 07/07",CUBATÃO,SP,43%
5464,3548708,"Thursday, 13/08",SÃO BERNARDO DO CAMPO,SP,43%
5465,3543402,"Monday, 20/07",RIBEIRÃO PRETO,SP,43%
5466,3536505,"Wednesday, 17/06",PAULÍNIA,SP,43%
5467,3523107,"Saturday, 18/07",ITAQUAQUECETUBA,SP,43%
5468,3518404,"Tuesday, 14/07",GUARATINGUETÁ,SP,43%
5469,3506003,"Thursday, 16/04",BAURU,SP,43%
5470,3554003,"Wednesday, 20/05",TATUÍ,SP,43%
5471,3501608,"Monday, 08/06",AMERICANA,SP,43%
5472,3543303,"Wednesday, 15/07",RIBEIRÃO PIRES,SP,43%
5473,3552403,"Wednesday, 22/04",SUMARÉ,SP,43%
5474,3523107,"Monday, 29/06",ITAQUAQUECETUBA,SP,43%
5475,3509205,"Tuesday, 19/05",CAJAMAR,SP,43%
5476,3557105,"Tuesday, 02/06",VOTUPORANGA,SP,43%
5477,3547809,"Saturday, 25/07",SANTO ANDRÉ,SP,43%
5478,3505500,"Sunday, 02/08",BARRETOS,SP,43%
5479,3516309,"Wednesday, 12/08",FRANCISCO MORATO,SP,43%
5480,3529302,"Thursday, 19/03",MATÃO,SP,43%
5481,3506003,"Saturday, 13/06",BAURU,SP,43%
5482,3545803,"Tuesday, 02/06",SANTA BÁRBARA D'OESTE,SP,43%
5483,3518800,"Wednesday, 01/07",GUARULHOS,SP,43%
5484,3524303,"Friday, 05/06",JABOTICABAL,SP,43%
5485,3552502,"Tuesday, 09/06",SUZANO,SP,43%
5486,3515707,"Friday, 29/05",FERRAZ DE VASCONCELOS,SP,43%
5487,3510609,"Saturday, 11/07",CARAPICUÍBA,SP,43%
5488,3523107,"Tuesday, 14/07",ITAQUAQUECETUBA,SP,43%
5489,3516309,"Saturday, 18/07",FRANCISCO MORATO,SP,43%
5490,3505708,"Thursday, 09/04",BARUERI,SP,43%
5491,3515707,"Tuesday, 26/05",FERRAZ DE VASCONCELOS,SP,43%
5492,3539806,"Saturday, 13/06",POÁ,SP,43%
5493,3504503,"Friday, 03/07",AVARÉ,SP,43%
5494,3513504,"Thursday, 18/06",CUBATÃO,SP,43%
5495,3556701,"Thursday, 13/08",VINHEDO,SP,43%
5496,3504008,"Thursday, 21/05",ASSIS,SP,43%
5497,3524303,"Monday, 13/07",JABOTICABAL,SP,43%
5498,3545209,"Saturday, 13/06",SALTO,SP,43%
5499,3538709,"Thursday, 30/04",PIRACICABA,SP,43%
5500,3523909,"Tuesday, 12/05",ITU,SP,43%
5501,3516200,"Thursday, 14/05",FRANCA,SP,43%
5502,3509007,"Thursday, 19/03",CAIEIRAS,SP,43%
5503,3509502,"Saturday, 01/08",CAMPINAS,SP,43%
5504,3513801,"Saturday, 06/06",DIADEMA,SP,43%
5505,3557105,"Monday, 17/08",VOTUPORANGA,SP,43%
5506,3509601,"Saturday, 04/07",CAMPO LIMPO PAULISTA,SP,43%
5507,3503307,"Saturday, 18/07",ARARAS,SP,43%
5508,3513009,"Thursday, 09/07",COTIA,SP,43%
5509,3552403,"Tuesday, 28/04",SUMARÉ,SP,43%
5510,3538709,"Wednesday, 06/05",PIRACICABA,SP,43%
5511,3505500,"Tuesday, 12/05",BARRETOS,SP,43%
5512,3543303,"Monday, 06/07",RIBEIRÃO PIRES,SP,43%
5513,3526704,"Friday, 07/08",LEME,SP,43%
5514,3509601,"Thursday, 21/05",CAMPO LIMPO PAULISTA,SP,43%
5515,3554102,"Wednesday, 18/03",TAUBATÉ,SP,43%
5516,3547809,"Monday, 27/07",SANTO ANDRÉ,SP,43%
5517,3547304,"Wednesday, 18/03",SANTANA DE PARNAÍBA,SP,43%
5518,3530607,"Monday, 06/07",MOGI DAS CRUZES,SP,43%
5519,3503307,"Saturday, 11/07",ARARAS,SP,43%
5520,3518404,"Friday, 05/06",GUARATINGUETÁ,SP,43%
5521,3509205,"Wednesday, 27/05",CAJAMAR,SP,43%
5522,3539806,"Monday, 08/06",POÁ,SP,43%
5523,3522505,"Wednesday, 20/05",ITAPEVI,SP,43%
5524,3557105,"Thursday, 02/07",VOTUPORANGA,SP,43%
5525,3539806,"Thursday, 28/05",POÁ,SP,43%
5526,3529401,"Thursday, 21/05",MAUÁ,SP,43%
5527,3507605,"Tuesday, 12/05",BRAGANÇA PAULISTA,SP,43%
5528,3524303,"Thursday, 09/04",JABOTICABAL,SP,43%
5529,3501905,"Saturday, 13/06",AMPARO,SP,43%
5530,3530607,"Tuesday, 07/07",MOGI DAS CRUZES,SP,43%
5531,3523107,"Friday, 26/06",ITAQUAQUECETUBA,SP,43%
5532,3526902,"Saturday, 27/06",LIMEIRA,SP,43%
5533,3552502,"Wednesday, 10/06",SUZANO,SP,43%
5534,3519071,"Saturday, 04/07",HORTOLÂNDIA,SP,43%
5535,3529302,"Tuesday, 28/04",MATÃO,SP,43%
5536,3549805,"Saturday, 20/06",SÃO JOSÉ DO RIO PRETO,SP,43%
5537,3513801,"Saturday, 20/06",DIADEMA,SP,43%
5538,3519071,"Wednesday, 17/06",HORTOLÂNDIA,SP,43%
5539,3547809,"Saturday, 01/08",SANTO ANDRÉ,SP,43%
5540,3552809,"Sunday, 09/08",TABOÃO DA SERRA,SP,43%
5541,3518800,"Friday, 19/06",GUARULHOS,SP,43%
5542,3516408,"Thursday, 28/05",FRANCO DA ROCHA,SP,43%
5543,3529005,"Tuesday, 05/05",MARÍLIA,SP,44%
5544,3545803,"Thursday, 09/04",SANTA BÁRBARA D'OESTE,SP,44%
5545,3504107,"Thursday, 28/05",ATIBAIA,SP,44%
5546,3522604,"Saturday, 15/08",ITAPIRA,SP,44%
5547,3510609,"Thursday, 18/06",CARAPICUÍBA,SP,44%
5548,3522307,"Monday, 18/05",ITAPETININGA,SP,44%
5549,3516309,"Thursday, 02/07",FRANCISCO MORATO,SP,44%
5550,3511102,"Saturday, 30/05",CATANDUVA,SP,44%
5551,3522208,"Saturday, 18/07",ITAPECERICA DA SERRA,SP,44%
5552,3504503,"Friday, 12/06",AVARÉ,SP,44%
5553,3534401,"Tuesday, 07/07",OSASCO,SP,44%
5554,3516408,"Friday, 20/03",FRANCO DA ROCHA,SP,44%
5555,3516309,"Thursday, 13/08",FRANCISCO MORATO,SP,44%
5556,3543402,"Monday, 13/04",RIBEIRÃO PRETO,SP,44%
5557,3525300,"Saturday, 27/06",JAÚ,SP,44%
5558,3513504,"Friday, 10/07",CUBATÃO,SP,44%
5559,3515004,"Monday, 03/08",EMBU DAS ARTES,SP,44%
5560,3522406,"Friday, 20/03",ITAPEVA,SP,44%
5561,3552403,"Thursday, 23/04",SUMARÉ,SP,44%
5562,3511102,"Saturday, 02/05",CATANDUVA,SP,44%
5563,3526704,"Wednesday, 06/05",LEME,SP,44%
5564,3524402,"Thursday, 30/07",JACAREÍ,SP,44%
5565,3510609,"Tuesday, 14/07",CARAPICUÍBA,SP,44%
5566,3549102,"Monday, 03/08",SÃO JOÃO DA BOA VISTA,SP,44%
5567,3515707,"Wednesday, 12/08",FERRAZ DE VASCONCELOS,SP,44%
5568,3548500,"Thursday, 25/06",SANTOS,SP,44%
5569,3508504,"Monday, 17/08",CAÇAPAVA,SP,44%
5570,3545803,"Saturday, 27/06",SANTA BÁRBARA D'OESTE,SP,44%
5571,3527108,"Friday, 20/03",LINS,SP,44%
5572,3519071,"Friday, 29/05",HORTOLÂNDIA,SP,44%
5573,3530607,"Friday, 03/07",MOGI DAS CRUZES,SP,44%
5574,3509007,"Wednesday, 03/06",CAIEIRAS,SP,44%
5575,3525904,"Thursday, 30/04",JUNDIAÍ,SP,44%
5576,3505708,"Monday, 04/05",BARUERI,SP,44%
5577,3522406,"Friday, 08/05",ITAPEVA,SP,44%
5578,3543402,"Tuesday, 14/04",RIBEIRÃO PRETO,SP,44%
5579,3548807,"Tuesday, 07/07",SÃO CAETANO DO SUL,SP,44%
5580,3543907,"Monday, 01/06",RIO CLARO,SP,44%
5581,3523107,"Friday, 19/06",ITAQUAQUECETUBA,SP,44%
5582,3556701,"Wednesday, 12/08",VINHEDO,SP,44%
5583,3552809,"Thursday, 09/07",TABOÃO DA SERRA,SP,44%
5584,3534708,"Sunday, 12/07",OURINHOS,SP,44%
5585,3510609,"Saturday, 18/07",CARAPICUÍBA,SP,44%
5586,3513009,"Friday, 19/06",COTIA,SP,44%
5587,3505708,"Tuesday, 28/04",BARUERI,SP,44%
5588,3557105,"Saturday, 06/06",VOTUPORANGA,SP,44%
5589,3551702,"Friday, 24/07",SERTÃOZINHO,SP,44%
5590,3506508,"Monday, 18/05",BIRIGUI,SP,44%
5591,3539806,"Thursday, 04/06",POÁ,SP,44%
5592,3556701,"Monday, 10/08",VINHEDO,SP,44%
5593,3505708,"Saturday, 27/06",BARUERI,SP,44%
5594,3524303,"Wednesday, 10/06",JABOTICABAL,SP,44%
5595,3504503,"Thursday, 02/07",AVARÉ,SP,44%
5596,3536505,"Saturday, 25/07",PAULÍNIA,SP,44%
5597,3513009,"Tuesday, 07/07",COTIA,SP,44%
5598,3536505,"Tuesday, 19/05",PAULÍNIA,SP,44%
5599,3503307,"Friday, 08/05",ARARAS,SP,44%
5600,3529005,"Monday, 11/05",MARÍLIA,SP,44%
5601,3538709,"Monday, 11/05",PIRACICABA,SP,44%
5602,3516309,"Tuesday, 30/06",FRANCISCO MORATO,SP,44%
5603,3548708,"Monday, 06/07",SÃO BERNARDO DO CAMPO,SP,44%
5604,3525003,"Sunday, 05/07",JANDIRA,SP,44%
5605,3515004,"Thursday, 30/07",EMBU DAS ARTES,SP,44%
5606,3552403,"Friday, 22/05",SUMARÉ,SP,44%
5607,3538006,"Monday, 17/08",PINDAMONHANGABA,SP,44%
5608,3551702,"Tuesday, 21/07",SERTÃOZINHO,SP,44%
5609,3522208,"Thursday, 18/06",ITAPECERICA DA SERRA,SP,44%
5610,3516200,"Tuesday, 05/05",FRANCA,SP,44%
5611,3510609,"Monday, 01/06",CARAPICUÍBA,SP,44%
5612,3556701,"Wednesday, 29/07",VINHEDO,SP,44%
5613,3513504,"Friday, 03/07",CUBATÃO,SP,44%
5614,3548708,"Thursday, 25/06",SÃO BERNARDO DO CAMPO,SP,44%
5615,3518404,"Monday, 13/07",GUARATINGUETÁ,SP,44%
5616,3534401,"Thursday, 16/07",OSASCO,SP,44%
5617,3548708,"Friday, 03/07",SÃO BERNARDO DO CAMPO,SP,44%
5618,3513504,"Friday, 22/05",CUBATÃO,SP,44%
5619,3510609,"Friday, 20/03",CARAPICUÍBA,SP,44%
5620,3539806,"Tuesday, 16/06",POÁ,SP,44%
5621,3529005,"Wednesday, 06/05",MARÍLIA,SP,44%
5622,3501608,"Wednesday, 24/06",AMERICANA,SP,44%
5623,3551702,"Thursday, 30/07",SERTÃOZINHO,SP,44%
5624,3504503,"Saturday, 18/07",AVARÉ,SP,44%
5625,3518404,"Thursday, 02/07",GUARATINGUETÁ,SP,44%
5626,3525003,"Sunday, 28/06",JANDIRA,SP,44%
5627,3550605,"Monday, 17/08",SÃO ROQUE,SP,44%
5628,3513009,"Thursday, 02/07",COTIA,SP,44%
5629,3503307,"Wednesday, 27/05",ARARAS,SP,44%
5630,3541406,"Thursday, 11/06",PRESIDENTE PRUDENTE,SP,44%
5631,3557006,"Wednesday, 10/06",VOTORANTIM,SP,44%
5632,3501608,"Tuesday, 09/06",AMERICANA,SP,44%
5633,3543303,"Saturday, 25/07",RIBEIRÃO PIRES,SP,44%
5634,3518404,"Wednesday, 17/06",GUARATINGUETÁ,SP,44%
5635,3522604,"Tuesday, 16/06",ITAPIRA,SP,44%
5636,3549805,"Tuesday, 19/05",SÃO JOSÉ DO RIO PRETO,SP,44%
5637,3509007,"Monday, 01/06",CAIEIRAS,SP,44%
5638,3538006,"Friday, 24/07",PINDAMONHANGABA,SP,44%
5639,3513009,"Thursday, 16/07",COTIA,SP,44%
5640,3504107,"Saturday, 04/07",ATIBAIA,SP,44%
5641,3536505,"Thursday, 16/07",PAULÍNIA,SP,44%
5642,3530706,"Saturday, 25/07",MOGI GUAÇU,SP,44%
5643,3515707,"Thursday, 04/06",FERRAZ DE VASCONCELOS,SP,44%
5644,3548500,"Wednesday, 15/07",SANTOS,SP,44%
5645,3529302,"Wednesday, 22/04",MATÃO,SP,44%
5646,3552809,"Thursday, 13/08",TABOÃO DA SERRA,SP,44%
5647,3503901,"Saturday, 18/07",ARUJÁ,SP,44%
5648,3548807,"Tuesday, 26/05",SÃO CAETANO DO SUL,SP,44%
5649,3522406,"Thursday, 11/06",ITAPEVA,SP,44%
5650,3524303,"Wednesday, 24/06",JABOTICABAL,SP,44%
5651,3504107,"Thursday, 04/06",ATIBAIA,SP,44%
5652,3520509,"Monday, 20/07",INDAIATUBA,SP,44%
5653,3543907,"Tuesday, 02/06",RIO CLARO,SP,44%
5654,3522604,"Saturday, 27/06",ITAPIRA,SP,44%
5655,3504503,"Wednesday, 10/06",AVARÉ,SP,44%
5656,3524303,"Tuesday, 14/07",JABOTICABAL,SP,44%
5657,3506508,"Tuesday, 19/05",BIRIGUI,SP,44%
5658,3509007,"Tuesday, 09/06",CAIEIRAS,SP,44%
5659,3524303,"Tuesday, 14/04",JABOTICABAL,SP,44%
5660,3505708,"Friday, 17/04",BARUERI,SP,44%
5661,3506003,"Monday, 20/04",BAURU,SP,44%
5662,3530706,"Friday, 08/05",MOGI GUAÇU,SP,44%
5663,3523404,"Monday, 11/05",ITATIBA,SP,44%
5664,3518800,"Monday, 29/06",GUARULHOS,SP,44%
5665,3503208,"Sunday, 12/07",ARARAQUARA,SP,44%
5666,3529401,"Wednesday, 20/05",MAUÁ,SP,44%
5667,3530607,"Saturday, 25/07",MOGI DAS CRUZES,SP,44%
5668,3518800,"Thursday, 18/06",GUARULHOS,SP,44%
5669,3550308,"Thursday, 30/07",SÃO PAULO,SP,44%
5670,3522604,"Saturday, 13/06",ITAPIRA,SP,44%
5671,3557006,"Saturday, 25/07",VOTORANTIM,SP,44%
5672,3501905,"Wednesday, 03/06",AMPARO,SP,44%
5673,3552502,"Saturday, 11/07",SUZANO,SP,44%
5674,3552502,"Friday, 29/05",SUZANO,SP,44%
5675,3552403,"Monday, 27/04",SUMARÉ,SP,44%
5676,3523909,"Tuesday, 19/05",ITU,SP,44%
5677,3513504,"Monday, 13/07",CUBATÃO,SP,44%
5678,3528502,"Tuesday, 04/08",MAIRIPORÃ,SP,44%
5679,3530706,"Saturday, 18/07",MOGI GUAÇU,SP,44%
5680,3510500,"Thursday, 05/03",CARAGUATATUBA,SP,44%
5681,3554003,"Saturday, 11/07",TATUÍ,SP,44%
5682,3509601,"Friday, 22/05",CAMPO LIMPO PAULISTA,SP,44%
5683,3518404,"Monday, 29/06",GUARATINGUETÁ,SP,44%
5684,3550308,"Tuesday, 11/08",SÃO PAULO,SP,44%
5685,3548807,"Wednesday, 01/07",SÃO CAETANO DO SUL,SP,44%
5686,3506508,"Wednesday, 20/05",BIRIGUI,SP,44%
5687,3503901,"Friday, 29/05",ARUJÁ,SP,44%
5688,3506508,"Saturday, 04/07",BIRIGUI,SP,44%
5689,3548807,"Friday, 05/06",SÃO CAETANO DO SUL,SP,44%
5690,3522208,"Wednesday, 12/08",ITAPECERICA DA SERRA,SP,44%
5691,3519071,"Wednesday, 20/05",HORTOLÂNDIA,SP,44%
5692,3548500,"Tuesday, 26/05",SANTOS,SP,44%
5693,3547304,"Wednesday, 22/07",SANTANA DE PARNAÍBA,SP,44%
5694,3522109,"Friday, 13/03",ITANHAÉM,SP,44%
5695,3543402,"Monday, 20/04",RIBEIRÃO PRETO,SP,44%
5696,3530607,"Saturday, 01/08",MOGI DAS CRUZES,SP,44%
5697,3513009,"Monday, 13/07",COTIA,SP,44%
5698,3516309,"Friday, 19/06",FRANCISCO MORATO,SP,44%
5699,3523909,"Wednesday, 27/05",ITU,SP,44%
5700,3504107,"Wednesday, 24/06",ATIBAIA,SP,44%
5701,3541406,"Tuesday, 14/04",PRESIDENTE PRUDENTE,SP,44%
5702,3522208,"Thursday, 09/07",ITAPECERICA DA SERRA,SP,44%
5703,3516200,"Tuesday, 12/05",FRANCA,SP,44%
5704,3510609,"Thursday, 09/07",CARAPICUÍBA,SP,44%
5705,3522505,"Saturday, 27/06",ITAPEVI,SP,44%
5706,3504503,"Tuesday, 23/06",AVARÉ,SP,44%
5707,3504503,"Monday, 01/06",AVARÉ,SP,44%
5708,3530706,"Monday, 08/06",MOGI GUAÇU,SP,44%
5709,3543402,"Thursday, 18/06",RIBEIRÃO PRETO,SP,44%
5710,3530706,"Friday, 29/05",MOGI GUAÇU,SP,44%
5711,3504107,"Sunday, 02/08",ATIBAIA,SP,44%
5712,3516408,"Sunday, 26/07",FRANCO DA ROCHA,SP,44%
5713,3550605,"Monday, 27/07",SÃO ROQUE,SP,44%
5714,3552403,"Friday, 24/04",SUMARÉ,SP,44%
5715,3501608,"Tuesday, 05/05",AMERICANA,SP,44%
5716,3516309,"Thursday, 09/07",FRANCISCO MORATO,SP,44%
5717,3509601,"Sunday, 09/08",CAMPO LIMPO PAULISTA,SP,44%
5718,3526902,"Saturday, 23/05",LIMEIRA,SP,44%
5719,3530706,"Saturday, 11/07",MOGI GUAÇU,SP,44%
5720,3518800,"Friday, 12/06",GUARULHOS,SP,44%
5721,3519071,"Monday, 11/05",HORTOLÂNDIA,SP,44%
5722,3523404,"Tuesday, 12/05",ITATIBA,SP,44%
5723,3522307,"Wednesday, 20/05",ITAPETININGA,SP,44%
5724,3501608,"Tuesday, 19/05",AMERICANA,SP,44%
5725,3556701,"Saturday, 01/08",VINHEDO,SP,44%
5726,3536505,"Friday, 05/06",PAULÍNIA,SP,44%
5727,3501608,"Friday, 22/05",AMERICANA,SP,44%
5728,3510500,"Saturday, 15/08",CARAGUATATUBA,SP,44%
5729,3523404,"Monday, 04/05",ITATIBA,SP,44%
5730,3552809,"Friday, 12/06",TABOÃO DA SERRA,SP,44%
5731,3513801,"Thursday, 11/06",DIADEMA,SP,44%
5732,3554102,"Thursday, 18/06",TAUBATÉ,SP,44%
5733,3522307,"Tuesday, 02/06",ITAPETININGA,SP,44%
5734,3548807,"Saturday, 18/07",SÃO CAETANO DO SUL,SP,44%
5735,3515004,"Tuesday, 04/08",EMBU DAS ARTES,SP,44%
5736,3510609,"Friday, 05/06",CARAPICUÍBA,SP,44%
5737,3552502,"Tuesday, 16/06",SUZANO,SP,44%
5738,3510500,"Thursday, 06/08",CARAGUATATUBA,SP,44%
5739,3536505,"Thursday, 21/05",PAULÍNIA,SP,44%
5740,3534401,"Monday, 06/07",OSASCO,SP,44%
5741,3552809,"Friday, 26/06",TABOÃO DA SERRA,SP,44%
5742,3518800,"Tuesday, 30/06",GUARULHOS,SP,44%
5743,3504107,"Saturday, 20/06",ATIBAIA,SP,44%
5744,3504503,"Wednesday, 01/07",AVARÉ,SP,44%
5745,3505708,"Monday, 18/05",BARUERI,SP,44%
5746,3526902,"Saturday, 16/05",LIMEIRA,SP,44%
5747,3506508,"Wednesday, 18/03",BIRIGUI,SP,44%
5748,3518800,"Friday, 20/03",GUARULHOS,SP,44%
5749,3534401,"Thursday, 02/07",OSASCO,SP,44%
5750,3513504,"Tuesday, 14/07",CUBATÃO,SP,44%
5751,3523404,"Tuesday, 05/05",ITATIBA,SP,44%
5752,3548708,"Wednesday, 12/08",SÃO BERNARDO DO CAMPO,SP,44%
5753,3522604,"Wednesday, 12/08",ITAPIRA,SP,44%
5754,3536505,"Monday, 08/06",PAULÍNIA,SP,44%
5755,3536505,"Saturday, 27/06",PAULÍNIA,SP,44%
5756,3519071,"Wednesday, 24/06",HORTOLÂNDIA,SP,44%
5757,3509205,"Monday, 01/06",CAJAMAR,SP,44%
5758,3552809,"Monday, 22/06",TABOÃO DA SERRA,SP,44%
5759,3522307,"Saturday, 04/07",ITAPETININGA,SP,44%
5760,3552205,"Thursday, 07/05",SOROCABA,SP,44%
5761,3549805,"Saturday, 27/06",SÃO JOSÉ DO RIO PRETO,SP,44%
5762,3557006,"Friday, 29/05",VOTORANTIM,SP,44%
5763,3501608,"Tuesday, 23/06",AMERICANA,SP,44%
5764,3543907,"Wednesday, 27/05",RIO CLARO,SP,44%
5765,3541000,"Thursday, 19/03",PRAIA GRANDE,SP,44%
5766,3552809,"Friday, 20/03",TABOÃO DA SERRA,SP,44%
5767,3557006,"Tuesday, 16/06",VOTORANTIM,SP,44%
5768,3550308,"Wednesday, 29/07",SÃO PAULO,SP,44%
5769,3552403,"Friday, 17/04",SUMARÉ,SP,44%
5770,3523404,"Monday, 18/05",ITATIBA,SP,44%
5771,3524303,"Wednesday, 03/06",JABOTICABAL,SP,44%
5772,3552403,"Friday, 29/05",SUMARÉ,SP,44%
5773,3504503,"Friday, 29/05",AVARÉ,SP,44%
5774,3513504,"Thursday, 02/07",CUBATÃO,SP,44%
5775,3522307,"Thursday, 21/05",ITAPETININGA,SP,44%
5776,3518800,"Saturday, 18/07",GUARULHOS,SP,44%
5777,3523404,"Friday, 24/04",ITATIBA,SP,44%
5778,3505708,"Thursday, 14/05",BARUERI,SP,44%
5779,3522604,"Wednesday, 03/06",ITAPIRA,SP,44%
5780,3534401,"Saturday, 18/07",OSASCO,SP,44%
5781,3548500,"Tuesday, 30/06",SANTOS,SP,44%
5782,3506003,"Wednesday, 08/04",BAURU,SP,44%
5783,3505708,"Friday, 15/05",BARUERI,SP,44%
5784,3510609,"Thursday, 02/07",CARAPICUÍBA,SP,44%
5785,3523107,"Tuesday, 16/06",ITAQUAQUECETUBA,SP,44%
5786,3534401,"Wednesday, 15/07",OSASCO,SP,44%
5787,3508504,"Tuesday, 28/07",CAÇAPAVA,SP,44%
5788,3504503,"Saturday, 11/07",AVARÉ,SP,44%
5789,3551702,"Monday, 20/07",SERTÃOZINHO,SP,44%
5790,3536505,"Tuesday, 23/06",PAULÍNIA,SP,44%
5791,3523107,"Sunday, 09/08",ITAQUAQUECETUBA,SP,44%
5792,3528502,"Tuesday, 21/07",MAIRIPORÃ,SP,44%
5793,3530607,"Wednesday, 01/07",MOGI DAS CRUZES,SP,44%
5794,3515004,"Thursday, 19/03",EMBU DAS ARTES,SP,44%
5795,3523107,"Monday, 08/06",ITAQUAQUECETUBA,SP,44%
5796,3524402,"Friday, 17/07",JACAREÍ,SP,44%
5797,3545209,"Saturday, 11/07",SALTO,SP,44%
5798,3503901,"Wednesday, 10/06",ARUJÁ,SP,44%
5799,3538006,"Wednesday, 05/08",PINDAMONHANGABA,SP,44%
5800,3501608,"Friday, 29/05",AMERICANA,SP,44%
5801,3552502,"Monday, 15/06",SUZANO,SP,44%
5802,3548906,"Thursday, 30/07",SÃO CARLOS,SP,44%
5803,3524303,"Wednesday, 17/06",JABOTICABAL,SP,44%
5804,3524303,"Saturday, 25/07",JABOTICABAL,SP,44%
5805,3548500,"Tuesday, 14/07",SANTOS,SP,44%
5806,3503208,"Saturday, 30/05",ARARAQUARA,SP,44%
5807,3536505,"Tuesday, 30/06",PAULÍNIA,SP,44%
5808,3557006,"Friday, 22/05",VOTORANTIM,SP,44%
5809,3524303,"Friday, 22/05",JABOTICABAL,SP,44%
5810,3548807,"Monday, 06/07",SÃO CAETANO DO SUL,SP,44%
5811,3545803,"Thursday, 23/04",SANTA BÁRBARA D'OESTE,SP,44%
5812,3505500,"Friday, 15/05",BARRETOS,SP,44%
5813,3511102,"Saturday, 16/05",CATANDUVA,SP,44%
