,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
1566,3507605,"Tuesday, 23/06",BRAGANÇA PAULISTA,SP,40%
1567,3502804,"Saturday, 04/07",ARAÇATUBA,SP,40%
1568,3552502,"Thursday, 23/07",SUZANO,SP,40%
1569,3523909,"Thursday, 25/06",ITU,SP,40%
1570,3522604,"Thursday, 23/07",ITAPIRA,SP,40%
1571,3507506,"Friday, 29/05",BOTUCATU,SP,40%
1572,3545209,"Wednesday, 15/07",SALTO,SP,40%
1573,3509007,"Monday, 20/07",CAIEIRAS,SP,40%
1574,3505500,"Tuesday, 16/06",BARRETOS,SP,40%
1575,3527108,"Friday, 19/06",LINS,SP,40%
1576,3529401,"Wednesday, 18/03",MAUÁ,SP,40%
1577,3525003,"Tuesday, 14/07",JANDIRA,SP,40%
1578,3529005,"Friday, 26/06",MARÍLIA,SP,40%
1579,3513009,"Tuesday, 04/08",COTIA,SP,40%
1580,3534708,"Friday, 22/05",OURINHOS,SP,40%
1581,3552502,"Thursday, 06/08",SUZANO,SP,40%
1582,3552205,"Wednesday, 15/07",SOROCABA,SP,40%
1583,3541406,"Wednesday, 20/05",PRESIDENTE PRUDENTE,SP,40%
1584,3505708,"Friday, 03/07",BARUERI,SP,40%
1585,3505500,"Friday, 03/07",BARRETOS,SP,40%
1586,3516200,"Monday, 20/07",FRANCA,SP,40%
1587,3513009,"Wednesday, 05/08",COTIA,SP,40%
1588,3526902,"Friday, 12/06",LIMEIRA,SP,40%
1589,3511102,"Tuesday, 28/04",CATANDUVA,SP,40%
1590,3543907,"Monday, 03/08",RIO CLARO,SP,40%
1591,3552809,"Friday, 31/07",TABOÃO DA SERRA,SP,40%
1592,3552205,"Thursday, 19/03",SOROCABA,SP,40%
1593,3527108,"Saturday, 20/06",LINS,SP,40%
1594,3548807,"Monday, 03/08",SÃO CAETANO DO SUL,SP,40%
1595,3541406,"Thursday, 21/05",PRESIDENTE PRUDENTE,SP,40%
1596,3513009,"Thursday, 06/08",COTIA,SP,40%
1597,3530805,"Thursday, 05/03",MOGI MIRIM,SP,40%
1598,3529005,"Saturday, 01/08",MARÍLIA,SP,40%
1599,3516408,"Friday, 17/07",FRANCO DA ROCHA,SP,40%
1600,3502804,"Monday, 08/06",ARAÇATUBA,SP,40%
1601,3523909,"Thursday, 18/06",ITU,SP,40%
1602,3548708,"Wednesday, 18/03",SÃO BERNARDO DO CAMPO,SP,40%
1603,3511102,"Thursday, 18/06",CATANDUVA,SP,40%
1604,3507506,"Saturday, 18/07",BOTUCATU,SP,40%
1605,3506508,"Friday, 24/07",BIRIGUI,SP,40%
1606,3507605,"Saturday, 11/07",BRAGANÇA PAULISTA,SP,40%
1607,3539806,"Thursday, 30/07",POÁ,SP,40%
1608,3525003,"Wednesday, 01/07",JANDIRA,SP,40%
1609,3556503,"Monday, 06/07",VÁRZEA PAULISTA,SP,40%
1610,3513801,"Thursday, 30/07",DIADEMA,SP,40%
1611,3529302,"Monday, 27/07",MATÃO,SP,40%
1612,3502804,"Tuesday, 14/07",ARAÇATUBA,SP,40%
1613,3543402,"Friday, 20/03",RIBEIRÃO PRETO,SP,40%
1614,3556503,"Tuesday, 09/06",VÁRZEA PAULISTA,SP,40%
1615,3511102,"Monday, 06/07",CATANDUVA,SP,40%
1616,3541406,"Wednesday, 06/05",PRESIDENTE PRUDENTE,SP,40%
1617,3509007,"Tuesday, 28/07",CAIEIRAS,SP,40%
1618,3525300,"Thursday, 25/06",JAÚ,SP,40%
1619,3509007,"Friday, 31/07",CAIEIRAS,SP,40%
1620,3529302,"Monday, 03/08",MATÃO,SP,40%
1621,3545209,"Friday, 03/07",SALTO,SP,40%
1622,3526902,"Wednesday, 10/06",LIMEIRA,SP,40%
1623,3552502,"Monday, 03/08",SUZANO,SP,40%
1624,3527207,"Monday, 03/08",LORENA,SP,40%
1625,3525904,"Tuesday, 26/05",JUNDIAÍ,SP,40%
1626,3534708,"Wednesday, 03/06",OURINHOS,SP,40%
1627,3525904,"Wednesday, 01/07",JUNDIAÍ,SP,40%
1628,3522307,"Wednesday, 29/07",ITAPETININGA,SP,40%
1629,3541406,"Thursday, 09/04",PRESIDENTE PRUDENTE,SP,40%
1630,3509502,"Thursday, 06/08",CAMPINAS,SP,40%
1631,3529302,"Tuesday, 14/07",MATÃO,SP,40%
1632,3511102,"Friday, 26/06",CATANDUVA,SP,40%
1633,3548807,"Wednesday, 29/07",SÃO CAETANO DO SUL,SP,40%
1634,3507506,"Friday, 31/07",BOTUCATU,SP,40%
1635,3523404,"Saturday, 25/07",ITATIBA,SP,40%
1636,3525003,"Friday, 12/06",JANDIRA,SP,40%
1637,3525904,"Wednesday, 10/06",JUNDIAÍ,SP,40%
1638,3522406,"Monday, 13/07",ITAPEVA,SP,40%
1639,3502804,"Tuesday, 23/06",ARAÇATUBA,SP,40%
1640,3529005,"Wednesday, 15/07",MARÍLIA,SP,40%
1641,3536505,"Wednesday, 05/08",PAULÍNIA,SP,40%
1642,3526902,"Friday, 19/06",LIMEIRA,SP,40%
1643,3525003,"Saturday, 11/07",JANDIRA,SP,40%
1644,3504008,"Friday, 17/07",ASSIS,SP,40%
1645,3529005,"Friday, 03/07",MARÍLIA,SP,40%
1646,3543907,"Tuesday, 28/07",RIO CLARO,SP,40%
1647,3507506,"Thursday, 18/06",BOTUCATU,SP,40%
1648,3505500,"Thursday, 16/07",BARRETOS,SP,40%
1649,3506508,"Tuesday, 04/08",BIRIGUI,SP,40%
1650,3523404,"Friday, 17/07",ITATIBA,SP,40%
1651,3501608,"Thursday, 30/07",AMERICANA,SP,40%
1652,3522307,"Monday, 03/08",ITAPETININGA,SP,40%
1653,3525003,"Thursday, 02/07",JANDIRA,SP,40%
1654,3548807,"Tuesday, 04/08",SÃO CAETANO DO SUL,SP,40%
1655,3522208,"Wednesday, 22/07",ITAPECERICA DA SERRA,SP,40%
1656,3522406,"Monday, 15/06",ITAPEVA,SP,40%
1657,3527108,"Monday, 15/06",LINS,SP,40%
1658,3505500,"Wednesday, 24/06",BARRETOS,SP,40%
1659,3552809,"Wednesday, 18/03",TABOÃO DA SERRA,SP,40%
1660,3552403,"Wednesday, 22/07",SUMARÉ,SP,40%
1661,3501905,"Friday, 13/03",AMPARO,SP,40%
1662,3529401,"Friday, 26/06",MAUÁ,SP,40%
1663,3552403,"Tuesday, 28/07",SUMARÉ,SP,40%
1664,3543303,"Tuesday, 04/08",RIBEIRÃO PIRES,SP,40%
1665,3503208,"Friday, 22/05",ARARAQUARA,SP,40%
1666,3529401,"Friday, 03/07",MAUÁ,SP,40%
1667,3503307,"Wednesday, 22/07",ARARAS,SP,40%
1668,3529401,"Tuesday, 14/07",MAUÁ,SP,40%
1669,3545209,"Friday, 26/06",SALTO,SP,40%
1670,3506003,"Saturday, 01/08",BAURU,SP,40%
1671,3507506,"Wednesday, 15/07",BOTUCATU,SP,40%
1672,3529401,"Wednesday, 08/07",MAUÁ,SP,40%
1673,3530706,"Wednesday, 10/06",MOGI GUAÇU,SP,40%
1674,3501905,"Wednesday, 08/07",AMPARO,SP,40%
1675,3505500,"Monday, 08/06",BARRETOS,SP,40%
1676,3534708,"Monday, 06/07",OURINHOS,SP,40%
1677,3511102,"Friday, 17/04",CATANDUVA,SP,40%
1678,3549904,"Tuesday, 17/03",SÃO JOSÉ DOS CAMPOS,SP,40%
1679,3523404,"Friday, 26/06",ITATIBA,SP,40%
1680,3552502,"Friday, 31/07",SUZANO,SP,40%
1681,3548500,"Wednesday, 29/07",SANTOS,SP,40%
1682,3534708,"Thursday, 25/06",OURINHOS,SP,40%
1683,3539806,"Friday, 31/07",POÁ,SP,40%
1684,3502804,"Wednesday, 29/04",ARAÇATUBA,SP,40%
1685,3507605,"Tuesday, 09/06",BRAGANÇA PAULISTA,SP,40%
1686,3539806,"Thursday, 16/07",POÁ,SP,40%
1687,3525003,"Tuesday, 30/06",JANDIRA,SP,40%
1688,3502804,"Tuesday, 19/05",ARAÇATUBA,SP,40%
1689,3552403,"Monday, 03/08",SUMARÉ,SP,40%
1690,3503208,"Thursday, 30/04",ARARAQUARA,SP,40%
1691,3541406,"Monday, 11/05",PRESIDENTE PRUDENTE,SP,40%
1692,3523909,"Saturday, 01/08",ITU,SP,40%
1693,3525904,"Tuesday, 30/06",JUNDIAÍ,SP,40%
1694,3522307,"Friday, 24/07",ITAPETININGA,SP,40%
1695,3507605,"Friday, 05/06",BRAGANÇA PAULISTA,SP,40%
1696,3554102,"Thursday, 06/08",TAUBATÉ,SP,40%
1697,3538709,"Wednesday, 08/07",PIRACICABA,SP,40%
1698,3527108,"Tuesday, 17/03",LINS,SP,40%
1699,3515707,"Monday, 27/07",FERRAZ DE VASCONCELOS,SP,40%
1700,3543402,"Tuesday, 28/04",RIBEIRÃO PRETO,SP,40%
1701,3501905,"Monday, 27/07",AMPARO,SP,40%
1702,3538709,"Saturday, 01/08",PIRACICABA,SP,40%
1703,3516309,"Saturday, 01/08",FRANCISCO MORATO,SP,40%
1704,3526902,"Monday, 06/07",LIMEIRA,SP,40%
1705,3507605,"Tuesday, 16/06",BRAGANÇA PAULISTA,SP,40%
1706,3548807,"Wednesday, 18/03",SÃO CAETANO DO SUL,SP,40%
1707,3545209,"Saturday, 20/06",SALTO,SP,40%
1708,3502804,"Thursday, 09/07",ARAÇATUBA,SP,40%
1709,3516408,"Thursday, 25/06",FRANCO DA ROCHA,SP,40%
1710,3527108,"Thursday, 09/07",LINS,SP,40%
1711,3522604,"Tuesday, 21/07",ITAPIRA,SP,40%
1712,3505708,"Thursday, 18/06",BARUERI,SP,40%
1713,3504008,"Friday, 03/07",ASSIS,SP,40%
1714,3505708,"Wednesday, 08/07",BARUERI,SP,40%
1715,3529401,"Thursday, 25/06",MAUÁ,SP,40%
1716,3522208,"Friday, 31/07",ITAPECERICA DA SERRA,SP,40%
1717,3502804,"Monday, 04/05",ARAÇATUBA,SP,40%
1718,3556503,"Wednesday, 10/06",VÁRZEA PAULISTA,SP,40%
1719,3504008,"Monday, 13/07",ASSIS,SP,40%
1720,3523909,"Thursday, 16/07",ITU,SP,40%
1721,3509007,"Wednesday, 29/07",CAIEIRAS,SP,40%
1722,3525904,"Thursday, 09/07",JUNDIAÍ,SP,40%
1723,3529401,"Wednesday, 01/07",MAUÁ,SP,40%
1724,3518404,"Thursday, 23/07",GUARATINGUETÁ,SP,40%
1725,3522307,"Wednesday, 22/07",ITAPETININGA,SP,40%
1726,3503208,"Tuesday, 12/05",ARARAQUARA,SP,40%
1727,3529005,"Thursday, 25/06",MARÍLIA,SP,40%
1728,3511102,"Friday, 20/03",CATANDUVA,SP,40%
1729,3522604,"Friday, 31/07",ITAPIRA,SP,40%
1730,3545803,"Tuesday, 26/05",SANTA BÁRBARA D'OESTE,SP,40%
1731,3515707,"Saturday, 01/08",FERRAZ DE VASCONCELOS,SP,40%
1732,3505500,"Saturday, 11/07",BARRETOS,SP,40%
1733,3503307,"Tuesday, 21/07",ARARAS,SP,40%
1734,3529005,"Tuesday, 14/07",MARÍLIA,SP,40%
1735,3534708,"Tuesday, 09/06",OURINHOS,SP,40%
1736,3538709,"Friday, 03/07",PIRACICABA,SP,40%
1737,3552205,"Friday, 03/07",SOROCABA,SP,40%
1738,3545209,"Wednesday, 24/06",SALTO,SP,40%
1739,3541406,"Saturday, 20/06",PRESIDENTE PRUDENTE,SP,40%
1740,3501905,"Monday, 06/07",AMPARO,SP,40%
1741,3525300,"Monday, 22/06",JAÚ,SP,40%
1742,3534708,"Monday, 22/06",OURINHOS,SP,40%
1743,3534708,"Thursday, 02/07",OURINHOS,SP,40%
1744,3504008,"Wednesday, 24/06",ASSIS,SP,40%
1745,3523909,"Monday, 13/07",ITU,SP,40%
1746,3506508,"Saturday, 01/08",BIRIGUI,SP,40%
1747,3525003,"Saturday, 04/07",JANDIRA,SP,40%
1748,3543907,"Tuesday, 21/07",RIO CLARO,SP,40%
1749,3527108,"Tuesday, 14/07",LINS,SP,40%
1750,3523404,"Saturday, 01/08",ITATIBA,SP,40%
1751,3529005,"Thursday, 19/03",MARÍLIA,SP,40%
1752,3522406,"Tuesday, 23/06",ITAPEVA,SP,40%
1753,3543402,"Wednesday, 29/04",RIBEIRÃO PRETO,SP,40%
1754,3543402,"Monday, 04/05",RIBEIRÃO PRETO,SP,40%
1755,3513801,"Saturday, 25/07",DIADEMA,SP,40%
1756,3513801,"Saturday, 01/08",DIADEMA,SP,40%
1757,3501608,"Monday, 20/07",AMERICANA,SP,40%
1758,3504008,"Thursday, 02/07",ASSIS,SP,40%
1759,3505500,"Saturday, 04/07",BARRETOS,SP,40%
1760,3505500,"Saturday, 27/06",BARRETOS,SP,40%
1761,3518404,"Friday, 24/07",GUARATINGUETÁ,SP,40%
1762,3523909,"Wednesday, 08/07",ITU,SP,40%
1763,3534708,"Monday, 08/06",OURINHOS,SP,40%
1764,3523107,"Thursday, 06/08",ITAQUAQUECETUBA,SP,40%
1765,3509601,"Thursday, 18/06",CAMPO LIMPO PAULISTA,SP,40%
1766,3530706,"Tuesday, 04/08",MOGI GUAÇU,SP,40%
1767,3549805,"Friday, 20/03",SÃO JOSÉ DO RIO PRETO,SP,40%
1768,3543907,"Wednesday, 29/07",RIO CLARO,SP,40%
1769,3536505,"Thursday, 06/08",PAULÍNIA,SP,40%
1770,3506508,"Thursday, 05/03",BIRIGUI,SP,40%
1771,3504008,"Tuesday, 17/03",ASSIS,SP,40%
1772,3552809,"Monday, 03/08",TABOÃO DA SERRA,SP,40%
1773,3505500,"Tuesday, 26/05",BARRETOS,SP,40%
1774,3548807,"Tuesday, 21/07",SÃO CAETANO DO SUL,SP,40%
1775,3522307,"Thursday, 28/05",ITAPETININGA,SP,40%
1776,3527108,"Tuesday, 23/06",LINS,SP,40%
1777,3503208,"Friday, 29/05",ARARAQUARA,SP,40%
1778,3548807,"Thursday, 30/07",SÃO CAETANO DO SUL,SP,40%
1779,3507506,"Wednesday, 03/06",BOTUCATU,SP,40%
1780,3525003,"Monday, 08/06",JANDIRA,SP,40%
1781,3556503,"Thursday, 18/06",VÁRZEA PAULISTA,SP,40%
1782,3501905,"Wednesday, 15/07",AMPARO,SP,40%
1783,35,"Wednesday, 18/03",ESTADO DE SÃO PAULO,SP,40%
1784,3509502,"Wednesday, 18/03",CAMPINAS,SP,40%
1785,3526902,"Wednesday, 17/06",LIMEIRA,SP,40%
1786,3543907,"Wednesday, 22/07",RIO CLARO,SP,40%
1787,3534708,"Tuesday, 16/06",OURINHOS,SP,40%
1788,3509007,"Thursday, 30/07",CAIEIRAS,SP,40%
1789,3504008,"Wednesday, 15/07",ASSIS,SP,40%
1790,3516408,"Tuesday, 07/07",FRANCO DA ROCHA,SP,40%
1791,3556503,"Monday, 13/07",VÁRZEA PAULISTA,SP,40%
1792,3526902,"Monday, 13/07",LIMEIRA,SP,40%
1793,3527108,"Monday, 03/08",LINS,SP,40%
1794,3526902,"Thursday, 16/07",LIMEIRA,SP,40%
1795,3538709,"Friday, 12/06",PIRACICABA,SP,40%
1796,3529005,"Friday, 29/05",MARÍLIA,SP,40%
1797,3523909,"Friday, 03/07",ITU,SP,40%
1798,3557105,"Saturday, 25/07",VOTUPORANGA,SP,40%
1799,3505708,"Tuesday, 07/07",BARUERI,SP,40%
1800,3525003,"Friday, 29/05",JANDIRA,SP,40%
1801,3526902,"Tuesday, 07/07",LIMEIRA,SP,40%
1802,3525300,"Friday, 03/07",JAÚ,SP,40%
1803,3515707,"Friday, 31/07",FERRAZ DE VASCONCELOS,SP,40%
1804,3509205,"Friday, 10/07",CAJAMAR,SP,40%
1805,3522208,"Thursday, 23/07",ITAPECERICA DA SERRA,SP,40%
1806,3522307,"Monday, 20/07",ITAPETININGA,SP,40%
1807,3525904,"Friday, 05/06",JUNDIAÍ,SP,40%
1808,3502804,"Wednesday, 20/05",ARAÇATUBA,SP,40%
1809,3518800,"Wednesday, 05/08",GUARULHOS,SP,40%
1810,3518800,"Friday, 24/07",GUARULHOS,SP,40%
1811,3556503,"Friday, 12/06",VÁRZEA PAULISTA,SP,40%
1812,3513504,"Thursday, 19/03",CUBATÃO,SP,40%
1813,3506508,"Tuesday, 21/07",BIRIGUI,SP,40%
1814,3507506,"Monday, 01/06",BOTUCATU,SP,40%
1815,3530706,"Thursday, 23/07",MOGI GUAÇU,SP,40%
1816,3530607,"Tuesday, 17/03",MOGI DAS CRUZES,SP,40%
1817,3529005,"Wednesday, 10/06",MARÍLIA,SP,40%
1818,3505500,"Friday, 26/06",BARRETOS,SP,40%
1819,3516408,"Thursday, 16/07",FRANCO DA ROCHA,SP,40%
1820,3541406,"Tuesday, 19/05",PRESIDENTE PRUDENTE,SP,40%
1821,3523909,"Friday, 10/07",ITU,SP,40%
1822,3528502,"Friday, 13/03",MAIRIPORÃ,SP,40%
1823,3503208,"Wednesday, 13/05",ARARAQUARA,SP,40%
1824,3505708,"Thursday, 09/07",BARUERI,SP,40%
1825,3552205,"Friday, 10/07",SOROCABA,SP,40%
1826,3503307,"Friday, 10/07",ARARAS,SP,40%
1827,3518800,"Monday, 03/08",GUARULHOS,SP,40%
1828,3529005,"Thursday, 09/07",MARÍLIA,SP,40%
1829,3525003,"Friday, 26/06",JANDIRA,SP,40%
1830,3505500,"Wednesday, 03/06",BARRETOS,SP,40%
1831,3530706,"Friday, 10/07",MOGI GUAÇU,SP,40%
1832,3525904,"Tuesday, 09/06",JUNDIAÍ,SP,40%
1833,3525003,"Tuesday, 23/06",JANDIRA,SP,40%
1834,3541406,"Monday, 18/05",PRESIDENTE PRUDENTE,SP,40%
1835,3511102,"Wednesday, 03/06",CATANDUVA,SP,40%
1836,3529401,"Monday, 13/07",MAUÁ,SP,40%
1837,3526902,"Wednesday, 01/07",LIMEIRA,SP,40%
1838,3504008,"Friday, 05/06",ASSIS,SP,40%
1839,3504008,"Saturday, 18/07",ASSIS,SP,40%
1840,3541406,"Monday, 27/04",PRESIDENTE PRUDENTE,SP,40%
1841,3523909,"Saturday, 20/06",ITU,SP,40%
1842,3529005,"Monday, 13/07",MARÍLIA,SP,40%
1843,3552403,"Tuesday, 21/07",SUMARÉ,SP,40%
1844,3507605,"Monday, 15/06",BRAGANÇA PAULISTA,SP,40%
1845,3522505,"Thursday, 18/06",ITAPEVI,SP,40%
1846,3511102,"Wednesday, 22/04",CATANDUVA,SP,40%
1847,3549805,"Monday, 04/05",SÃO JOSÉ DO RIO PRETO,SP,40%
1848,3507506,"Tuesday, 26/05",BOTUCATU,SP,40%
1849,3525003,"Monday, 22/06",JANDIRA,SP,40%
1850,3534708,"Saturday, 11/07",OURINHOS,SP,40%
1851,3505708,"Tuesday, 23/06",BARUERI,SP,40%
1852,3552502,"Wednesday, 05/08",SUZANO,SP,40%
1853,3525904,"Friday, 12/06",JUNDIAÍ,SP,40%
1854,3501905,"Thursday, 09/07",AMPARO,SP,40%
1855,3525904,"Monday, 06/07",JUNDIAÍ,SP,40%
1856,3548807,"Wednesday, 22/07",SÃO CAETANO DO SUL,SP,40%
1857,3549805,"Monday, 27/04",SÃO JOSÉ DO RIO PRETO,SP,40%
1858,3511102,"Friday, 19/06",CATANDUVA,SP,40%
1859,3538709,"Monday, 06/07",PIRACICABA,SP,40%
1860,3549805,"Thursday, 09/04",SÃO JOSÉ DO RIO PRETO,SP,40%
1861,3551702,"Friday, 13/03",SERTÃOZINHO,SP,40%
1862,3513801,"Friday, 17/07",DIADEMA,SP,40%
1863,3510609,"Thursday, 06/08",CARAPICUÍBA,SP,40%
1864,3524303,"Monday, 13/04",JABOTICABAL,SP,40%
1865,3529401,"Wednesday, 15/07",MAUÁ,SP,40%
1866,3526902,"Tuesday, 16/06",LIMEIRA,SP,40%
1867,3529401,"Saturday, 01/08",MAUÁ,SP,40%
1868,3534708,"Thursday, 04/06",OURINHOS,SP,40%
1869,3501905,"Tuesday, 07/07",AMPARO,SP,40%
1870,3538709,"Thursday, 18/06",PIRACICABA,SP,40%
1871,3501905,"Thursday, 16/07",AMPARO,SP,40%
1872,3529005,"Thursday, 18/06",MARÍLIA,SP,40%
1873,3545803,"Friday, 15/05",SANTA BÁRBARA D'OESTE,SP,40%
1874,3501905,"Friday, 03/07",AMPARO,SP,40%
1875,3507506,"Tuesday, 23/06",BOTUCATU,SP,40%
1876,3541406,"Tuesday, 28/04",PRESIDENTE PRUDENTE,SP,40%
1877,3509205,"Tuesday, 07/07",CAJAMAR,SP,40%
1878,3513801,"Friday, 10/07",DIADEMA,SP,40%
1879,3529302,"Saturday, 01/08",MATÃO,SP,40%
1880,3506508,"Thursday, 23/07",BIRIGUI,SP,40%
1881,3549805,"Wednesday, 29/04",SÃO JOSÉ DO RIO PRETO,SP,40%
1882,3529302,"Monday, 20/07",MATÃO,SP,40%
1883,3526902,"Friday, 22/05",LIMEIRA,SP,40%
1884,3522604,"Friday, 13/03",ITAPIRA,SP,40%
1885,3522307,"Friday, 19/06",ITAPETININGA,SP,40%
1886,3511102,"Saturday, 18/07",CATANDUVA,SP,40%
1887,3507506,"Monday, 22/06",BOTUCATU,SP,40%
1888,3554003,"Thursday, 18/06",TATUÍ,SP,40%
1889,3515707,"Tuesday, 07/07",FERRAZ DE VASCONCELOS,SP,40%
1890,3554102,"Friday, 31/07",TAUBATÉ,SP,40%
1891,3518800,"Friday, 31/07",GUARULHOS,SP,40%
1892,3523909,"Friday, 17/07",ITU,SP,40%
1893,3522505,"Thursday, 16/07",ITAPEVI,SP,40%
1894,3526902,"Monday, 08/06",LIMEIRA,SP,40%
1895,3527207,"Thursday, 23/07",LORENA,SP,40%
1896,3509502,"Wednesday, 05/08",CAMPINAS,SP,40%
1897,3541406,"Monday, 04/05",PRESIDENTE PRUDENTE,SP,40%
1898,3509205,"Friday, 17/07",CAJAMAR,SP,40%
1899,3503307,"Wednesday, 29/07",ARARAS,SP,40%
1900,3523404,"Wednesday, 08/07",ITATIBA,SP,40%
1901,3523404,"Friday, 03/07",ITATIBA,SP,40%
1902,3552502,"Monday, 20/07",SUZANO,SP,40%
1903,3507506,"Thursday, 09/07",BOTUCATU,SP,40%
1904,3525003,"Wednesday, 10/06",JANDIRA,SP,40%
1905,3534708,"Monday, 15/06",OURINHOS,SP,40%
1906,3534708,"Wednesday, 20/05",OURINHOS,SP,40%
1907,3525904,"Monday, 22/06",JUNDIAÍ,SP,40%
1908,3556701,"Thursday, 06/08",VINHEDO,SP,40%
1909,3543907,"Monday, 20/07",RIO CLARO,SP,40%
1910,3525003,"Tuesday, 09/06",JANDIRA,SP,40%
1911,3538709,"Tuesday, 07/07",PIRACICABA,SP,40%
1912,3511102,"Thursday, 04/06",CATANDUVA,SP,40%
1913,3534708,"Saturday, 18/07",OURINHOS,SP,40%
1914,3527108,"Friday, 17/07",LINS,SP,40%
1915,3556503,"Thursday, 19/03",VÁRZEA PAULISTA,SP,40%
1916,3502804,"Tuesday, 16/06",ARAÇATUBA,SP,40%
1917,3557006,"Wednesday, 05/08",VOTORANTIM,SP,40%
1918,3503307,"Thursday, 16/07",ARARAS,SP,40%
1919,3522307,"Saturday, 25/07",ITAPETININGA,SP,40%
1920,3522505,"Wednesday, 08/07",ITAPEVI,SP,40%
1921,3525904,"Tuesday, 16/06",JUNDIAÍ,SP,40%
1922,3539806,"Thursday, 23/07",POÁ,SP,40%
1923,3556503,"Wednesday, 17/06",VÁRZEA PAULISTA,SP,40%
1924,3552403,"Friday, 20/03",SUMARÉ,SP,40%
1925,3513801,"Wednesday, 01/07",DIADEMA,SP,40%
1926,3539806,"Tuesday, 28/07",POÁ,SP,40%
1927,3509502,"Friday, 24/07",CAMPINAS,SP,40%
1928,3552502,"Tuesday, 28/07",SUZANO,SP,40%
1929,3534401,"Thursday, 06/08",OSASCO,SP,40%
1930,3506003,"Friday, 17/07",BAURU,SP,40%
1931,3522406,"Tuesday, 30/06",ITAPEVA,SP,40%
1932,3511102,"Thursday, 09/07",CATANDUVA,SP,40%
1933,3545209,"Wednesday, 18/03",SALTO,SP,40%
1934,3552205,"Friday, 20/03",SOROCABA,SP,40%
1935,3501905,"Friday, 19/06",AMPARO,SP,40%
1936,3511102,"Friday, 05/06",CATANDUVA,SP,40%
1937,3530706,"Friday, 19/06",MOGI GUAÇU,SP,40%
1938,3501608,"Monday, 27/07",AMERICANA,SP,40%
1939,3501905,"Wednesday, 01/07",AMPARO,SP,40%
1940,3504008,"Saturday, 01/08",ASSIS,SP,40%
1941,3552403,"Thursday, 19/03",SUMARÉ,SP,40%
1942,3503208,"Tuesday, 02/06",ARARAQUARA,SP,40%
1943,3556503,"Wednesday, 24/06",VÁRZEA PAULISTA,SP,40%
1944,3523404,"Friday, 10/07",ITATIBA,SP,40%
1945,3509601,"Wednesday, 15/07",CAMPO LIMPO PAULISTA,SP,40%
1946,3522208,"Tuesday, 28/07",ITAPECERICA DA SERRA,SP,40%
1947,3516408,"Monday, 13/07",FRANCO DA ROCHA,SP,40%
1948,3505500,"Friday, 19/06",BARRETOS,SP,40%
1949,3534708,"Monday, 18/05",OURINHOS,SP,40%
1950,3502804,"Tuesday, 28/04",ARAÇATUBA,SP,40%
1951,3513009,"Wednesday, 22/07",COTIA,SP,40%
1952,3545209,"Saturday, 01/08",SALTO,SP,40%
1953,3518404,"Friday, 31/07",GUARATINGUETÁ,SP,40%
1954,3518404,"Thursday, 06/08",GUARATINGUETÁ,SP,40%
1955,3509601,"Monday, 27/07",CAMPO LIMPO PAULISTA,SP,40%
1956,3534708,"Friday, 26/06",OURINHOS,SP,40%
1957,3556503,"Tuesday, 14/07",VÁRZEA PAULISTA,SP,40%
1958,3505708,"Monday, 29/06",BARUERI,SP,40%
1959,3539806,"Wednesday, 18/03",POÁ,SP,40%
1960,3541406,"Thursday, 14/05",PRESIDENTE PRUDENTE,SP,40%
1961,3503307,"Monday, 20/07",ARARAS,SP,40%
1962,3534708,"Tuesday, 23/06",OURINHOS,SP,40%
1963,3522406,"Wednesday, 08/07",ITAPEVA,SP,40%
1964,3509205,"Thursday, 25/06",CAJAMAR,SP,40%
1965,3507506,"Wednesday, 24/06",BOTUCATU,SP,40%
1966,3527108,"Wednesday, 05/08",LINS,SP,40%
1967,3543907,"Monday, 27/07",RIO CLARO,SP,40%
1968,3501905,"Monday, 22/06",AMPARO,SP,40%
1969,3538709,"Saturday, 25/07",PIRACICABA,SP,40%
1970,3552809,"Thursday, 30/07",TABOÃO DA SERRA,SP,40%
1971,3534708,"Wednesday, 18/03",OURINHOS,SP,40%
1972,3522604,"Friday, 24/07",ITAPIRA,SP,40%
1973,3518404,"Wednesday, 22/07",GUARATINGUETÁ,SP,40%
1974,3556503,"Friday, 05/06",VÁRZEA PAULISTA,SP,40%
1975,3505708,"Friday, 19/06",BARUERI,SP,40%
1976,3513009,"Tuesday, 21/07",COTIA,SP,40%
1977,3506003,"Tuesday, 12/05",BAURU,SP,40%
1978,3545803,"Friday, 29/05",SANTA BÁRBARA D'OESTE,SP,40%
1979,3543907,"Tuesday, 17/03",RIO CLARO,SP,40%
1980,3522406,"Sunday, 05/07",ITAPEVA,SP,40%
1981,3525300,"Thursday, 09/07",JAÚ,SP,40%
1982,3556206,"Tuesday, 17/03",VALINHOS,SP,40%
1983,3513009,"Friday, 31/07",COTIA,SP,40%
1984,3502804,"Thursday, 09/04",ARAÇATUBA,SP,40%
1985,3523404,"Friday, 19/06",ITATIBA,SP,40%
1986,3503208,"Monday, 01/06",ARARAQUARA,SP,40%
1987,3505708,"Friday, 26/06",BARUERI,SP,40%
1988,3501905,"Monday, 03/08",AMPARO,SP,40%
1989,3516408,"Tuesday, 14/07",FRANCO DA ROCHA,SP,40%
1990,3529005,"Monday, 06/07",MARÍLIA,SP,40%
1991,3515707,"Wednesday, 29/07",FERRAZ DE VASCONCELOS,SP,40%
