,Data,Município1,UF1,Avg. Índice De Isolamento
4347,"Friday, 03/07",AVARÉ,SP,43%
4348,"Thursday, 18/06",CUBATÃO,SP,43%
4349,"Thursday, 21/05",ASSIS,SP,43%
4350,"Monday, 13/07",JABOTICABAL,SP,43%
4351,"Saturday, 13/06",SALTO,SP,43%
4352,"Thursday, 30/04",PIRACICABA,SP,43%
4353,"Tuesday, 12/05",ITU,SP,43%
4354,"Thursday, 14/05",FRANCA,SP,43%
4355,"Thursday, 19/03",CAIEIRAS,SP,43%
4356,"Saturday, 01/08",CAMPINAS,SP,43%
4357,"Saturday, 06/06",DIADEMA,SP,43%
4358,"Saturday, 04/07",CAMPO LIMPO PAULISTA,SP,43%
4359,"Saturday, 18/07",ARARAS,SP,43%
4360,"Thursday, 09/07",COTIA,SP,43%
4361,"Tuesday, 28/04",SUMARÉ,SP,43%
4362,"Wednesday, 06/05",PIRACICABA,SP,43%
4363,"Tuesday, 12/05",BARRETOS,SP,43%
4364,"Monday, 06/07",RIBEIRÃO PIRES,SP,43%
4365,"Thursday, 21/05",CAMPO LIMPO PAULISTA,SP,43%
4366,"Wednesday, 18/03",TAUBATÉ,SP,43%
4367,"Monday, 27/07",SANTO ANDRÉ,SP,43%
4368,"Wednesday, 18/03",SANTANA DE PARNAÍBA,SP,43%
4369,"Monday, 06/07",MOGI DAS CRUZES,SP,43%
4370,"Saturday, 11/07",ARARAS,SP,43%
4371,"Friday, 05/06",GUARATINGUETÁ,SP,43%
4372,"Wednesday, 27/05",CAJAMAR,SP,43%
4373,"Monday, 08/06",POÁ,SP,43%
4374,"Wednesday, 20/05",ITAPEVI,SP,43%
4375,"Thursday, 02/07",VOTUPORANGA,SP,43%
4376,"Thursday, 28/05",POÁ,SP,43%
4377,"Thursday, 21/05",MAUÁ,SP,43%
4378,"Tuesday, 12/05",BRAGANÇA PAULISTA,SP,43%
4379,"Thursday, 09/04",JABOTICABAL,SP,43%
4380,"Saturday, 13/06",AMPARO,SP,43%
4381,"Tuesday, 07/07",MOGI DAS CRUZES,SP,43%
4382,"Friday, 26/06",ITAQUAQUECETUBA,SP,43%
4383,"Saturday, 27/06",LIMEIRA,SP,43%
4384,"Wednesday, 10/06",SUZANO,SP,43%
4385,"Saturday, 04/07",HORTOLÂNDIA,SP,43%
4386,"Tuesday, 28/04",MATÃO,SP,43%
4387,"Saturday, 20/06",SÃO JOSÉ DO RIO PRETO,SP,43%
4388,"Saturday, 20/06",DIADEMA,SP,43%
4389,"Wednesday, 17/06",HORTOLÂNDIA,SP,43%
4390,"Saturday, 01/08",SANTO ANDRÉ,SP,43%
4391,"Friday, 19/06",GUARULHOS,SP,43%
4392,"Thursday, 28/05",FRANCO DA ROCHA,SP,43%
4393,"Tuesday, 05/05",MARÍLIA,SP,44%
4394,"Thursday, 09/04",SANTA BÁRBARA D'OESTE,SP,44%
4395,"Thursday, 28/05",ATIBAIA,SP,44%
4396,"Thursday, 18/06",CARAPICUÍBA,SP,44%
4397,"Monday, 18/05",ITAPETININGA,SP,44%
4398,"Thursday, 02/07",FRANCISCO MORATO,SP,44%
4399,"Saturday, 30/05",CATANDUVA,SP,44%
4400,"Saturday, 18/07",ITAPECERICA DA SERRA,SP,44%
4401,"Friday, 12/06",AVARÉ,SP,44%
4402,"Tuesday, 07/07",OSASCO,SP,44%
4403,"Friday, 20/03",FRANCO DA ROCHA,SP,44%
4404,"Monday, 13/04",RIBEIRÃO PRETO,SP,44%
4405,"Saturday, 27/06",JAÚ,SP,44%
4406,"Friday, 10/07",CUBATÃO,SP,44%
4407,"Friday, 20/03",ITAPEVA,SP,44%
4408,"Thursday, 23/04",SUMARÉ,SP,44%
4409,"Saturday, 02/05",CATANDUVA,SP,44%
4410,"Wednesday, 06/05",LEME,SP,44%
4411,"Thursday, 30/07",JACAREÍ,SP,44%
4412,"Tuesday, 14/07",CARAPICUÍBA,SP,44%
4413,"Thursday, 25/06",SANTOS,SP,44%
4414,"Saturday, 27/06",SANTA BÁRBARA D'OESTE,SP,44%
4415,"Friday, 20/03",LINS,SP,44%
4416,"Friday, 29/05",HORTOLÂNDIA,SP,44%
4417,"Friday, 03/07",MOGI DAS CRUZES,SP,44%
4418,"Wednesday, 03/06",CAIEIRAS,SP,44%
4419,"Thursday, 30/04",JUNDIAÍ,SP,44%
4420,"Monday, 04/05",BARUERI,SP,44%
4421,"Friday, 08/05",ITAPEVA,SP,44%
4422,"Tuesday, 14/04",RIBEIRÃO PRETO,SP,44%
4423,"Tuesday, 07/07",SÃO CAETANO DO SUL,SP,44%
4424,"Monday, 01/06",RIO CLARO,SP,44%
4425,"Friday, 19/06",ITAQUAQUECETUBA,SP,44%
4426,"Thursday, 09/07",TABOÃO DA SERRA,SP,44%
4427,"Sunday, 12/07",OURINHOS,SP,44%
4428,"Saturday, 18/07",CARAPICUÍBA,SP,44%
4429,"Friday, 19/06",COTIA,SP,44%
4430,"Tuesday, 28/04",BARUERI,SP,44%
4431,"Saturday, 06/06",VOTUPORANGA,SP,44%
4432,"Friday, 24/07",SERTÃOZINHO,SP,44%
4433,"Monday, 18/05",BIRIGUI,SP,44%
4434,"Thursday, 04/06",POÁ,SP,44%
4435,"Saturday, 27/06",BARUERI,SP,44%
4436,"Wednesday, 10/06",JABOTICABAL,SP,44%
4437,"Thursday, 02/07",AVARÉ,SP,44%
4438,"Saturday, 25/07",PAULÍNIA,SP,44%
4439,"Tuesday, 07/07",COTIA,SP,44%
4440,"Tuesday, 19/05",PAULÍNIA,SP,44%
4441,"Friday, 08/05",ARARAS,SP,44%
4442,"Monday, 11/05",MARÍLIA,SP,44%
4443,"Monday, 11/05",PIRACICABA,SP,44%
4444,"Tuesday, 30/06",FRANCISCO MORATO,SP,44%
4445,"Monday, 06/07",SÃO BERNARDO DO CAMPO,SP,44%
4446,"Sunday, 05/07",JANDIRA,SP,44%
4447,"Thursday, 30/07",EMBU DAS ARTES,SP,44%
4448,"Friday, 22/05",SUMARÉ,SP,44%
4449,"Tuesday, 21/07",SERTÃOZINHO,SP,44%
4450,"Thursday, 18/06",ITAPECERICA DA SERRA,SP,44%
4451,"Tuesday, 05/05",FRANCA,SP,44%
4452,"Monday, 01/06",CARAPICUÍBA,SP,44%
4453,"Wednesday, 29/07",VINHEDO,SP,44%
4454,"Friday, 03/07",CUBATÃO,SP,44%
4455,"Thursday, 25/06",SÃO BERNARDO DO CAMPO,SP,44%
4456,"Monday, 13/07",GUARATINGUETÁ,SP,44%
4457,"Thursday, 16/07",OSASCO,SP,44%
4458,"Friday, 03/07",SÃO BERNARDO DO CAMPO,SP,44%
4459,"Friday, 22/05",CUBATÃO,SP,44%
4460,"Friday, 20/03",CARAPICUÍBA,SP,44%
4461,"Tuesday, 16/06",POÁ,SP,44%
4462,"Wednesday, 06/05",MARÍLIA,SP,44%
4463,"Wednesday, 24/06",AMERICANA,SP,44%
4464,"Thursday, 30/07",SERTÃOZINHO,SP,44%
4465,"Saturday, 18/07",AVARÉ,SP,44%
4466,"Thursday, 02/07",GUARATINGUETÁ,SP,44%
4467,"Sunday, 28/06",JANDIRA,SP,44%
4468,"Thursday, 02/07",COTIA,SP,44%
4469,"Wednesday, 27/05",ARARAS,SP,44%
4470,"Thursday, 11/06",PRESIDENTE PRUDENTE,SP,44%
4471,"Wednesday, 10/06",VOTORANTIM,SP,44%
4472,"Tuesday, 09/06",AMERICANA,SP,44%
4473,"Saturday, 25/07",RIBEIRÃO PIRES,SP,44%
4474,"Wednesday, 17/06",GUARATINGUETÁ,SP,44%
4475,"Tuesday, 16/06",ITAPIRA,SP,44%
4476,"Tuesday, 19/05",SÃO JOSÉ DO RIO PRETO,SP,44%
4477,"Monday, 01/06",CAIEIRAS,SP,44%
4478,"Friday, 24/07",PINDAMONHANGABA,SP,44%
4479,"Thursday, 16/07",COTIA,SP,44%
4480,"Saturday, 04/07",ATIBAIA,SP,44%
4481,"Thursday, 16/07",PAULÍNIA,SP,44%
4482,"Saturday, 25/07",MOGI GUAÇU,SP,44%
4483,"Thursday, 04/06",FERRAZ DE VASCONCELOS,SP,44%
4484,"Wednesday, 15/07",SANTOS,SP,44%
4485,"Wednesday, 22/04",MATÃO,SP,44%
4486,"Saturday, 18/07",ARUJÁ,SP,44%
4487,"Tuesday, 26/05",SÃO CAETANO DO SUL,SP,44%
4488,"Thursday, 11/06",ITAPEVA,SP,44%
4489,"Wednesday, 24/06",JABOTICABAL,SP,44%
4490,"Thursday, 04/06",ATIBAIA,SP,44%
4491,"Monday, 20/07",INDAIATUBA,SP,44%
4492,"Tuesday, 02/06",RIO CLARO,SP,44%
4493,"Saturday, 27/06",ITAPIRA,SP,44%
4494,"Wednesday, 10/06",AVARÉ,SP,44%
4495,"Tuesday, 14/07",JABOTICABAL,SP,44%
4496,"Tuesday, 19/05",BIRIGUI,SP,44%
4497,"Tuesday, 09/06",CAIEIRAS,SP,44%
4498,"Tuesday, 14/04",JABOTICABAL,SP,44%
4499,"Friday, 17/04",BARUERI,SP,44%
4500,"Monday, 20/04",BAURU,SP,44%
4501,"Friday, 08/05",MOGI GUAÇU,SP,44%
4502,"Monday, 11/05",ITATIBA,SP,44%
4503,"Monday, 29/06",GUARULHOS,SP,44%
4504,"Sunday, 12/07",ARARAQUARA,SP,44%
4505,"Wednesday, 20/05",MAUÁ,SP,44%
4506,"Saturday, 25/07",MOGI DAS CRUZES,SP,44%
4507,"Thursday, 18/06",GUARULHOS,SP,44%
4508,"Thursday, 30/07",SÃO PAULO,SP,44%
4509,"Saturday, 13/06",ITAPIRA,SP,44%
4510,"Saturday, 25/07",VOTORANTIM,SP,44%
4511,"Wednesday, 03/06",AMPARO,SP,44%
4512,"Saturday, 11/07",SUZANO,SP,44%
4513,"Friday, 29/05",SUZANO,SP,44%
4514,"Monday, 27/04",SUMARÉ,SP,44%
4515,"Tuesday, 19/05",ITU,SP,44%
4516,"Monday, 13/07",CUBATÃO,SP,44%
4517,"Saturday, 18/07",MOGI GUAÇU,SP,44%
4518,"Thursday, 05/03",CARAGUATATUBA,SP,44%
4519,"Saturday, 11/07",TATUÍ,SP,44%
4520,"Friday, 22/05",CAMPO LIMPO PAULISTA,SP,44%
4521,"Monday, 29/06",GUARATINGUETÁ,SP,44%
4522,"Wednesday, 01/07",SÃO CAETANO DO SUL,SP,44%
4523,"Wednesday, 20/05",BIRIGUI,SP,44%
4524,"Friday, 29/05",ARUJÁ,SP,44%
4525,"Saturday, 04/07",BIRIGUI,SP,44%
4526,"Friday, 05/06",SÃO CAETANO DO SUL,SP,44%
4527,"Wednesday, 20/05",HORTOLÂNDIA,SP,44%
4528,"Tuesday, 26/05",SANTOS,SP,44%
4529,"Wednesday, 22/07",SANTANA DE PARNAÍBA,SP,44%
4530,"Friday, 13/03",ITANHAÉM,SP,44%
4531,"Monday, 20/04",RIBEIRÃO PRETO,SP,44%
4532,"Saturday, 01/08",MOGI DAS CRUZES,SP,44%
4533,"Monday, 13/07",COTIA,SP,44%
4534,"Friday, 19/06",FRANCISCO MORATO,SP,44%
4535,"Wednesday, 27/05",ITU,SP,44%
4536,"Wednesday, 24/06",ATIBAIA,SP,44%
4537,"Tuesday, 14/04",PRESIDENTE PRUDENTE,SP,44%
4538,"Thursday, 09/07",ITAPECERICA DA SERRA,SP,44%
4539,"Tuesday, 12/05",FRANCA,SP,44%
4540,"Thursday, 09/07",CARAPICUÍBA,SP,44%
4541,"Saturday, 27/06",ITAPEVI,SP,44%
4542,"Tuesday, 23/06",AVARÉ,SP,44%
4543,"Monday, 01/06",AVARÉ,SP,44%
4544,"Monday, 08/06",MOGI GUAÇU,SP,44%
4545,"Thursday, 18/06",RIBEIRÃO PRETO,SP,44%
4546,"Friday, 29/05",MOGI GUAÇU,SP,44%
4547,"Sunday, 02/08",ATIBAIA,SP,44%
4548,"Sunday, 26/07",FRANCO DA ROCHA,SP,44%
4549,"Monday, 27/07",SÃO ROQUE,SP,44%
4550,"Friday, 24/04",SUMARÉ,SP,44%
4551,"Tuesday, 05/05",AMERICANA,SP,44%
4552,"Thursday, 09/07",FRANCISCO MORATO,SP,44%
4553,"Saturday, 23/05",LIMEIRA,SP,44%
4554,"Saturday, 11/07",MOGI GUAÇU,SP,44%
4555,"Friday, 12/06",GUARULHOS,SP,44%
4556,"Monday, 11/05",HORTOLÂNDIA,SP,44%
4557,"Tuesday, 12/05",ITATIBA,SP,44%
4558,"Wednesday, 20/05",ITAPETININGA,SP,44%
4559,"Tuesday, 19/05",AMERICANA,SP,44%
4560,"Saturday, 01/08",VINHEDO,SP,44%
4561,"Friday, 05/06",PAULÍNIA,SP,44%
4562,"Friday, 22/05",AMERICANA,SP,44%
4563,"Monday, 04/05",ITATIBA,SP,44%
4564,"Friday, 12/06",TABOÃO DA SERRA,SP,44%
4565,"Thursday, 11/06",DIADEMA,SP,44%
4566,"Thursday, 18/06",TAUBATÉ,SP,44%
4567,"Tuesday, 02/06",ITAPETININGA,SP,44%
4568,"Saturday, 18/07",SÃO CAETANO DO SUL,SP,44%
4569,"Friday, 05/06",CARAPICUÍBA,SP,44%
4570,"Tuesday, 16/06",SUZANO,SP,44%
4571,"Thursday, 21/05",PAULÍNIA,SP,44%
4572,"Monday, 06/07",OSASCO,SP,44%
4573,"Friday, 26/06",TABOÃO DA SERRA,SP,44%
4574,"Tuesday, 30/06",GUARULHOS,SP,44%
4575,"Saturday, 20/06",ATIBAIA,SP,44%
4576,"Wednesday, 01/07",AVARÉ,SP,44%
4577,"Monday, 18/05",BARUERI,SP,44%
4578,"Saturday, 16/05",LIMEIRA,SP,44%
4579,"Wednesday, 18/03",BIRIGUI,SP,44%
4580,"Friday, 20/03",GUARULHOS,SP,44%
4581,"Thursday, 02/07",OSASCO,SP,44%
4582,"Tuesday, 14/07",CUBATÃO,SP,44%
4583,"Tuesday, 05/05",ITATIBA,SP,44%
4584,"Monday, 08/06",PAULÍNIA,SP,44%
4585,"Saturday, 27/06",PAULÍNIA,SP,44%
4586,"Wednesday, 24/06",HORTOLÂNDIA,SP,44%
4587,"Monday, 01/06",CAJAMAR,SP,44%
4588,"Monday, 22/06",TABOÃO DA SERRA,SP,44%
4589,"Saturday, 04/07",ITAPETININGA,SP,44%
4590,"Thursday, 07/05",SOROCABA,SP,44%
4591,"Saturday, 27/06",SÃO JOSÉ DO RIO PRETO,SP,44%
4592,"Friday, 29/05",VOTORANTIM,SP,44%
4593,"Tuesday, 23/06",AMERICANA,SP,44%
4594,"Wednesday, 27/05",RIO CLARO,SP,44%
4595,"Thursday, 19/03",PRAIA GRANDE,SP,44%
4596,"Friday, 20/03",TABOÃO DA SERRA,SP,44%
4597,"Tuesday, 16/06",VOTORANTIM,SP,44%
4598,"Wednesday, 29/07",SÃO PAULO,SP,44%
4599,"Friday, 17/04",SUMARÉ,SP,44%
4600,"Monday, 18/05",ITATIBA,SP,44%
4601,"Wednesday, 03/06",JABOTICABAL,SP,44%
4602,"Friday, 29/05",SUMARÉ,SP,44%
4603,"Friday, 29/05",AVARÉ,SP,44%
4604,"Thursday, 02/07",CUBATÃO,SP,44%
4605,"Thursday, 21/05",ITAPETININGA,SP,44%
4606,"Saturday, 18/07",GUARULHOS,SP,44%
4607,"Friday, 24/04",ITATIBA,SP,44%
4608,"Thursday, 14/05",BARUERI,SP,44%
4609,"Wednesday, 03/06",ITAPIRA,SP,44%
4610,"Saturday, 18/07",OSASCO,SP,44%
4611,"Tuesday, 30/06",SANTOS,SP,44%
4612,"Wednesday, 08/04",BAURU,SP,44%
4613,"Friday, 15/05",BARUERI,SP,44%
4614,"Thursday, 02/07",CARAPICUÍBA,SP,44%
4615,"Tuesday, 16/06",ITAQUAQUECETUBA,SP,44%
4616,"Wednesday, 15/07",OSASCO,SP,44%
4617,"Tuesday, 28/07",CAÇAPAVA,SP,44%
4618,"Saturday, 11/07",AVARÉ,SP,44%
4619,"Monday, 20/07",SERTÃOZINHO,SP,44%
4620,"Tuesday, 23/06",PAULÍNIA,SP,44%
4621,"Tuesday, 21/07",MAIRIPORÃ,SP,44%
4622,"Wednesday, 01/07",MOGI DAS CRUZES,SP,44%
4623,"Thursday, 19/03",EMBU DAS ARTES,SP,44%
4624,"Monday, 08/06",ITAQUAQUECETUBA,SP,44%
4625,"Friday, 17/07",JACAREÍ,SP,44%
4626,"Saturday, 11/07",SALTO,SP,44%
4627,"Wednesday, 10/06",ARUJÁ,SP,44%
4628,"Friday, 29/05",AMERICANA,SP,44%
4629,"Monday, 15/06",SUZANO,SP,44%
4630,"Thursday, 30/07",SÃO CARLOS,SP,44%
4631,"Wednesday, 17/06",JABOTICABAL,SP,44%
4632,"Saturday, 25/07",JABOTICABAL,SP,44%
4633,"Tuesday, 14/07",SANTOS,SP,44%
4634,"Saturday, 30/05",ARARAQUARA,SP,44%
4635,"Tuesday, 30/06",PAULÍNIA,SP,44%
4636,"Friday, 22/05",VOTORANTIM,SP,44%
4637,"Friday, 22/05",JABOTICABAL,SP,44%
4638,"Monday, 06/07",SÃO CAETANO DO SUL,SP,44%
4639,"Thursday, 23/04",SANTA BÁRBARA D'OESTE,SP,44%
4640,"Friday, 15/05",BARRETOS,SP,44%
4641,"Saturday, 16/05",CATANDUVA,SP,44%
4642,"Friday, 05/06",TABOÃO DA SERRA,SP,44%
4643,"Saturday, 23/05",MARÍLIA,SP,44%
4644,"Wednesday, 22/07",MOGI MIRIM,SP,44%
4645,"Wednesday, 08/07",SÃO ROQUE,SP,44%
4646,"Tuesday, 19/05",MAUÁ,SP,44%
4647,"Friday, 10/07",RIBEIRÃO PRETO,SP,44%
4648,"Tuesday, 30/06",TAUBATÉ,SP,44%
4649,"Monday, 18/05",BAURU,SP,44%
4650,"Friday, 10/07",LORENA,SP,44%
4651,"Tuesday, 14/07",ITAPECERICA DA SERRA,SP,44%
4652,"Monday, 13/04",SANTA BÁRBARA D'OESTE,SP,44%
4653,"Thursday, 30/04",SOROCABA,SP,44%
4654,"Monday, 11/05",JABOTICABAL,SP,44%
4655,"Saturday, 04/07",SUZANO,SP,44%
4656,"Tuesday, 30/06",ITAPECERICA DA SERRA,SP,44%
4657,"Tuesday, 30/06",OSASCO,SP,44%
4658,"Monday, 15/06",POÁ,SP,44%
4659,"Monday, 01/06",SUMARÉ,SP,44%
4660,"Tuesday, 26/05",VOTORANTIM,SP,44%
4661,"Friday, 20/03",SÃO BERNARDO DO CAMPO,SP,44%
4662,"Friday, 06/03",LEME,SP,44%
4663,"Monday, 27/07",ESTADO DE SÃO PAULO,SP,44%
4664,"Wednesday, 22/07",MAIRIPORÃ,SP,44%
4665,"Tuesday, 30/06",JACAREÍ,SP,44%
4666,"Saturday, 04/07",CARAPICUÍBA,SP,44%
4667,"Saturday, 27/06",CAJAMAR,SP,44%
4668,"Thursday, 18/06",FRANCA,SP,44%
4669,"Thursday, 23/07",SANTANA DE PARNAÍBA,SP,44%
4670,"Friday, 31/07",BEBEDOURO,SP,44%
4671,"Monday, 08/06",SUZANO,SP,44%
4672,"Tuesday, 28/07",EMBU DAS ARTES,SP,44%
4673,"Saturday, 27/06",BOTUCATU,SP,44%
4674,"Saturday, 04/07",CAJAMAR,SP,44%
4675,"Monday, 20/07",EMBU DAS ARTES,SP,44%
4676,"Wednesday, 01/07",ITAPECERICA DA SERRA,SP,44%
4677,"Thursday, 09/07",PAULÍNIA,SP,44%
4678,"Wednesday, 27/05",MOGI GUAÇU,SP,44%
4679,"Wednesday, 27/05",ITAPETININGA,SP,44%
4680,"Wednesday, 08/07",SANTO ANDRÉ,SP,44%
4681,"Saturday, 20/06",HORTOLÂNDIA,SP,44%
4682,"Thursday, 11/06",POÁ,SP,44%
4683,"Tuesday, 14/07",SÃO BERNARDO DO CAMPO,SP,44%
4684,"Saturday, 04/07",TABOÃO DA SERRA,SP,44%
4685,"Thursday, 28/05",SUMARÉ,SP,44%
4686,"Saturday, 11/07",SÃO CAETANO DO SUL,SP,44%
4687,"Tuesday, 14/07",MOGI DAS CRUZES,SP,44%
4688,"Monday, 22/06",ITAPECERICA DA SERRA,SP,44%
4689,"Friday, 17/07",TAUBATÉ,SP,44%
4690,"Wednesday, 13/05",MARÍLIA,SP,44%
4691,"Wednesday, 13/05",SOROCABA,SP,44%
4692,"Friday, 19/06",MOGI DAS CRUZES,SP,44%
4693,"Wednesday, 01/07",FRANCISCO MORATO,SP,44%
4694,"Tuesday, 19/05",LINS,SP,44%
4695,"Friday, 19/06",RIBEIRÃO PIRES,SP,44%
4696,"Thursday, 02/07",LINS,SP,44%
4697,"Tuesday, 19/05",ITAPETININGA,SP,44%
4698,"Saturday, 11/07",ITAQUAQUECETUBA,SP,44%
4699,"Friday, 20/03",AVARÉ,SP,44%
4700,"Tuesday, 09/06",FERRAZ DE VASCONCELOS,SP,44%
4701,"Saturday, 23/05",PRESIDENTE PRUDENTE,SP,44%
4702,"Tuesday, 14/07",OSASCO,SP,44%
4703,"Friday, 20/03",FRANCA,SP,44%
4704,"Friday, 03/07",FRANCA,SP,44%
4705,"Wednesday, 15/07",FRANCISCO MORATO,SP,44%
4706,"Monday, 01/06",ARUJÁ,SP,44%
4707,"Saturday, 04/07",ARARAS,SP,44%
4708,"Wednesday, 24/06",GUARATINGUETÁ,SP,44%
4709,"Tuesday, 07/07",FRANCA,SP,44%
4710,"Thursday, 02/07",RIBEIRÃO PIRES,SP,44%
4711,"Tuesday, 17/03",SERTÃOZINHO,SP,44%
4712,"Thursday, 04/06",CAIEIRAS,SP,44%
4713,"Wednesday, 17/06",ITAQUAQUECETUBA,SP,44%
4714,"Friday, 19/06",CUBATÃO,SP,44%
4715,"Friday, 31/07",SÃO JOSÉ DOS CAMPOS,SP,44%
4716,"Monday, 18/05",ASSIS,SP,44%
4717,"Monday, 08/06",JABOTICABAL,SP,44%
4718,"Saturday, 20/06",PAULÍNIA,SP,44%
4719,"Thursday, 16/04",ARARAQUARA,SP,44%
4720,"Tuesday, 28/04",FRANCA,SP,44%
4721,"Saturday, 09/05",ASSIS,SP,44%
4722,"Wednesday, 01/07",COTIA,SP,44%
4723,"Wednesday, 03/06",FERRAZ DE VASCONCELOS,SP,44%
4724,"Friday, 03/07",RIBEIRÃO PRETO,SP,44%
4725,"Wednesday, 27/05",AVARÉ,SP,44%
4726,"Wednesday, 24/06",VOTORANTIM,SP,44%
4727,"Tuesday, 19/05",AMPARO,SP,44%
4728,"Thursday, 30/07",VOTUPORANGA,SP,44%
4729,"Wednesday, 20/05",AMPARO,SP,44%
4730,"Saturday, 27/06",ARARAS,SP,44%
4731,"Friday, 05/06",CUBATÃO,SP,44%
4732,"Monday, 27/04",SANTA BÁRBARA D'OESTE,SP,44%
4733,"Friday, 19/06",SÃO BERNARDO DO CAMPO,SP,44%
4734,"Saturday, 01/08",JABOTICABAL,SP,44%
4735,"Monday, 29/06",LINS,SP,44%
4736,"Monday, 20/07",SÃO PAULO,SP,44%
4737,"Friday, 19/06",OSASCO,SP,44%
4738,"Saturday, 18/07",AMPARO,SP,44%
4739,"Saturday, 13/06",TATUÍ,SP,44%
4740,"Friday, 29/05",CARAPICUÍBA,SP,44%
4741,"Friday, 31/07",GUARUJÁ,SP,44%
4742,"Sunday, 02/08",HORTOLÂNDIA,SP,44%
4743,"Tuesday, 26/05",MOGI GUAÇU,SP,44%
4744,"Saturday, 16/05",BOTUCATU,SP,44%
4745,"Thursday, 26/03",CUBATÃO,SP,44%
4746,"Monday, 29/06",TABOÃO DA SERRA,SP,44%
4747,"Wednesday, 01/07",SANTOS,SP,44%
4748,"Tuesday, 23/06",JABOTICABAL,SP,44%
4749,"Friday, 24/07",SÃO VICENTE,SP,44%
4750,"Wednesday, 20/05",FRANCO DA ROCHA,SP,44%
4751,"Friday, 17/04",FRANCA,SP,44%
4752,"Monday, 22/06",JABOTICABAL,SP,44%
4753,"Wednesday, 17/06",POÁ,SP,44%
4754,"Wednesday, 18/03",ITAQUAQUECETUBA,SP,44%
4755,"Sunday, 26/07",HORTOLÂNDIA,SP,44%
4756,"Tuesday, 07/07",SANTOS,SP,44%
4757,"Thursday, 09/07",RIBEIRÃO PIRES,SP,44%
4758,"Monday, 29/06",VOTORANTIM,SP,44%
4759,"Wednesday, 01/07",SÃO BERNARDO DO CAMPO,SP,44%
4760,"Thursday, 14/05",MARÍLIA,SP,44%
4761,"Monday, 22/06",AVARÉ,SP,44%
4762,"Saturday, 06/06",HORTOLÂNDIA,SP,44%
4763,"Wednesday, 20/05",SÃO JOSÉ DO RIO PRETO,SP,44%
4764,"Friday, 31/07",PINDAMONHANGABA,SP,44%
4765,"Monday, 06/07",SANTOS,SP,44%
4766,"Friday, 19/06",ITAPECERICA DA SERRA,SP,44%
4767,"Friday, 10/07",SÃO ROQUE,SP,44%
4768,"Wednesday, 20/05",ITU,SP,44%
4769,"Wednesday, 08/07",CUBATÃO,SP,44%
4770,"Monday, 23/03",CUBATÃO,SP,44%
4771,"Saturday, 20/06",MOGI GUAÇU,SP,44%
4772,"Friday, 26/06",OSASCO,SP,44%
4773,"Tuesday, 30/06",JABOTICABAL,SP,44%
4774,"Friday, 22/05",HORTOLÂNDIA,SP,44%
4775,"Friday, 12/06",MOGI DAS CRUZES,SP,44%
4776,"Thursday, 21/05",ATIBAIA,SP,44%
4777,"Thursday, 04/06",MOGI GUAÇU,SP,44%
4778,"Tuesday, 21/07",SÃO PAULO,SP,44%
4779,"Saturday, 11/07",AMERICANA,SP,44%
4780,"Wednesday, 03/06",AMERICANA,SP,44%
4781,"Saturday, 27/06",ASSIS,SP,44%
4782,"Saturday, 11/07",ARUJÁ,SP,44%
4783,"Saturday, 02/05",PRESIDENTE PRUDENTE,SP,44%
4784,"Friday, 15/05",ITAPEVA,SP,44%
4785,"Tuesday, 26/05",FRANCISCO MORATO,SP,44%
4786,"Monday, 22/06",GUARULHOS,SP,44%
4787,"Saturday, 13/06",BARUERI,SP,44%
4788,"Thursday, 23/07",VOTUPORANGA,SP,44%
4789,"Wednesday, 06/05",SOROCABA,SP,44%
4790,"Thursday, 11/06",CATANDUVA,SP,44%
4791,"Monday, 27/07",VALINHOS,SP,44%
4792,"Friday, 20/03",ATIBAIA,SP,44%
4793,"Saturday, 13/06",SÃO JOSÉ DO RIO PRETO,SP,44%
4794,"Sunday, 26/07",ITAPEVI,SP,44%
4795,"Wednesday, 29/07",MOGI MIRIM,SP,44%
4796,"Thursday, 11/06",BRAGANÇA PAULISTA,SP,44%
4797,"Saturday, 01/08",SÃO ROQUE,SP,44%
4798,"Wednesday, 15/07",MOGI MIRIM,SP,44%
4799,"Monday, 06/07",CUBATÃO,SP,44%
4800,"Friday, 05/06",ITAQUAQUECETUBA,SP,44%
4801,"Tuesday, 26/05",JABOTICABAL,SP,44%
4802,"Tuesday, 07/07",ITAPIRA,SP,44%
4803,"Thursday, 16/07",SÃO BERNARDO DO CAMPO,SP,44%
4804,"Friday, 20/03",ARUJÁ,SP,44%
4805,"Saturday, 20/06",FERRAZ DE VASCONCELOS,SP,44%
4806,"Thursday, 09/04",ITATIBA,SP,44%
4807,"Thursday, 28/05",AMERICANA,SP,44%
4808,"Tuesday, 16/06",AVARÉ,SP,44%
4809,"Thursday, 02/07",SANTOS,SP,44%
4810,"Thursday, 23/07",EMBU DAS ARTES,SP,44%
4811,"Saturday, 01/08",SÃO CARLOS,SP,44%
4812,"Saturday, 18/07",GUARATINGUETÁ,SP,44%
4813,"Monday, 01/06",MOGI GUAÇU,SP,44%
4814,"Tuesday, 26/05",CAJAMAR,SP,44%
4815,"Thursday, 11/06",BOTUCATU,SP,44%
4816,"Thursday, 02/07",VINHEDO,SP,44%
4817,"Thursday, 09/07",SÃO CAETANO DO SUL,SP,44%
4818,"Monday, 13/07",SÃO BERNARDO DO CAMPO,SP,44%
